delegate,voting_power,th_vp,ch_member_r2,ch_vp_r2,ch_member_r3,ch_vp_r3,ch_member_r4,ch_vp_r4,gc_member_s3,gc_vp_s3,gc_member_s4,gc_vp_s4,gc_member_s5,gc_vp_s5,gc_member_mm_s5,gc_vp_mm_s5,sc_member_s5,sc_vp_s5,coc_member_s5,coc_vp_s5,dab_member_s5,dab_vp_s5,gc_member_s6,gc_vp_s6,gc_member_mm_s6,gc_vp_mm_s6,sc_member_s6,sc_vp_s6,coc_member_s6,coc_vp_s6,dab_member_s6,dab_vp_s6,ch_member_r5,ch_vp_r5,ch_member_r6,ch_vp_r6
0xca7a6a53d5576102765a0281c723f863d881dc96,448.7011409809373,0.001224585335171291,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x0bb31c6278d58cff41b7e8ed3b20f76424fd69ad,448.16025292118303,0.0012231091553147025,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe395e4a17da06c1267e7f1001f3a952fa310f109,447.396858,0.0012210257146009543,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xeb50606ae343cd9392dc5799a937e7cc82632e0c,446.86736208044096,0.0012195806259240958,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x9c24d83a58ccfbbf526cca3721fa7a95cb8fe65b,445.86736208044096,0.001216851447806799,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x09c6054040afd56317a95a5cba36e96ebf950bfc,444.86736208044096,0.001214122269689502,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xc3f7debf793001d97badbd056e038fc5d9424689,444.82602583913007,0.0012140094557242652,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x433af11e019b22349bb1a37fe9121155bda8e3e4,442.7520650018697,0.0012083492471910836,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xd37a01c4b60e8232b17a268e82abc4242a7f03e4,442.72812702590994,0.0012082839161909218,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xcf5c69a597d61467b0fa7402b8510ff2c3bbcee8,440.5032196062209,0.0012022117475480952,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xdc9ea3531b41cabe90d16a68c758323959024060,439.1056078038607,0.001198397416000618,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xdb4084237cc26f849a067e30bec92eef939d7378,437.3268602356008,0.0011935428970611282,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x5f62ece59fbba2bae1654e9b69bbfa4e4d5b329b,437.18609757621664,0.0011931587306914042,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x6f226269635978130cc9de17a61a2fe0915c60fb,436.3948303079683,0.0011909992213779677,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xea15d58af42eb6cdc9d6840aa317257999ee3fd0,432.8767668754264,0.0011813977996426122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xb38361cbaf9b0c714dd7a694a77baeb64479cbf7,432.49712477304894,0.0011803616887243991,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xc353943e2f2f1af3b7ae272d0366858a650032ab,430.2257499457591,0.0011741627022495808,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xaadbc097f5fa82b7a08121a6c618e52f03fdf72b,430.102008,0.0011738249884390233,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xc10898eda672fdfc4ac0228bb1da9b2bf54c768f,429.2937135468129,0.0011716190089050527,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf0a66acc715d21b5e7f780eeafba26b001b40e6e,426.86736208044096,0.0011649970635781593,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xd93570b0e7e35aebf4d171ee000a79fea0a00465,426.86736208044096,0.0011649970635781593,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xba49e610552574e0f401748d75be7dd553df6d20,426.86736208044096,0.0011649970635781593,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xbfccc8fb694da7394367f6470aecb35bb827ec92,419.9064867405169,0.0011459995949232075,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa7f58bfcc07f36ff333463cf8878d393b41cdc28,418.8610838531437,0.0011431465042392296,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x41c78dfc632b40efd0d05fc9e0aabffe1ee7039b,418.37737117683264,0.0011418263661879826,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x2fe95ba46d36e6bbc8d3bbc6bf3f18c85c91f3af,418.0275068824055,0.0011408715242116085,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xbbccaac444a9c7fe49ab26f7033d99ab640792fb,416.86736208044096,0.001137705282405191,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xd2b474b039d55d9f25d74bea77f2ee6bacd664b4,414.4117518641211,0.0011310034847382003,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x35dcb52afd85d55211c1ab58d86b06dc4c84c0d4,413.9557497447342,0.0011297589737325287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x4cef52869aacbdb295694ac8f9bc9007edbe1d15,412.7418342508109,0.0011264459821302656,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x631ab8eb40588543df900263f864b6376d56a587,409.777720349586,0.0011183563873338675,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xfa93f9224b1d14ae26959dad4d9013939833caaa,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xd54fb13d9b87e28f94e6cc328634aa984f7d7535,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x5430b30033c4c21dee8f78c1cb76d9ba89da8214,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x521448fd2b002c31a97d56f3a275238de0976cd0,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x93212f3f255f07450e2f3177ca0f24bdee54234d,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x3ad644dddad5a841d4f4480147437d70debd3294,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x71b0e047a904b6b0263d76a10fd2c7698d5eafe7,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xdf8c2873b20d69093350920d72da90b90269051e,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xea35a7019a663a11577584a8c28a6ec6640ce4a3,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x4393b7b4f94d78323a2efab982449182b292074f,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x4fc7ffb529c2022a808552b28f70c0aa471a5b2c,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x54df84884b1afc440c661f3f6dd82c8c0987395c,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x4e00bc821cbc58db6c0c64d015239dd9ba953baf,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x1b8faf40eb34f67c3821525141e88f331e8fc4c0,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x835db7f3815c30c868e74ee173a5bf51aae8747c,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x38d4364fcb6186e2ac5c29637e424dfad322cfa8,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf8dacc4cd42620118ad0c6fb776d62dda6e993c5,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x4b2a903736b283c7ddad5c394f0de8a14a0287c7,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf3875b88f37e22e324a474f95a6bec5868f766ed,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa6113c01f09e7b6fa228d50b8a73295554c300a5,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x304a97c9a85c92c93ca24e0a85b69f892b67355e,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x3557d15597dffbef6ae3e98aa4e6587374965394,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf4182b96a7eca07e9ffaad07aae4c065e51cb9bc,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf96f8a3357576a2aa69e3ff55e1284d492767df6,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xcf3f869638a6972a52786e49b51f49d5de629abe,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa89542b64941800789f93710ef2d7f0165768c93,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xd16aea911a06f2faa7b7ec616f0b97edf8a1a579,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x8f4138b15a1eb898380d29b677b417dcafd2bbfe,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x9545d4a659ea0815ee65a12a41be73728d9942e1,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x95cdd8f6f0bb1a74eb709875001ce5724933b6ac,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x0d4fbb2c0003afc1bf5dd6d80aed1b9962b1f0d2,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x55c44b2827d73ba7edaff4fe21f7e12f57e4115b,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xdf77da839b438a86a8e50097236c9c0e65e1f33c,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x39bbb8c321fdf88804c4f82487cb91115f1ec780,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x5bef93a613d78b3ff56c2439d3ae58a26b3353c1,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xdc5a6f1d7706f9aca36cc7ed5cc2b6fc6901c314,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe1b3f8b7710b2251bcb4ac92b31a9f6a3a17e0e8,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x5a1294196008dff5ce68d19e88d9b31e6edad7c5,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x11f942248fda45faed12f7dd71be18c11786095a,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x428e56dca1b18aee8bf74034f581b8d4a6d3e887,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x36399c00032b61feba19d7c54b49b182d1e4e660,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x1c08da208334d239276a07461a7f094b6037fa76,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x8a1d25867cb7aaa7faa53e88c7a4f8d5ff23aded,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x622f4eb1e634399731e14a3188c6ffe5c37a779b,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xeac263803f41669437d5fb8cb01cdeb2eddcd37b,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x93b61c57c797003d096c612cefaa47b20c35d926,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xd5aba1957753354fe61a8962c1903e935a513fe8,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xc57598b68719641dbe3bc5eb9edbf5fcf14193cd,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x1ac03ef8272fabd680c7bf307119406f52802126,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf81ca0c17423ef1e918daee6035eeabb99401a89,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xd3ad8e2e2e8d67597e839bd31813052b93af23b1,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x426e82225bc9cfe2ff5c8cefa389a67f660cf3d5,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xcdd23d1929014dc497aca026a6317781a1abf7ac,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xed80f39cc520f4258813cb4aaae6563661e19b12,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xb7683913014e8d3a00b66bc32c872e4f0dacf871,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x25ca3a44f16b33df70cb342a6cd8bdbefb1ead05,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x450a6049e00c72c8205424a1f3d752ad06382fb9,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x410c62b06e68e6bc43d8aada409aadc3d2348e10,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xdca61d823b07f45e78956a53253f0c7017dd726c,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x8f75dcb28b4101ed7568ce7a7d4efb7dee526daf,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x31849cbcd3ab8835455296ccdf77ad78af99196e,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x21e743cfeb7c1104c30254d575819a81cb0a8673,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x9a55d71d34eabe6fcd5f6685300d81446f8690b5,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x591be8d5268f2f9d6b62a6604d58f325eb7c84bc,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf0228c03c84560b983aab0ffe39870731d0bcae2,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x5a79e65f48e07a6751cef24428d4a9917f822190,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x869b39f7bf3d320e2b6facfdebc0bd475bdec306,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x4ff670075a9fdf1c3da1e5da2049b567e2c22328,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x625fc4878a9086b017c6bb5cb14310ff78c62cde,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x26d747d536230762adcb130d542a752499cf2951,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf72aa1ed351774c2e63521245c6bc01a0db186fa,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x1384b4515544e520956e4fa7f5a10c7fb0ac3729,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x85687cc0a149e77227fcba1269a1dd4055f38010,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x594e7e1e3d6a49959e51017c75adc123b875bff3,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe7521950426479d525381940604d27aec12fe97a,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x2d4b7cacaa90e1873d20f3e2d61233972cae5751,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xfad3b8806e7958325f13061c2b4b4758617e03b8,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x5c16a1799791acb83919e578707bf736bdfafefc,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xde9e6fb9dc88e8eb25caeb85972faf842e171431,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xbdbbfe63c2c65b85f980df6fa94e82bd5faf3d61,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x26a782dce5b58a580d64079ca535a984a96af21a,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xc27006affa2bb48de0cf77ecf4cf9835640cf6f2,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xc66db02c7f75cfbd3bd1ce3441b9b1f53ded0b42,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x69ede48709a0fd96ac1d6f9171c81d5b143a5899,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf75be3127cf9f5c2aaa754e334cbcb5b5fc12e4f,409.4262928365903,0.0011173972790555833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
