delegate,voting_power
0x300a655ccfb755fc1f7d0e64002b7b02566ce412,776.867362080441
0x40077ad46d6f11e4d2dc3cc8a09227355c70e457,776.867362080441
0x079cfa5b9047c4e4ebfda5b04cafa8298d8fe969,776.867362080441
0x648aa14e4424e0825a5ce739c8c68610e143fb79,776.867362080441
0x7f8cc005a7bbaf44d77aedb0b4f520b5f4d52678,776.867362080441
0x4a7a1e42554c7780e328b67cd488ecff00d9f63d,776.867362080441
0xc7c9b825cc504792ef7e5c407b2aea4d4ebe2b8a,776.867362080441
0x6d3414baa042d602a71592e024d7fd2906be3de5,776.867362080441
0xd27127f8e9a29d0c5240618b523c510f8666d320,776.867362080441
0xc28398e6c5976329f32933c4eea9f4bebfee1d11,776.867362080441
0xfce0be128bb7fa7c09c4fb343284f8156eac42d1,776.867362080441
0x14e3137047f4b85c02fc53844d6abd929c480cc9,776.867362080441
0x7920d2a60482740cb697eb755fd045e0a0b1e11d,776.867362080441
0xbc0a683a8b160a52933829af78d25c613e321d12,776.867362080441
0x0b226ec02070c21ab21bd25d60ebe52490b97472,776.867362080441
0xe74842bdee0e4bc070a14deaa1b9865e52eb1375,776.867362080441
0x29c8f2a238f0e2c90cf72133873ebcaa31bd1c4c,776.867362080441
0x81688afd755137f8cf3fb1f5ac4a395feabff74b,776.867362080441
0x4d1f161e098a9a95efaf0ecce431f99fa3380e6d,776.867362080441
0x228ae90349104f289e9e9cdefaec22310e30ecfb,776.867362080441
0xb2924c0a906230e52856381c1e7fbe60bb22f1fa,776.867362080441
0xac655075ef5dfb6a5e3e5618b95b45e7f8d1a3b1,776.867362080441
0xedcfe14e38ef230747f7204324499dd7dae063dc,776.867362080441
0x1915fd19e19858f815c924df8d2d6e7065f1e547,776.867362080441
0x16957feb799ee6c8c4c97d37da5be553ec0039b6,776.867362080441
0x10eafa0df89eec3d6c7daea9c2034c1eaaa20331,776.867362080441
0xf0cbd26ad5f3c827b29eae8b66bfa69a7e93ff44,776.867362080441
0x96a761305399cdc7926e15f263a3c1577a251937,776.867362080441
0x464088438bf88804240377db3b50f8dcafac8702,776.867362080441
0x6704e86cfa3410e4fe361cc8f9b4341e613e5aad,776.867362080441
0x527620e3acf9329953bfe0f1dfc96dde55198a8d,776.867362080441
0x8edc72f76b67321311cde7af0cb4b7b725bae8e9,776.867362080441
0xe3f261c01844718bfcf42b1fa061508697288216,776.867362080441
0x1ba3ba6c31e78696235164980300907e144a3bb8,776.867362080441
0x2ea39e9a3cf88258befd321bb747a20ab8a4b33b,776.867362080441
0x69632ac245f48668e348d5169895c8ac9bdc3501,776.867362080441
0x344d0d6b86080aaddb8ca0a86c6bbd1231e9a485,776.867362080441
0xf5c186706fd1dac5e110ecb4c36eb1cec5ae0db5,776.867362080441
0xa5bc660d694195cc7ac2c1f49ce29a43d25301dc,776.867362080441
0xcbd30b241c111e38b5fd728b64a4c29b7e9a4f72,776.867362080441
0xafb09abad57a073d847c64dfc2fb2593f94c5562,776.867362080441
0x717387664d840e39dc1d9c1aed9f26445cda8623,776.867362080441
0xbeb7060e9d18596776a77092a14ca17319f80e14,776.867362080441
0xfcefeec437a6efe280aa2a007379cd163a230143,776.867362080441
0x80fd92661d1f990dc3357ccd94f1d892eb15a835,776.867362080441
0xe70000f7200687e7404714abd8ad5aa19983d096,776.867362080441
0x44bcd607d92a5f8179b418b090ee5a810d2baca9,776.867362080441
0x25380e6f0690402c3a1cbc2b92903b1e67db6512,776.867362080441
0x0bdd945509186f888d1e1ba8712fa9e6e9b737ec,776.867362080441
0x0acc3c63aa7ee53eb24220f92aa39a1b1e4a17e8,776.867362080441
0xee0f968b84bfe7312466de1a3d46694828f0fbe7,776.867362080441
0x567fa498e68aa2659088285b970ee2fc9104da5a,776.867362080441
0x44b1d9e7252bfbd3af913ce2bcf05271028b8b7c,776.867362080441
0x4e4a8d55af939a199bfb272b21138b4f51859891,776.867362080441
0x86e1e4c7f59208fd30e8431bdf6dca56b63babf7,776.867362080441
0x87962fc5b1a9195f2651014beaa25438cc89a3c8,776.867362080441
0x57d410bdf4b604fe6d33a6c083f0dcdeb02df8da,776.867362080441
0x266f9144d2043c85e39f76db0a3d542b36127612,776.867362080441
0x682b21a8644b0f2fc990bc07fcb3b717c007c86c,776.867362080441
0x2d06a2889dac265b9de7e12721541b7f53c997f2,776.867362080441
0xe1da16be636a5775f0c7eac9eab670b6db17b707,776.867362080441
0x4a20dc0ca9ae7747717019e60a34182a390947d9,776.867362080441
0x94a16c146612f6ed2bbf51e90812ec6d79db2ff2,776.867362080441
0x0f0e0f7172759d7bb20c7d7d442fa0eac7968079,776.867362080441
0x3e68e7043239ea843bdcec8bbaa6e7f15625ddd8,776.867362080441
0x10f822b3f879fc7b7525776f2709a002bd87e57c,776.867362080441
0x15156ba57acce78843367f0a5816b52e06870ef5,776.867362080441
0x9c300ebc27ee1f0e6d33b74d0477edf2dc097394,776.867362080441
0x7f2bb0d667592b68bae2d0714a05599883b64fcd,776.867362080441
0x5a668f7a3cf68216d69e1cdaaaa31b74a0a71010,776.867362080441
0x04cf671f55ba70d4a5c1a3d3bccd3f95354ea55e,776.867362080441
0xd01130a8e4e9fee1bba2fe966a7ee6166c7ea3a7,776.867362080441
0x4ceeea97745da31683c80979eeed16e6691df18e,776.867362080441
0x87f9ecabb09d666e8b3d6a3cc55b2f2a00438407,776.867362080441
0x1b50031442b4d2d2b41aee27e20e5efd8e25956a,776.867362080441
0x4a0145968cc2657fe252f14fbc1f32b89afa0254,776.867362080441
0x4d20fbaeda9bb39f5cab2ec4f2f0609e4f40f20a,776.867362080441
0xe017f4ece845f51ce33ef7b3da94441e3f7c42e5,776.867362080441
0x905f18a5fc63fd38695808fb230d1b40c6c8045e,776.867362080441
0xd6c2c3f46608c8215454489b6aea2e5e16c465b6,776.867362080441
0x0206e1db86b852a4d1dd5926ab07b2f9117fa115,776.867362080441
0x7cec083757f21f89c9d5d57446a4dd8b978c35e8,776.867362080441
0x79745ee64bbf7564c43f5b440051785020625667,776.867362080441
0x9cc27a6a50db28f4eb6f1c36222e1c0cf2e77d3d,776.867362080441
0x2cdbca9766d33d06f203f759ec4f286395889adf,776.867362080441
0xa4c62c71c7a3ac300fa491a8ab9c7beb8b8dd9ac,776.867362080441
0x70261fa79b12a0ccb74647eb46857f300a10f92a,776.867362080441
0xe410feb6c967aca9868d4ee3fdec089994a7aab5,776.867362080441
0xa1dc396e06da7a1a32e1cdf8d6aaf2d1e7ee805c,776.867362080441
0xd93a672802806e129410b070f206f1e4ffdeebd4,776.867362080441
0x1a7cc5173484a1abd1dbc194fb2051a2cab2d2cf,776.867362080441
0x4f50db6b9ec7b0e866c2f0f2e318654df25809b3,776.867362080441
0x88c57e9d2458965c5be8f00dc7c03a540603ab51,776.867362080441
0x51aee28769377f4a1edee6e0416ddf66e264ed55,776.867362080441
0x85ae9a55352bff2dec172b6a8245c1b4954d0316,776.867362080441
0x38d0604e7a9f3e367dcd55a3f3745392843e99d1,776.867362080441
0xe073715ab98fb49f700fbdba0fc53c61e9dea028,776.867362080441
0x185ce669525c66863ea5e1488553e2c9693aa2c5,776.867362080441
0x94b3e15a871bbafd748b5b925fefff4033b44830,776.867362080441
0xe366e3762b97c037323c7bd69db3690f269e85fd,776.867362080441
0xba3b47970f8ac37aac48f5de69ee517c96a0694e,776.867362080441
0x49b4acc7fccc00d9eb2d1dab1b809875028af40d,776.867362080441
0x2587cc55e607ddcd6020d308233eb8cae21a1a03,776.867362080441
0xcc845330654585b85dbc13633fde45687f0dd669,776.867362080441
0x6455bf497118eea69fd0397e7745e39649deda3e,776.867362080441
0x358a0bec7fd9469fddde458527510994ca2217bc,776.867362080441
0xd6a7f1b4b56642b7214fa3578565aef93dd0d5b9,776.867362080441
0x6f37105084cadb0e6b1778c1bfbd9103d28f9d59,776.867362080441
0x1c5aab80fb8ccb65a8ef9118da2008bcd522526b,776.867362080441
0xab94885cb34837508da8047350f94ba8bd9f8acc,776.867362080441
0xdeabf1fcdd04a0dea012adc5ccdeb7afa19d4a97,776.867362080441
0xd0082c75272647bd1b391bb9c5718569c0489090,776.867362080441
0xd2ee63fb0a768ea2e4382f69d21531c2842a070a,776.867362080441
0xfa768500bb0812089bad177cf6f2ca3371cbf08d,776.867362080441
0x3ef460e15a6e9333b2ec586465f55f2a385866c0,776.867362080441
0xecca9f76c4effd7885ee842316c169e692c8e65f,776.867362080441
0xb6cf9235faae4cded336fa7a2dfb33f46178e72a,776.867362080441
0x6e1a5b2dd52ae7c3718b9835c8271ffa47ffa069,776.867362080441
0x63a6b026eff8f1abdab941cc0d18c5bb408e53e4,776.867362080441
0xf558eff8d4cb3bc1f6a6c25d0b8fcb58d4ae0342,776.867362080441
0x5d31004d9584829211c2350218ff417d81118a2e,776.867362080441
0xa45989169b076cc5b025da331956c4e79ec345c0,776.867362080441
0xfb71c3c7684b444a749c51c4a47d8e1d337ac741,776.867362080441
0xc47d408113f8d4204f901e12cf67400f9bf5ce64,776.867362080441
0x0bcc7378305bf87f8b25142ceb69bba5bede75e1,776.867362080441
0x3c8a26b365a6fb473aed0e203cd77630ada1b989,776.867362080441
0x0e6586e199cb6b67a0efd0bcafcb8b4dca9934fe,776.867362080441
0xf78e34eff961de83fc37d84f288608e5ad304bce,776.867362080441
0xef0bf6fafba39ebe1eef5605a62bd43168fa86af,776.867362080441
0x50467690132b0ba0acf3367aa70ea6b1e484b62b,776.867362080441
0x6c097e230ee6dca84cc281759a6ea20e5e7e10e9,776.867362080441
0x4df60c6f409c88423c1912bcea5309dafaaf96cd,776.867362080441
0xfcd5fa1e06d7485e35e19ff6c1d9101df765561a,776.867362080441
0x32bbb5eb5fafabee66cc3b2c981e5f16302179a3,776.867362080441
0x0907d2a7bf7fa53b573d324287b1799e7e020e98,776.867362080441
0x2869f0a4a8b63b9d3357588074fb9ffa2d87b985,776.867362080441
0x6d1b4aa0abef6a14b324f63277a2daefe710c52f,776.867362080441
0x36082769d45713fc57befd19abd79df5285fe3e6,776.867362080441
0x157b5a1fe958dddf1ed33187ebee41818c0f0cc2,776.867362080441
0xa315ce34a6be2127f0fa460e49fb969d4ad2a3fe,776.867362080441
0xb319c0424b1d744788855515d5002d610801bba0,776.867362080441
0xebea28414bc86d3e0eeedbb7a52e8d4761de2d22,776.867362080441
0x82968a9782c375f72a768a350ba30086d0d905a1,776.867362080441
0xdb62b28c740f37cea8698e8f2bc45c2895020f89,776.867362080441
0x4888c5ed91289e099059570154e322da1516d06f,776.867362080441
0xe022c3d6b4944ec6c24f5e65cb84a43dd9ca58bc,776.867362080441
0xdf284eb03ebe183add6ac7beb8c7e3f19c1cc072,776.867362080441
0xd68c5f6e23a85cfb82ca78cbb9a713f0cffa4444,776.867362080441
0x936ec7f13d51670f34fd3a60707a85d571b17001,776.867362080441
0xa72a843e2eff0278b1b2e823489391bed5d69e0e,776.867362080441
0x4d4ac7416da599e7fc282e59d3540831f1811812,776.867362080441
0x4a162a7c9a56437602478b64a85f80990dfd4e03,776.867362080441
0x46a343e9311b552ea38bb93662cd80912de10b4e,776.867362080441
0xbd96c8b3312a7a27cf8f35a17343e3aebc668fa7,776.867362080441
0x342cd0e754bd5960b7c2bc5325375b567217218a,776.867362080441
0xd66cf2023d80c30dabaac781ce3196b7e82bde32,776.867362080441
0x4fbba1c2102d4a82a67e84f06da878d1710b97c2,776.867362080441
0x4821280e7ab44749b72807660b3f8be4e9ed9f8b,776.867362080441
0x3e9331836eae8987edf64aef2691a61fbe71e2a0,776.867362080441
0x0d1b13d287c5641ea518a009e601e00ec1d74362,776.867362080441
0x08642a2fd6565019dc17138e0b68705930a80d89,776.867362080441
0x6576096cb7b877f207ecf1a76bd14c6599bd5465,776.867362080441
0x11395211f9c513f91aedd383c2b3ed004a8835c0,776.867362080441
0x365f69812639c1e9e50d268401feb40d85457e9d,776.867362080441
0xb9f3311ee1abd537a62fabcd570e6bfd23a3eaf5,776.867362080441
0x322c2d3535f803dc86dd5f6b9b4051c476699046,776.867362080441
0x65a22544533ee0ddc554ed2f371222526c3a1c7b,776.867362080441
0xf1f63b3e36c3c8e4ef25ab31f82b01279696a92e,776.867362080441
0x18883410d3fe76b254720b320d586d19c8682f6d,776.867362080441
0x0ef45edeaf2a9927d3b69cf2c8ea1befe10eb986,776.867362080441
0xa4c0261634b42c7bd106cce3ede5fa0b07fbb937,776.867362080441
0x08dbaa8eb71fa528feea1688b4d3517a3a448f0b,776.867362080441
0xf3dbc60b01f0709f1a954edffc96db003e78baac,776.8640535959022
0xb5ee2cf7a6768922ac68a9971d3acd75e1b62619,776.8363825324908
0xe033409897ceb884194cdc11399c8f32c24f3e8a,776.8063889030548
0x6e30a46a5c86d4d0aeec938da2ea294c3549b6a8,776.767
0x016ecde6527087120da5dd956d03d14e92c12756,776.367362080441
0xdb9829ddb2ec3cb74b8f4bdfa98d5d5c731facc0,776.267362080441
0x8c1009a6d7735c4665f9542111619c2be2f921e4,776.1867671901448
0xca882be76410aa8a201fb4d689c093bf058dec99,776.1006760279569
0xb61954a541068ff7f9280608e349db9af403b454,776.00001304109
0x619e332fb0457e1409c43ba5463f39d98e560d9b,775.867362080441
0xbacbccda5f670437d2d5473e21d1b41f027dea0d,775.867362080441
0x48ac73dd1a778461d4bf15310be75499ada1d8cf,775.867362080441
0x82c631c06b2f4c8a2812f029788b2c6d99d2b8ea,775.567362080441
0x38a48b784dbe0a5a784f971eda83a9550ddf8300,774.8634758630644
0xd9e5eced97684e3b790afcb7921becb5d258d9b2,774.6416234017188
0xda738c36de1ce0fe4066f55d21215738394c9f97,774.5674141237126
0x56a3ce535fdb2b9dcd9e0456698f8ab41e557ef4,774.5673620800001
0x055f69d8077f4cb25d38780d495f945d5581cae4,774.1382856731278
0xf9e611a96fa210d34c7ac573e59cac5e195cceb9,773.8616061600355
0x7b79c37bb80cc76fe6b758c7140228fecc7e2a2e,773.5180901039295
0x29ff9cf03488c843e5ec55a5517ccddb849d1e98,773.3731473150582
0x43dd0ea2eeb0ce6c49d8f79204d180eda91dc9be,771.867362080441
0x0d998071eb7685bec3913a24d84dae65d840f777,770.867362080441
0x6b190ca03ff9cb582fc80d0fa76069d8768b8b99,770.7157028192934
0x4e7f734053e4fccdbdf76a1fe808e02068e09b63,770.1931009589756
0xe69f021b7c4596d4564fd1efb8c2200420f42be1,766.867362080441
0x2a704f87cb047691139c6fec103ffbb10f9c67a2,766.7179205616346
0xba91ae8ef39e2027e798f013aebc2ebd98a2af7f,765.1280906361696
0x77bcd3694107816d6e542ed53825e01d0360feef,763.7096208033167
0x4ea854ce4103bab7dde9ab450457863272a6f40b,762.4958672806029
0xf1367b9b8326da5a30ffc5ad5a437eb803534106,760.5955723124837
0x595ef74cfca44eac149740e18d6d8c80309c4e1b,759.7578356142235
0x3fe70f71c88d51c63a9a2a2621f628270807f2d2,757.3628586835767
0xc9498609ca16244f6ebf9cfb9b995cc4528acb3c,756.867362080441
0xdcfcb57601647cc386630b1af86d16d871397bea,756.867362080441
0x919b21dc97dac2012f6f932fa24c67e0c5c2147b,753.5895061980243
0xc2de23a4c57b60b523b703daae1b87df3328e656,750.3403563179585
0xe4e26e926a5a9b7e44fd6846a41d0cb15ab28b86,750.3129885295491
0xaf5b48f84b12879bf6b54e9835a82fa522b2961f,749.3858846133845
0xd979232dce7c07fd96dcfe4547409c05e1d8fc01,747.8875770524431
0xab60ec1a43c5fcd24d2ecede83652a8a49cbb6a8,747.2349008836836
0x0fb213a1af101b1429e6ad3020ad92fb0d25eb1e,745.867362080441
0xf26ee4b5689b9bb31a6cb5356029db553b401d30,739.9962093381414
0xaf02f27abf8337fe8c78e9dd22ab85b4661ff50d,737.7349004436345
0xdaac69192b95d7740b4d2ae79f83da1873da419b,737.1097767390432
0x98dac98d2b83d4a30202aaa6e6d4a29e67f739c5,736.0148704423899
0x96ed9223553f9be6a7f7199e7da4c37ba6b17ea9,732.867362080441
0x74c86cafd3bbead1b24d0f90592a65ad69083d6e,730.0
0xd952f25a26404e6c1d3e320c7116fc444296a2e7,728.8422582127031
0x02b85aedf9c10a18144973b0a98e2f014da54e0f,728.692478576517
0xf313ddb7cbd761657f7582545a417dccd7566a57,727.4155579850894
0x7accd8911c4d0aaef2fc9e5244d3ab82e3b6a39b,726.8471274780132
0xc10585dbe696bd5ae26f1ffa23507630da3f6621,726.3625564783603
0x5a10850aa20b95cfd4f46759946a3a1614797ddc,724.2780618598388
0x0bd54e59ff6b564cdd2c8a816d1d6ea0d99a132c,723.1633175872082
0x1bf55f4d533b02c08286865ffcdf6b853c65a84d,722.0040691499393
0xd4665332b625e20e96eccc3332378e6aa48809c8,721.1803368135888
0x53fe1b209c917eeeb996720fe5418572bc0e836c,720.0996354714772
0x520cc7572527711b8c50bcefe1d881f8ddb5fe8c,718.6578758510959
0x6b87616d8fe9eb216975d464f13a82f72114af2f,717.3804672400335
0x263198c9fd4d8559c63ce69d0af7f57e11e32e8b,714.1427500509207
0x3a409eff50a47aeef294e3f0bb3874490dd99abc,712.221492285062
0x4e5caa02cd1d0ae5d670625d36b5a50d3e226a26,707.7432118304787
0xb1c8a85f636a11c795cdd3589f9bb9f6c19dbc9b,706.8436397338734
0xdd5d3ac28853613300438ec9f3af370b202a449a,706.8105950841501
0x383139e5e495da4abf534f124f7ddd1386669c02,706.1427595570311
0xe0b03fc5365677ba0a438811d84600051cbb1abd,704.8636600348276
0xcfb940b4d75a07859c35ce8bc8dea02be45be906,704.66383989816
0x1d0e18dcbf0b4bfe2485b7f16bc0c61477db7517,704.3580921499392
0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,703.0651216683356
0x09a60649f4d29abf919dc130e7d517352f988087,703.0455659592344
0x28238c9e41bf378193fd3d75c6cb07c0ddfab06d,702.8719286053519
0xf18aeb8984df9c39b427bf9a5b44a5e85b1f8d0c,702.5865613262258
0x6fec46201a6f132c81142ac49a001791969520b8,702.4333210661415
0x8775a0489bd87c40cd40807b6a9eed145ab84e03,701.867362080441
0xe909884e495232646824894831ced150e35ce8f8,701.8246691430544
0xf719aa02d048a591b11a2df2befb311f0b6d035e,701.665476409117
0x1050a8e4c528967c49844f3a8d0c43045c0e9a2f,701.2518136310252
0x35a3461ef0f94019052585287d63c0ec48069595,700.5
0xa5f42de0e6b576b932a20c5eba5c790753040e1b,700.4832500481172
0x928baa371740e8ca4d5e49781e0edbe14eeda2a9,700.4358651418192
0xaf144b4837e67700d2487da6dbb71d881939ef78,700.2676554752284
0x8c302250f1f5f4a933b7a62b52e998b0a40c3917,699.9381953832647
0xa691be7fc5cda46c9291bb38da447ef077c11fd6,696.957512651551
0x54cf4bf645d59785ff46f43d37c05f98c68c6be2,695.9289077215009
0xe27b3472d6873b647d2c320302c0b3df14454320,693.6496171710725
0x6d6ee330e22c239fc699e61c55251110b15b943c,693.1604473701256
0x4d6caa3e0983fac7b514d60339ebb538c5a85aae,692.6167344607999
0xe3e09d41a30603a68f7a6b548d87c394f63ffb27,691.2628034679879
0x2eebcf5182e603d0b5d48f2bc07c5d3fd844f502,691.1136041272279
0x50a5d1832a6b4f7208d9b56df536cb4558ded9d2,689.7210259661479
0x5f96322bafb9b06e33930e68bf8db3f23f83f126,688.2107088797555
0xfca5bdce638fb8b80438bdb41f5cedcaa8893bc7,686.2936611116703
0x8de94a98509de29411e0239049e5e2bb452230b4,686.1459226009717
0xd5ad627a83c374119ba0d4cda6ccf5fb023b6fb3,685.6215555305364
0x76ac22e5d370786dae1fc877c509f79177aabffb,683.867434736125
0x116add30954c93a44fee2fdaf7a51ac86f67f401,682.7747480868309
0xd04d1efeef7846d5664d9e1f925db4e6ab855c44,682.7701178759407
0x5d97f3a8bb293f9561892091779ed6af0df209c1,681.7357531399867
0xd376db48a63e911e8c2a0364158e1b94296145aa,681.2600717370867
0x2069f1bf38ea97ed8de75d05e156503be126c2ff,681.2600717370867
0xd29dcbd273d73714eb6bea7bd4f8d99d0fbc3398,681.2600717370867
0xc5129824aae16a57228d31763ff870bd2fb80494,681.2600717370867
0x538e597a31f044cd0d88afa914f2602d08cdb7f0,681.2600717370867
0x00653d03b147a663390dd5c5b1a55dc9cc0bd2fd,681.2600717370867
0x48cfa5e9a228dc6aafb8ea3e5695074b301ea6b9,681.2600717370867
0xb21fea23c27f88c149c445bd7cb7af92a6c0d82c,681.2600717370867
0x4b9cefa089e342728cb7b56e3a39d88a983c6d84,681.2600717370867
0x8284ab17cbfece9be432f9697ad4febbf2ab67a0,681.2600717370867
0xf862046a8c47af06bce0db3a021928a898e5bc6f,681.2600717370867
0xdb3f4aac828d6b91d28173cde758c6e1603ed27c,681.2600717370867
0xd3f5e357b72209221b40042927802cf6735b8f29,681.2600717370867
0x6670421786cb9b4fb09181141edd3aa1e5389975,681.2600717370867
0x8e2efa9ed16f07d9b153d295d35025fd677bae99,681.2600717370867
0xff5dcd67b90b51eddb8b2cb4fc7689e48ac903a2,681.2600717370867
0xa93c50f5b351d5c961fc7b147a01f8068b272712,681.2600717370867
0x915fb20645a6ec5285ef298a93d25ee787f1a1b2,681.2600717370867
0xe495c36e756ba677d5ae8fb868f8c8a41cc51611,681.2600717370867
0xc0ffee22f360792a89db39f159f103daafe9c57d,681.2600717370867
0x29f4b3df64f412239a21696d589115be212bc640,681.2600717370867
0x78b864a7bce3888460ae9793b827ce521ac0d7bf,681.2600717370867
0x80b1b33a888924ee204b27553d270b3ae6a22ac4,681.2600717370867
0x000f7f22bfc28d940d4b68e13213ab17cf107790,681.2600717370867
0x76cbf9384820848a9a40286e503cb342dd3c8b07,681.2600717370867
0x1ba2a537a771aa4eac2f18427716557e4e744864,681.2600717370867
0xde1b62535e31561c78ba20e49053f2dbcff4b9cd,681.2600717370867
0xf93918790320911e0ad1cfd43bae30d90244dab3,681.2600717370867
0x042810a4f61a86f956898105e8e08819bfbe7695,681.2600717370867
0xaa1179773df4ca3dc74e4fd3d45335ea6409c88f,681.2600717370867
0xc0b53221a7dbcbce68441c26ea4da73266d6bc20,681.2600717370867
0xe3f279f20c51173f68646d8c371e99054994c5fd,681.2600717370867
0xae5e9a6e8ddbaef0605523f827a6e022102c8a1f,681.2600717370867
0x212d6d36440524b6a405d2b3984c15bbd3ebefb3,681.2600717370867
0x84188c2d4b42bf90823e304c414483466c9fae40,681.2600717370867
0x844850092711b0ebbb75f6fa8b65561d4811d61d,681.2600717370867
0x9197f339cca98b2bc14e98235ec1a59cb2090d77,681.2600717370867
0xbe67d6800fab847f99f81a8e25b0f8d3391785a2,681.2600717370867
0x67744f4b07a3708da6a2362739cc0872e81a6555,681.2600717370867
0x2ddb0432097fa78695bd1f59fe69416d6a2eaa05,681.2600717370867
0x6f3f56f613b9960b8b7ba88b64f35337c7d27039,681.2600717370867
0x86b6358cf4884e24bb9b53c5f8ce0b965feee28d,681.2600717370867
0x8f7e3161564332308d82a8956fae33d2b349dd59,681.2600717370867
0xc0f3dca16fd40dce15f21879efb4be96e7638b35,681.2600717370867
0x568b491fb2b4b9440f6d05e7723df0060fdaef1c,681.2600717370867
0x1a85e60e43e330f4dbbeccebeb3a27aafd558500,681.2600717370867
0xba55bdbf959df826da6c35487eb15fad2164662d,681.2600717370867
0x785c8d210ab8888da6d121faa0a9568f75400b13,681.2600717370867
0x7463154a39d8f6adc38ffc3f614a9f32e63a1735,681.2600717370867
0xb152d446b4f66367dcc5976fbe765a993730fb6c,681.2600717370867
0xafafba9b35d2e7e9d9a8c7849d90cd7d3be8b8ab,681.2600717370867
0x26d7b4fe67f4601643304b5023b3caf3a72e8504,681.2600717370867
0x819e9b46756176838796454a3719f346cb984689,681.2600717370867
0x4122ac127311bb4bd22cec65ae3a8007d8ab9489,681.2600717370867
0x0db1d29eaf9ef2bab26cb3dcc82e8c22652be40a,680.7600717370867
0x8c1bfc4547c020f1164b10aaeda1d048687492da,678.867362080441
0x25fbacc2e86cfdd7482fa5a84815150b0ebaae54,677.6012166035454
0x68c9e2a623fc56e96626c939009dd3ec8cd2a14f,677.3850717370867
0x336f556c2d208a2a48929872540db72c124ed64e,676.6681674694024
0xa08dbd8ac505ef5c15337840dd84183c1809afb0,676.3753811198524
0xe21e3881ea61f6fd960ea3fafe304e84879280bc,676.0324102678767
0xf69a424e377fc35335fa879b671f38d3bb6e4a4c,676.0324102678767
0x8453742abb91ea5af82f73209c8a95814d81eb66,674.867362080441
0xebd4c8c2107b865dc4c7ed25133d4609fcaab167,673.867362080441
0xad16ebe6ffc7d96624a380f394cd64395b0c6144,673.7723635149663
0x967edc401472dc8b7dc3b9e51bc66bd6477ee209,671.5277738798654
0x190236c3840f258a95fe11e8c45e623dd8174e1e,671.2141477497996
0x46dc9f822b25159ceb67ea0fa67ae4100bf8277a,666.867362080441
0xff703ebb19c1a4e27ba14e8d7538fc113ca5f906,665.7737639124675
0x8c702a9a6e0cd14a53251c630743c4f5327edde8,664.8336917091139
0xf7c5a0a318960a961ae4a138403b25be10eb9cba,663.9352599437716
0x8b65d6b7a9f194a6f64df51a365e624c58a85821,662.8288133656006
0xf310413c9497fddd596bc07b76abedffd93e5cf0,662.5938101543175
0x183bdb344a07ee3d27f07ac4799a56e4a2fe5439,660.7353533389055
0xdd15553673126d386f9e735d0cc56a96e59cc095,660.234606687062
0x45dd14792f7dc4b2296257f5c25d2e382d4d1102,657.867362080441
0xbf70e3ae9471989ff4ee561be3ed4b235adf6611,656.867362080441
0x76da95534c57516625948baa9d069d5ed371b324,656.1772527326083
0x2d54140410e4a29659350542f07a8f80e9e36775,655.6517470669706
0x626e284b920ae4f47910dda77abcbc81b545c21c,653.3077231276652
0x174a333c5eaa99f7edec9906feedc56510f128f6,651.867362080441
0x7fbde8b27d2b4f164b66f2a9dc02bbd6697e5b19,651.0895156996132
0xee344342748d206dcf6c6d5a1500149503d024f1,650.867362080441
0x0b5dfe335799818e9383c719cb56628eb02c65a1,650.867362080441
0x652968c8e951709997418eb6b22b7f2f8e99fdfa,644.2086904249368
0x7a4b4e023e7dbeae4b32e1ae729af5db1d026e47,643.7767087338152
0x4d51a39b4b74502cc5016e15e9106327936e3c5c,643.6523862748976
0xed322058482d1c751fd6cacfa494495b8dee949f,643.4514673870228
0x7d3b6f0fae542b06a071c8d7ad7b06ab8ad7f16a,641.2815575630312
0x5b2bbc762346bdc57c2cd25b74f0bc698b5ffa45,640.0106142084214
0xd4acc964864cbc22bdd212a3d0fa330a150ab7c8,638.7843849865296
0x23cb4990d822534acc62b9ba87134b0fbaa2fee3,638.0228928824808
0xbd09cb40531859a198fbd2301c457079f5d112c6,636.125900755983
0x391d9b21c0b6416ab3b4b6275b957e3300be11d5,635.1253009442446
0x8f246d1a8b2fde3943b040fee5ebb3ecc82f7338,633.8919452633648
0x31953656289958c50ceb674c4962f40aaaf2c8e4,633.8717217195076
0x143ca2a2995130a00317bd052370f862fe533670,633.867362080441
0xa376012f41e6b4d954cc0e9564ff43efa6585424,633.8193103205272
0x972d521729c0d07b360ae470f03878fe405f0650,633.6064331701945
0xab5145ec4e1fcbfca3c3c645322bd7c646c955d2,632.5091778066314
0x9c03bffee7ab523e3bdf7e82a9f4fd8112bbe887,631.867362080441
0x3380a055844cf74e7704e6ddddd44e9d09d2694c,631.4805532731998
0x54f2afd518c18962d6e02f783a7217e8c09c7ebc,631.1177363096781
0xed9a912182745fe101ecb4291d00b802d982ba0f,627.139447547856
0x46b774b5b14055728c98784d63be54d1b74aebf4,626.992324927743
0x485b16f05e0261e1d12c7755b64960095e3b0b5f,626.8614668309248
0xda5d3e3e670fda1206ef1b1a869c5a446b6d7e17,626.5833404037004
0xd3ce40c4d200886d2664179615616814fac8413c,625.1670033825875
0x4e91af8e4282eb78bfb4c3a8d90db2804b6c02ee,623.5863799901354
