delegate,voting_power
0xf75ed978170dfa5ee3d71d95979a34c91cd7042e,1303.980075582159
0xe597d96afa6f15af67a72477b62464a7168bf8ff,1303.7848650104884
0x66fa4417fab9d55000687e6af09b41216e9e5532,1302.7492843524633
0xe2f2abb2199a93ab3ffa034567ca43eae6d4f111,1302.507512682541
0x1c54c331ac240cbc5e8ab94937ce42729fc85d75,1300.0991456838594
0x0696cca4f346552e2a8b822ce9afa50413976a0f,1296.0072077170007
0xf4fb4c77ed823f135e6fd31b0cf09ec770e27f12,1294.9373486233771
0x68ecb5bd0476ecf7303b2737cba1d8ad5476e366,1293.0539657427032
0x019edcb493bd91e2b25b70f26d5d9041fd7ef946,1289.9301196558035
0x7da0e97cb78832463914392b5d414c1befa1fb01,1289.3594057670146
0x359b0ceb2dabcbb6588645de3b480c8203aa5b76,1289.1305626292396
0x5abf14ddcb863e2709201aaf932f826a181cd2e7,1284.5344186163684
0x5e459b0e5f0e4df91b5920d8f128ba43690cb525,1279.4237109409785
0xfcdeeef9556d8fbd4f6e0e04c2a1af07b23a5e55,1275.2459812205652
0xbe93d14c5defb8f41af8fb092f58e3c71c712b85,1275.0070340149216
0xd5d74bffec4b1c945094383844aea8bd93073c4d,1274.6771466984517
0xbd0f5d4be49f83fc26925d454533da2e2504da6a,1272.5525758898368
0xfef75b27d4ae3d5228bcc2912f9cdceafe5f82e3,1271.4628779884515
0x0ac9c6c2754a298ddac58b25d33885909a237fe0,1271.3286704826091
0x8603b5df388eb0a1790a70cf0cfbad166665cdb2,1271.2252846617434
0xedfbce1206524713ccaea59c75a85dbce6ddddec,1270.4834498852022
0x38da89592f2164f2a7f55467c6b35942ab8c8369,1268.8905664992888
0xf78cd306b23031de9e739a5bcde61764e82ad5ef,1266.4330488536991
0x167ff0738b1443eb299a651bdc7e31a4526d277c,1264.8125059613433
0x47280b2dd6b9fcdb696c23e0292fa59d976002d1,1263.5059122672023
0x5f96322bafb9b06e33930e68bf8db3f23f83f126,1260.526377979277
0xac82d6a9e995b3b8dcc24456218b816e5e5832aa,1260.264790993254
0xa48168c3d73de7b4fed96383e2bef8e53443a263,1259.7391227010276
0x4dc5ea211e424ce66dd451a7ac3bfdb99eb1889b,1258.8098714005446
0x69af7c632b913a504b757eac63804edc35c67d15,1257.6015076821138
0x27259b0f4209e76f8c6cf27106c9ff83bdc2e831,1255.776916002149
0x78a5ac5008b90b32dbac629fde1d154941a5308a,1252.870397406803
0xf8f74902ca4322b5dc2fca74d711eeb835e106d3,1252.3354826095926
0xd71a19975e7f3affc011fdc8da837f81e3f1ea2d,1251.377358974103
0xd7e124a5fabaeeaf0712bc18274dfee1d9cf4263,1251.161200726964
0x7fb29902309e4d25f95ab7dc280ae2d46212f9b6,1250.2018090773554
0xc0a29c373456952101015a8d4eca24a64f25ebbd,1247.936602341264
0xb6a3da96dc07558a81041c9009223f0fad829a0b,1247.9345660310826
0xd2e27021eb2f14a2cccfa786bb8332e93fd7571d,1246.879353970916
0x0d998071eb7685bec3913a24d84dae65d840f777,1246.0377033991665
0xe033409897ceb884194cdc11399c8f32c24f3e8a,1244.3213020600658
0xd3770cef12ca18f738778a65d4ed793af09b05ef,1243.306210811006
0x7accd8911c4d0aaef2fc9e5244d3ab82e3b6a39b,1242.8510481671703
0x8eed67ad5ce273cb9933a469c69c87ef606d7b08,1242.6566418213831
0x43abc4a98eae33efd2347ea76aee604b20f751b6,1242.4538365600702
0xbc2247de3421a8bb7a8bb4268605b367e72a5cce,1240.3623450211296
0x11067596ff981c6a0722628ab9c4d70cacc12bc4,1240.0995294201532
0x8fe6d952d2b4fd448d20d459f14415c3dd6d8b88,1239.582927328668
0x9b616ac1d31f17be9b23560d93699ca7732e2808,1238.590255766905
0xbc828be5a7bcb3ed39e37e2fd2d8e58225b01956,1235.4042835110506
0x7e638248e5279bba56f2966bd05af4f001898909,1234.4875991837075
0x25cc275cfe3cce1700e816e00d4cd1f60872038a,1233.501456475179
0xca9245a982387e964a8ee0048797beae5fda23ca,1230.6888631306333
0x876b71aa426fad5127910d3cc792e818b8229cf1,1230.1301068145067
0x6b87616d8fe9eb216975d464f13a82f72114af2f,1228.1225336649195
0x8c4d7d482780ccb799e2415f25b767250887e580,1226.9084805128853
0x6ac5755992f781674853e49c6846bebb89afcbc7,1226.6967223197269
0x20b181d2f2afed425eced4cc680f97973a640605,1223.970375896596
0x6d6ee330e22c239fc699e61c55251110b15b943c,1217.523440670658
0x1245b933164054384f73d17895ef518a1bd87ecd,1215.775465742401
0x1e2fc6dabdbce1b991ee26daf32a64400d7884df,1210.1510701421985
0x0f25809d8e83abc5ff0f4ceb8a8c39c79746d0b6,1208.543590422828
0x1e824c86dceb7439ae02c0f6e5dc40e1cc284ff2,1208.0391864245416
0x4123a8bc693adde2baccd58d17c9087f7b2c8f1a,1206.990110442931
0x8ea6b66e0cc397e645e44378dc6595c73326fcf5,1200.6719480413983
0x4040cdcdfa5543d8441c13cd8e0cb4a85277f34b,1200.287003517121
0xba6a5d1d74e056fb7ec1263a110f5bd9462df58a,1198.5633117005248
0x8d11e36ef592f0702f14327bf7a5b182bc3a40db,1194.888723660388
0xa3cab8d60acf41f08e3d5c0ae7111fbb51e7d9d4,1191.5558153688532
0xaa7a9d80971e58641442774c373c94aafee87d66,1190.2680045972445
0xa99c602037f8e85a44bbe88f3c0ee3af60345b9b,1190.267702142779
0x8c302250f1f5f4a933b7a62b52e998b0a40c3917,1185.9288076135838
0x5e1490b3a91f4d7ac8cdcdb09b40ac88fcabc366,1175.9235750075004
0x0d58e7275c771ae90a4e440c3753c33bed3d91cc,1175.4008338592114
0xaaa488eb314d3e009fd4cfce2d0a94d3226eddd7,1172.3274392362605
0xaa31cb426e2c83cda9c850874d166d7fca836b14,1168.4976727844974
0x5310fa3b3de0e0d8981af3549b5909880fe9dd26,1168.374147186984
0xd952f25a26404e6c1d3e320c7116fc444296a2e7,1168.2989087508568
0x93f3f612a525a59523e91cc5552f718df9fc0746,1167.7618380948295
0xed4a59031e82296ed0ce0e3e1bf0020a5570150d,1165.95194450169
0x281fbb9e61c55b3e7bd7dbd90a771671ce029f3d,1158.897363962335
0x3734ef40d338937a9ffb2c5e960b597ae7e51de4,1158.502887444975
0x8e3dd03a02b6120745c2c688dbf60594bfbd5cf6,1158.1542949963628
0x1e098ec78707214825a7ba69994f865db3939f2b,1157.7699901744688
0xd964322565932d5b124fe8eee64ab179a5d8c880,1157.7199271163636
0x80d953e3cd38fdfca544023161174e223191d074,1155.1981960216172
0x3c426943c8b4898a49e85113bbd697563c18337c,1153.234815000818
0xd27739017520659bac19db20ccde35d496845e47,1152.546816038414
0x3d913bfe327eb534a6f830987185350673365b03,1151.0782831695408
0x3c6a39016498a80ed696667e26d9a4d22732d6b6,1148.659440909673
0x8958b5dfe5f3400f9bf831e83cbc9b769c490b9e,1148.1710966412236
0x3e6ae205e9eac01a3924d9d5986e3b148b67712a,1145.805406617665
0xb93e6d9f4727bb71bcfd10ff212cb1cc1f8ec286,1145.2958110884929
0x6b73bb05108c29142a652f76025f68e7b24e4091,1144.660850194607
0x39b52dd31c7d279b5f44b89b9d080997fab5bf9c,1144.098052831851
0x338ae7b2d5613d6386cbff8e69a0e467690f6930,1143.5961576559364
0xd55c4cd8805734ac067337c77cc0fb5f29736279,1142.9017816213086
0x931292c42a5f600e80d75b7c7743f0164240882c,1140.454440664809
0x45b1340e79e02b4a1caa59c6089f013766f110e2,1137.7127572328664
0x46733050346fd460480149c530daf3e6893c0f12,1137.6463373585882
0x9b2757e2e6c2e71fd1271ea6772a8d305e7d2108,1137.492527003187
0x80916acfcf9beafb1041320a827630d6475a5f96,1137.1593973518743
0x4200000000000000000000000000000000000042,1136.926889467717
0x520cc7572527711b8c50bcefe1d881f8ddb5fe8c,1136.7038512943427
0x01f761805c90bc8abfaf504075afdb87e1e5dc08,1135.7935336561206
0xd7ec49dc71116dd5e23f332af6243cfcdb2928f9,1135.735173962853
0xb58b06717e8c5aff58d6c37233083200706ba99f,1135.312194738579
0x8ff76875ec3c28d7f2051f96f674397787cbf653,1135.123696965726
0x8bcbb2743467773c65eff63ba77d2cace3c8691b,1135.0276082877272
0xfb37cb4047c092b04b415ab32f33465e6f16fe02,1134.8876179686151
0xfff005de61d0b6435e59386aeef3902487162487,1134.4004060796997
0x7a6cbd7a4562021fbdc0ac328c6c572fd703087a,1134.1546443253003
0x69b556d09513f602e8ab36164e1100c6d292a297,1133.6693170076526
0xeaad86619f2d28fb47f8d411e503f41f2ae5e29f,1132.980835182468
0xe64ddadbdbd11b21112107ac2d0cfb978bdacea7,1132.2718132930831
0x6c097e230ee6dca84cc281759a6ea20e5e7e10e9,1131.750782953279
0xd6a7f1b4b56642b7214fa3578565aef93dd0d5b9,1129.8992480762222
0xcfdca673b940f3740901052cc96fc38d7e5ac22f,1129.6968986328134
0xffb615509667e450b73f367f694bfe4fcad726cc,1129.5934611587345
0x8ba47072df4c342133224dea2cfbaf6e855403fb,1128.4434680661093
0xe5e494bdeb6c683e425816b44413fc788566618a,1127.2176511115088
0xad16ebe6ffc7d96624a380f394cd64395b0c6144,1126.9168567877623
0x9aa03bcc6084f0f634ce6910256b6d5a749aebf0,1125.7546033949493
0xc208934e867dfcdc10e5ab58b631d2c3185edbc9,1124.8554395191077
0x827282def6ac312de27dbdfa013262caf33f16b4,1124.4668303373933
0x1fb9580e0b19956b90351c825ae7819f1ee0257b,1124.2182141759654
0xf00c7e4eae84a1e0610d82d101f44742e757c011,1124.1682903957778
0xe073715ab98fb49f700fbdba0fc53c61e9dea028,1123.9831204460522
0xb21774a20a22504c3949d8cdceccc8152eaf0694,1123.7884571720094
0xcce9a28b570946123f392cf1dbfa6d2d5e636a1f,1122.3719470657006
0xda738c36de1ce0fe4066f55d21215738394c9f97,1121.545742067785
0xebc6d7ed591caaa959ed3a733a70ee063cd3cc96,1120.7525738444658
0xea86bc36b6738d9a1861bfea27f2bdcf35950134,1120.5223764083653
0x1bbea6ff3b2f3aa6b5c3072fcf8565f3637051b8,1120.0923078070116
0x7a300fc5a947330ae0cb1797d5da0a6167c41faa,1118.956603305565
0x9145ad5654e06ae674f0d5fa0240dadcfcc10702,1118.7743007575014
0x85334d1dddffc4f927cf185ae147c994a4fd8ece,1118.5586566827376
0x055f69d8077f4cb25d38780d495f945d5581cae4,1117.9296889336676
0xfe70da2cf6337f86d6ae62271f5398fef92c9864,1117.7966952476097
0x18883410d3fe76b254720b320d586d19c8682f6d,1117.7682177957208
0x77692feada0ced7a497373a70bd7bcbb5329e0a0,1116.6709660396166
0x38d0604e7a9f3e367dcd55a3f3745392843e99d1,1116.6709660396166
0x75668f49e2e526720c06378d3e1667e3bfe0a890,1116.6709660396166
0x49bf5ac5c4949ee0f9ee5a3d015fab75545ab811,1116.2403678189742
0x2360d331a8d59ac079bcb516de782d3906a7e950,1114.8262439622542
0x4831b68c872a7b8b320fe7bc9c27b191f646c3ba,1114.29263628957
0x60ed07d99d0d6856f5fbf6a8823d8f96dda32f33,1112.660599611524
0x90b9d4163b1e686256bd96ef2d8573a2c3ca15ca,1112.345222513708
0x3f6364f662b0127a3430bb9a9fc16b602da9a188,1112.3316406458855
0x31ddff1bd2a25ad7ee01cf5ffc17ad6d93e81928,1111.600686223109
0x49b4acc7fccc00d9eb2d1dab1b809875028af40d,1111.4529103383825
0x228ae90349104f289e9e9cdefaec22310e30ecfb,1111.2985770442144
0x2587cc55e607ddcd6020d308233eb8cae21a1a03,1111.2985770442144
0xc36052a082ed519af2957726bf328c55d5651069,1109.872315875502
0xc28398e6c5976329f32933c4eea9f4bebfee1d11,1109.2739631295833
0xfcefeec437a6efe280aa2a007379cd163a230143,1108.9957772763555
0x527620e3acf9329953bfe0f1dfc96dde55198a8d,1108.951794158594
0xbeb7060e9d18596776a77092a14ca17319f80e14,1108.2263243958969
0xa45989169b076cc5b025da331956c4e79ec345c0,1108.108131755894
0xcafcdbb5f361a6709c1584c71f85459acfdd0668,1107.8474750675366
0x10eafa0df89eec3d6c7daea9c2034c1eaaa20331,1104.583090799962
0x717387664d840e39dc1d9c1aed9f26445cda8623,1104.583090799962
0xac0ba58b3da3f5f47a75ce80d1e0945d404add10,1104.583090799962
0xf5c186706fd1dac5e110ecb4c36eb1cec5ae0db5,1103.2399935511116
0xe9ba00550d7a0e2fe1c6f71585311aa4ea6dd5d4,1103.2399935511116
0x6d1b4aa0abef6a14b324f63277a2daefe710c52f,1103.2399935511116
0xef0bf6fafba39ebe1eef5605a62bd43168fa86af,1102.0
0x2245be89fc8fab94ed982e859aa3212a4e4eb7e5,1101.434895016186
0x6e30a46a5c86d4d0aeec938da2ea294c3549b6a8,1100.4361705694953
0xe3d9e37013be16e13ec2198fd29b8c732c396721,1099.7564514005094
0x33d0376f7b4eccc0ca79234079bc5474d0a8d96d,1098.2061204890886
0x919b21dc97dac2012f6f932fa24c67e0c5c2147b,1098.1972295611326
0xdcfcb57601647cc386630b1af86d16d871397bea,1094.1325088858578
0x9c529af39499eec506ac31fdfa13bb299c2c2a55,1093.5123304056149
0xd4123a5d361ead832058493dab34210aa4a9b152,1093.2734616405053
0xac40cc84b92801862c01d7112560231c65097336,1093.2734616405053
0x7381beec2303124971527f5b11603e264601c2b4,1093.2734616405053
0x55dbcba09d2e230f413b4bf7aea1b0feb3fcfaef,1093.2734616405053
0x149986e1b481d9e026a3c4f472c0b86a7d5df08d,1093.2734616405053
0x2770ebf12835bbddcbfbebbb48f250ab277f76b3,1093.2734616405053
0xdb0dc0347dd7f79b6b911b6ffd0e1e86bae3359a,1093.2734616405053
0x05cf954cf50db4208c33602e68ead1353d93aaa6,1092.2240005460353
0x33319c82199821050e2e7de8e339b33c7bef2846,1092.2240005460353
0x51a2329e6a2b97fb5a7e1bab89ef070076086312,1090.5341828317528
0x02a0c9ee30f6ebb137a126f17f0b3eb8ba0827aa,1089.0756172626257
0xda5658b452230e02fe40fd79824be7ca4ead74ce,1089.0756172626257
0x698c3255db5fd4cc99d5a3004a4704922d76444d,1088.5140125128232
0x0fae3dae72219e15a5330f4184832564c19378aa,1088.0261561681557
0x180efb3e67f9ac37c95e3bba2fca41b594cba562,1086.976695073686
0xb933aee47c438f22de0747d57fc239fe37878dd1,1085.7310576426817
0xb4e97e24739bae193a7ef041f110dde8e7fef754,1085.0278388813335
0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,1084.8777728847465
0x72135380e83edee278911f8dbdee50c63b3860a1,1082.7788506958063
0xd7f2348a71dad07f78d2287fe545928e156ff495,1080.8851036040137
0x73821d3316b3b6bc7f980d3ae8f162eedc2b174d,1080.075160201788
0x357d0e27700f4d5bcfd975ec24f9d54bc4f3abeb,1078.4670031255653
0x18b0230f4a71121a99cf3c9089af4845ee977d64,1078.061278031072
0xf20b641cc702e301384778e52110291fd5511809,1076.5662920674704
0x67bf31f6f31a3bc22b9f22a13d782365d9f25ea7,1071.9133493083928
0x29434cf59ab6da1b39860846f05f2d08e000c866,1071.5245595274644
0x391d9b21c0b6416ab3b4b6275b957e3300be11d5,1069.8653483888943
0x7e0305db11088ec12ab00b7d68f26ab31f722027,1069.279536739034
0x5dee0c7c36f0ef68da9c215b7b20701d84e4f8a4,1065.381724310499
0x4d9ba778b7f121e58e5d3bb6aef514e035a7c7f5,1063.7355270858282
0x9c8984a1b26ea82ffcc7a4ef058b303a85b7fa25,1061.9335745362976
0xf0772eb66bdb39a953273ab1f8a5a086db247d3a,1061.8846599980084
0x68b18b43d925317473fe9506fe4940ce9c7e5a2d,1059.814256604323
0x34b9422884969b3eeba798723429697053271c8a,1057.5626947862693
0xaf144b4837e67700d2487da6dbb71d881939ef78,1056.958999438391
0x3c28175650618cea32079b96be6e66b1e8b70aaa,1054.7271959751388
0x479614f32bf5d846f5294eb5ccaba37eafb66b9c,1053.9290716130693
0x738e8633538486bf6b92db2070345f5662daeb57,1052.662449041096
0xa315ce34a6be2127f0fa460e49fb969d4ad2a3fe,1051.643717409048
0xdad1f1932b0fd288146ba9c21cff203e446d2228,1051.4211381972957
0x1d3a1654d618f117e43a8902a83dd4f5c9340157,1048.6496798911242
0xd770d242c5734a3b8028cf46d2a2e980ece07bea,1046.3217468869766
0xd281c5f8bd8aa6a18733e7d68d04f9bd8b4c7b87,1045.8011122953135
0x2cee1e96942ce9c888c5a3b7f1cb4570257c0a2f,1041.780480732531
0x2022961ef4f5085d978128c054e675becbbdf738,1041.65939696856
0xd979232dce7c07fd96dcfe4547409c05e1d8fc01,1041.1684520083195
0xd01a2311ca001241502394d25bc08b0ad8cd2229,1041.0559545538806
0x02b85aedf9c10a18144973b0a98e2f014da54e0f,1038.562411988662
0x4a7a1e42554c7780e328b67cd488ecff00d9f63d,1037.5662078880864
0x6585777b8d8055e7453e354d5d3dced17682dce4,1032.969166366577
0x7a345e1d522757284cc31d8d928aea702ec49f2f,1032.854192959149
0x09c41efc1c7e2c2a11bb153ef39affeaff2cedcd,1032.8125795400608
0xe30987f0f2f06fc8924103b003b1069567f7e8c4,1032.5203770806493
0x6576096cb7b877f207ecf1a76bd14c6599bd5465,1032.491029508832
0x53da4d28bb3cd0fa56d6ddb746c8fa2d152ad6ae,1031.659891401354
0xa7ca40adab20c793700e4488a21d7720170e7a06,1031.6464454357465
0xd6c2c3f46608c8215454489b6aea2e5e16c465b6,1031.6247827468292
0xfa841e77ffb3963c17ba474c3391d03f7446a0b3,1031.5651774605333
0xfcd5fa1e06d7485e35e19ff6c1d9101df765561a,1031.4258642573493
0x4f50db6b9ec7b0e866c2f0f2e318654df25809b3,1031.3766063118387
0x2c7add7b6fb722cc4fdcfa8405d7c3888ff033e8,1031.1720079816075
0xed7eaad9cc09d4ddd988bb0a2544468283a157d1,1030.9240410786167
0xe1da16be636a5775f0c7eac9eab670b6db17b707,1030.6289582781894
0x8805751ae8c85bd94f41212a936af46efcee6b0a,1030.6263527507124
0x322c2d3535f803dc86dd5f6b9b4051c476699046,1030.4942742967237
0xe366e3762b97c037323c7bd69db3690f269e85fd,1030.3650737323544
0x537ab4d36192b56fb5fb388dcc9d1317d6e64018,1030.2047369422944
0x80fd92661d1f990dc3357ccd94f1d892eb15a835,1029.510616542826
0xdb0a4091c3fbbbc75fd81fcae91fed083b2e9e78,1029.044898630137
0xda01e7679b76abc1d2e663b8f8db15516b85e39b,1029.044898630137
0x6029f5ba585b9d187a1ca7059028dba0513bb4ee,1029.044898630137
0x741266ab669e1bae49c9f8396a0aa19905b7a409,1029.0372734251698
0xbacbccda5f670437d2d5473e21d1b41f027dea0d,1028.6402969531214
0x2869f0a4a8b63b9d3357588074fb9ffa2d87b985,1028.4461625571078
0x682cb3de6ce2224f8392c8fae08644654a79673a,1028.4397072813597
0x72fbfdf32e1378148607fdfecc8de0dd73aadda4,1028.184874748062
0x274c3830a17cfa9ff1d618be430cba05569a7fc9,1027.8938950364447
0x838ed459dcd3163ad0867dcdb8c6a1497ab8698e,1027.5271471998278
0xf95e43cc86ea8ccc0893f58027194ce62ffd8e98,1027.4588832007091
0xadd1d351e8055d033089230278e6ca047ce4a0bc,1027.0754203590177
0xecca9f76c4effd7885ee842316c169e692c8e65f,1027.0416096329934
0xc15dd30c03d83dd56a5ffb901eb1c8b6f99eec4a,1027.0416096329934
0x9018820064e93058848d32a2186faa80d7f48ebc,1027.0416096329934
0x7f8cc005a7bbaf44d77aedb0b4f520b5f4d52678,1027.0416096329934
0x8edc72f76b67321311cde7af0cb4b7b725bae8e9,1027.0416096329934
0x4326e1e02841bf03a0424ef61239543a9fdb6a30,1027.0416096329934
0x3c8a26b365a6fb473aed0e203cd77630ada1b989,1027.0416096329934
0xf0cbd26ad5f3c827b29eae8b66bfa69a7e93ff44,1027.0416096329934
0x6a9540518477fea00b998bfa2e7c967ca853f209,1027.0416096329934
0x85ae9a55352bff2dec172b6a8245c1b4954d0316,1027.0416096329934
0x87962fc5b1a9195f2651014beaa25438cc89a3c8,1027.0416096329934
0x157b5a1fe958dddf1ed33187ebee41818c0f0cc2,1027.0416096329934
0xe410feb6c967aca9868d4ee3fdec089994a7aab5,1027.0416096329934
0x7f9ae2137211473b09d00b00a7155549e62d5175,1027.0416096329934
0x46a343e9311b552ea38bb93662cd80912de10b4e,1027.0416096329934
0x25380e6f0690402c3a1cbc2b92903b1e67db6512,1027.0416096329934
0x675152e33de5b372b0b11ad2cfd9cc03ca81286b,1026.1273897991416
0x81688afd755137f8cf3fb1f5ac4a395feabff74b,1026.0566716505032
0xe022c3d6b4944ec6c24f5e65cb84a43dd9ca58bc,1026.0566716505032
0x0206e1db86b852a4d1dd5926ab07b2f9117fa115,1026.0566716505032
0xb2924c0a906230e52856381c1e7fbe60bb22f1fa,1026.0566716505032
0x7015d070a89dca7a4ebc4f32eb4abfadfc6a9ac4,1026.0566716505032
0xc47d408113f8d4204f901e12cf67400f9bf5ce64,1026.0566716505032
0xf99d01b2cdb9f13b58aceaba8b6708a7c9b4bb81,1026.0566716505032
0x079cfa5b9047c4e4ebfda5b04cafa8298d8fe969,1026.0566716505032
0x266f9144d2043c85e39f76db0a3d542b36127612,1026.0566716505032
0x3ef460e15a6e9333b2ec586465f55f2a385866c0,1026.0566716505032
0x6d0663f24ee7fbde0c14cea18cacb55f1b0f2968,1026.0566716505032
0x358a0bec7fd9469fddde458527510994ca2217bc,1026.0566716505032
0xdb62b28c740f37cea8698e8f2bc45c2895020f89,1026.0566716505032
0xb29ff98540118b0e5c5fadce1df7df723b664f6e,1026.0566716505032
0x88c57e9d2458965c5be8f00dc7c03a540603ab51,1026.0566716505032
0xe3f261c01844718bfcf42b1fa061508697288216,1026.0566716505032
0x1b50031442b4d2d2b41aee27e20e5efd8e25956a,1026.0566716505032
0x9ab8f425600d7dd6335b61a59955fc52b1537795,1026.0566716505032
0x74894e6a1f6be0d967d70c90ec48993877d0c36a,1026.0566716505032
0xac655075ef5dfb6a5e3e5618b95b45e7f8d1a3b1,1026.0566716505032
0xafb09abad57a073d847c64dfc2fb2593f94c5562,1026.0566716505032
0x5dd06538c3275adf2bc8bb2cd50faf30add4a4be,1026.0566716505032
0x4df60c6f409c88423c1912bcea5309dafaaf96cd,1026.0566716505032
0x65da08cd1610a87ab61ec4d6d0030f0c23ba9efc,1026.0566716505032
0x6f37105084cadb0e6b1778c1bfbd9103d28f9d59,1026.0566716505032
0x3b28387568f3f3f8b3fe05765972b90ac46be5ab,1026.0566716505032
0xd04f0fdacfc55560af7c54e12c33adc40f711658,1026.0566716505032
0xe7a411dd39464b144a9c2cbb45a411d5a4a84d5f,1026.0566716505032
0x048f48fb24220dce51f183ada1ee66d2bac7593d,1026.0566716505032
0xc638737559090b633f537ee59263dd74d8a57ff6,1026.0566716505032
0x4d20fbaeda9bb39f5cab2ec4f2f0609e4f40f20a,1026.0566716505032
0xbbcd5c295f5fb307b7114bf0b974b5b355415e0d,1026.0566716505032
0xe74842bdee0e4bc070a14deaa1b9865e52eb1375,1026.0566716505032
0x1b9b5980e27ae2adbdc9f8a0ccdd659204ebdc86,1026.0566716505032
0xa4c0261634b42c7bd106cce3ede5fa0b07fbb937,1026.0566716505032
0x6455bf497118eea69fd0397e7745e39649deda3e,1026.0566716505032
0x4a162a7c9a56437602478b64a85f80990dfd4e03,1026.0566716505032
0x567fa498e68aa2659088285b970ee2fc9104da5a,1026.0566716505032
0xa4c62c71c7a3ac300fa491a8ab9c7beb8b8dd9ac,1026.0566716505032
0xee0f968b84bfe7312466de1a3d46694828f0fbe7,1026.0566716505032
0xba90609ce72d9e47f19144438536289414f285e0,1026.0566716505032
0x5a668f7a3cf68216d69e1cdaaaa31b74a0a71010,1026.0566716505032
0xd68c5f6e23a85cfb82ca78cbb9a713f0cffa4444,1026.0566716505032
0xb4352c66b648c4898a1d8e53af5bf4d5087b15e0,1026.0566716505032
0x6ed54200bfedee72491f7f91103004ba1d1ebe3b,1026.0566716505032
0x5d06c65961476fc3d5d812e14b9a8dbf995c06f6,1026.0566716505032
0x50467690132b0ba0acf3367aa70ea6b1e484b62b,1026.0566716505032
0xd93a672802806e129410b070f206f1e4ffdeebd4,1026.0566716505032
0x2ea39e9a3cf88258befd321bb747a20ab8a4b33b,1026.0566716505032
0x7920d2a60482740cb697eb755fd045e0a0b1e11d,1026.0566716505032
0x4fbba1c2102d4a82a67e84f06da878d1710b97c2,1026.0566716505032
0xf3dbc60b01f0709f1a954edffc96db003e78baac,1026.0527843104094
0x619e332fb0457e1409c43ba5463f39d98e560d9b,1025.7195800823083
0x9b25473c52f8d5f4b990450be67d150ad6c76a9e,1025.5127563634542
0xc5ee3044d14d2609a1dac318e84148457171fc60,1025.3134788617326
0xcc845330654585b85dbc13633fde45687f0dd669,1025.0717336680127
0x36a047cd32c3e4d4ecc03c2af98a291d49ea18a3,1025.0717336680127
0x9636f66a0d44e5b3db2b82a8c942d2a22fbf04b8,1025.0717336680127
0x2cdbca9766d33d06f203f759ec4f286395889adf,1025.0717336680127
0xc9853827c9c791cdc69f938669d6eacf912816f7,1025.0717336680127
0x0bcc7378305bf87f8b25142ceb69bba5bede75e1,1025.0717336680127
0x7f66547d2b2b68ef1c276e3898b417fe19f10934,1025.0717336680127
0xa42d58b3cce35bc1f890e71904e6e28ba09ea7e8,1025.0717336680127
0x0907d2a7bf7fa53b573d324287b1799e7e020e98,1025.0717336680127
0x682b21a8644b0f2fc990bc07fcb3b717c007c86c,1025.0717336680127
0xf719aa02d048a591b11a2df2befb311f0b6d035e,1024.445085291614
0xf558eff8d4cb3bc1f6a6c25d0b8fcb58d4ae0342,1024.0867956855222
0x46f0d55f902ffb58c9cec401a571a35bd4f68d81,1024.0867956855222
0x300a655ccfb755fc1f7d0e64002b7b02566ce412,1024.0867956855222
0x87f9ecabb09d666e8b3d6a3cc55b2f2a00438407,1024.0867956855222
0xda212e785df821dd6666922174278d0276ebc3ab,1024.0867956855222
0x63a6b026eff8f1abdab941cc0d18c5bb408e53e4,1024.0867956855222
0x57d410bdf4b604fe6d33a6c083f0dcdeb02df8da,1024.0867956855222
0xf1f63b3e36c3c8e4ef25ab31f82b01279696a92e,1023.101857703032
0x4888c5ed91289e099059570154e322da1516d06f,1023.101857703032
0xf0408bb232489db574fc1984b45e46b31d5133e6,1023.101857703032
0xebea28414bc86d3e0eeedbb7a52e8d4761de2d22,1023.101857703032
0x905f18a5fc63fd38695808fb230d1b40c6c8045e,1023.101857703032
0x0ef45edeaf2a9927d3b69cf2c8ea1befe10eb986,1023.101857703032
0xd0082c75272647bd1b391bb9c5718569c0489090,1023.101857703032
0x2b9743921713a1531a2ccd977c59e4c49f53c228,1023.101857703032
0x65a22544533ee0ddc554ed2f371222526c3a1c7b,1023.101857703032
0x041596ce81fc702436a302f4963181ec2ab3b7dc,1023.101857703032
0x698ab06631824657df72c0b81b94bb5231cec1a8,1023.101857703032
0x6e1a5b2dd52ae7c3718b9835c8271ffa47ffa069,1023.101857703032
0x8974c4568817ae373cf0f039625647ba4ca37fd4,1023.101857703032
0x0b33fa86cc2d3fc7d225157430161b1d453bee64,1023.101857703032
0x93311271e8465fe8a8542b2b59f4014d25a02989,1023.101857703032
0x1a41e8ec12ae779474abb8c82ee8c5cc6ef4bb19,1022.9139039968536
0xb61954a541068ff7f9280608e349db9af403b454,1022.4381372842583
0x342cd0e754bd5960b7c2bc5325375b567217218a,1022.1169197205415
0x1a40717a25a3ec744d5d3e8f616a3f22989fdeb1,1022.1169197205415
0x784cab041a9df7e267a5a33dd87894927742059a,1022.1169197205415
0xec824a4079ee1bd0337f06bd3f49bfdfa9251a2a,1022.101857703032
0xd4e8546e75eceeea0ab9fd1ebf5468bcf4da557f,1022.0946484914311
0x799d4cb5a154b141a5a5735fe652d49e133ca42a,1021.5658113331136
