delegate,voting_power
0x2d19f32620f647d08fa8b9a0fa5206fae15c0ed5,913.3314994042684
0xf66313c8ce5ff2b4712001952674530960f9632a,907.7598047396264
0xd44bd5996ce9e6d1f01388878ed02e3ceb49925c,904.7011409809372
0xa7ed40bb516d24cdbb334e92f09e9a8367205a55,902.2389525032264
0x658e0f8a4644719944655b59201bc0c77af9c002,900.0004152361324
0x1533e20c4a9acd54ba03f027f2ab7b28ceba7b97,900.0
0x7abfd7767060a8808b120b39d33aff278773db5f,898.7011409809372
0xa208e340bb5288eb65d7b748b02022e1191375cd,890.0
0x8ef7f1d75a978d9130dfeb1ff7f98bd3d1b0cdbc,889.3580921499392
0x1050a8e4c528967c49844f3a8d0c43045c0e9a2f,876.8968683561003
0xa720e16e2b197831805b3b3b0581220e943e9334,876.1791782415621
0xe21723c250d06f5ee67bc9adef211b65e6099263,876.1466723303133
0x167ff0738b1443eb299a651bdc7e31a4526d277c,869.3580921499392
0x38da89592f2164f2a7f55467c6b35942ab8c8369,869.3580921499392
0xbbb0b369d838ae69790da1125c917531c439856f,869.0378959108345
0x5184f22115396eef36be250c5434856d940115b5,855.7386289
0x819fec659e1c225ce330b02e01f1e4c629e92a7a,849.0
0x75b7705c55415aa125d1ec2a8ae6d75ed1f441df,848.7011409809372
0x99ba7d6d2d6fdb25555901e5ae200a1e5c3edd4e,846.4096113150935
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,846.191871050436
0x3b368d514ab6413725fb4182f69119ba228d94bb,845.2689556548158
0x87dcc5dd6211f12ac400889e13bb8b2170766f4a,844.8686256070055
0x27986856959cb12c398c90e4f123074a04c276cf,843.7347241608819
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,843.4298952538393
0x868c23429b5a6e5efe12873a76f6cbf6a5d90237,840.867362080441
0x994f96722575b64b27cdbe327498f34aaa2f0043,838.096273983931
0x9023bdc1f618c88ea1394301d67a931974e0d10e,834.6926294043877
0x15083dcd65d58740da9579add9826aa3c27c7e75,831.1965483658203
0xf8f74902ca4322b5dc2fca74d711eeb835e106d3,831.1651194665005
0x7381beec2303124971527f5b11603e264601c2b4,827.7598047396265
0xd1134f6e28ab3b75500378b47250d6d88e0c1bb0,827.7598047396265
0x02a0c9ee30f6ebb137a126f17f0b3eb8ba0827aa,827.7598047396265
0x568417c9e8ef3a53485b97a3a12a7f88b33b6ef4,827.7598047396265
0xb2fa807717b164d8f142ab4922110971810d6948,827.7598047396265
0xcea4776339aecfc533deb6cd6543a35013981e9d,827.7598047396265
0xbe8683952a47717c1677b0ef2fcd780437d8358a,827.7598047396265
0xb0178001274efa67c155bc30f9c73e58f5028334,827.7598047396265
0xcc649894480795176571ab35328bff004a81c74e,827.7598047396265
0xfcd991ba83bb0c10132ed03989e616916591a399,827.7598047396265
0xcedfdf7444b9508e2be6671ec0d015037d6a7f62,827.7598047396265
0xd4123a5d361ead832058493dab34210aa4a9b152,827.7598047396265
0xe9945b3acbdc2f9dcad8871f01aa9dabbb20d882,827.7598047396265
0x8aa5510e5abf7375392f75b5d228fa9af21aa3fd,827.7598047396265
0x89dd48b3431b7abcc54dc4c78c08e53454d2bc7a,827.7598047396265
0xac40cc84b92801862c01d7112560231c65097336,827.7598047396265
0xa2712116f7bae84018d1c5557e22cf7ff931e9f1,827.7598047396265
0xbbf7bfc4d9acce27082613e2c14d9fe8d1a54a29,827.7598047396265
0x4752336751fa80b39a780d386cec77167467c915,827.7598047396265
0x72135380e83edee278911f8dbdee50c63b3860a1,827.7598047396265
0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,827.7598047396265
0xad847cc63e14872a97e091e63b25fc9286f8cb66,827.7598047396265
0x149986e1b481d9e026a3c4f472c0b86a7d5df08d,827.7598047396265
0x2770ebf12835bbddcbfbebbb48f250ab277f76b3,827.7598047396265
0x05cf954cf50db4208c33602e68ead1353d93aaa6,827.7598047396265
0xffedcdac8ba51be3101607fab1b44462c3015fb0,827.7598047396265
0x33319c82199821050e2e7de8e339b33c7bef2846,827.7598047396265
0xb25edb60f339bebd56c634b5db74495567b3335d,827.7598047396265
0xdb0dc0347dd7f79b6b911b6ffd0e1e86bae3359a,827.7598047396265
0x55dbcba09d2e230f413b4bf7aea1b0feb3fcfaef,827.7598047396265
0x0fae3dae72219e15a5330f4184832564c19378aa,827.7598047396265
0x138308323652edd886a1418a80ee5e74a1bc1503,827.1925282048744
0xf2dc0088cd811b4f816b1893e0e038febb1ffb69,827.0998047396265
0xffb65445f5339c5f4c767d2021302acecb50e1bb,826.3162273824078
0xce0e6384d6309f33a04241e84c04a8f083397811,825.92602583913
0x0e4375ca948a0cc301dd0425a4c5e163b03a65d0,819.5694591499392
0x14a3f35bc1872e46b6c4308627a884fb75d52acc,818.4230027210016
0x24091e5fc20496e460d899183567dbc6c029ab43,817.8343761549773
0x67bf31f6f31a3bc22b9f22a13d782365d9f25ea7,815.5013367014891
0xf310413c9497fddd596bc07b76abedffd93e5cf0,814.8414978042484
0x89a1d730aa1e78a0ede8dea988acecff0a6e99a9,813.5007878009926
0x07d6f14dea399715dca7d36c643f98969955e5c0,812.6689004164871
0x47f3c7de5caf86eed134455ea437e66e1305c646,812.1477596576805
0xac395a12cd0b1bf56e4c832bffb60e723953cd5b,812.1337789004964
0x24758547f2ea320d02b7866eb5f0cdb6e60d38d8,808.9994999999999
0x872b52541ee3b7377c881ba6f9077226d9843687,808.2206394017143
0x7e30b10f4a2339dd8a561f54594162be4b6c0695,803.2895985294482
0x5241aa99a776866296d1d695c02bb2e31b3ff998,800.807416729319
0xabd7b0f80ac7b8a0b4f9412927f58b25d3d28e76,800.3580921499392
0xcdbd5046d1ed8ea807ae9f358eb1c1d4fe0dea21,800.090362080441
0xbd7caec83c229e0d6fd4e6ccb4e0799bb45bcdce,800.0809346542665
0x63e508f44a87051cf7a0848330ba2760ccf375b0,799.7196807561613
0x8b9a3787dfa6d221990967c7aee4c6f7237649a4,796.9842796519533
0x2b5b22e8c9444a64e85546f7f161ea382e06f825,791.4830146195623
0x368da3db383b1e51c310a64df5cb049680c31731,790.7043372587951
0x3518093618578ef6f4a2f1d0aa839e82eed8e4ac,790.495740192292
0x4200000000000000000000000000000000000042,787.3032272222601
0x470e3656133e8229c089a88c92b79537001ae857,786.867362080441
0x29239745da803187b31c35a8913ee50afbeb5c07,785.867362080441
0x2bbd26f7320e4b7dafce5637c8a834cb9025dcae,784.8624504359573
0x242c7f2279a3187279fd61605004a4b477b63a78,782.6521352333289
0xb92f6e68bc67c2645b990438facc7645ad23896a,781.9212832359586
0x895cae19987abd117e8e8feb4ff45b9719f12a70,781.867362080441
0x568901fa1696aa6f6f702c7ac0a45ae9c3687157,781.867362080441
0x97e22341e06ab73889a50ce4915202c67fa5705f,781.78476602
0x43dd14091d6769db1a14873506132bbd7f04d384,781.2530059585945
0xb4426ccb57e9fada3463e244eda4f8dae3a66802,780.6020862413229
0x682a8bbc3398c7a22ae0e7876017352ccdc55841,780.3349039298993
0x6e5d087893c6d5518c4c2f18650f2692ff96fbe6,780.2600220725361
0xbc5ff01939707a14677df0e4f850fab257ebff15,779.867362080441
0x92234af8ef2dd7cd28e7de63137f9bb7ed37dac0,779.534724160882
0x28872ba19147c04b40c0769b170a40faa52ab26c,779.4395381047257
0xcf88c881c791b6879a9f1421b57245c3e3008038,779.1103705507215
0x49ba0382cb3e5b0b8fc7ca69fb5189ad82340bc2,779.0177699855017
0x7a7581b1faf03ef654ecb18056d47ba714dac4e3,778.7784829611895
0xd497a9969548c39ead5fae668196435ae28362bd,778.6987525850001
0xb4e97e24739bae193a7ef041f110dde8e7fef754,778.6473601071203
0xa839ad44c33ed53ab855a0dda96d9bddc772f035,778.6328292373349
0xd952f25a26404e6c1d3e320c7116fc444296a2e7,777.842362080441
0x192227fa32d81c101ad5f1da4f0219cd967f3e18,777.821840201712
0x37f749ae2e7a28efe14bed6ccca5272527e43112,777.7347241608819
0x6de768dfd79fa0b0249aaa0a5d2586305f92773d,777.3215675444686
0xfc0e44ab7d4ce6b8cf49ba1ab96aefe436a0dde7,777.1970581174172
0x3a409eff50a47aeef294e3f0bb3874490dd99abc,777.1292984127277
0xfa6e906dd9084d50be4b0e6ac13ef5b7186362e2,777.0091424692407
0xa4db982a2761cb7abe328f09d5992bd5a79c9e16,777.0004963004475
0x9d0b9e7b1054efcbb7dd090ac10c07046f581126,777.0
0x078ad2aa3b4527e4996d087906b2a3da51bba122,776.8674338175276
0x9ade42f4ac329ea6c37313c00366e6cccba7b5ae,776.867433130877
0x6bac8830d5d990ff856a412551d728e6148ca86e,776.867362080441
0xa20e091b79c94ee98075676fb9a821a8c0c5e3ce,776.867362080441
0x2a558197cb14a95105a2c6b73e7a24036e2a7881,776.867362080441
0x084cdaa22cbbbaefaf0353fe13870f9988d8d68b,776.867362080441
0xcd1f99938ef9de4cde88f40c4388d3fc68a72110,776.867362080441
0x0bbb6bb23f3c67fd6ee61623b217fa2046116d3b,776.867362080441
0x3f02869badc510f5fc5181b64f052c823e130bb5,776.867362080441
0x30e405b2603c98264541fafc3d0e00913a49c286,776.867362080441
0xd432e382b377a9dc6d583847983ee68c4f6af79f,776.867362080441
0xf5c186706fd1dac5e110ecb4c36eb1cec5ae0db5,776.867362080441
0xb1a9370815c0bd55ade6b8ae4c25542e59fbbb20,776.867362080441
0xbbcd5c295f5fb307b7114bf0b974b5b355415e0d,776.867362080441
0x9d71657276a25c1d3b84e3cb570e58e5b51741f3,776.867362080441
0xf245f14ec5de4bd6c595ac9da22b8b2d77d1d286,776.867362080441
0xb5837c5d23160510f0f2e9a8fe08ff3f5c8cb036,776.867362080441
0xd71a19975e7f3affc011fdc8da837f81e3f1ea2d,776.867362080441
0x82c631c06b2f4c8a2812f029788b2c6d99d2b8ea,776.867362080441
0xfa768500bb0812089bad177cf6f2ca3371cbf08d,776.867362080441
0x339cbb80ce5f27c6c0872d888b0055f458ba6833,776.867362080441
0x29caee299d95ac30af65bd4ab0524ec220f60771,776.867362080441
0x2e0bd4f4a1492336104fb0951be37ce913a7f53b,776.867362080441
0x7552bcd1d045eabcb304d34f0574a9e3c7c8f9f1,776.867362080441
0x4d4ac7416da599e7fc282e59d3540831f1811812,776.867362080441
0x50467690132b0ba0acf3367aa70ea6b1e484b62b,776.867362080441
0x338ae7b2d5613d6386cbff8e69a0e467690f6930,776.867362080441
0x9b25473c52f8d5f4b990450be67d150ad6c76a9e,776.867362080441
0x488bc9bc9e1873b95859cb7b85b5e4ab699d40e8,776.867362080441
0x0bad412e72ec0ead80bd5441f33561ba59918e04,776.867362080441
0xa7a4fcfd487e107613a1347edf3b93fc9d872027,776.867362080441
0xf84708990db367160847deb9b21eb886db456dc9,776.867362080441
0x10eafa0df89eec3d6c7daea9c2034c1eaaa20331,776.867362080441
0xbe8e817e0bc4fe3bcda2491c6440f0e2d882b0fe,776.867362080441
0x00ffd801d711a8a96904f95a28367e38ce257452,776.867362080441
0x7a11393d884e1888f69af0d1bc25299148bcda2c,776.867362080441
0x8f09bd2c6038ff00b7f46f61049c0ff40fd9ca6d,776.867362080441
0x306182969eac512e29eb2530d801b0768993e25d,776.867362080441
0x1b9b5980e27ae2adbdc9f8a0ccdd659204ebdc86,776.867362080441
0x40077ad46d6f11e4d2dc3cc8a09227355c70e457,776.867362080441
0xd05f7e4a6328a3c0bea410775841c35fb207eb49,776.867362080441
0xb4f2b9054d7f781a13051ed07cab787db9f95afc,776.867362080441
0x19fdf221e8d3b28dc2af2746a9f140f000233878,776.867362080441
0x2d1b2ed2da46974f1091459134f01e955399fa49,776.867362080441
0x65da08cd1610a87ab61ec4d6d0030f0c23ba9efc,776.867362080441
0xe01d3aeed36eb59c9321e4266b561d8588c2c5d2,776.867362080441
0x1a40717a25a3ec744d5d3e8f616a3f22989fdeb1,776.867362080441
0x50054eb2ecf822caf2724f2133ed5227a4b6f2ac,776.867362080441
0x4579005db4f2c20c93c32d2678eda4df0ff9fc52,776.867362080441
0x893469ff12e4576def87a6918e34fac2ed497a72,776.867362080441
0x4f60e166c4ab7357defafba63d0f73a5d515afda,776.867362080441
0x57bf38bb75ee444b54f0cf5899efeeeeead99809,776.867362080441
0x18b0230f4a71121a99cf3c9089af4845ee977d64,776.867362080441
0xc184e921d0c51ea0c12194050f2791d23f991f68,776.867362080441
0xc15dd30c03d83dd56a5ffb901eb1c8b6f99eec4a,776.867362080441
0xc78c29bdc7c2ff24a379781fd0f849625f4f672f,776.867362080441
0xbb8b4d64f99f714954522c3bfd21b1cb1a6de9d8,776.867362080441
0xe246fff504b8c83b8e3f3782c353120a1eab555c,776.867362080441
0xd078073f50edc5b59b8c28837c0f33bb21a6ee8b,776.867362080441
0xf1d754f93c94c758dc804c4cb973ddb59072dbf9,776.867362080441
0xc5ce6b4a9e79ab328b16b9d77682ae380f252962,776.867362080441
0xd964322565932d5b124fe8eee64ab179a5d8c880,776.867362080441
0x768aff10c5c243ed71e9036dda4765de6cbaf544,776.867362080441
0x3ee52d141b392c4acaa6bb3bb213af761e483262,776.867362080441
0x88ba05bd0426ce8908d2a20bab5df904aed12d13,776.867362080441
0xf71e27121ff02519169dc00ef1832c3baba90049,776.867362080441
0x56fa129fadc28387319b0770ffd4022f3d27ebc0,776.867362080441
0xc178f23afcd7d9465b8525305977fdd8738b6637,776.867362080441
0x74894e6a1f6be0d967d70c90ec48993877d0c36a,776.867362080441
0x9c7efd9d6a1e2f8d952fdf874883cfb1c53683a9,776.867362080441
0xb06efd8a258c396c19467e4965ce65c8809122a6,776.867362080441
0xe410feb6c967aca9868d4ee3fdec089994a7aab5,776.867362080441
0xb5076670307ddb9328085eefee6baa25ecfab6c2,776.867362080441
0xaa8cb1416c55cb830cf636e7a0a718e31938cb63,776.867362080441
0x48a4040c0b14de3bb9593d6293a54f30cd03a983,776.867362080441
0x51a2329e6a2b97fb5a7e1bab89ef070076086312,776.867362080441
0xa4c62c71c7a3ac300fa491a8ab9c7beb8b8dd9ac,776.867362080441
0xf7a678e2641133259208f23ed50820ffcb05e062,776.867362080441
0x45dd4105717e277defee742c1a5ab6a125f811d8,776.867362080441
0x4e41f1cb8c7a999141f6888ee923c572f4861713,776.867362080441
0xd372b7816a14abb6505beb843ae0adbe3d8a61a4,776.867362080441
0xdc43b9bcbb18de670389f7b7e240163666d65ff2,776.867362080441
0xf58cba29f6470b31ee213040047662b48025ea1e,776.867362080441
0xe19180114e95a7e132f40ead38cc306923326ba5,776.867362080441
0x8ccfb4663f2d0df24ced5c396177d65aeb2a43bf,776.867362080441
0xc981b9efc2e64f32555354e2b0411f4d9d8c2cdb,776.867362080441
0x49255ede49ca2171940d3749b8eab11885fb1714,776.867362080441
0xe161e894bf41cb40a3cc29a9525572c80c1319b0,776.867362080441
0xb277db9746350362e33d5881f77a696b1b123312,776.867362080441
0x46f0d55f902ffb58c9cec401a571a35bd4f68d81,776.867362080441
0xb5ee2cf7a6768922ac68a9971d3acd75e1b62619,776.867362080441
0x5a628effb28e22066d01d9f48ba3d51f50bdff7c,776.867362080441
0xd93a672802806e129410b070f206f1e4ffdeebd4,776.867362080441
0xed7eaad9cc09d4ddd988bb0a2544468283a157d1,776.867362080441
0xe21e3881ea61f6fd960ea3fafe304e84879280bc,776.867362080441
0x7962c62fdce022f2c8d951ba91f1f32285752671,776.867362080441
0x0eafd23a586b190de1e344d4a4aaab3f88631686,776.867362080441
0x3e7503edaceee0f6eca3096b90aa98ad39ec4564,776.867362080441
0xc2dd122d5737a81a8476e2e9d86979031985ceff,776.867362080441
0x4326e1e02841bf03a0424ef61239543a9fdb6a30,776.867362080441
0xe366e3762b97c037323c7bd69db3690f269e85fd,776.867362080441
0x356e9342b2fade6003ae70fe28ef8d28475e06b0,776.867362080441
0x5c9c595fdea5beddaef173ed2864b617799f8f15,776.867362080441
0xe9694e8082b5a34e1ddca04a5d8a8cb173dd0de2,776.867362080441
0x35b8953a1e7a22b4d6f7bcc57a6aca1df08b8a50,776.867362080441
0xdf61f0b092cf5f1f5aaaf591ac9641b1cc5fdb12,776.867362080441
0x5066c2714d6b44d5e3a502446516d736b7e1a7e8,776.867362080441
0xca5b90a5cdf22e36028d7f2588fea40231f70c17,776.867362080441
0x9e691d29d4a384d3cff8191227283859871b6b72,776.867362080441
0x1f268f8eb3955aa4ede162b18a879a88903c2157,776.867362080441
0x741266ab669e1bae49c9f8396a0aa19905b7a409,776.867362080441
0xfa841e77ffb3963c17ba474c3391d03f7446a0b3,776.867362080441
0x66481099caf61b88d0f412a284252546ee1c7e8a,776.867362080441
0x56e9c98d90c256b951418f176784151c7eec026f,776.867362080441
0xed61aa18806471c4a872b07086ed8bb56e2de6f4,776.867362080441
0xf0c841c8feee1bbb632124a5a2a40e2fb52fb84a,776.867362080441
0x7f100d28ddfeb14049d0786339546091b8787af5,776.867362080441
0x0dae17d9884d59fe096970cee442a7707e6892a4,776.867362080441
0xab92b98404385b9064dc7f6a1ab1178e9f562057,776.867362080441
0x29a75873a4958c0719a42aa1615df70a8bf16f64,776.867362080441
0xf418a6dee7c5909bf576c80523ab60a1497057d9,776.867362080441
0x4ce6965dceee1f1971855931c49274604f10c0e7,776.867362080441
0x07a0175d1982b504603b9fe5745cc176b02b5bc3,776.867362080441
0x15ddb96ca6c6fee2e7210614a5cff9ca12c1c5d1,776.867362080441
0x6f37105084cadb0e6b1778c1bfbd9103d28f9d59,776.867362080441
0x75c4bc6290a7982349484a42e8697579d516bbdd,776.867362080441
0x02bee735bf3ee149efe3c309cd6dd69dd0774c3a,776.867362080441
0xf5c13cf672dea22915550f9326fa0a81ebf8ec21,776.867362080441
0xcce7e4a797517ed7bdf7a1e6aed4567d36ab35f6,776.867362080441
0xde36c1a7d50cb22cbaabec0408645ba63b542292,776.867362080441
0xa6bb41f25d92907db9d0e90bf90f8fdc99147c57,776.867362080441
0xf1db0b551d19fae876ea49d561a47fbbc57bd697,776.867362080441
0x6ed54200bfedee72491f7f91103004ba1d1ebe3b,776.867362080441
0x97d82fba3186e7a570d8cc9f9feaca54937bea1c,776.867362080441
0x52c645154fc771a365a8aa385ac06c5dbae59bbe,776.867362080441
0xf99d01b2cdb9f13b58aceaba8b6708a7c9b4bb81,776.867362080441
0x15156ba57acce78843367f0a5816b52e06870ef5,776.867362080441
0xd6c2c3f46608c8215454489b6aea2e5e16c465b6,776.867362080441
0xcc6b364948fb85794579556b50b40071f100377f,776.867362080441
0x8580e588a7724e057dabed356b675204cae561d3,776.867362080441
0x9119bc87389700b8970df51a810dd8fa4db38264,776.867362080441
0x1dbd892bbb350b298aa03d6eca73009c5ed0531f,776.867362080441
0xeb2c238f2b5ae3b30793ca8179ae426b7ec5d49c,776.867362080441
0xd1dff4e9181b66bd368c893d921cefab83d95654,776.867362080441
0x97dee22e002258132634513731ec2985dd53e635,776.867362080441
0x1e2df5849ed56eb87180600878cdce7376351e6a,776.867362080441
0x734edd3b539df99b9a1b96d7edabec5c2d32dd52,776.867362080441
0x6c097e230ee6dca84cc281759a6ea20e5e7e10e9,776.867362080441
0x6335335ece82e9ffd4fe380235a5ba0fdd5978ac,776.867362080441
0xdd9b0b8a3099e06fc5dade4c5029002049e6e10a,776.867362080441
0x336f556c2d208a2a48929872540db72c124ed64e,776.867362080441
0x933e56e897fb7a42d3e6bba80269ba836e0c8c12,776.867362080441
0xe09a92b75b32f7a9faca607b15823952dcdef354,776.867362080441
0x527620e3acf9329953bfe0f1dfc96dde55198a8d,776.867362080441
0x6d48faa1102a055904e6cdaa4913786b19ace3fa,776.867362080441
0x22f89954278172b94374bc6fdd5e5863f612a1c8,776.867362080441
0xd979232dce7c07fd96dcfe4547409c05e1d8fc01,776.867362080441
0x3cc475f604f745e8956aa18c543dd706ed42c726,776.867362080441
0xd385c3d8744e0e852ebba0109e773c74a86fd7a0,776.867362080441
0xc0c5c95c1ab18b21879df574deed26eb6030a154,776.867362080441
0x73821d3316b3b6bc7f980d3ae8f162eedc2b174d,776.867362080441
0x03f43e91de03864f6c315f86cadb0cdbe67015f4,776.867362080441
0x46a343e9311b552ea38bb93662cd80912de10b4e,776.867362080441
0xb118decc06df2494b9ea3455b646816a64fc7152,776.867362080441
0x65ddb724df192153a6e681394743aceef7b5f1af,776.867362080441
0x9a17b959188980dc6667eaca3cdc8738aadcdb3e,776.867362080441
0x9cb7bc442ffbd3b2617ef23988132f10a52b3844,776.867362080441
0xceeefc1e9a46dc27766a7c8956c1c2457d51b645,776.867362080441
0x6f325223e17797eee66d2e1fe12a9286f32d29b4,776.867362080441
0x322c2d3535f803dc86dd5f6b9b4051c476699046,776.867362080441
0x1ca058f93c759fb0ca2756c9f168ea1c0050cf23,776.867362080441
0x72226d55c2e6b6a9139a72ba514663aa80f8250c,776.867362080441
0x389595b7282c5b205a77658afbe976140ce14b33,776.867362080441
0x02f48e7eaeb697f21f0b4473fc1113ac9ec72c04,776.867362080441
0xff1049d286d2e847c472fe85517842f252246716,776.867362080441
0x08f5492669fe5c5946b44e78895b36b9af90585d,776.867362080441
0x5b02cc5f37f99113874c66b155a6382cc868f49f,776.867362080441
0x2dca3877d17d021f29d6145c336fda833084a846,776.867362080441
0x35137867d87bf78f8c4340c00872930cbb5f92e0,776.867362080441
0xfed5ab74008e155391c795c6152abec5a8db58fa,776.867362080441
0x05738fb478553ec90650813deaa816c4cc4066c5,776.867362080441
0xf328c487c0410b5f07d7f06fa4a409715f83e444,776.867362080441
0xdac0c588cfc09d50c83df08ef74531c0cbc1f191,776.867362080441
0xd1675f9b91bcb664235fdb442b5e53b2b6b9cb34,776.867362080441
0x8320a6fe737fd626cc99e91058a7a3d7fc19751a,776.867362080441
0x2cef1191d115876414e1f23a869ed040890143b8,776.867362080441
0x0bb407287c5e2bde71371e8daf2a2c0acdfdefb1,776.867362080441
0x1915fd19e19858f815c924df8d2d6e7065f1e547,776.867362080441
0x0d1b13d287c5641ea518a009e601e00ec1d74362,776.867362080441
0xeb7d0be769cf857afa5626b5f8208528f034b1da,776.867362080441
0x85accb9e1c0483ae84734140b414d1102ee22cd4,776.867362080441
0x75d97e7ab7857a82f099664a24af3502caa20200,776.867362080441
0x8dc0877c2699a2b67994fa3379979369e60d0d6c,776.867362080441
0x839551ad5cd3a17061eb11a3fbb6141293eb92a2,776.867362080441
0xafa8d6fc711a792591a587e1908595747aad5895,776.867362080441
0x9a7390466371390d95a164c59d561b8495c1c5a0,776.867362080441
0x252b5ff0fc7d2f649322f428ee3118615f893849,776.867362080441
0x5e41d926c30dd9185fe26fdbd63e07520d7343f2,776.867362080441
0x97d57d5cf77ae7e0ed0355211b5332f4fe7b1347,776.867362080441
0xe8b44e56a432a8892473765a9280998cb915baf7,776.867362080441
0x4e91af8e4282eb78bfb4c3a8d90db2804b6c02ee,776.867362080441
0x2f98524bed665c8f644749ea088bab2fc6e9282d,776.867362080441
0xe1d6c6331a2366797b1bbd1e140ed0a9ab5ca529,776.867362080441
0x6e32a793e2168f680ad1b2f00d1e94446c0c1b19,776.867362080441
0xcafcdbb5f361a6709c1584c71f85459acfdd0668,776.867362080441
0x87d20cad2e320d19aeead9415e153a1a75d2fb4a,776.867362080441
0x10f822b3f879fc7b7525776f2709a002bd87e57c,776.867362080441
0x1537b8c9e7da7322c8045d304aa5ae76a9fbcffe,776.867362080441
0x8b705334c1e4e038767ae1b45ef9f19385a54476,776.867362080441
0xdf284eb03ebe183add6ac7beb8c7e3f19c1cc072,776.867362080441
0x5bf5c5d6ca7a765f7e4e6848a89a9f209a6bbf3e,776.867362080441
0x185ce669525c66863ea5e1488553e2c9693aa2c5,776.867362080441
0x42de01cccf6c4d6548782119f3982ea9b6e32bed,776.867362080441
0x0cc340c0a7363458f72e392bcd10aa3a65e707a8,776.867362080441
0x6a9540518477fea00b998bfa2e7c967ca853f209,776.867362080441
0x78f128bd6aab01f3ba5164c46daf6dc5b4cee506,776.867362080441
0xde1f6b472cfc451d0ae4db554834ce5686dd7e39,776.867362080441
0xae57986f7767eacdc49f5f73b67122322684dbeb,776.867362080441
0x675152e33de5b372b0b11ad2cfd9cc03ca81286b,776.867362080441
0x784cab041a9df7e267a5a33dd87894927742059a,776.867362080441
0x342cd0e754bd5960b7c2bc5325375b567217218a,776.867362080441
0x70e2af557b77a2bbcf805a6d1dd280da859b5ebe,776.867362080441
0x3b28387568f3f3f8b3fe05765972b90ac46be5ab,776.867362080441
0x44dc3f9e6d43c283c4bb8874cdf62ec30456789a,776.867362080441
0xb95410600101bfa56092ce4fe6ca0d9313741fa4,776.867362080441
0xf181ddae1f49587f9cf8d08fc327fa8064a1f9ba,776.867362080441
0x008e6d45ca503656a5dc6ce2b00f8fb3dfe0ba77,776.867362080441
0xa612ca58a47d9129b286c8701e4146d5d9f41199,776.867362080441
0xcfdca673b940f3740901052cc96fc38d7e5ac22f,776.867362080441
0x01f761805c90bc8abfaf504075afdb87e1e5dc08,776.867362080441
0x6d16dbdb024fa1810a9dc669beec4a9990d67688,776.867362080441
0xc28398e6c5976329f32933c4eea9f4bebfee1d11,776.867362080441
0x7a345e1d522757284cc31d8d928aea702ec49f2f,776.867362080441
0xc0a783deda28a6122d391b38ec4bbbf7062501ee,776.867362080441
0xb1d3bcd7232a118b915339f631439d2dc2968cbf,776.867362080441
0x837d11e634d4b6f236ec907df47db30245201a84,776.867362080441
0x3ef460e15a6e9333b2ec586465f55f2a385866c0,776.867362080441
0xfe70da2cf6337f86d6ae62271f5398fef92c9864,776.867362080441
0xe3cd50da59aa650d2c26e2c9523777f03bf1d54e,776.867362080441
0x68b18b43d925317473fe9506fe4940ce9c7e5a2d,776.867362080441
0x94707d04149dc680488defc16a421d0e574ef471,776.867362080441
0x932fabe5c085809fad62db7a9d479891fcce4c92,776.867362080441
0xc701ec900f01e35886e5c98c8d6f8888c23d630b,776.867362080441
0x687d395b5908c636b821221201334e8cf29863bf,776.867362080441
0xf0cbd26ad5f3c827b29eae8b66bfa69a7e93ff44,776.867362080441
0x313a6573a4b2e1b1413afe06f3ae6cdcd8b3ac48,776.867362080441
0x570d9193187cfded8238606626d0e2cbeeb34e83,776.867362080441
0x51aee28769377f4a1edee6e0416ddf66e264ed55,776.867362080441
0xd4f86827ef8ca7aa24dda2aa8b5463fdd377e608,776.867362080441
0xf1a5161d604d7348d7f5c534517b5404a8edefe4,776.867362080441
0xd55da9119090a5ce1c7c99fc2e868b2e3bfed096,776.867362080441
0xbe646479b997976fcb98038a230b7a0eabbd5abb,776.867362080441
0xb2174ae00e97509b7d21cab8822fb34ef5bc8b56,776.867362080441
0x2b2696759d6d77674fa2d17a176b2b650ef29c56,776.867362080441
0x87f9ecabb09d666e8b3d6a3cc55b2f2a00438407,776.867362080441
0x65c900dd841a7c0973209e6d931b094850fdb112,776.867362080441
0x9636f66a0d44e5b3db2b82a8c942d2a22fbf04b8,776.867362080441
0x525acc496d91db8ed17d738c6cd146651e56248f,776.867362080441
0xd0e903402146eec8d479c74b48ddda3746bcea5e,776.867362080441
0xb454dc9f3dad18d7118a5946b056b7103c8779ab,776.867362080441
0x86356418c302224e650929d701fc128ca47ee014,776.867362080441
0x62b57b117d2b24a23ce638e57907ede85f371473,776.867362080441
0xb4a267b39d915463ceef43bcb1ce0fc326800fb5,776.867362080441
0xf0652cdef7ddb6324c97f386179eb8629c66ceec,776.867362080441
0x2158026056d52bac2260846fd8e48a350db13f29,776.867362080441
0x7f66547d2b2b68ef1c276e3898b417fe19f10934,776.867362080441
0x4df60c6f409c88423c1912bcea5309dafaaf96cd,776.867362080441
0x358a0bec7fd9469fddde458527510994ca2217bc,776.867362080441
0x2f161a29cf30709ee75ed8b57a3549aefff2f66d,776.867362080441
0x0f74fa649a61e3c21073fb0e7f773e181538c27c,776.867362080441
0x36175774fad4eaac926e68d405a02866b4dc879d,776.867362080441
