delegate,voting_power
0xb1237f83971b520c9502e9fa59c3a6b642cb04db,815.7090219017043
0x67bf31f6f31a3bc22b9f22a13d782365d9f25ea7,815.5013367014891
0x87dcc5dd6211f12ac400889e13bb8b2170766f4a,814.8686256070055
0x4587c5c61618127bcf55b07dd95933666f9436c5,814.3580138856562
0x07d6f14dea399715dca7d36c643f98969955e5c0,812.6689004164871
0x658e0f8a4644719944655b59201bc0c77af9c002,810.627908332024
0xd1afcdc2542f161bdaf34c3b77d860fedcd4626d,810.5499632003753
0x06ad5e704321bd07665808bbaa71016dabde0376,808.5826593337491
0xc73bdce2169b916ce599486d6c26a32f52fce512,807.461196121708
0x6a736eda88fe0a745aa9f27de90263dfddd67e23,807.4104056415762
0xe34f24484e8f4aefae783314b704a9a056a153b0,802.7957559936582
0x1e2fc6dabdbce1b991ee26daf32a64400d7884df,802.7347241608819
0x49a4fa0f6d49b54a90a8f0e955c5558cde59b069,802.4688836348486
0x9a44394ffd96a78d0b5c5b2f5dcff6052c70176d,800.7778399060848
0xaaa488eb314d3e009fd4cfce2d0a94d3226eddd7,800.4718086548385
0xe09a92b75b32f7a9faca607b15823952dcdef354,800.0
0xb58b06717e8c5aff58d6c37233083200706ba99f,799.9081679959181
0xd372b7816a14abb6505beb843ae0adbe3d8a61a4,795.8283620804409
0x3e92d661bd5063f7df955d68e123b96d069069e9,795.7032716788982
0x6362ccb1aa4467280f84509eb4cd878ff1fb0a5d,794.1017658454115
0x6d8d524dbe93b62995285d6be5fbf3d0ccc0f2ff,793.5272706014904
0xd7f2348a71dad07f78d2287fe545928e156ff495,793.2782266912129
0x1c54c331ac240cbc5e8ab94937ce42729fc85d75,793.0881446305109
0xa689990f67e9f09d3a6e9836e16ae925239b8bfc,792.5765574645687
0xd964322565932d5b124fe8eee64ab179a5d8c880,792.1052040582732
0x242c7f2279a3187279fd61605004a4b477b63a78,792.0115176067227
0x4200000000000000000000000000000000000042,790.2957588416556
0xd770d242c5734a3b8028cf46d2a2e980ece07bea,789.5722600330035
0xa720e16e2b197831805b3b3b0581220e943e9334,786.4922002385289
0x456f884c51541429fb8e3c9eb977bcbe4a98541c,786.2061822359676
0x059f3d99f6e62dc289739dcb667daaac2de895b4,783.2737051664858
0xeb62a4e1a10dcd929c9bb44d857bc7a6ab6a0d9f,783.2368042051185
0x923e4e18513e6e3a5823de296eadd640068c95e1,782.8887270496264
0xc71ea701894783c4f6b38661362fb7d870e690df,782.652229272539
0xca853a76eff3c1bf7aced797860555ebbe986253,780.266462080441
0x6e5d087893c6d5518c4c2f18650f2692ff96fbe6,780.2600220725361
0xaa87a3a6290e2739bb7c87a0d6d6ab794cb2db23,780.2167081437328
0x00c7e8191a08b6b11725b459da2d0df60bd7c453,780.0497620804409
0x57bf38bb75ee444b54f0cf5899efeeeeead99809,780.045862080441
0xeb2c238f2b5ae3b30793ca8179ae426b7ec5d49c,780.007862080441
0x8822c248805efbb56a89caf7033a733607118a05,779.9900620804409
0x6d7cea482d280378b86db9112edd62919fae2c36,779.989762080441
0xe2dc8d10bb76c88b5316ec731a77f3cfc7376786,779.987062080441
0x73821d3316b3b6bc7f980d3ae8f162eedc2b174d,779.9828620804409
0x3cc475f604f745e8956aa18c543dd706ed42c726,779.980062080441
0x2a9bc298c196889a61d4a4f84212dd2ccdf8d7ae,779.975362080441
0xc2867dada433426d2ae43261a1d64d2aa7aae647,779.973762080441
0x94707d04149dc680488defc16a421d0e574ef471,779.970562080441
0x0b17256bf954b926afa6d04318eafcbf9cd2d49d,779.969862080441
0x07704bd381b3688fbcce7536a685ed0e96ce0a39,779.969662080441
0xc4eddacc62d362160b47ff346a97ce3a42271566,779.968962080441
0x87d20cad2e320d19aeead9415e153a1a75d2fb4a,779.9682620804409
0x2d57de5bc7ae2b720275ad8d6f070a606b44b2c9,779.966562080441
0x56e9c98d90c256b951418f176784151c7eec026f,779.9642620804409
0x71c4268eba8e7a1e8783185add258531e2f350b0,779.9637620804409
0xd142dec0858612066e2090716faa08f5087f937d,779.9610620804409
0xb6ccf5eab9cd2f8e677a9b9a3341bffc3b1d646d,779.9610620804409
0xad564d1c240390ff747a4b48ba2abb115f54dbdc,779.9605620804409
0x7d4bf9002c92e0f2a1a957a6838e6b631681834a,779.9581620804411
0x9e691d29d4a384d3cff8191227283859871b6b72,779.957162080441
0xe869511c9dcf7a4bba323cca69c263670ae4635f,779.956762080441
0x51a2329e6a2b97fb5a7e1bab89ef070076086312,779.956362080441
0x97fe413d650d495338615150a8ed6f78a32c2e68,779.956062080441
0x92dc7ee320c955796f67b2b64456b60ec1c07ca3,779.955462080441
0xb277db9746350362e33d5881f77a696b1b123312,779.954462080441
0x67282c53fff1adde414ed4976f2fcebfc070b5ca,779.9541620804409
0x17d7f6944f544f637460567450303de771cdea3e,779.951962080441
0xed61aa18806471c4a872b07086ed8bb56e2de6f4,779.9516620804409
0xc872c0d1895e010cc2073fc20cd66df04d7bf11f,779.9505620804409
0x2f98524bed665c8f644749ea088bab2fc6e9282d,779.949562080441
0xb26181b82e35a9ea56406b517b0191f4b6773142,779.949462080441
0x698c3255db5fd4cc99d5a3004a4704922d76444d,779.9492620804409
0x3140a6df662dbe3b1e7db5be5bcdb7b8f16131be,779.948862080441
0xf57a918384de5f98deefff5a8b91c662f2029fe6,779.947662080441
0x33de6471e0e70b5007555ff872176d98fd1e251c,779.9461620804409
0xa6975aa92e2e8c82dea731dd778cffe9420c2779,779.945662080441
0xddea82316af19ecb83070237816500a9eddd1487,779.9451620804409
0xadfdf29d213f519a36152347e3927c540e60067b,779.943962080441
0xf245f14ec5de4bd6c595ac9da22b8b2d77d1d286,779.9428620804409
0x25de385f31256e7b34461541c70f49a609b6f089,779.939962080441
0x36175774fad4eaac926e68d405a02866b4dc879d,779.9381620804409
0x2e00973dc6fab86392f1999d4bf0830f77515e72,779.6379399452752
0x49ba0382cb3e5b0b8fc7ca69fb5189ad82340bc2,779.0177699855017
0x618ddcedca0a534454f1a81aa84370599fc44b9b,778.8535206514745
0x7a7581b1faf03ef654ecb18056d47ba714dac4e3,778.7784829611895
0xadd1d351e8055d033089230278e6ca047ce4a0bc,778.7114404170377
0x63f620ce610e6ce09b18f8f1800a0c55e7fc80c1,778.6656960995749
0xa839ad44c33ed53ab855a0dda96d9bddc772f035,778.6328292373349
0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,778.5395520245751
0x6f8d0c0a2b28df39cf2a4727d3ecfb60e9ddad27,777.9885177764636
0x72fbfdf32e1378148607fdfecc8de0dd73aadda4,777.867362080441
0x90b9d4163b1e686256bd96ef2d8573a2c3ca15ca,777.7532007163018
0x8ea6b66e0cc397e645e44378dc6595c73326fcf5,777.6463848240998
0x4040cdcdfa5543d8441c13cd8e0cb4a85277f34b,777.6415117037697
0xcce9a28b570946123f392cf1dbfa6d2d5e636a1f,777.567362080441
0xfe70da2cf6337f86d6ae62271f5398fef92c9864,777.4451447780235
0xe033409897ceb884194cdc11399c8f32c24f3e8a,777.3570496960064
0x6de768dfd79fa0b0249aaa0a5d2586305f92773d,777.3215675444686
0x7d8f49ad2907babb9d0809589599b44778e41c58,777.3093549842441
0x9b25473c52f8d5f4b990450be67d150ad6c76a9e,777.2371271319585
0xc99b0676199dc3f8d3317ac003b85441cbcead45,777.1657355207964
0x827282def6ac312de27dbdfa013262caf33f16b4,777.1610260195675
0x4831b68c872a7b8b320fe7bc9c27b191f646c3ba,777.1337737869704
0x858e517a8e5c28e7d2fbe081a739f0276e85e69b,777.121061560205
0x31ddff1bd2a25ad7ee01cf5ffc17ad6d93e81928,777.103052576563
0x28872ba19147c04b40c0769b170a40faa52ab26c,777.0995381047256
0x07a0175d1982b504603b9fe5745cc176b02b5bc3,777.0940877650336
0x480494c17f30160e99b7438bee3fd130b0df64a3,777.0849647167877
0xc5ee3044d14d2609a1dac318e84148457171fc60,777.0700476223278
0x6585777b8d8055e7453e354d5d3dced17682dce4,777.0397976480792
0x2c7add7b6fb722cc4fdcfa8405d7c3888ff033e8,777.0397801682171
0xd71a19975e7f3affc011fdc8da837f81e3f1ea2d,777.0201947784401
0x04b141d103e862ba88fd1aa7b691e05085cd2f1b,777.0
0xea86bc36b6738d9a1861bfea27f2bdcf35950134,776.887362080441
0x274c3830a17cfa9ff1d618be430cba05569a7fc9,776.8791672896963
0x0cc340c0a7363458f72e392bcd10aa3a65e707a8,776.8707726640678
0x809505a32511e8d1a04cf40b15ca1ef86929cf4c,776.8677770453861
0x078ad2aa3b4527e4996d087906b2a3da51bba122,776.8674338175276
0x7f8cc005a7bbaf44d77aedb0b4f520b5f4d52678,776.867362080441
0xf558eff8d4cb3bc1f6a6c25d0b8fcb58d4ae0342,776.867362080441
0xbf2f525da62bf7e80dc848b1dc5bf627fd768d85,776.867362080441
0x9d71657276a25c1d3b84e3cb570e58e5b51741f3,776.867362080441
0xbbcd5c295f5fb307b7114bf0b974b5b355415e0d,776.867362080441
0x96a761305399cdc7926e15f263a3c1577a251937,776.867362080441
0xebf08043d3bd63df394aaf3310bc871efe733ec7,776.867362080441
0xdac0c588cfc09d50c83df08ef74531c0cbc1f191,776.867362080441
0xf55824a07050904440e256881027807914b3a8f1,776.867362080441
0x048f48fb24220dce51f183ada1ee66d2bac7593d,776.867362080441
0x51aee28769377f4a1edee6e0416ddf66e264ed55,776.867362080441
0x6455bf497118eea69fd0397e7745e39649deda3e,776.867362080441
0x266f9144d2043c85e39f76db0a3d542b36127612,776.867362080441
0x7f66547d2b2b68ef1c276e3898b417fe19f10934,776.867362080441
0x2cdbca9766d33d06f203f759ec4f286395889adf,776.867362080441
0x0206e1db86b852a4d1dd5926ab07b2f9117fa115,776.867362080441
0xa42d58b3cce35bc1f890e71904e6e28ba09ea7e8,776.867362080441
0x4a0145968cc2657fe252f14fbc1f32b89afa0254,776.867362080441
0x79745ee64bbf7564c43f5b440051785020625667,776.867362080441
0x46f0d55f902ffb58c9cec401a571a35bd4f68d81,776.867362080441
0x1a7cc5173484a1abd1dbc194fb2051a2cab2d2cf,776.867362080441
0xc7c9b825cc504792ef7e5c407b2aea4d4ebe2b8a,776.867362080441
0x9c300ebc27ee1f0e6d33b74d0477edf2dc097394,776.867362080441
0xe679d21696f2d833e1d92cf44f88a78e796756a3,776.867362080441
0x85ae9a55352bff2dec172b6a8245c1b4954d0316,776.867362080441
0xd68c5f6e23a85cfb82ca78cbb9a713f0cffa4444,776.867362080441
0x5b0b25d602636f073a612f727ef2828411a7dcc6,776.867362080441
0x7920d2a60482740cb697eb755fd045e0a0b1e11d,776.867362080441
0x80fd92661d1f990dc3357ccd94f1d892eb15a835,776.867362080441
0xaf1763b71c18e957081d550bc9542be7143a0023,776.867362080441
0xecca9f76c4effd7885ee842316c169e692c8e65f,776.867362080441
0x157b5a1fe958dddf1ed33187ebee41818c0f0cc2,776.867362080441
0x8ccfb4663f2d0df24ced5c396177d65aeb2a43bf,776.867362080441
0xda212e785df821dd6666922174278d0276ebc3ab,776.867362080441
0x63a6b026eff8f1abdab941cc0d18c5bb408e53e4,776.867362080441
0x300a655ccfb755fc1f7d0e64002b7b02566ce412,776.867362080441
0x11395211f9c513f91aedd383c2b3ed004a8835c0,776.867362080441
0x9d0e6ea50d6f53d32a3a1151cdcdc8855cdd0f4d,776.867362080441
0x4a7a1e42554c7780e328b67cd488ecff00d9f63d,776.867362080441
0x16957feb799ee6c8c4c97d37da5be553ec0039b6,776.867362080441
0x87f9ecabb09d666e8b3d6a3cc55b2f2a00438407,776.867362080441
0xf0c841c8feee1bbb632124a5a2a40e2fb52fb84a,776.867362080441
0xa5bc660d694195cc7ac2c1f49ce29a43d25301dc,776.867362080441
0xe7a411dd39464b144a9c2cbb45a411d5a4a84d5f,776.867362080441
0x8dc0877c2699a2b67994fa3379979369e60d0d6c,776.867362080441
0x05545c715d211f78e290fbe32c68e1a9cba89b2b,776.867362080441
0x49b4acc7fccc00d9eb2d1dab1b809875028af40d,776.867362080441
0x9636f66a0d44e5b3db2b82a8c942d2a22fbf04b8,776.867362080441
0x4a162a7c9a56437602478b64a85f80990dfd4e03,776.867362080441
0x5bdf4fd285f378bb6bbee773c734bd4549ed076e,776.867362080441
0x4d20fbaeda9bb39f5cab2ec4f2f0609e4f40f20a,776.867362080441
0x85334d1dddffc4f927cf185ae147c994a4fd8ece,776.867362080441
0xfcd5fa1e06d7485e35e19ff6c1d9101df765561a,776.867362080441
0xd27127f8e9a29d0c5240618b523c510f8666d320,776.867362080441
0x86356418c302224e650929d701fc128ca47ee014,776.867362080441
0x66de7757e105b1c7602289e37eaf9c8c311f4366,776.867362080441
0xf95e43cc86ea8ccc0893f58027194ce62ffd8e98,776.867362080441
0x8b705334c1e4e038767ae1b45ef9f19385a54476,776.867362080441
0x74894e6a1f6be0d967d70c90ec48993877d0c36a,776.867362080441
0x53da4d28bb3cd0fa56d6ddb746c8fa2d152ad6ae,776.867362080441
0x10eafa0df89eec3d6c7daea9c2034c1eaaa20331,776.867362080441
0x3d913bfe327eb534a6f830987185350673365b03,776.867362080441
0xae57986f7767eacdc49f5f73b67122322684dbeb,776.867362080441
0x5d31004d9584829211c2350218ff417d81118a2e,776.867362080441
0xd6a7f1b4b56642b7214fa3578565aef93dd0d5b9,776.867362080441
0xac635c6afbe716e0640fdf6bb6b0baec0ab3a525,776.867362080441
0x77692feada0ced7a497373a70bd7bcbb5329e0a0,776.867362080441
0xa025c1a3e464c0d2c3bae7e37230d5ebce0b69cb,776.867362080441
0x87962fc5b1a9195f2651014beaa25438cc89a3c8,776.867362080441
0x7cec083757f21f89c9d5d57446a4dd8b978c35e8,776.867362080441
0x4821280e7ab44749b72807660b3f8be4e9ed9f8b,776.867362080441
0x14e3137047f4b85c02fc53844d6abd929c480cc9,776.867362080441
0xcfdca673b940f3740901052cc96fc38d7e5ac22f,776.867362080441
0x2b9743921713a1531a2ccd977c59e4c49f53c228,776.867362080441
0x14f0f90fa59e3bd60aa7e1097abda932f2f16405,776.867362080441
0x10f822b3f879fc7b7525776f2709a002bd87e57c,776.867362080441
0xef8ef75ef983414b70c2e88b4051ef103bbf1a92,776.867362080441
0x9cc27a6a50db28f4eb6f1c36222e1c0cf2e77d3d,776.867362080441
0xe3f261c01844718bfcf42b1fa061508697288216,776.867362080441
0xbc0a683a8b160a52933829af78d25c613e321d12,776.867362080441
0x675152e33de5b372b0b11ad2cfd9cc03ca81286b,776.867362080441
0xd93a672802806e129410b070f206f1e4ffdeebd4,776.867362080441
0xafb09abad57a073d847c64dfc2fb2593f94c5562,776.867362080441
0x81688afd755137f8cf3fb1f5ac4a395feabff74b,776.867362080441
0xf0408bb232489db574fc1984b45e46b31d5133e6,776.867362080441
0x19fb14aa156fd4dca37c2ab91c69a9153c648e9d,776.867362080441
0x14edaa223bfef22b1af6f5500fe1766b15cca12c,776.867362080441
0xdeabf1fcdd04a0dea012adc5ccdeb7afa19d4a97,776.867362080441
0xdf284eb03ebe183add6ac7beb8c7e3f19c1cc072,776.867362080441
0x6d3414baa042d602a71592e024d7fd2906be3de5,776.867362080441
0xb9f3311ee1abd537a62fabcd570e6bfd23a3eaf5,776.867362080441
0x17eb9aca36d0c37a91eb8bae335acae8c4c0bd75,776.867362080441
0x479614f32bf5d846f5294eb5ccaba37eafb66b9c,776.867362080441
0xe366e3762b97c037323c7bd69db3690f269e85fd,776.867362080441
0xd66cf2023d80c30dabaac781ce3196b7e82bde32,776.867362080441
0x682cb3de6ce2224f8392c8fae08644654a79673a,776.867362080441
0x1c5aab80fb8ccb65a8ef9118da2008bcd522526b,776.867362080441
0x3b28387568f3f3f8b3fe05765972b90ac46be5ab,776.867362080441
0x0f0e0f7172759d7bb20c7d7d442fa0eac7968079,776.867362080441
0xf700c637f6381bbeea331e8ab95b43e7f219a29b,776.867362080441
0x358a0bec7fd9469fddde458527510994ca2217bc,776.867362080441
0xc15dd30c03d83dd56a5ffb901eb1c8b6f99eec4a,776.867362080441
0x4f50db6b9ec7b0e866c2f0f2e318654df25809b3,776.867362080441
0x5a668f7a3cf68216d69e1cdaaaa31b74a0a71010,776.867362080441
0x8eabe00aba5dd19b9c3aee58717aa4b9d4711dca,776.867362080441
0x18883410d3fe76b254720b320d586d19c8682f6d,776.867362080441
0x04cf671f55ba70d4a5c1a3d3bccd3f95354ea55e,776.867362080441
0x8edc72f76b67321311cde7af0cb4b7b725bae8e9,776.867362080441
0x38d0604e7a9f3e367dcd55a3f3745392843e99d1,776.867362080441
0xb5ee2cf7a6768922ac68a9971d3acd75e1b62619,776.867362080441
0xb92792552e590339a7dbf1e0d6114fbc7395c86b,776.867362080441
0x784cab041a9df7e267a5a33dd87894927742059a,776.867362080441
0x6704e86cfa3410e4fe361cc8f9b4341e613e5aad,776.867362080441
0xf78e34eff961de83fc37d84f288608e5ad304bce,776.867362080441
0x3b353ce2b7e3c9194d04e7d06b4b9f707eae697e,776.867362080441
0x6e1a5b2dd52ae7c3718b9835c8271ffa47ffa069,776.867362080441
0x464088438bf88804240377db3b50f8dcafac8702,776.867362080441
0x682b21a8644b0f2fc990bc07fcb3b717c007c86c,776.867362080441
0x241808733abebac2695ac9036ed26e4c5456c7b6,776.867362080441
0x7015d070a89dca7a4ebc4f32eb4abfadfc6a9ac4,776.867362080441
0x7f2bb0d667592b68bae2d0714a05599883b64fcd,776.867362080441
0x06a8a17ba75a75d6fceb2500ac7ad24e97000cf6,776.867362080441
0x82968a9782c375f72a768a350ba30086d0d905a1,776.867362080441
0x4df60c6f409c88423c1912bcea5309dafaaf96cd,776.867362080441
0x0acc3c63aa7ee53eb24220f92aa39a1b1e4a17e8,776.867362080441
0xfa841e77ffb3963c17ba474c3391d03f7446a0b3,776.867362080441
0x2869f0a4a8b63b9d3357588074fb9ffa2d87b985,776.867362080441
0x65a22544533ee0ddc554ed2f371222526c3a1c7b,776.867362080441
0x0ef45edeaf2a9927d3b69cf2c8ea1befe10eb986,776.867362080441
0x0bcc7378305bf87f8b25142ceb69bba5bede75e1,776.867362080441
0x63d8974a216c6b6508202c7d901ab780a5646969,776.867362080441
0xfce0be128bb7fa7c09c4fb343284f8156eac42d1,776.867362080441
0xcbd30b241c111e38b5fd728b64a4c29b7e9a4f72,776.867362080441
0x65da08cd1610a87ab61ec4d6d0030f0c23ba9efc,776.867362080441
0x0d4f63b271eef3ad064d2e59fb831027915aeb1c,776.867362080441
0x1a40717a25a3ec744d5d3e8f616a3f22989fdeb1,776.867362080441
0xd4833adc7ebda0c2a678ab41000b759801767d20,776.867362080441
0x2cef1191d115876414e1f23a869ed040890143b8,776.867362080441
0xec824a4079ee1bd0337f06bd3f49bfdfa9251a2a,776.867362080441
0xf1f63b3e36c3c8e4ef25ab31f82b01279696a92e,776.867362080441
0x698ab06631824657df72c0b81b94bb5231cec1a8,776.867362080441
0x0f74fa649a61e3c21073fb0e7f773e181538c27c,776.867362080441
0x88c57e9d2458965c5be8f00dc7c03a540603ab51,776.867362080441
0x8958b5dfe5f3400f9bf831e83cbc9b769c490b9e,776.867362080441
0x6c097e230ee6dca84cc281759a6ea20e5e7e10e9,776.867362080441
0xedcfe14e38ef230747f7204324499dd7dae063dc,776.867362080441
0x93311271e8465fe8a8542b2b59f4014d25a02989,776.867362080441
0xc638737559090b633f537ee59263dd74d8a57ff6,776.867362080441
0xb2924c0a906230e52856381c1e7fbe60bb22f1fa,776.867362080441
0x4676014027a5354bb00b3e04429476dbb90d2fa3,776.867362080441
0xab94885cb34837508da8047350f94ba8bd9f8acc,776.867362080441
0xa72a843e2eff0278b1b2e823489391bed5d69e0e,776.867362080441
0x28fa48b7539cb96ca15079307c97428db8eb59c9,776.867362080441
0x079cfa5b9047c4e4ebfda5b04cafa8298d8fe969,776.867362080441
0xed7eaad9cc09d4ddd988bb0a2544468283a157d1,776.867362080441
0x0e6586e199cb6b67a0efd0bcafcb8b4dca9934fe,776.867362080441
0xb6cf9235faae4cded336fa7a2dfb33f46178e72a,776.867362080441
0x0b226ec02070c21ab21bd25d60ebe52490b97472,776.867362080441
0xb319c0424b1d744788855515d5002d610801bba0,776.867362080441
0xd0082c75272647bd1b391bb9c5718569c0489090,776.867362080441
0xbc2247de3421a8bb7a8bb4268605b367e72a5cce,776.867362080441
0x648aa14e4424e0825a5ce739c8c68610e143fb79,776.867362080441
0x7ce424cfbf7c91768550f5bb6f6d0811081c9f30,776.867362080441
0x1ba3ba6c31e78696235164980300907e144a3bb8,776.867362080441
0x32bbb5eb5fafabee66cc3b2c981e5f16302179a3,776.867362080441
0x74abf1437e70039fab35395b4c41be00da123cb3,776.867362080441
0x75f2450b2cf4badcfdc50e0fe53d76003fab9a02,776.867362080441
0x838ed459dcd3163ad0867dcdb8c6a1497ab8698e,776.867362080441
0xb1c3db886f8a02512e7080312e6df9c062b4a96c,776.867362080441
0xa1dc396e06da7a1a32e1cdf8d6aaf2d1e7ee805c,776.867362080441
0x3ef460e15a6e9333b2ec586465f55f2a385866c0,776.867362080441
0x041596ce81fc702436a302f4963181ec2ab3b7dc,776.867362080441
0x0b33fa86cc2d3fc7d225157430161b1d453bee64,776.867362080441
0xe073715ab98fb49f700fbdba0fc53c61e9dea028,776.867362080441
0x342cd0e754bd5960b7c2bc5325375b567217218a,776.867362080441
0x69632ac245f48668e348d5169895c8ac9bdc3501,776.867362080441
0x4e4a8d55af939a199bfb272b21138b4f51859891,776.867362080441
0xebea28414bc86d3e0eeedbb7a52e8d4761de2d22,776.867362080441
0x3e68e7043239ea843bdcec8bbaa6e7f15625ddd8,776.867362080441
0xc47d408113f8d4204f901e12cf67400f9bf5ce64,776.867362080441
0x94a16c146612f6ed2bbf51e90812ec6d79db2ff2,776.867362080441
0x75c4bc6290a7982349484a42e8697579d516bbdd,776.867362080441
0x57d410bdf4b604fe6d33a6c083f0dcdeb02df8da,776.867362080441
0xe59e741334fbad18181e760f1545550db7d8a628,776.867362080441
0x4d1f161e098a9a95efaf0ecce431f99fa3380e6d,776.867362080441
0x86e1e4c7f59208fd30e8431bdf6dca56b63babf7,776.867362080441
0xf653c1c4d825c1600932ef1cc4db1d755e91ed05,776.867362080441
0x36e25318479075556c43b3d74f6c264dbf20b727,776.867362080441
0xe1da16be636a5775f0c7eac9eab670b6db17b707,776.867362080441
0xad7d50d88dcfec80d97892469ad19b23997e6e54,776.867362080441
0x08dbaa8eb71fa528feea1688b4d3517a3a448f0b,776.867362080441
0x5d06c65961476fc3d5d812e14b9a8dbf995c06f6,776.867362080441
0xf0cbd26ad5f3c827b29eae8b66bfa69a7e93ff44,776.867362080441
0xcafcdbb5f361a6709c1584c71f85459acfdd0668,776.867362080441
0x0d1b13d287c5641ea518a009e601e00ec1d74362,776.867362080441
0x1915fd19e19858f815c924df8d2d6e7065f1e547,776.867362080441
0x4579005db4f2c20c93c32d2678eda4df0ff9fc52,776.867362080441
0xa4c0261634b42c7bd106cce3ede5fa0b07fbb937,776.867362080441
0x40077ad46d6f11e4d2dc3cc8a09227355c70e457,776.867362080441
0x4888c5ed91289e099059570154e322da1516d06f,776.867362080441
0xfb71c3c7684b444a749c51c4a47d8e1d337ac741,776.867362080441
0xa45989169b076cc5b025da331956c4e79ec345c0,776.867362080441
0xf181ddae1f49587f9cf8d08fc327fa8064a1f9ba,776.867362080441
0x2450f1c00b0ca6d9f4daac091e9ee03f61420f91,776.867362080441
0x485b16f05e0261e1d12c7755b64960095e3b0b5f,776.867362080441
0x4ceeea97745da31683c80979eeed16e6691df18e,776.867362080441
0x6576096cb7b877f207ecf1a76bd14c6599bd5465,776.867362080441
0x3c8a26b365a6fb473aed0e203cd77630ada1b989,776.867362080441
0x344d0d6b86080aaddb8ca0a86c6bbd1231e9a485,776.867362080441
0x8dc804d15747266979f6a1929fb2446301cee87b,776.867362080441
0x1e8e935c3fbc714ef8cacd7f70ee56ba83a386bd,776.867362080441
0x81a1e89ec9bbc7deac4eeb080999de8fe4274c23,776.867362080441
0x741266ab669e1bae49c9f8396a0aa19905b7a409,776.867362080441
0x36a047cd32c3e4d4ecc03c2af98a291d49ea18a3,776.867362080441
0x6a9540518477fea00b998bfa2e7c967ca853f209,776.867362080441
0x6be7cb5fe8f71cb819a4d881bbb3f20e8bf0e7ba,776.867362080441
0x9145ad5654e06ae674f0d5fa0240dadcfcc10702,776.867362080441
0x6ed54200bfedee72491f7f91103004ba1d1ebe3b,776.867362080441
0x2e0bd4f4a1492336104fb0951be37ce913a7f53b,776.867362080441
0x228ae90349104f289e9e9cdefaec22310e30ecfb,776.867362080441
0xe410feb6c967aca9868d4ee3fdec089994a7aab5,776.867362080441
0x567fa498e68aa2659088285b970ee2fc9104da5a,776.867362080441
0x01b60d01d5bdb2b60c0089c5d91b809c8d8caf10,776.867362080441
0x27031e4f65b451727d657672dc95562440210ee9,776.867362080441
0xbf9c759f4c08109915db33d4e7fe9e55939c4d07,776.867362080441
0x322c2d3535f803dc86dd5f6b9b4051c476699046,776.867362080441
0x10e068755fc2796651f38461705b0ba88fd52e4a,776.867362080441
0x1b50031442b4d2d2b41aee27e20e5efd8e25956a,776.867362080441
0x3734ef40d338937a9ffb2c5e960b597ae7e51de4,776.867362080441
0xb4352c66b648c4898a1d8e53af5bf4d5087b15e0,776.867362080441
0x4fbba1c2102d4a82a67e84f06da878d1710b97c2,776.867362080441
0xfcefeec437a6efe280aa2a007379cd163a230143,776.867362080441
0x991500205fa1e65301b2fe2c7d7b6ec9ff8a526d,776.867362080441
0x527620e3acf9329953bfe0f1dfc96dde55198a8d,776.867362080441
0x11cbe52fef3419e7170a94290c4d01c5fa90b441,776.867362080441
0x9ab8f425600d7dd6335b61a59955fc52b1537795,776.867362080441
0xbe7d51b6e11c68b91e2a16e9bdb456180b79171a,776.867362080441
0x905f18a5fc63fd38695808fb230d1b40c6c8045e,776.867362080441
0x9356e500b9f24cf9f1349c0ee8227f20efa69d0f,776.867362080441
0x7dfe59964b98af89fc6448aef9460f0086c6252f,776.867362080441
0xf0a157fbb569964da862ecb66b8c6091c2cffe56,776.867362080441
0xc9853827c9c791cdc69f938669d6eacf912816f7,776.867362080441
0xd385c3d8744e0e852ebba0109e773c74a86fd7a0,776.867362080441
0x9aa03bcc6084f0f634ce6910256b6d5a749aebf0,776.867362080441
0x1b9b5980e27ae2adbdc9f8a0ccdd659204ebdc86,776.867362080441
0xa315ce34a6be2127f0fa460e49fb969d4ad2a3fe,776.867362080441
0x8974c4568817ae373cf0f039625647ba4ca37fd4,776.867362080441
0xc36052a082ed519af2957726bf328c55d5651069,776.867362080441
0x717387664d840e39dc1d9c1aed9f26445cda8623,776.867362080441
0x29c8f2a238f0e2c90cf72133873ebcaa31bd1c4c,776.867362080441
0xfa768500bb0812089bad177cf6f2ca3371cbf08d,776.867362080441
0x26ed0cd4f29bd1f4de0dbd782c668d417f12775b,776.867362080441
0x6d1b4aa0abef6a14b324f63277a2daefe710c52f,776.867362080441
0x15156ba57acce78843367f0a5816b52e06870ef5,776.867362080441
0x47549016d259fdf677f2076bb61d871c6f07da83,776.867362080441
0xdb62b28c740f37cea8698e8f2bc45c2895020f89,776.867362080441
0xef0bf6fafba39ebe1eef5605a62bd43168fa86af,776.867362080441
0xac0ba58b3da3f5f47a75ce80d1e0945d404add10,776.867362080441
0xf5c186706fd1dac5e110ecb4c36eb1cec5ae0db5,776.867362080441
0x0907d2a7bf7fa53b573d324287b1799e7e020e98,776.867362080441
0x6d0663f24ee7fbde0c14cea18cacb55f1b0f2968,776.867362080441
0x386f3f9d3f5bcefaefe962fbeb849ca6c4dadd7c,776.867362080441
0x7f9ae2137211473b09d00b00a7155549e62d5175,776.867362080441
0x78315bc9fc882a4d47b943d97a1d1a0b80dcf253,776.867362080441
0xd6c2c3f46608c8215454489b6aea2e5e16c465b6,776.867362080441
