delegate,voting_power
0xfe8d6eb6a087847101bf6f5e211d0adfad250b56,776.867362080441
0x4888c5ed91289e099059570154e322da1516d06f,776.867362080441
0x4676014027a5354bb00b3e04429476dbb90d2fa3,776.867362080441
0xab94885cb34837508da8047350f94ba8bd9f8acc,776.867362080441
0xc47d408113f8d4204f901e12cf67400f9bf5ce64,776.867362080441
0x3b28387568f3f3f8b3fe05765972b90ac46be5ab,776.867362080441
0x81688afd755137f8cf3fb1f5ac4a395feabff74b,776.867362080441
0x266f9144d2043c85e39f76db0a3d542b36127612,776.867362080441
0xa7ca40adab20c793700e4488a21d7720170e7a06,776.867362080441
0xafb09abad57a073d847c64dfc2fb2593f94c5562,776.867362080441
0xe1da16be636a5775f0c7eac9eab670b6db17b707,776.867362080441
0x88c57e9d2458965c5be8f00dc7c03a540603ab51,776.867362080441
0x4326e1e02841bf03a0424ef61239543a9fdb6a30,776.867362080441
0xad7d50d88dcfec80d97892469ad19b23997e6e54,776.867362080441
0x0e6586e199cb6b67a0efd0bcafcb8b4dca9934fe,776.867362080441
0x44bcd607d92a5f8179b418b090ee5a810d2baca9,776.867362080441
0x63d8974a216c6b6508202c7d901ab780a5646969,776.867362080441
0x358a0bec7fd9469fddde458527510994ca2217bc,776.867362080441
0x4df60c6f409c88423c1912bcea5309dafaaf96cd,776.867362080441
0x08642a2fd6565019dc17138e0b68705930a80d89,776.867362080441
0x04cf671f55ba70d4a5c1a3d3bccd3f95354ea55e,776.867362080441
0x3ef460e15a6e9333b2ec586465f55f2a385866c0,776.867362080441
0x51aee28769377f4a1edee6e0416ddf66e264ed55,776.867362080441
0xd04f0fdacfc55560af7c54e12c33adc40f711658,776.867362080441
0x1b9b5980e27ae2adbdc9f8a0ccdd659204ebdc86,776.867362080441
0xf99d01b2cdb9f13b58aceaba8b6708a7c9b4bb81,776.867362080441
0xf0cbd26ad5f3c827b29eae8b66bfa69a7e93ff44,776.867362080441
0x784cab041a9df7e267a5a33dd87894927742059a,776.867362080441
0xac655075ef5dfb6a5e3e5618b95b45e7f8d1a3b1,776.867362080441
0xa1dc396e06da7a1a32e1cdf8d6aaf2d1e7ee805c,776.867362080441
0xfcd5fa1e06d7485e35e19ff6c1d9101df765561a,776.867362080441
0x2ea39e9a3cf88258befd321bb747a20ab8a4b33b,776.867362080441
0x8243411eadc7b284d6edf1448915a698e21bf616,776.867362080441
0xc15dd30c03d83dd56a5ffb901eb1c8b6f99eec4a,776.867362080441
0x5a668f7a3cf68216d69e1cdaaaa31b74a0a71010,776.867362080441
0x048f48fb24220dce51f183ada1ee66d2bac7593d,776.867362080441
0x29c8f2a238f0e2c90cf72133873ebcaa31bd1c4c,776.867362080441
0xbf2f525da62bf7e80dc848b1dc5bf627fd768d85,776.867362080441
0x66de7757e105b1c7602289e37eaf9c8c311f4366,776.867362080441
0xf55824a07050904440e256881027807914b3a8f1,776.867362080441
0x27031e4f65b451727d657672dc95562440210ee9,776.867362080441
0x06a8a17ba75a75d6fceb2500ac7ad24e97000cf6,776.867362080441
0xcc845330654585b85dbc13633fde45687f0dd669,776.867362080441
0x94b3e15a871bbafd748b5b925fefff4033b44830,776.867362080441
0xedcfe14e38ef230747f7204324499dd7dae063dc,776.867362080441
0x648aa14e4424e0825a5ce739c8c68610e143fb79,776.867362080441
0x3c8a26b365a6fb473aed0e203cd77630ada1b989,776.867362080441
0xac635c6afbe716e0640fdf6bb6b0baec0ab3a525,776.867362080441
0x6a9540518477fea00b998bfa2e7c967ca853f209,776.867362080441
0xb29ff98540118b0e5c5fadce1df7df723b664f6e,776.867362080441
0xba90609ce72d9e47f19144438536289414f285e0,776.867362080441
0x313a6573a4b2e1b1413afe06f3ae6cdcd8b3ac48,776.867362080441
0x464088438bf88804240377db3b50f8dcafac8702,776.867362080441
0x7f9ae2137211473b09d00b00a7155549e62d5175,776.867362080441
0xa42d58b3cce35bc1f890e71904e6e28ba09ea7e8,776.867362080441
0x7cec083757f21f89c9d5d57446a4dd8b978c35e8,776.867362080441
0x82968a9782c375f72a768a350ba30086d0d905a1,776.867362080441
0x14f0f90fa59e3bd60aa7e1097abda932f2f16405,776.867362080441
0xe30987f0f2f06fc8924103b003b1069567f7e8c4,776.867362080441
0x8b705334c1e4e038767ae1b45ef9f19385a54476,776.867362080441
0x0bdd945509186f888d1e1ba8712fa9e6e9b737ec,776.867362080441
0x75668f49e2e526720c06378d3e1667e3bfe0a890,776.867362080441
0x322c2d3535f803dc86dd5f6b9b4051c476699046,776.867362080441
0x74894e6a1f6be0d967d70c90ec48993877d0c36a,776.867362080441
0xfa841e77ffb3963c17ba474c3391d03f7446a0b3,776.867362080441
0x4a162a7c9a56437602478b64a85f80990dfd4e03,776.867362080441
0xbf9c759f4c08109915db33d4e7fe9e55939c4d07,776.867362080441
0x4a20dc0ca9ae7747717019e60a34182a390947d9,776.867362080441
0x7015d070a89dca7a4ebc4f32eb4abfadfc6a9ac4,776.867362080441
0x36a047cd32c3e4d4ecc03c2af98a291d49ea18a3,776.867362080441
0x6ed54200bfedee72491f7f91103004ba1d1ebe3b,776.867362080441
0x936ec7f13d51670f34fd3a60707a85d571b17001,776.867362080441
0x749d601bc581016511cd202771cbf8f8fd8cac49,776.867362080441
0xfcefeec437a6efe280aa2a007379cd163a230143,776.867362080441
0x9145ad5654e06ae674f0d5fa0240dadcfcc10702,776.867362080441
0x44b1d9e7252bfbd3af913ce2bcf05271028b8b7c,776.867362080441
0x2d06a2889dac265b9de7e12721541b7f53c997f2,776.867362080441
0xe3f261c01844718bfcf42b1fa061508697288216,776.867362080441
0xdb62b28c740f37cea8698e8f2bc45c2895020f89,776.867362080441
0x02306108713e99cf45dfea33c12438ccba96482d,776.867362080441
0x5d31004d9584829211c2350218ff417d81118a2e,776.867362080441
0x96a761305399cdc7926e15f263a3c1577a251937,776.867362080441
0xa45989169b076cc5b025da331956c4e79ec345c0,776.867362080441
0xfb71c3c7684b444a749c51c4a47d8e1d337ac741,776.867362080441
0x6c097e230ee6dca84cc281759a6ea20e5e7e10e9,776.867362080441
0xd93a672802806e129410b070f206f1e4ffdeebd4,776.867362080441
0x0d1b13d287c5641ea518a009e601e00ec1d74362,776.867362080441
0xda212e785df821dd6666922174278d0276ebc3ab,776.867362080441
0x1b50031442b4d2d2b41aee27e20e5efd8e25956a,776.867362080441
0x80fd92661d1f990dc3357ccd94f1d892eb15a835,776.867362080441
0x5d06c65961476fc3d5d812e14b9a8dbf995c06f6,776.867362080441
0x946f9afc220dba60ae91d9a0728e832b33891006,776.867362080441
0xd68c5f6e23a85cfb82ca78cbb9a713f0cffa4444,776.867362080441
0xe679d21696f2d833e1d92cf44f88a78e796756a3,776.867362080441
0x185ce669525c66863ea5e1488553e2c9693aa2c5,776.867362080441
0x46a343e9311b552ea38bb93662cd80912de10b4e,776.867362080441
0xecca9f76c4effd7885ee842316c169e692c8e65f,776.867362080441
0x65da08cd1610a87ab61ec4d6d0030f0c23ba9efc,776.867362080441
0xbbcd5c295f5fb307b7114bf0b974b5b355415e0d,776.867362080441
0x2587cc55e607ddcd6020d308233eb8cae21a1a03,776.867362080441
0x4d1f161e098a9a95efaf0ecce431f99fa3380e6d,776.867362080441
0x9cc27a6a50db28f4eb6f1c36222e1c0cf2e77d3d,776.867362080441
0x10eafa0df89eec3d6c7daea9c2034c1eaaa20331,776.867362080441
0x93311271e8465fe8a8542b2b59f4014d25a02989,776.867362080441
0x905f18a5fc63fd38695808fb230d1b40c6c8045e,776.867362080441
0x0b33fa86cc2d3fc7d225157430161b1d453bee64,776.867362080441
0xcbd30b241c111e38b5fd728b64a4c29b7e9a4f72,776.867362080441
0x0206e1db86b852a4d1dd5926ab07b2f9117fa115,776.867362080441
0x6f37105084cadb0e6b1778c1bfbd9103d28f9d59,776.867362080441
0xd27127f8e9a29d0c5240618b523c510f8666d320,776.867362080441
0x4d4ac7416da599e7fc282e59d3540831f1811812,776.867362080441
0x8dc0877c2699a2b67994fa3379979369e60d0d6c,776.867362080441
0xf5c186706fd1dac5e110ecb4c36eb1cec5ae0db5,776.867362080441
0xe022c3d6b4944ec6c24f5e65cb84a43dd9ca58bc,776.867362080441
0x64f9706fb189807c3e64f3e4228b36005eeaebcd,776.867362080441
0x1a40717a25a3ec744d5d3e8f616a3f22989fdeb1,776.867362080441
0x527620e3acf9329953bfe0f1dfc96dde55198a8d,776.867362080441
0x36082769d45713fc57befd19abd79df5285fe3e6,776.867362080441
0x0f74fa649a61e3c21073fb0e7f773e181538c27c,776.867362080441
0xc9853827c9c791cdc69f938669d6eacf912816f7,776.867362080441
0xf0340e7e087a03848041c7ce7d95ff3bbc97f7e8,776.867362080441
0xe7a411dd39464b144a9c2cbb45a411d5a4a84d5f,776.867362080441
0x53da4d28bb3cd0fa56d6ddb746c8fa2d152ad6ae,776.867362080441
0x5b0b25d602636f073a612f727ef2828411a7dcc6,776.867362080441
0x98c3a7d2023a859387d9b74c870125fc37c7d940,776.867362080441
0x3e9331836eae8987edf64aef2691a61fbe71e2a0,776.867362080441
0xf700c637f6381bbeea331e8ab95b43e7f219a29b,776.867362080441
0x1a7cc5173484a1abd1dbc194fb2051a2cab2d2cf,776.867362080441
0x228ae90349104f289e9e9cdefaec22310e30ecfb,776.867362080441
0x15156ba57acce78843367f0a5816b52e06870ef5,776.867362080441
0xfcdeeef9556d8fbd4f6e0e04c2a1af07b23a5e55,776.867362080441
0x0b226ec02070c21ab21bd25d60ebe52490b97472,776.867362080441
0x241808733abebac2695ac9036ed26e4c5456c7b6,776.867362080441
0xe410feb6c967aca9868d4ee3fdec089994a7aab5,776.867362080441
0xef0bf6fafba39ebe1eef5605a62bd43168fa86af,776.867362080441
0xe70000f7200687e7404714abd8ad5aa19983d096,776.867362080441
0xebea28414bc86d3e0eeedbb7a52e8d4761de2d22,776.867362080441
0xf0408bb232489db574fc1984b45e46b31d5133e6,776.867362080441
0x682cb3de6ce2224f8392c8fae08644654a79673a,776.867362080441
0x9018820064e93058848d32a2186faa80d7f48ebc,776.867362080441
0xa72a843e2eff0278b1b2e823489391bed5d69e0e,776.867362080441
0x8ccfb4663f2d0df24ced5c396177d65aeb2a43bf,776.867362080441
0x1ba3ba6c31e78696235164980300907e144a3bb8,776.867362080441
0x7ce424cfbf7c91768550f5bb6f6d0811081c9f30,776.867362080441
0x8041f5ddc87171c20d45a7c6f9ae6161c4c47f5a,776.867362080441
0xa5bc660d694195cc7ac2c1f49ce29a43d25301dc,776.867362080441
0xc28398e6c5976329f32933c4eea9f4bebfee1d11,776.867362080441
0xcafcdbb5f361a6709c1584c71f85459acfdd0668,776.867362080441
0x675152e33de5b372b0b11ad2cfd9cc03ca81286b,776.867362080441
0x342cd0e754bd5960b7c2bc5325375b567217218a,776.867362080441
0x8eabe00aba5dd19b9c3aee58717aa4b9d4711dca,776.867362080441
0x7f8cc005a7bbaf44d77aedb0b4f520b5f4d52678,776.867362080441
0x717387664d840e39dc1d9c1aed9f26445cda8623,776.867362080441
0xac0ba58b3da3f5f47a75ce80d1e0945d404add10,776.867362080441
0x7920d2a60482740cb697eb755fd045e0a0b1e11d,776.867362080441
0x4ceeea97745da31683c80979eeed16e6691df18e,776.867362080441
0x0bcc7378305bf87f8b25142ceb69bba5bede75e1,776.867362080441
0x4d20fbaeda9bb39f5cab2ec4f2f0609e4f40f20a,776.867362080441
0x6576096cb7b877f207ecf1a76bd14c6599bd5465,776.867362080441
0x79745ee64bbf7564c43f5b440051785020625667,776.867362080441
0x4821280e7ab44749b72807660b3f8be4e9ed9f8b,776.867362080441
0xb2924c0a906230e52856381c1e7fbe60bb22f1fa,776.867362080441
0x63a6b026eff8f1abdab941cc0d18c5bb408e53e4,776.867362080441
0xf558eff8d4cb3bc1f6a6c25d0b8fcb58d4ae0342,776.867362080441
0x9c300ebc27ee1f0e6d33b74d0477edf2dc097394,776.867362080441
0x2b9743921713a1531a2ccd977c59e4c49f53c228,776.867362080441
0x041596ce81fc702436a302f4963181ec2ab3b7dc,776.867362080441
0xe017f4ece845f51ce33ef7b3da94441e3f7c42e5,776.867362080441
0x079cfa5b9047c4e4ebfda5b04cafa8298d8fe969,776.867362080441
0x50467690132b0ba0acf3367aa70ea6b1e484b62b,776.867362080441
0xe74842bdee0e4bc070a14deaa1b9865e52eb1375,776.867362080441
0x6d1b4aa0abef6a14b324f63277a2daefe710c52f,776.867362080441
0x567fa498e68aa2659088285b970ee2fc9104da5a,776.867362080441
0x6be7cb5fe8f71cb819a4d881bbb3f20e8bf0e7ba,776.867362080441
0xbeb7060e9d18596776a77092a14ca17319f80e14,776.867362080441
0x49b4acc7fccc00d9eb2d1dab1b809875028af40d,776.867362080441
0xbc0a683a8b160a52933829af78d25c613e321d12,776.867362080441
0x7f66547d2b2b68ef1c276e3898b417fe19f10934,776.867362080441
0xa4c62c71c7a3ac300fa491a8ab9c7beb8b8dd9ac,776.867362080441
0x6704e86cfa3410e4fe361cc8f9b4341e613e5aad,776.867362080441
0x57d410bdf4b604fe6d33a6c083f0dcdeb02df8da,776.867362080441
0xe073715ab98fb49f700fbdba0fc53c61e9dea028,776.867362080441
0x2cdbca9766d33d06f203f759ec4f286395889adf,776.867362080441
0x4f50db6b9ec7b0e866c2f0f2e318654df25809b3,776.867362080441
0x6455bf497118eea69fd0397e7745e39649deda3e,776.867362080441
0x344d0d6b86080aaddb8ca0a86c6bbd1231e9a485,776.867362080441
0xc7c9b825cc504792ef7e5c407b2aea4d4ebe2b8a,776.867362080441
0xf1f63b3e36c3c8e4ef25ab31f82b01279696a92e,776.867362080441
0xbe7d51b6e11c68b91e2a16e9bdb456180b79171a,776.867362080441
0x87962fc5b1a9195f2651014beaa25438cc89a3c8,776.867362080441
0xa4c0261634b42c7bd106cce3ede5fa0b07fbb937,776.867362080441
0xd2ee63fb0a768ea2e4382f69d21531c2842a070a,776.867362080441
0xc36052a082ed519af2957726bf328c55d5651069,776.867362080441
0x9636f66a0d44e5b3db2b82a8c942d2a22fbf04b8,776.867362080441
0x65a22544533ee0ddc554ed2f371222526c3a1c7b,776.867362080441
0x698ab06631824657df72c0b81b94bb5231cec1a8,776.867362080441
0x5bdf4fd285f378bb6bbee773c734bd4549ed076e,776.867362080441
0x7f2bb0d667592b68bae2d0714a05599883b64fcd,776.867362080441
0xe59e741334fbad18181e760f1545550db7d8a628,776.867362080441
0x9ab8f425600d7dd6335b61a59955fc52b1537795,776.867362080441
0x01b60d01d5bdb2b60c0089c5d91b809c8d8caf10,776.867362080441
0xfce0be128bb7fa7c09c4fb343284f8156eac42d1,776.867362080441
0xdf284eb03ebe183add6ac7beb8c7e3f19c1cc072,776.867362080441
0x9d0e6ea50d6f53d32a3a1151cdcdc8855cdd0f4d,776.867362080441
0xef8ef75ef983414b70c2e88b4051ef103bbf1a92,776.867362080441
0xb6cf9235faae4cded336fa7a2dfb33f46178e72a,776.867362080441
0xe9ba00550d7a0e2fe1c6f71585311aa4ea6dd5d4,776.867362080441
0xd66cf2023d80c30dabaac781ce3196b7e82bde32,776.867362080441
0x86e1e4c7f59208fd30e8431bdf6dca56b63babf7,776.867362080441
0xa315ce34a6be2127f0fa460e49fb969d4ad2a3fe,776.867362080441
0x157b5a1fe958dddf1ed33187ebee41818c0f0cc2,776.867362080441
0x365f69812639c1e9e50d268401feb40d85457e9d,776.867362080441
0x0acc3c63aa7ee53eb24220f92aa39a1b1e4a17e8,776.867362080441
0x1c5aab80fb8ccb65a8ef9118da2008bcd522526b,776.867362080441
0xed7eaad9cc09d4ddd988bb0a2544468283a157d1,776.867362080441
0xf3dbc60b01f0709f1a954edffc96db003e78baac,776.8640535959022
0xb5ee2cf7a6768922ac68a9971d3acd75e1b62619,776.8363825324908
0xe033409897ceb884194cdc11399c8f32c24f3e8a,776.8063889030548
0x6e30a46a5c86d4d0aeec938da2ea294c3549b6a8,776.767
0x4579005db4f2c20c93c32d2678eda4df0ff9fc52,776.4789283994007
0x8c1009a6d7735c4665f9542111619c2be2f921e4,776.1867671901448
0xb61954a541068ff7f9280608e349db9af403b454,776.00001304109
0xbacbccda5f670437d2d5473e21d1b41f027dea0d,775.867362080441
0x48ac73dd1a778461d4bf15310be75499ada1d8cf,775.867362080441
0x619e332fb0457e1409c43ba5463f39d98e560d9b,775.867362080441
0x20b181d2f2afed425eced4cc680f97973a640605,775.5685159470062
0x82c631c06b2f4c8a2812f029788b2c6d99d2b8ea,775.567362080441
0x38a48b784dbe0a5a784f971eda83a9550ddf8300,774.8634758630644
0xd9e5eced97684e3b790afcb7921becb5d258d9b2,774.6416234017188
0xda738c36de1ce0fe4066f55d21215738394c9f97,774.5674141237126
0x56a3ce535fdb2b9dcd9e0456698f8ab41e557ef4,774.5673620800001
0x055f69d8077f4cb25d38780d495f945d5581cae4,774.1382856731278
0xf9e611a96fa210d34c7ac573e59cac5e195cceb9,773.8616061600355
0x25aded3c60cd26d63a3427cbbe43859b6508ea97,773.6046093330408
0x7b79c37bb80cc76fe6b758c7140228fecc7e2a2e,773.5180901039295
0x43dd0ea2eeb0ce6c49d8f79204d180eda91dc9be,771.867362080441
0x8c4d7d482780ccb799e2415f25b767250887e580,771.2937509407375
0x0d998071eb7685bec3913a24d84dae65d840f777,770.8801603426024
0x6b190ca03ff9cb582fc80d0fa76069d8768b8b99,770.7157028192934
0x4e7f734053e4fccdbdf76a1fe808e02068e09b63,770.1931009589756
0xe69f021b7c4596d4564fd1efb8c2200420f42be1,766.867362080441
0x36c9fec81193d86c4cc4953a59e59db948091c00,766.2371918998623
0x7b5e58994020fc30836d8506bcd8739385fb5f38,760.9268341980496
0xa08dbd8ac505ef5c15337840dd84183c1809afb0,758.0806508258282
0x3fe70f71c88d51c63a9a2a2621f628270807f2d2,757.3628586835767
0xf3f966e2db0b8defed12529588b5a4bcbae111de,756.8677316015105
0xdcfcb57601647cc386630b1af86d16d871397bea,756.867362080441
0x919b21dc97dac2012f6f932fa24c67e0c5c2147b,753.5895061980243
0x6f69f79cea418024b9e0acfd18bd8de26f9bbe39,752.9366543308518
0xf26ee4b5689b9bb31a6cb5356029db553b401d30,751.90191565823
0xcd1d61e5ca822ae47dabca328da705e2ef940f83,751.8614878130977
0xe4e26e926a5a9b7e44fd6846a41d0cb15ab28b86,750.3129885295491
0xcaec222177aed354748aec59a3aac7fd23e86d9f,748.7593675142996
0x73dd5d06da041924ba2c301b45d01c1d838bc55f,748.5877543022414
0xd979232dce7c07fd96dcfe4547409c05e1d8fc01,747.8875770524431
0x54e250ea9b59f4d627b7c35570e7acd688916ba6,747.7664852469039
0xab60ec1a43c5fcd24d2ecede83652a8a49cbb6a8,747.2349008836836
0xdaac69192b95d7740b4d2ae79f83da1873da419b,737.1097767390432
0x761936afdb25922597b899d06a35db4b64f65bd8,736.0876433176331
0x3838433f63f4d4a24260f2485aacf5894ba7bc93,734.6971102446469
0x02b85aedf9c10a18144973b0a98e2f014da54e0f,733.0024785765171
0x96ed9223553f9be6a7f7199e7da4c37ba6b17ea9,732.867362080441
0x7accd8911c4d0aaef2fc9e5244d3ab82e3b6a39b,732.8366291098721
0x568fda4ff42c59fd47c8f7f96a7821a20832b85e,732.8194727800905
0x951ef03cc794598eecee8ac975235207d8843360,731.7235
0xd952f25a26404e6c1d3e320c7116fc444296a2e7,728.8422582127031
0xba91ae8ef39e2027e798f013aebc2ebd98a2af7f,728.4557111705816
0x854440e90b8dbd2869c81a499200ca2a989b088a,727.7598047396265
0x520cc7572527711b8c50bcefe1d881f8ddb5fe8c,723.6634275585784
0xd4665332b625e20e96eccc3332378e6aa48809c8,721.1803368135888
0x263198c9fd4d8559c63ce69d0af7f57e11e32e8b,714.1427500509207
0x4e5caa02cd1d0ae5d670625d36b5a50d3e226a26,712.7432118304787
0x08faaae08397e1fc6bc96d568f6d44912c3edc3f,711.5604005273012
0xdd5d3ac28853613300438ec9f3af370b202a449a,706.8111897124868
0x383139e5e495da4abf534f124f7ddd1386669c02,706.1427595570311
0x8c302250f1f5f4a933b7a62b52e998b0a40c3917,704.9381953832647
0xe0b03fc5365677ba0a438811d84600051cbb1abd,704.8636600348276
0x1d0e18dcbf0b4bfe2485b7f16bc0c61477db7517,704.3580921499392
0xcfb940b4d75a07859c35ce8bc8dea02be45be906,704.3467411702059
0x28238c9e41bf378193fd3d75c6cb07c0ddfab06d,702.8719286053519
0x479614f32bf5d846f5294eb5ccaba37eafb66b9c,701.8673698328545
0x8775a0489bd87c40cd40807b6a9eed145ab84e03,701.867362080441
0xf719aa02d048a591b11a2df2befb311f0b6d035e,701.665476409117
0x928baa371740e8ca4d5e49781e0edbe14eeda2a9,700.4358651418192
0xaf144b4837e67700d2487da6dbb71d881939ef78,700.2676554752284
0x4d6caa3e0983fac7b514d60339ebb538c5a85aae,697.5768169884535
0xa691be7fc5cda46c9291bb38da447ef077c11fd6,696.957512651551
0xfcf1067e39dc0deb241079d290d8d0fc972c0aff,696.496496253403
0xe27b3472d6873b647d2c320302c0b3df14454320,693.6496171710725
0x3e92d661bd5063f7df955d68e123b96d069069e9,692.1835672614872
0x1824befc17aedbc57991c9d7c7fee1bf18ccce63,691.3135132829597
0xe3e09d41a30603a68f7a6b548d87c394f63ffb27,691.264141712749
0x2eebcf5182e603d0b5d48f2bc07c5d3fd844f502,691.1136041272279
0x50a5d1832a6b4f7208d9b56df536cb4558ded9d2,689.7210259661479
0xebc6d7ed591caaa959ed3a733a70ee063cd3cc96,687.263262080441
0xfca5bdce638fb8b80438bdb41f5cedcaa8893bc7,686.2936611116703
0xd5ad627a83c374119ba0d4cda6ccf5fb023b6fb3,685.6215555305364
0x6fe0e8bdac611e9df3334cdae26062ba621c434e,685.5636339279105
0xd04d1efeef7846d5664d9e1f925db4e6ab855c44,684.3353344225358
0x5e2eda615fe7360f415282abbcfcaef720207fb1,683.2775743578968
0x116add30954c93a44fee2fdaf7a51ac86f67f401,682.7747480868309
0x25fbacc2e86cfdd7482fa5a84815150b0ebaae54,682.6029623682799
0x5d97f3a8bb293f9561892091779ed6af0df209c1,681.7357531399867
0x48cfa5e9a228dc6aafb8ea3e5695074b301ea6b9,681.2600717370867
0xf862046a8c47af06bce0db3a021928a898e5bc6f,681.2600717370867
0x4b9cefa089e342728cb7b56e3a39d88a983c6d84,681.2600717370867
0xde1b62535e31561c78ba20e49053f2dbcff4b9cd,681.2600717370867
0x844850092711b0ebbb75f6fa8b65561d4811d61d,681.2600717370867
0xc0b53221a7dbcbce68441c26ea4da73266d6bc20,681.2600717370867
0xd376db48a63e911e8c2a0364158e1b94296145aa,681.2600717370867
0xf93918790320911e0ad1cfd43bae30d90244dab3,681.2600717370867
0x80b1b33a888924ee204b27553d270b3ae6a22ac4,681.2600717370867
0x2069f1bf38ea97ed8de75d05e156503be126c2ff,681.2600717370867
0x86b6358cf4884e24bb9b53c5f8ce0b965feee28d,681.2600717370867
0x212d6d36440524b6a405d2b3984c15bbd3ebefb3,681.2600717370867
0x8e2efa9ed16f07d9b153d295d35025fd677bae99,681.2600717370867
0x000f7f22bfc28d940d4b68e13213ab17cf107790,681.2600717370867
0xe495c36e756ba677d5ae8fb868f8c8a41cc51611,681.2600717370867
0x819e9b46756176838796454a3719f346cb984689,681.2600717370867
0x8f7e3161564332308d82a8956fae33d2b349dd59,681.2600717370867
0x29f4b3df64f412239a21696d589115be212bc640,681.2600717370867
0x00653d03b147a663390dd5c5b1a55dc9cc0bd2fd,681.2600717370867
0x785c8d210ab8888da6d121faa0a9568f75400b13,681.2600717370867
0xae5e9a6e8ddbaef0605523f827a6e022102c8a1f,681.2600717370867
0x8284ab17cbfece9be432f9697ad4febbf2ab67a0,681.2600717370867
0xaa1179773df4ca3dc74e4fd3d45335ea6409c88f,681.2600717370867
0xd3f5e357b72209221b40042927802cf6735b8f29,681.2600717370867
0xafafba9b35d2e7e9d9a8c7849d90cd7d3be8b8ab,681.2600717370867
0xc0ffee22f360792a89db39f159f103daafe9c57d,681.2600717370867
0x78c4b4a8bb8c7366b80f470d7dbeb3932e5261af,681.2600717370867
0x915fb20645a6ec5285ef298a93d25ee787f1a1b2,681.2600717370867
0x7463154a39d8f6adc38ffc3f614a9f32e63a1735,681.2600717370867
0x76cbf9384820848a9a40286e503cb342dd3c8b07,681.2600717370867
0x538e597a31f044cd0d88afa914f2602d08cdb7f0,681.2600717370867
0x9197f339cca98b2bc14e98235ec1a59cb2090d77,681.2600717370867
0x78b864a7bce3888460ae9793b827ce521ac0d7bf,681.2600717370867
0x6f3f56f613b9960b8b7ba88b64f35337c7d27039,681.2600717370867
0xc0f3dca16fd40dce15f21879efb4be96e7638b35,681.2600717370867
0x6670421786cb9b4fb09181141edd3aa1e5389975,681.2600717370867
0xff5dcd67b90b51eddb8b2cb4fc7689e48ac903a2,681.2600717370867
0x4122ac127311bb4bd22cec65ae3a8007d8ab9489,681.2600717370867
0xd29dcbd273d73714eb6bea7bd4f8d99d0fbc3398,681.2600717370867
0xdb3f4aac828d6b91d28173cde758c6e1603ed27c,681.2600717370867
0x042810a4f61a86f956898105e8e08819bfbe7695,681.2600717370867
0xa93c50f5b351d5c961fc7b147a01f8068b272712,681.2600717370867
0x84188c2d4b42bf90823e304c414483466c9fae40,681.2600717370867
0x568b491fb2b4b9440f6d05e7723df0060fdaef1c,681.2600717370867
0xbe67d6800fab847f99f81a8e25b0f8d3391785a2,681.2600717370867
0xba55bdbf959df826da6c35487eb15fad2164662d,681.2600717370867
0xb152d446b4f66367dcc5976fbe765a993730fb6c,681.2600717370867
0xb21fea23c27f88c149c445bd7cb7af92a6c0d82c,681.2600717370867
0x0db1d29eaf9ef2bab26cb3dcc82e8c22652be40a,680.7600717370867
0xb89e36007a0dd39da20aa0876847b7e3fd596e70,680.5646572800098
0x6b87616d8fe9eb216975d464f13a82f72114af2f,680.09905582333
0x8c1bfc4547c020f1164b10aaeda1d048687492da,678.867362080441
0x850c9b17b11159182dd627ada5239dfee514446e,677.539778674327
0x68c9e2a623fc56e96626c939009dd3ec8cd2a14f,677.3850717370867
0x94a16c146612f6ed2bbf51e90812ec6d79db2ff2,676.867362080441
0x336f556c2d208a2a48929872540db72c124ed64e,676.6681674694024
0xf69a424e377fc35335fa879b671f38d3bb6e4a4c,676.0324102678767
0x8453742abb91ea5af82f73209c8a95814d81eb66,674.867362080441
0xebd4c8c2107b865dc4c7ed25133d4609fcaab167,673.867362080441
0xad16ebe6ffc7d96624a380f394cd64395b0c6144,673.7723635149663
0x967edc401472dc8b7dc3b9e51bc66bd6477ee209,671.5277738798654
0x5f96322bafb9b06e33930e68bf8db3f23f83f126,668.2107088797555
0x8b65d6b7a9f194a6f64df51a365e624c58a85821,668.073171077878
0x46dc9f822b25159ceb67ea0fa67ae4100bf8277a,666.867362080441
0xf20b641cc702e301384778e52110291fd5511809,666.0452183474102
0x46d7acad8cd02d1e6497cf0d6283bda45cc31892,661.3222022032936
0x183bdb344a07ee3d27f07ac4799a56e4a2fe5439,660.7353533389055
0xdd15553673126d386f9e735d0cc56a96e59cc095,660.234606687062
0x7d3b6f0fae542b06a071c8d7ad7b06ab8ad7f16a,658.3594944170428
0x45dd14792f7dc4b2296257f5c25d2e382d4d1102,657.867362080441
0x3da967035e4772f78bcced47ed6cc5705eecff61,657.0824364185149
0xbf70e3ae9471989ff4ee561be3ed4b235adf6611,656.867362080441
0x76da95534c57516625948baa9d069d5ed371b324,656.1772527326083
0x7fbde8b27d2b4f164b66f2a9dc02bbd6697e5b19,656.0895156996132
0x2d54140410e4a29659350542f07a8f80e9e36775,655.6517470669706
0x1e824c86dceb7439ae02c0f6e5dc40e1cc284ff2,654.9801951256793
0x626e284b920ae4f47910dda77abcbc81b545c21c,653.3077231276652
0x174a333c5eaa99f7edec9906feedc56510f128f6,651.867362080441
