delegate,voting_power
0xda5658b452230e02fe40fd79824be7ca4ead74ce,827.7598047396265
0xcc649894480795176571ab35328bff004a81c74e,827.7598047396265
0x72135380e83edee278911f8dbdee50c63b3860a1,827.7598047396265
0x543f7ccf5166ba9c8afb5e768accf9f401155370,827.3033917364535
0x0e7462db19d0b95adcb5c847dacb110c7b182d50,825.5685030613782
0x99fa48ccea8a38cde6b437450ff9bbddafaa4fc8,823.970829270441
0x0e4375ca948a0cc301dd0425a4c5e163b03a65d0,819.5694591499392
0x81bc389d02c3054649643e590ce57faaab3bf38b,818.8525856731806
0x24091e5fc20496e460d899183567dbc6c029ab43,817.8343761549773
0x67bf31f6f31a3bc22b9f22a13d782365d9f25ea7,815.5013367014891
0x87dcc5dd6211f12ac400889e13bb8b2170766f4a,814.8686256070055
0xf310413c9497fddd596bc07b76abedffd93e5cf0,814.8414978042484
0x07d6f14dea399715dca7d36c643f98969955e5c0,812.6689004164871
0x47f3c7de5caf86eed134455ea437e66e1305c646,812.1477596576805
0xe40abb3489f38c2c4f0b51ed85a5597c8d2226bd,806.9092538356289
0x1e2fc6dabdbce1b991ee26daf32a64400d7884df,803.7347241608819
0x5241aa99a776866296d1d695c02bb2e31b3ff998,800.807416729319
0x965885d258bd416c34f777855e1fd9e5be154a4b,800.5204793396023
0xaaa488eb314d3e009fd4cfce2d0a94d3226eddd7,800.4718086548385
0xe3a7a5a555b043943a5830dfbbe714038e2e9ec2,800.3850710884384
0xbd7caec83c229e0d6fd4e6ccb4e0799bb45bcdce,800.0809346542665
0x3a11dd5ed38908fec270f025c605c07420acd734,800.0036549170312
0x658e0f8a4644719944655b59201bc0c77af9c002,800.0004152361324
0x63e508f44a87051cf7a0848330ba2760ccf375b0,799.7196807561613
0xd0e903402146eec8d479c74b48ddda3746bcea5e,798.7947959943826
0xd372b7816a14abb6505beb843ae0adbe3d8a61a4,795.8283620804409
0x422fc6d98bfc720be3b9c594a324dbdce79c9967,793.7824993111284
0xd7f2348a71dad07f78d2287fe545928e156ff495,789.0395989898248
0x568901fa1696aa6f6f702c7ac0a45ae9c3687157,788.7345670672026
0x4200000000000000000000000000000000000042,787.3032272222601
0x116bf3ed9484f7e0cc4b0878d3978ac6cd7d4db9,786.7011409809372
0x242c7f2279a3187279fd61605004a4b477b63a78,784.7521352333289
0x18b0230f4a71121a99cf3c9089af4845ee977d64,783.58910882303
0xa734191e1b194f5095c553bc682e1b224b4683de,780.8763404974445
0x6e5d087893c6d5518c4c2f18650f2692ff96fbe6,780.2600220725361
0xbc46e17c3acbf1a46bedb46b7068248ae9489fc8,780.0599708564212
0x839551ad5cd3a17061eb11a3fbb6141293eb92a2,779.9847958979688
0x035221cf1bdccd8100531b6b6dcc06fa806a88ba,779.6895956411914
0x28872ba19147c04b40c0769b170a40faa52ab26c,779.4395381047257
0x8bd9b892ba0acbf34ca8d55f55d2a7804fec48e1,779.0337886984902
0x49ba0382cb3e5b0b8fc7ca69fb5189ad82340bc2,779.0177699855017
0x125c86908a0b8d4f7718a81f8862b8fd8c73053b,778.867362080441
0x618ddcedca0a534454f1a81aa84370599fc44b9b,778.8535206514745
0x7a7581b1faf03ef654ecb18056d47ba714dac4e3,778.7784829611895
0xadd1d351e8055d033089230278e6ca047ce4a0bc,778.7114404170377
0xb4e97e24739bae193a7ef041f110dde8e7fef754,778.6473601071203
0xa839ad44c33ed53ab855a0dda96d9bddc772f035,778.6328292373349
0x20628b67ce5cddac1cb95198c0ff5271f39fc048,778.6085537184082
0xd0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,778.5148085384311
0xd964322565932d5b124fe8eee64ab179a5d8c880,778.3273620804409
0xdad1f1932b0fd288146ba9c21cff203e446d2228,778.0509230612766
0x37f749ae2e7a28efe14bed6ccca5272527e43112,777.7347241608819
0x48a19ec96b8750b22deb049ae9916094aa03f3c3,777.574199000644
0x6de768dfd79fa0b0249aaa0a5d2586305f92773d,777.3215675444686
0xb58b06717e8c5aff58d6c37233083200706ba99f,776.9673620804409
0x0cc340c0a7363458f72e392bcd10aa3a65e707a8,776.8707726640678
0x078ad2aa3b4527e4996d087906b2a3da51bba122,776.8674338175276
0xcce9a28b570946123f392cf1dbfa6d2d5e636a1f,776.867362080441
0xb92792552e590339a7dbf1e0d6114fbc7395c86b,776.867362080441
0x300a655ccfb755fc1f7d0e64002b7b02566ce412,776.867362080441
0x63a6b026eff8f1abdab941cc0d18c5bb408e53e4,776.867362080441
0x1a7cc5173484a1abd1dbc194fb2051a2cab2d2cf,776.867362080441
0xcd1f99938ef9de4cde88f40c4388d3fc68a72110,776.867362080441
0x9d71657276a25c1d3b84e3cb570e58e5b51741f3,776.867362080441
0xbbcd5c295f5fb307b7114bf0b974b5b355415e0d,776.867362080441
0x682cb3de6ce2224f8392c8fae08644654a79673a,776.867362080441
0x9484b99a8e20eca1b0dafacb08cc337ccf908d5d,776.867362080441
0x6f23df8afc81bcb1edc25d1ff5052e566ac34580,776.867362080441
0x05545c715d211f78e290fbe32c68e1a9cba89b2b,776.867362080441
0xfcefeec437a6efe280aa2a007379cd163a230143,776.867362080441
0x485b16f05e0261e1d12c7755b64960095e3b0b5f,776.867362080441
0x40077ad46d6f11e4d2dc3cc8a09227355c70e457,776.867362080441
0x0b5dfe335799818e9383c719cb56628eb02c65a1,776.867362080441
0x9b25473c52f8d5f4b990450be67d150ad6c76a9e,776.867362080441
0x3b28387568f3f3f8b3fe05765972b90ac46be5ab,776.867362080441
0xc73fb93413be4e1370420e05ed9256fcfa769c4a,776.867362080441
0x5c9c595fdea5beddaef173ed2864b617799f8f15,776.867362080441
0xf44cfed3b38f8a92ac7b5bbad7f8ff562043e73b,776.867362080441
0x7d237789a8a1150a4ffebc702d83a4f0b8791cd6,776.867362080441
0x525c745601fa317b7a59789ae3f7b6cbe72e88c1,776.867362080441
0x0b17256bf954b926afa6d04318eafcbf9cd2d49d,776.867362080441
0x8822c248805efbb56a89caf7033a733607118a05,776.867362080441
0xf95e43cc86ea8ccc0893f58027194ce62ffd8e98,776.867362080441
0x2450f1c00b0ca6d9f4daac091e9ee03f61420f91,776.867362080441
0xafb09abad57a073d847c64dfc2fb2593f94c5562,776.867362080441
0x11feffab82a4308dd99df99c8c035453a8d2eb44,776.867362080441
0x9ab8f425600d7dd6335b61a59955fc52b1537795,776.867362080441
0x8eabe00aba5dd19b9c3aee58717aa4b9d4711dca,776.867362080441
0xfe70da2cf6337f86d6ae62271f5398fef92c9864,776.867362080441
0x827282def6ac312de27dbdfa013262caf33f16b4,776.867362080441
0x7d4bf9002c92e0f2a1a957a6838e6b631681834a,776.867362080441
0xc47d408113f8d4204f901e12cf67400f9bf5ce64,776.867362080441
0x4a7a1e42554c7780e328b67cd488ecff00d9f63d,776.867362080441
0xdf14ab0dc8f8fdf5181a28a2fff31e2edf2d8028,776.867362080441
0xa315ce34a6be2127f0fa460e49fb969d4ad2a3fe,776.867362080441
0xb4352c66b648c4898a1d8e53af5bf4d5087b15e0,776.867362080441
0x6d3414baa042d602a71592e024d7fd2906be3de5,776.867362080441
0xa025c1a3e464c0d2c3bae7e37230d5ebce0b69cb,776.867362080441
0x1d8760b2bca659c50d3f80b5df21f04174919d94,776.867362080441
0xbf2f525da62bf7e80dc848b1dc5bf627fd768d85,776.867362080441
0x9e691d29d4a384d3cff8191227283859871b6b72,776.867362080441
0x56e9c98d90c256b951418f176784151c7eec026f,776.867362080441
0x7f9ae2137211473b09d00b00a7155549e62d5175,776.867362080441
0x63f620ce610e6ce09b18f8f1800a0c55e7fc80c1,776.867362080441
0x266f9144d2043c85e39f76db0a3d542b36127612,776.867362080441
0x386f3f9d3f5bcefaefe962fbeb849ca6c4dadd7c,776.867362080441
0x322c2d3535f803dc86dd5f6b9b4051c476699046,776.867362080441
0x4e91af8e4282eb78bfb4c3a8d90db2804b6c02ee,776.867362080441
0x0341739d573e4269eb4ace5f83e637227e783270,776.867362080441
0xef0bf6fafba39ebe1eef5605a62bd43168fa86af,776.867362080441
0x69632ac245f48668e348d5169895c8ac9bdc3501,776.867362080441
0x10e068755fc2796651f38461705b0ba88fd52e4a,776.867362080441
0x084cdaa22cbbbaefaf0353fe13870f9988d8d68b,776.867362080441
0x3e68e7043239ea843bdcec8bbaa6e7f15625ddd8,776.867362080441
0xc99b0676199dc3f8d3317ac003b85441cbcead45,776.867362080441
0x7d3b6f0fae542b06a071c8d7ad7b06ab8ad7f16a,776.867362080441
0x51a2329e6a2b97fb5a7e1bab89ef070076086312,776.867362080441
0x93bb674de2d085d17eaf161cb65a87526969ce0b,776.867362080441
0x01b60d01d5bdb2b60c0089c5d91b809c8d8caf10,776.867362080441
0xf3dbc60b01f0709f1a954edffc96db003e78baac,776.867362080441
0x8524e6b3f1ff99bcc57c6623e5597136966d0dad,776.867362080441
0x74894e6a1f6be0d967d70c90ec48993877d0c36a,776.867362080441
0x0206e1db86b852a4d1dd5926ab07b2f9117fa115,776.867362080441
0x7cec083757f21f89c9d5d57446a4dd8b978c35e8,776.867362080441
0x4831b68c872a7b8b320fe7bc9c27b191f646c3ba,776.867362080441
0xf11ef36611f83bc2a8b32ce952195fc21633bd01,776.867362080441
0x1f268f8eb3955aa4ede162b18a879a88903c2157,776.867362080441
0xdcfcb57601647cc386630b1af86d16d871397bea,776.867362080441
0xb86a43848e3e635e9aab6e7857c675a737021a79,776.867362080441
0xb2924c0a906230e52856381c1e7fbe60bb22f1fa,776.867362080441
0xe033409897ceb884194cdc11399c8f32c24f3e8a,776.867362080441
0x1ca058f93c759fb0ca2756c9f168ea1c0050cf23,776.867362080441
0x336f556c2d208a2a48929872540db72c124ed64e,776.867362080441
0x8b705334c1e4e038767ae1b45ef9f19385a54476,776.867362080441
0xc15dd30c03d83dd56a5ffb901eb1c8b6f99eec4a,776.867362080441
0xad7d50d88dcfec80d97892469ad19b23997e6e54,776.867362080441
0x46a343e9311b552ea38bb93662cd80912de10b4e,776.867362080441
0xb6dacae4ef97b4817d54df8e005269f509f803f9,776.867362080441
0x4821280e7ab44749b72807660b3f8be4e9ed9f8b,776.867362080441
0x4326e1e02841bf03a0424ef61239543a9fdb6a30,776.867362080441
0x936ec7f13d51670f34fd3a60707a85d571b17001,776.867362080441
0xa4d338186d93a77b5a82ac8253b79050b0058275,776.867362080441
0x1998e5e678b74b7dfbf37720d8dce6f7d144d73c,776.867362080441
0x44c73f463bbc1f55df42195ea74f0bb0eb722704,776.867362080441
0x82c631c06b2f4c8a2812f029788b2c6d99d2b8ea,776.867362080441
0xd71a19975e7f3affc011fdc8da837f81e3f1ea2d,776.867362080441
0xf0a157fbb569964da862ecb66b8c6091c2cffe56,776.867362080441
0x462e8291a508f1c8185a6f827fd176ea466283f9,776.867362080441
0xba5954cd1caf1f3a7d6b69f8d3ae7df1d5ae5792,776.867362080441
0x567fa498e68aa2659088285b970ee2fc9104da5a,776.867362080441
0x2e0bd4f4a1492336104fb0951be37ce913a7f53b,776.867362080441
0x5b0b25d602636f073a612f727ef2828411a7dcc6,776.867362080441
0x7920d2a60482740cb697eb755fd045e0a0b1e11d,776.867362080441
0x92ccf9562a8ae003a8f264395b6dd7193b0e96cb,776.867362080441
0x3d913bfe327eb534a6f830987185350673365b03,776.867362080441
0x75c4bc6290a7982349484a42e8697579d516bbdd,776.867362080441
0x2b2696759d6d77674fa2d17a176b2b650ef29c56,776.867362080441
0x0d1b13d287c5641ea518a009e601e00ec1d74362,776.867362080441
0xf78e34eff961de83fc37d84f288608e5ad304bce,776.867362080441
0xe3f261c01844718bfcf42b1fa061508697288216,776.867362080441
0x6455bf497118eea69fd0397e7745e39649deda3e,776.867362080441
0xa4c0261634b42c7bd106cce3ede5fa0b07fbb937,776.867362080441
0xf1a5161d604d7348d7f5c534517b5404a8edefe4,776.867362080441
0xe7a411dd39464b144a9c2cbb45a411d5a4a84d5f,776.867362080441
0x44dc3f9e6d43c283c4bb8874cdf62ec30456789a,776.867362080441
0x0f74fa649a61e3c21073fb0e7f773e181538c27c,776.867362080441
0x3816dfa54dfba0d3dd299ec55ad8f42efe7227c7,776.867362080441
0xc981b9efc2e64f32555354e2b0411f4d9d8c2cdb,776.867362080441
0x51aee28769377f4a1edee6e0416ddf66e264ed55,776.867362080441
0x4f50db6b9ec7b0e866c2f0f2e318654df25809b3,776.867362080441
0xbc0a683a8b160a52933829af78d25c613e321d12,776.867362080441
0x5d06c65961476fc3d5d812e14b9a8dbf995c06f6,776.867362080441
0x11cbe52fef3419e7170a94290c4d01c5fa90b441,776.867362080441
0x0696fee755bc5b7287f63eb72b20c58c4075e612,776.867362080441
0x784cab041a9df7e267a5a33dd87894927742059a,776.867362080441
0x675152e33de5b372b0b11ad2cfd9cc03ca81286b,776.867362080441
0x31ddff1bd2a25ad7ee01cf5ffc17ad6d93e81928,776.867362080441
0xf57a918384de5f98deefff5a8b91c662f2029fe6,776.867362080441
0x07a0175d1982b504603b9fe5745cc176b02b5bc3,776.867362080441
0xea86bc36b6738d9a1861bfea27f2bdcf35950134,776.867362080441
0x6a9540518477fea00b998bfa2e7c967ca853f209,776.867362080441
0xff1049d286d2e847c472fe85517842f252246716,776.867362080441
0x682b21a8644b0f2fc990bc07fcb3b717c007c86c,776.867362080441
0x7f100d28ddfeb14049d0786339546091b8787af5,776.867362080441
0xe19180114e95a7e132f40ead38cc306923326ba5,776.867362080441
0x8edc72f76b67321311cde7af0cb4b7b725bae8e9,776.867362080441
0xfe8d6eb6a087847101bf6f5e211d0adfad250b56,776.867362080441
0x9636f66a0d44e5b3db2b82a8c942d2a22fbf04b8,776.867362080441
0x10f822b3f879fc7b7525776f2709a002bd87e57c,776.867362080441
0x65da08cd1610a87ab61ec4d6d0030f0c23ba9efc,776.867362080441
0xc36052a082ed519af2957726bf328c55d5651069,776.867362080441
0x20dd1b41545fe1b42f55931d1f69ce04034287a2,776.867362080441
0x36e25318479075556c43b3d74f6c264dbf20b727,776.867362080441
0x02306108713e99cf45dfea33c12438ccba96482d,776.867362080441
0xbb88b8491adb8532ad1df4a01c3df182c0bd5a3f,776.867362080441
0x14e3137047f4b85c02fc53844d6abd929c480cc9,776.867362080441
0x78315bc9fc882a4d47b943d97a1d1a0b80dcf253,776.867362080441
0xc2867dada433426d2ae43261a1d64d2aa7aae647,776.867362080441
0xae91f0cb08c7b5846f4edc9f751648fa322d2189,776.867362080441
0x8243411eadc7b284d6edf1448915a698e21bf616,776.867362080441
0x6335335ece82e9ffd4fe380235a5ba0fdd5978ac,776.867362080441
0x1a40717a25a3ec744d5d3e8f616a3f22989fdeb1,776.867362080441
0x2368ed7c29e8d05be392b5b9bfc81d2e30bc0d33,776.867362080441
0x57d410bdf4b604fe6d33a6c083f0dcdeb02df8da,776.867362080441
0x0c34fc64550fcf174e7ef848515cfdc961971168,776.867362080441
0x05e77b15c6fee240fa1c8637cfac35079e83a9ec,776.867362080441
0xbc2247de3421a8bb7a8bb4268605b367e72a5cce,776.867362080441
0x8ccfb4663f2d0df24ced5c396177d65aeb2a43bf,776.867362080441
0x17d7f6944f544f637460567450303de771cdea3e,776.867362080441
0x9d0e6ea50d6f53d32a3a1151cdcdc8855cdd0f4d,776.867362080441
0x35b8953a1e7a22b4d6f7bcc57a6aca1df08b8a50,776.867362080441
0x079cfa5b9047c4e4ebfda5b04cafa8298d8fe969,776.867362080441
0x29caee299d95ac30af65bd4ab0524ec220f60771,776.867362080441
0xa42d58b3cce35bc1f890e71904e6e28ba09ea7e8,776.867362080441
0xbeb7060e9d18596776a77092a14ca17319f80e14,776.867362080441
0x020683a7f6e877caeec6d02734db833ecc8133d0,776.867362080441
0xc71ea701894783c4f6b38661362fb7d870e690df,776.867362080441
0x527620e3acf9329953bfe0f1dfc96dde55198a8d,776.867362080441
0xeb62a4e1a10dcd929c9bb44d857bc7a6ab6a0d9f,776.867362080441
0xfa841e77ffb3963c17ba474c3391d03f7446a0b3,776.867362080441
0xfa768500bb0812089bad177cf6f2ca3371cbf08d,776.867362080441
0x94a16c146612f6ed2bbf51e90812ec6d79db2ff2,776.867362080441
0x4888c5ed91289e099059570154e322da1516d06f,776.867362080441
0x698ab06631824657df72c0b81b94bb5231cec1a8,776.867362080441
0x2d57de5bc7ae2b720275ad8d6f070a606b44b2c9,776.867362080441
0x7f8cc005a7bbaf44d77aedb0b4f520b5f4d52678,776.867362080441
0xdf284eb03ebe183add6ac7beb8c7e3f19c1cc072,776.867362080441
0x85e3bff02dc3d2cec8aa83eb585eecca6ad384c4,776.867362080441
0x85ae9a55352bff2dec172b6a8245c1b4954d0316,776.867362080441
0xa5e2087d9444fbfe4551da6999c7950c25ad2a09,776.867362080441
0x3b353ce2b7e3c9194d04e7d06b4b9f707eae697e,776.867362080441
0x5efa962e313355b82a18fb1b3dd2cd86ea9a76ff,776.867362080441
0x96a761305399cdc7926e15f263a3c1577a251937,776.867362080441
0xd078073f50edc5b59b8c28837c0f33bb21a6ee8b,776.867362080441
0x49b4acc7fccc00d9eb2d1dab1b809875028af40d,776.867362080441
0x529d138c8c2aa3a1f7da3ddb31dce3dc227bbc79,776.867362080441
0x4fbba1c2102d4a82a67e84f06da878d1710b97c2,776.867362080441
0x0f5f0deccf150be7e4ddf6ab32e4e86a2b440ca5,776.867362080441
0xab92b98404385b9064dc7f6a1ab1178e9f562057,776.867362080441
0xba90609ce72d9e47f19144438536289414f285e0,776.867362080441
0x25de385f31256e7b34461541c70f49a609b6f089,776.867362080441
0xdc43b9bcbb18de670389f7b7e240163666d65ff2,776.867362080441
0x3140a6df662dbe3b1e7db5be5bcdb7b8f16131be,776.867362080441
0x26ed0cd4f29bd1f4de0dbd782c668d417f12775b,776.867362080441
0x358a0bec7fd9469fddde458527510994ca2217bc,776.867362080441
0x38d0604e7a9f3e367dcd55a3f3745392843e99d1,776.867362080441
0x74abf1437e70039fab35395b4c41be00da123cb3,776.867362080441
0xb6ccf5eab9cd2f8e677a9b9a3341bffc3b1d646d,776.867362080441
0x1e8e935c3fbc714ef8cacd7f70ee56ba83a386bd,776.867362080441
0x313a6573a4b2e1b1413afe06f3ae6cdcd8b3ac48,776.867362080441
0x0f0e0f7172759d7bb20c7d7d442fa0eac7968079,776.867362080441
0x01d831344ea2ce935b664e9563f83612327a7b64,776.867362080441
0x4df60c6f409c88423c1912bcea5309dafaaf96cd,776.867362080441
0xd8172ff22cb77f22bb8992631e97c6ff075d26e2,776.867362080441
0x687d395b5908c636b821221201334e8cf29863bf,776.867362080441
0x3734ef40d338937a9ffb2c5e960b597ae7e51de4,776.867362080441
0x0ef45edeaf2a9927d3b69cf2c8ea1befe10eb986,776.867362080441
0x18883410d3fe76b254720b320d586d19c8682f6d,776.867362080441
0x86356418c302224e650929d701fc128ca47ee014,776.867362080441
0xd93a672802806e129410b070f206f1e4ffdeebd4,776.867362080441
0xe2dc8d10bb76c88b5316ec731a77f3cfc7376786,776.867362080441
0x9356e500b9f24cf9f1349c0ee8227f20efa69d0f,776.867362080441
0x1c54c331ac240cbc5e8ab94937ce42729fc85d75,776.867362080441
0x10eafa0df89eec3d6c7daea9c2034c1eaaa20331,776.867362080441
0xda485bc95377b68f19721d3c661bcd9c7e0a616f,776.867362080441
0xd68c5f6e23a85cfb82ca78cbb9a713f0cffa4444,776.867362080441
0x9145ad5654e06ae674f0d5fa0240dadcfcc10702,776.867362080441
0xf653c1c4d825c1600932ef1cc4db1d755e91ed05,776.867362080441
0x1a488178c71f8d486d579a07f43b8c7067757e29,776.867362080441
0xe23baaf62de812255ca1d6e3512e77f9628c2e22,776.867362080441
0x63d8974a216c6b6508202c7d901ab780a5646969,776.867362080441
0xfce0be128bb7fa7c09c4fb343284f8156eac42d1,776.867362080441
0x1915fd19e19858f815c924df8d2d6e7065f1e547,776.867362080441
0xfb71c3c7684b444a749c51c4a47d8e1d337ac741,776.867362080441
0xdb62b28c740f37cea8698e8f2bc45c2895020f89,776.867362080441
0x88ae16ad30d54f6dad8a0b70e40891b564ed9b30,776.867362080441
0xc638737559090b633f537ee59263dd74d8a57ff6,776.867362080441
0x2c7add7b6fb722cc4fdcfa8405d7c3888ff033e8,776.867362080441
0x3c8a26b365a6fb473aed0e203cd77630ada1b989,776.867362080441
0x6c097e230ee6dca84cc281759a6ea20e5e7e10e9,776.867362080441
0x06a8a17ba75a75d6fceb2500ac7ad24e97000cf6,776.867362080441
0xe366e3762b97c037323c7bd69db3690f269e85fd,776.867362080441
0x3cc475f604f745e8956aa18c543dd706ed42c726,776.867362080441
0x741266ab669e1bae49c9f8396a0aa19905b7a409,776.867362080441
0xaec540a99710e74ae472953e24889c7c2e9b17f1,776.867362080441
0x59f43f0b6f90af9485754456776c99be766e5e8e,776.867362080441
0x2f98524bed665c8f644749ea088bab2fc6e9282d,776.867362080441
0x7a345e1d522757284cc31d8d928aea702ec49f2f,776.867362080441
0x36175774fad4eaac926e68d405a02866b4dc879d,776.867362080441
0x8958b5dfe5f3400f9bf831e83cbc9b769c490b9e,776.867362080441
0xf0408bb232489db574fc1984b45e46b31d5133e6,776.867362080441
0x47549016d259fdf677f2076bb61d871c6f07da83,776.867362080441
0x991500205fa1e65301b2fe2c7d7b6ec9ff8a526d,776.867362080441
0x4a0145968cc2657fe252f14fbc1f32b89afa0254,776.867362080441
0x53da4d28bb3cd0fa56d6ddb746c8fa2d152ad6ae,776.867362080441
0x81e38acba1b15682f3fdea9c6aba4f32248c8aa1,776.867362080441
0xf1d754f93c94c758dc804c4cb973ddb59072dbf9,776.867362080441
0x6f37105084cadb0e6b1778c1bfbd9103d28f9d59,776.867362080441
0x50467690132b0ba0acf3367aa70ea6b1e484b62b,776.867362080441
0x34f196d34c85f6ae6ba2a003411f80301aaf2ceb,776.867362080441
0x7a11393d884e1888f69af0d1bc25299148bcda2c,776.867362080441
0x342cd0e754bd5960b7c2bc5325375b567217218a,776.867362080441
0x5d31004d9584829211c2350218ff417d81118a2e,776.867362080441
0xc9853827c9c791cdc69f938669d6eacf912816f7,776.867362080441
0xc5ee3044d14d2609a1dac318e84148457171fc60,776.867362080441
0xcafcdbb5f361a6709c1584c71f85459acfdd0668,776.867362080441
0x7c4861c9bc87b81ed3b8158eab6ad54e842d9572,776.867362080441
0x3e92d661bd5063f7df955d68e123b96d069069e9,776.867362080441
0xac0ba58b3da3f5f47a75ce80d1e0945d404add10,776.867362080441
0x717387664d840e39dc1d9c1aed9f26445cda8623,776.867362080441
0xfdbffe5611554eaa2b91fb3f9658626241ec6a94,776.867362080441
0xd05f7e4a6328a3c0bea410775841c35fb207eb49,776.867362080441
0x04cf671f55ba70d4a5c1a3d3bccd3f95354ea55e,776.867362080441
0xca853a76eff3c1bf7aced797860555ebbe986253,776.867362080441
0xba3b47970f8ac37aac48f5de69ee517c96a0694e,776.867362080441
0xf5c186706fd1dac5e110ecb4c36eb1cec5ae0db5,776.867362080441
0x75f2450b2cf4badcfdc50e0fe53d76003fab9a02,776.867362080441
0x08dbaa8eb71fa528feea1688b4d3517a3a448f0b,776.867362080441
0x2752f9fab7fe20d9747ba9f002a2c66e6be647a6,776.867362080441
0xe30987f0f2f06fc8924103b003b1069567f7e8c4,776.867362080441
0xaa89db3f37642d4093dc71ed2c411d6fd6291da7,776.867362080441
0x9018820064e93058848d32a2186faa80d7f48ebc,776.867362080441
0xd0082c75272647bd1b391bb9c5718569c0489090,776.867362080441
0xb3621f75564bd22e0621cf3ab341e489c510b29c,776.867362080441
0xa4c62c71c7a3ac300fa491a8ab9c7beb8b8dd9ac,776.867362080441
0xf69a424e377fc35335fa879b671f38d3bb6e4a4c,776.867362080441
0xc4eddacc62d362160b47ff346a97ce3a42271566,776.867362080441
0x91a97048cd70d4eb77bb013849a7a45ba688698d,776.867362080441
0xbb9f4f45de0174648d4739feb4ca9870ea4e5dea,776.867362080441
0xf181ddae1f49587f9cf8d08fc327fa8064a1f9ba,776.867362080441
0x4d20fbaeda9bb39f5cab2ec4f2f0609e4f40f20a,776.867362080441
0xf814a8e1607aa1d1a33f42a4c9b3b67eadce45bd,776.867362080441
0x12195f54b64661a7b273c2880bf6274c09c37852,776.867362080441
0xe9ba00550d7a0e2fe1c6f71585311aa4ea6dd5d4,776.867362080441
0x0907d2a7bf7fa53b573d324287b1799e7e020e98,776.867362080441
0x9aa03bcc6084f0f634ce6910256b6d5a749aebf0,776.867362080441
0x0acc3c63aa7ee53eb24220f92aa39a1b1e4a17e8,776.867362080441
0x4587c5c61618127bcf55b07dd95933666f9436c5,776.867362080441
0x67282c53fff1adde414ed4976f2fcebfc070b5ca,776.867362080441
0xaa87a3a6290e2739bb7c87a0d6d6ab794cb2db23,776.867362080441
0xa45989169b076cc5b025da331956c4e79ec345c0,776.867362080441
0x9dc65d1ab703d7fc28e9a5aa50f03e6b7ec047bf,776.867362080441
0x041596ce81fc702436a302f4963181ec2ab3b7dc,776.867362080441
0xb26181b82e35a9ea56406b517b0191f4b6773142,776.867362080441
0xadfdf29d213f519a36152347e3927c540e60067b,776.867362080441
0xf55824a07050904440e256881027807914b3a8f1,776.867362080441
0xd04f0fdacfc55560af7c54e12c33adc40f711658,776.867362080441
0x6d9020636a1439663a29a707d12f8283375c46f2,776.867362080441
0x6e1a5b2dd52ae7c3718b9835c8271ffa47ffa069,776.867362080441
0x17eb9aca36d0c37a91eb8bae335acae8c4c0bd75,776.867362080441
0xd66cf2023d80c30dabaac781ce3196b7e82bde32,776.867362080441
0x157b5a1fe958dddf1ed33187ebee41818c0f0cc2,776.867362080441
0x0c671a561c28060a177504cd2e4ae8f0fddbba86,776.867362080441
0x3ef460e15a6e9333b2ec586465f55f2a385866c0,776.867362080441
0x4ceeea97745da31683c80979eeed16e6691df18e,776.867362080441
0xf72088091532ffda9769f0de70e161b6be77c739,776.867362080441
0xa5bc660d694195cc7ac2c1f49ce29a43d25301dc,776.867362080441
0x1888d61c93390cf5e74ee3ed3561181c080fdc93,776.867362080441
0xc28398e6c5976329f32933c4eea9f4bebfee1d11,776.867362080441
0xae1ff4f54d1c97f432ce20c87a1d5d7ede320c9b,776.867362080441
0x93311271e8465fe8a8542b2b59f4014d25a02989,776.867362080441
0x4a162a7c9a56437602478b64a85f80990dfd4e03,776.867362080441
0xae57986f7767eacdc49f5f73b67122322684dbeb,776.867362080441
0xf896f67efbb4e75a2c3ee11b36e1264d1b7ebbb0,776.867362080441
0x25fbacc2e86cfdd7482fa5a84815150b0ebaae54,776.867362080441
0x65a22544533ee0ddc554ed2f371222526c3a1c7b,776.867362080441
0xe1da16be636a5775f0c7eac9eab670b6db17b707,776.867362080441
0xffb6d3c42b07c17ed0b6be1136d2ebc599b2562e,776.867362080441
0x858e517a8e5c28e7d2fbe081a739f0276e85e69b,776.867362080441
0x77692feada0ced7a497373a70bd7bcbb5329e0a0,776.867362080441
0x57bf38bb75ee444b54f0cf5899efeeeeead99809,776.867362080441
0xae0f08002868b6d40d600347c9408ddc84e2e7c7,776.867362080441
0xb277db9746350362e33d5881f77a696b1b123312,776.867362080441
0x4e4a8d55af939a199bfb272b21138b4f51859891,776.867362080441
0xf1f63b3e36c3c8e4ef25ab31f82b01279696a92e,776.867362080441
0xebea28414bc86d3e0eeedbb7a52e8d4761de2d22,776.867362080441
0x196aafc8f801c749196062e19774ba747a8ac3c4,776.867362080441
0x8974c4568817ae373cf0f039625647ba4ca37fd4,776.867362080441
0x396d0b1f18425dd8b68dead6b1ce9b80931bc3dd,776.867362080441
0xf71e27121ff02519169dc00ef1832c3baba90049,776.867362080441
0x9606852ad4b62c0273e5d5452426784c0b3b1796,776.867362080441
0x68b18b43d925317473fe9506fe4940ce9c7e5a2d,776.867362080441
0x65c900dd841a7c0973209e6d931b094850fdb112,776.867362080441
0xf0c841c8feee1bbb632124a5a2a40e2fb52fb84a,776.867362080441
