delegate,voting_power
0xe36e5afd431bbfd23598d2c37b018d2bde5eb5e1,22564.99277511316
0x8d07d225a769b7af3a923481e1fdf49180e6a265,22395.74902095458
0x1e39cc29009ed4760c186d8771295c1e224882d4,21792.936657983457
0x22e2f326fe5a1d07e1214eb1c08346fd816e8375,21733.32325515451
0x0b411e641a36be7a99f9a86c2fbb8eec3ee560f3,21684.20552291391
0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,21240.7245779727
0xfd4f24676ed4588928213f37b126b53c07186f45,20520.20910331121
0x0dfc45e84747c1f2810af77edb65a1a67bd8860a,20419.68662009622
0xb7f2ebeeef189188a463df4c67264118a3cae68c,20143.5400965988
0xc4884736a39c8b0d1d88a23bb2cc15ee0886fec3,20071.07630905817
0x616b8248a78ba31c04f769242060d0d16913c04d,20008.416680566213
0xede0c4e6c2765097cc3faa545ef0f5b06cd8ee2e,20000.28867
0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,19671.62150434228
0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0,19443.32461931103
0x9d7894ed2ddb65e0ca36fe872cbb57b8e9aaddac,18651.58068875288
0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,17882.022034557252
0x34b9422884969b3eeba798723429697053271c8a,17287.590575635175
0x38e77e487518851f47e8470433d69f3119304d7c,16634.283655811407
0x066a2edcc0b7278a2cf5bf2a040b4a54a41a9550,16372.39700660098
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,16266.007616905508
0x4cf100cce352029e726185980e4611de835d6c7b,16194.31951188997
0x7f3817accb1489f6c8eeb48f5b5b00dadaae09e7,15874.134128341855
0x493c0be3ddddb2217a06a631d1392dcd09b4d89e,15598.296493617634
0x025376e7e7f161a198fb5fc90a220a553836d11a,15588.137016740253
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,15423.953859574009
0x2e2c7d82ca22e03ab21de63c4d3962036a756e47,14958.52
0xe62e462f310723818196c0e551b747bfa5645624,14934.019978700262
0xdc7aa225964267c7e0efb35f4931426209e90312,14520.510812407756
0xc6ffe8c026ed057a087c5f2484e00c94776e75a9,13644.173235940045
0x619a82ea458505b0823d47ff9d347f1e7e2f2758,13368.435314850763
0x7db6c77175ea8961b9d52925575422ed3e10d410,13165.436029476145
0x3f11753c51a8acc79b78b729d477948b4b880da1,13135.304520665544
0xb3621f75564bd22e0621cf3ab341e489c510b29c,12920.110183967126
0xf70ef4fc0fecea687083f66ea835932bfde82282,12843.46823375363
0x070016d3cb1a7dacbd7321ee1bedb8ddfeee4bf9,12741.808073308386
0x264571c538137922c6e8af4927c3d3f681399e50,12426.42
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,12391.3949866109
0xc095d81962c9ba76f9884f4ff5f6b7732944c6ce,11994.573093755744
0x352fb838a3ae9b0ef2f0ebf24191acaf4ab9ecec,11866.515702916447
0x36aa7d15a2c4ceb8357aeec2cf628f1d8af7ac1a,11456.882469869046
0x25cc275cfe3cce1700e816e00d4cd1f60872038a,11390.022615230071
0x8847ebaaf29a18396e49191602f8d8d141b98aa7,11381.846635210502
0xab8461a734a7a936f895bb056b596d6180b76b6b,11242.043058410074
0xcef28ce7884ae973990fb826c1986afaa9319b9a,11217.759672677994
0x7d48d87822d18debba19140d517ce7e9792ffbc6,11211.1635895556
0x8cbf7a00de4327f173c2a83ff8a6ff63ddadbcf2,11178.675227661
0xf0ea58b65c82c48ce69f0abd68d178e7764c4ba2,11023.657707900446
0x1640e916e10610ba39aac5cd8a08acf3ccae1a4c,10968.531453141157
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,10889.44758245229
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,10861.576154867847
0x6f133b985501dbc3a697fb5244924b57c5ac8c72,10813.872749584438
0x211a26a3fc01b01b217b76c391902e42e3e1ee91,10657.625958716684
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,10639.193228967984
0x5347714a92f418b5ce26348b793ebeb5f32d5cd9,10619.823892927536
0x391891af67e29d97e61e30c3036a0874f5da411e,10606.39623922439
0xb6ac0341fcf3fb507a8208d34a97f13779e1393d,10570.722282575894
0x36f322fc85b24ab13263cfe9217b28f8e2b38381,10558.99444374538
0x91f3acf393de794e7291fbf36dfc408da617cff0,10499.232788645786
0xdb0dc0347dd7f79b6b911b6ffd0e1e86bae3359a,10214.398702880777
0x0408d2522d4a121f12bbf6967e8abf31112396eb,9978.762224986604
0x7aef53642e38b4d1d2adcc27fd7e23906a6703a8,9920.745670400358
0xd92b50e95faa39fada60735432435e86eb936f0c,9884.177550839366
0x80898b704baa55e7e37f1128fc6ae5836661f54a,9881.250101285032
0xc3e8ac233f02d13c1e299e47ae230c205e0177ed,9817.4466681861
0x0100a6e67f6abc0c452395eeca488c51b976b516,9556.90118896787
0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,9538.269134659711
0xed73556ea6275e9327f11fa5fdd4f93c5522a920,9537.261477421436
0x1f4dc26f26262fe6431c6ff1bd304affdf600289,9347.040676719878
0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,9312.319839415784
0x53df7c1a39248589013c3bda3d0d1cc9fab1651c,9198.56700847391
0x8c72489065e15b9d4916fd97f861cbfa18862dc9,9123.09758862609
0x26553884cee0bb96f4ecea4de3ed52d88d3f2efc,8810.689064347986
0x8dc40cadd2a94163808cf2267aa87edd9dc8c39c,8766.834891297804
0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6,8757.048453832318
0x99b8c31ded78266f66833a8c1997cf30c44d60ef,8720.31397805845
0x66946def4ba6153c500d743b7a5febfc1654d6bd,8717.153926882405
0x3b128c6c1207d72092a8b3f6d651dfe54682a404,8674.982806698377
0x2d054602f39ee2285fdde7300753e9484d42adbd,8663.10079754751
0xbf62319147a6fb8dcb9bd907b890195be6929222,8625.287860015813
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,8609.437621382704
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,8537.719688512478
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,8515.435478081043
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,8514.874340017652
0xbe7019f8333b0b3cfc707ac353ebc2123140134c,8505.569795110285
0x05fe1ca008c94f0b20b284496e371ff9f4a5b084,8438.985573835764
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,8427.693482119596
0xf71bcb7eb5715a239d412551b9cef0ea118f5c18,8374.697177116474
0xa60f9584e7b1f4841b745792bb5f83f18c4f35dd,8298.202149869954
0xef228c1955efa79fb8f940196263427cc6ab6285,8221.130108953646
0x4c894300dace47361f6d8c084f7295a2c26e094d,8188.203795127821
0xae615ca6e787a06379c91cf8098002852b741c16,8116.280827876412
0x188b2d6ac1a8752ea4ef4adb582646f074096aee,8062.691539054279
0x9e26e1b35164afb1332592af393edf5f2a2c7f51,8045.864405046064
0xd159b134db0bfab64536d860417b329739816fe3,8000.152064431591
0x4c37700d949db46aa11a9f1627070f9af31f8011,7921.813191051213
0x183b55b55127d35d3424e838aad045692045a144,7920.466433379399
0x2a185c8a3c63d7bfe63ad5d950244ffe9d0a4b60,7884.265515627266
0x669950f1da362e4f7e5315f9680140aae1d0fc0b,7798.374452956945
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,7792.737521221948
0x2ea5e9e452f85f55be47504153f25740a5f3d78a,7780.397806856347
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,7776.718668569836
0x25b65e29930d163e93cb6a6a9d3a37cb58640f06,7766.08426856146
0xa3ef006a7da5bcd1144d8bb86eff1734f46a0c1e,7763.192078235922
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,7724.784350401434
0xa9541512829cafd85b284dfa8792921a35956d58,7646.421762937142
0x4cea25e9c999e69f45765539783d149024f99f12,7643.553860945845
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,7565.508062528912
0x2479270315a74c353580cec39250a34e43f1bb25,7557.320922851175
0x3b3525f60eeea4a1ef554df5425912c2a532875d,7557.055017463625
0xec3124f5d4161c3db98cc0c31b3ff5a1e3472a25,7457.833415662311
0x9f2982a63815631f47b99b4c5ca6118eeeaa97ee,7350.493356848196
0x2343c228d0d4974e0827db3ab07572979f26c09e,7291.817400523433
0x64ac697f84bcddfacab514f07dd147c6958a7915,7200.423897640402
0x134a1fc52c13eb57da610595509aab389140fdd9,7173.442655724685
0x5f367bf126fda56d88ba88a8978d5496c66b3569,7100.679685256262
0x5541c1a994f3da3295cb2884b776ca3cd6870a8c,7057.472412911619
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,7028.211607552014
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,7000.574521401472
0x07963001638c2e8283ef7f3dabf4242eaf5d4f79,6965.874627605896
0x994098defb0eba16155e6ea07030672c44b7baa6,6844.160819816806
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,6824.657915094875
0x413db04a4d7207cae7a7686639ce68caac137bae,6736.618618997768
0x40ff38496e4d7af91a737d0384c4840a54a6b877,6637.504520273993
0x4870ef7d08c59b472f124f87b16f623f05911848,6599.968244486734
0x34758cc1a7ecd316333f9d6c54b5e82615ab4ba3,6534.257973940453
0xb78e63f13a747d631b62fef9655529fee6f6dd13,6514.706084062289
0xeb40a065854bd90126a4e697aea0976ba51b2ee7,6494.453678946175
0x138dd537d56f2f2761a6fc0a2a0ace67d55480fe,6481.295144956656
0x0d2349e291a9e0bb755bffa4097e6d378a72330b,6475.37288360078
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,6440.522687359188
0xd754f49ff25610674e7922a71c2753852140c3b2,6437.377933833061
0x1bb76fa4d8075ba041da9e7b99dd319df1ee8243,6436.496664211465
0xe885626097850ec1c5759d4bc8718c8762c68077,6433.960026010156
0xe9945b3acbdc2f9dcad8871f01aa9dabbb20d882,6432.92726912778
0xf0d338bb31dd4669c9466d98b74c357bd2037f03,6426.415467224016
0x50c4c50132fede992808c7b822b4ebcfd0cc3865,6417.380173676184
0xded5cf3e3569b86ad8cd2ab71dd8218085ed58c4,6336.713129024412
0x4b8fa9979850a88fc5c197dbc30918c697d54c1c,6285.936359944652
0x1653ff6cd12628ae47fced55f65082fe4390e605,6285.319179950211
0x50467690132b0ba0acf3367aa70ea6b1e484b62b,6282.275975294682
0xd66164c4b658f3704b5caa67b33f07f3842ee063,6270.46033980024
0xca5502084a800fc1b03ca0943cee78a0716d6ae4,6262.28478177409
0x67a30e95b1171031a40adf1a62723e16150d125c,6257.3972602739705
0xfabbdfc4d456b53b0118e3843cfd4aea7c228ae3,6225.685005572121
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,6221.814664396678
0x6af3631cf1d610e6576bf617b20f61bda28d48e7,6183.577101805081
0xd4879f876ee383067f80acadbe283b93141908e9,6143.6341114300985
0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,6059.502613057658
0xe8fef7bf385e911bcd537992c35f895b4304d49b,5958.761969118009
0xe1b973ff69dd47b2b3b00bf2159ced7680e37260,5946.483225197148
0x276b5785286fa9b13931ef8deaabd3445824bb74,5938.117942088402
0x035788949685b3f0210f2aa9a8a4915804b54e74,5913.891888443083
0xf8b51712b236b53c458429e9642743956f11b98b,5911.404873714444
0xac9161439fa30e646dead6a11e23371f97eab067,5889.922792452777
0x2be52b4429dbdfefad766ddddd16ac0777476edb,5885.801069526529
0x03ce77d68c5ef952d91ff53c336ffa260f43caa0,5876.7222911528215
0xbf5310fae4d7a0c6df0452bcda09aefa2748ad59,5779.826691657577
0xd1dc1395781177df93d35ab85afe8cf2aec16c45,5771.476
0xe2665c6b02ea68e0cf3ef1a74b88155ef10243a0,5744.547001505547
0xdf91e8eb4208ab196bdcf2dcf4c669951528e6d1,5730.25966031554
0x9db207c41cd4249adde60f215afa9249573e1b59,5685.962576367761
0xb5026494ea932cbd161c46392ffd7a2855ca05af,5626.85443250473
0x9cd4b3f7f05240b5e07f0512ed7976ad4de81467,5603.443692493082
0x72cb40a11781ff0149abb55a1adebe2407575030,5597.670767788162
0xff47692e1b8903968677eb1dc5ae961cfad4a490,5549.080494406417
0x7c7fb6846e7633342eeef5bd236b54dd511dac30,5461.825094853208
0xbb1b620196f8431da5d34f1773127a523359f307,5456.968496070219
0x626c4cccddd354a61be39041b1a800267e93e85a,5401.268932725555
0x23b4980eeb72cfd8d07f734b169f963e5b2d8de4,5389.706062804555
0x52ff0010d4058bb726725ad76f542c53033d67a1,5387.310787387877
0x29033b001da92e7577760bb05e2c78210f1d13d0,5371.92170683105
0x9881565cd25dac0174f3f5706842d7041999bf08,5347.144094775217
0x5584cf54ade7c81ab6d6bc870c714f87fc0a7721,5345.635797327056
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,5322.925319678561
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,5315.001934012807
0xb9b8ef61b7851276b0239757a039d54a23804cbb,5301.727646383291
0x40eeb910fd29f104122c864c31950b82e139d8c9,5300.689043733245
0xc4f91cdd498a30f8ed1dea3883cba314a7a2a022,5270.038631980169
0x460f0f944aa6736903cb591e89f9111ac0ca7e7b,5269.964393431937
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,5269.112069419917
0x24dd242c3c4061b1fcaa5119af608b56afbaea95,5268.672365840478
0x606a25f2ef84f72bccce430f66812c77f5d40534,5265.406383529795
0x1dabe414eb584533ee72e603ff33ba793e3c98f1,5261.852427306616
0xcb603263a79db06d20e06b1023098e7faa30930b,5238.146674319127
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,5221.201424947238
0x29bd3f0135e40be0a9171cb3c3994e5dca8ac2ae,5210.000029212335
0x64f8e38e19c1b6992969dcd5769c149951018af1,5206.006827319782
0x6b190ca03ff9cb582fc80d0fa76069d8768b8b99,5140.9226277634325
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,5135.17487750227
0xcf31ddc2c0b5571ff4e6db70092e1de98aa8d888,5133.016432206583
0x09737eec05ab50fd2d7f8411c6eeaf51dc6706e8,5121.749849359777
0xb36504f950615e543919fe4a5a2a7a2719ca80bb,5118.13955741874
0x0e3ed253833e767c6863229472398490ba7180aa,5081.847191180875
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,5037.499226575677
0xb0ef8d9d27fe632a7869985a68e355acba147e96,5014.094602529475
0xed368f749162237c2997eadb881ac92505a3fcaf,5008.413558067989
0xbf4c796931727fce4b42e8a7f1b284681a0d5a7c,5001.487994288914
0x385bfa6b50f99ab5c717c6d773ec204a115d9e90,4995.920023431147
0x2dc5b4261159fffaa56c4e197605d05a72a7b368,4974.701342463727
0xa80be8cac8333330106585ee210c3f245d4f98df,4925.00374439711
0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,4912.055635024693
0x705eb6591bcc428431b6b37182fe385acf0e0523,4906.899176015261
0xab0619d952bf9ac0952c70ada9e62a227c698264,4904.219072234181
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,4890.172564913039
0x827282def6ac312de27dbdfa013262caf33f16b4,4876.108338994702
0xac1b80e06f970879bfb8f2b92b59442593f332b6,4849.0146023110365
0x60203b2d05f84baf615095596c4353ff11d2a407,4808.097961579533
0xb93e48ef58814d5c5aff5c66561ea7be68ef83ac,4786.32011919631
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,4771.162372471342
0xdf826ff6518e609e4cee86299d40611c148099d5,4746.492759841142
0x3e2d76633e9eed1e468d56d361a158c843da8820,4743.184298110404
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,4736.610525902727
0xe4036aca909cd049f9a7b7333961e1c1db7fb35c,4725.988300139448
0xf32dd1bd55bd14d929218499a2e7d106f72f79c7,4638.914958525374
0x76afbb34a89419f80ca925c815078180b42f81ac,4585.747615341329
0x80b5da500b832ae5fca7514079375cc70ddbd20e,4581.52096384125
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,4576.865685074717
0xb1bab8f13d2512e2d75d91a336282d72c272b827,4558.2199614561005
0x763c823e2bdd66538c85736b1784031fa4d993f6,4543.715135687959
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,4527.238184282253
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,4520.80755723604
0x262bf24ec8d163af884f7ff4c1b9cbfab38b5bb9,4500.46890876997
0xcf2b7c6bc98bfe0d6138a25a3b6162b51f75e05d,4473.196751007423
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,4463.075757526233
0xde6b2a06407575b98724818445178c1f5fd53361,4447.972414225458
0x6fd2bd90d50edee139103454116f252f6f5ec928,4444.859283221085
0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5,4437.952551151087
0x162ad50b8fedaa690f70642fb697b05fc4e6328f,4433.104788776003
0x2b2ab4ac1592abe9daf423b754f1894ccbbe6438,4407.554956619352
0xf409c87afc113db14ab26470ce8da9bd88f16877,4370.917528773426
0x6b515a7e210a6f00145645b0a49599e7050c9642,4344.408740846257
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,4342.342888110536
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,4337.869987683251
0xf91811a28f09918415b06764cbc0732b10cbfe80,4337.869987683251
0x1f72b8e6bbd61936949a5d933420be193b77c663,4333.814015380847
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,4333.814015380847
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,4329.758043078454
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,4316.005126171254
0xa3d0750295d85e813eb8701d6f323fdec651518c,4311.714457457812
0x1867aa355db059d649ab84cedd7f0403d11d6a37,4293.254292356854
0xc292573d51097347ba34bec624fd088dd3d0314a,4289.650312581778
0x61dd0458224989d610456135fddcb3639274afc6,4289.198320054451
0x5233823a951bed0e24feea666ea7b4490bd9592d,4268.918458542455
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,4268.918458542455
0xf4e0280680a7ff759b367229db9281e92de64944,4268.918458542455
0xbec26ffa12c90217943d1b2958f60a821ae6e549,4264.2575889513
0xbb67bce8d0e63082a5a349b35439f14c167e08f6,4263.282322241335
0x5ffd23b1b0350debb17a2cb668929ac5f76d0e18,4260.681397980785
0x71672e0d7d13384cf01737a68740733e852e8e98,4257.289457932497
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,4239.764805484708
0xef8305e140ac520225daf050e2f71d5fbcc543e7,4228.373296318814
0xea86bc36b6738d9a1861bfea27f2bdcf35950134,4213.010832943767
0xece81706f6c9a72880d30da861a05696ccc51a0e,4206.313391148246
0x91199826dbc27ae3033357d91b6fd3b7eb4d2149,4130.164124234493
0x5b4df17ca5a3339d722028a585582693742e5b5a,4122.218768529292
0xa13f3599ff620500f360dc6185ad30f625ebfc38,4118.629271388386
