delegate,voting_power
0xac635c6afbe716e0640fdf6bb6b0baec0ab3a525,984.5386562108114
0xe09a92b75b32f7a9faca607b15823952dcdef354,984.320287119987
0x8c1bfc4547c020f1164b10aaeda1d048687492da,981.2765763044883
0xa0265ed27561b25c0e7ad3ed1fed74c2ee5f8cdf,979.3703498614688
0x0bd54e59ff6b564cdd2c8a816d1d6ea0d99a132c,976.9853785260508
0x8453742abb91ea5af82f73209c8a95814d81eb66,976.3222439209268
0xa5a25adcfd24b980e480f875aa2086571047e14d,976.0780025434802
0xebd4c8c2107b865dc4c7ed25133d4609fcaab167,974.9989465373652
0x02306108713e99cf45dfea33c12438ccba96482d,974.839896561004
0x5dc2c366706bf35ceccc1b2eaca8b19cc9170428,974.2539982405098
0xbf2f525da62bf7e80dc848b1dc5bf627fd768d85,969.9152066485524
0xbc0a683a8b160a52933829af78d25c613e321d12,969.9152066485524
0x46d7acad8cd02d1e6497cf0d6283bda45cc31892,969.7182300030424
0xd2ee63fb0a768ea2e4382f69d21531c2842a070a,967.9453306835716
0x94b3e15a871bbafd748b5b925fefff4033b44830,967.9453306835716
0x58ae5cc6a080457754b9023a69ca2ebbb13162a2,966.4664237922068
0x454d87e666a106f3545b7cde91f32ae8b9616a72,965.6872480468832
0xdc2a367622965077c166597a5d00c4622a84236d,965.418399633132
0xece81706f6c9a72880d30da861a05696ccc51a0e,964.1957791794669
0x7a4b4e023e7dbeae4b32e1ae729af5db1d026e47,963.832947824261
0xf700c637f6381bbeea331e8ab95b43e7f219a29b,961.050764806139
0xd01130a8e4e9fee1bba2fe966a7ee6166c7ea3a7,960.6553696303226
0x82968a9782c375f72a768a350ba30086d0d905a1,960.0658268236488
0x1e23166b3b73dd2ee9d9db190aceeee8f8edd0aa,959.8163969876216
0x8dc804d15747266979f6a1929fb2446301cee87b,957.1110128761776
0xe3e09d41a30603a68f7a6b548d87c394f63ffb27,956.4247906465736
0x32bbb5eb5fafabee66cc3b2c981e5f16302179a3,954.1561989287064
0x45dd14792f7dc4b2296257f5c25d2e382d4d1102,953.4147190031186
0xc99b0676199dc3f8d3317ac003b85441cbcead45,952.6170130737712
0xbf70e3ae9471989ff4ee561be3ed4b235adf6611,952.0879638935296
0x0b000fd71ec63066fea195b1e724ec8aa52e9bb8,951.5842412079556
0x174a333c5eaa99f7edec9906feedc56510f128f6,949.469869881352
0x0bebe2165de412e7925ab8352e36f3b0493dd3b9,946.1760525451764
0xee344342748d206dcf6c6d5a1500149503d024f1,944.1274332359956
0x0b5dfe335799818e9383c719cb56628eb02c65a1,944.1274332359956
0x82c631c06b2f4c8a2812f029788b2c6d99d2b8ea,941.7433382382987
0x1d0e18dcbf0b4bfe2485b7f16bc0c61477db7517,941.7366295068044
0xd142dec0858612066e2090716faa08f5087f937d,938.7337588249948
0xd1e2ac8c7f49bc1d1dc09ed7b475f67cf646421f,937.5264039654484
0x9c300ebc27ee1f0e6d33b74d0477edf2dc097394,935.4423772613897
0x344d0d6b86080aaddb8ca0a86c6bbd1231e9a485,935.4423772613897
0x1dbd892bbb350b298aa03d6eca73009c5ed0531f,935.3795950330356
0x6b50aadea1b2d89e86066f4d01ff0b872b15b8e2,934.801008080948
0x74de40808d4eb76c480c882a3f8e4fc0a4701d01,934.5718962351262
0x28238c9e41bf378193fd3d75c6cb07c0ddfab06d,933.843897834692
0x62acd6e7bfb5dbe4caad96bfb3ad8c96924e02f3,933.2362342394842
0x928baa371740e8ca4d5e49781e0edbe14eeda2a9,933.2224312579456
0xcfb940b4d75a07859c35ce8bc8dea02be45be906,932.8169783114602
0xd21b6be983de312682a503db470584c4b616d166,932.024033855477
0x8ba10f45657d7f6e4ca3e089c43250a618a6dfdb,930.6887975677298
0xbf9c759f4c08109915db33d4e7fe9e55939c4d07,930.5176873489378
0x36082769d45713fc57befd19abd79df5285fe3e6,930.5176873489378
0x5bdf4fd285f378bb6bbee773c734bd4549ed076e,930.5176873489378
0x6704e86cfa3410e4fe361cc8f9b4341e613e5aad,930.5176873489378
0x464088438bf88804240377db3b50f8dcafac8702,930.5176873489378
0xb9f3311ee1abd537a62fabcd570e6bfd23a3eaf5,930.5176873489378
0xe59e741334fbad18181e760f1545550db7d8a628,930.5176873489378
0x7f2bb0d667592b68bae2d0714a05599883b64fcd,930.5176873489378
0xa1dc396e06da7a1a32e1cdf8d6aaf2d1e7ee805c,930.5176873489378
0x9cc27a6a50db28f4eb6f1c36222e1c0cf2e77d3d,929.5327493664474
0x1ba3ba6c31e78696235164980300907e144a3bb8,929.5327493664474
0x6be7cb5fe8f71cb819a4d881bbb3f20e8bf0e7ba,929.5327493664474
0x44b1d9e7252bfbd3af913ce2bcf05271028b8b7c,929.5327493664474
0x2d06a2889dac265b9de7e12721541b7f53c997f2,929.5327493664474
0x7ce424cfbf7c91768550f5bb6f6d0811081c9f30,929.5327493664474
0x4d1f161e098a9a95efaf0ecce431f99fa3380e6d,929.5327493664474
0xab94885cb34837508da8047350f94ba8bd9f8acc,927.5628734014668
0x0e6586e199cb6b67a0efd0bcafcb8b4dca9934fe,927.5628734014668
0xa72a843e2eff0278b1b2e823489391bed5d69e0e,927.5628734014668
0xdeabf1fcdd04a0dea012adc5ccdeb7afa19d4a97,927.5628734014668
0xb6cf9235faae4cded336fa7a2dfb33f46178e72a,927.5628734014668
0x4676014027a5354bb00b3e04429476dbb90d2fa3,927.5628734014668
0x2e00973dc6fab86392f1999d4bf0830f77515e72,927.184793387331
0x94a16c146612f6ed2bbf51e90812ec6d79db2ff2,923.1406560340648
0xa691be7fc5cda46c9291bb38da447ef077c11fd6,921.6354897326096
0x143ca2a2995130a00317bd052370f862fe533670,921.088514729146
0xe679d21696f2d833e1d92cf44f88a78e796756a3,919.6833695415438
0x9c03bffee7ab523e3bdf7e82a9f4fd8112bbe887,918.6770453318856
0xc87158be3c28d725043291e42ea960eebae681af,917.6080098149376
0xc58d054217281e665412c45271319bf951f4fb2c,915.5345194026016
0x59827b08a0ed17ea7201c5d70455d6f4aff2e4f8,913.8156144861564
0xd5ad627a83c374119ba0d4cda6ccf5fb023b6fb3,909.4642831164686
0x86a9d5aa89d8018e378f27c1a6c09e1623318767,907.6095424657536
0x7dfe59964b98af89fc6448aef9460f0086c6252f,904.909351184187
0xcbd30b241c111e38b5fd728b64a4c29b7e9a4f72,904.9092998041884
0x23cb4990d822534acc62b9ba87134b0fbaa2fee3,904.388994498692
0x116add30954c93a44fee2fdaf7a51ac86f67f401,901.7712270203942
0x25fbacc2e86cfdd7482fa5a84815150b0ebaae54,901.290164917104
0xc0f3dca16fd40dce15f21879efb4be96e7638b35,900.645946538165
0xdb3f4aac828d6b91d28173cde758c6e1603ed27c,900.645946538165
0xaa1179773df4ca3dc74e4fd3d45335ea6409c88f,900.645946538165
0x76cbf9384820848a9a40286e503cb342dd3c8b07,900.645946538165
0x1ab9b9c23863814574538dfb6ba3125e73e1be57,900.4898678459739
0x86b6358cf4884e24bb9b53c5f8ce0b965feee28d,899.7822226216252
0xb21fea23c27f88c149c445bd7cb7af92a6c0d82c,899.7822226216252
0x785c8d210ab8888da6d121faa0a9568f75400b13,899.7822226216252
0x84188c2d4b42bf90823e304c414483466c9fae40,899.7822226216252
0x4122ac127311bb4bd22cec65ae3a8007d8ab9489,899.7822226216252
0x568b491fb2b4b9440f6d05e7723df0060fdaef1c,899.7822226216252
0xf862046a8c47af06bce0db3a021928a898e5bc6f,899.7822226216252
0x9197f339cca98b2bc14e98235ec1a59cb2090d77,899.7822226216252
0x000f7f22bfc28d940d4b68e13213ab17cf107790,899.7822226216252
0x48cfa5e9a228dc6aafb8ea3e5695074b301ea6b9,899.7822226216252
0xc0ffee22f360792a89db39f159f103daafe9c57d,899.7822226216252
0xd3f5e357b72209221b40042927802cf6735b8f29,899.7822226216252
0xba55bdbf959df826da6c35487eb15fad2164662d,899.7822226216252
0xd29dcbd273d73714eb6bea7bd4f8d99d0fbc3398,899.7822226216252
0x8284ab17cbfece9be432f9697ad4febbf2ab67a0,899.7822226216252
0x4b9cefa089e342728cb7b56e3a39d88a983c6d84,899.7822226216252
0x042810a4f61a86f956898105e8e08819bfbe7695,899.7822226216252
0xbe67d6800fab847f99f81a8e25b0f8d3391785a2,899.7822226216252
0x7463154a39d8f6adc38ffc3f614a9f32e63a1735,899.7822226216252
0x6f3f56f613b9960b8b7ba88b64f35337c7d27039,899.7822226216252
0x6670421786cb9b4fb09181141edd3aa1e5389975,899.7822226216252
0x8f7e3161564332308d82a8956fae33d2b349dd59,899.7822165590695
0xe495c36e756ba677d5ae8fb868f8c8a41cc51611,898.9184987050855
0xafafba9b35d2e7e9d9a8c7849d90cd7d3be8b8ab,898.9184987050855
0x80b1b33a888924ee204b27553d270b3ae6a22ac4,898.9184987050855
0x00653d03b147a663390dd5c5b1a55dc9cc0bd2fd,898.9184987050855
0xae5e9a6e8ddbaef0605523f827a6e022102c8a1f,898.9184987050855
0x29f4b3df64f412239a21696d589115be212bc640,898.054774788546
0x819e9b46756176838796454a3719f346cb984689,898.054774788546
0xc0b53221a7dbcbce68441c26ea4da73266d6bc20,897.1910508720063
0xa93c50f5b351d5c961fc7b147a01f8068b272712,897.1910508720063
0xd376db48a63e911e8c2a0364158e1b94296145aa,897.1910508720063
0x4a0145968cc2657fe252f14fbc1f32b89afa0254,896.6288169049172
0x4e91af8e4282eb78bfb4c3a8d90db2804b6c02ee,896.5140664624153
0x5d97f3a8bb293f9561892091779ed6af0df209c1,895.2010021057463
0x8e2efa9ed16f07d9b153d295d35025fd677bae99,894.5998791223872
0x915fb20645a6ec5285ef298a93d25ee787f1a1b2,893.7361552058476
0x212d6d36440524b6a405d2b3984c15bbd3ebefb3,893.7361552058476
0x538e597a31f044cd0d88afa914f2602d08cdb7f0,892.8724312893079
0xe03fbbe319ddb9988ac6e91ff67fff80a8d70ab8,891.9585568966079
0xde1b62535e31561c78ba20e49053f2dbcff4b9cd,891.1449834562285
0x6e953848958a8f436d2a88f05c83ea27dc5586ff,889.1369389775111
0x5ae60432076d1885aa082546cae5d0e4cf0e9b1b,888.163938888298
0x78b864a7bce3888460ae9793b827ce521ac0d7bf,887.6900877900698
0x1d19da85322c5f14201be546c326e0e6f521b6e6,886.8153910711549
0x872b52541ee3b7377c881ba6f9077226d9843687,886.5980469827232
0x29ff9cf03488c843e5ec55a5517ccddb849d1e98,885.3619996446738
0x5ef88d0a93e5773db543bd421864504618a18de4,882.8171084339226
0xaf4e482294b2e4a7a24b06cd072e62f095a9a5bc,881.9371304892034
0x46dc9f822b25159ceb67ea0fa67ae4100bf8277a,880.772882691599
0x875a7b08843a3ccd9584734c602658e2729bf5bb,878.3120945078455
0xaa5a2260597422691d4ff9a872b78e8f803ba05d,878.2884957627097
0x2d54140410e4a29659350542f07a8f80e9e36775,877.5725089116853
0x6362ccb1aa4467280f84509eb4cd878ff1fb0a5d,874.743930506078
0xf245f14ec5de4bd6c595ac9da22b8b2d77d1d286,874.049076038564
0xe27b3472d6873b647d2c320302c0b3df14454320,872.4241192357754
0xef8ef75ef983414b70c2e88b4051ef103bbf1a92,872.4063463820063
0xb319c0424b1d744788855515d5002d610801bba0,871.4214083995159
0x809505a32511e8d1a04cf40b15ca1ef86929cf4c,870.6075263122435
0x626e284b920ae4f47910dda77abcbc81b545c21c,869.5705484252394
0xaf6e292b39a429927c7ee68f7b9bfc04ede69f79,868.232089599036
0x31953656289958c50ceb674c4962f40aaaf2c8e4,865.0597878060101
0x7000ac1fbeb346692878cec9e3823cff0d782b72,864.3484610806086
0x3f911eb6d6cbdee710c914349a872db63de4700f,861.0843204294222
0xbcd69ce8027b930c7712290f4f0c1e8864382123,860.6020351149934
0x9629e0aa33cc8ea9efda5e3decb830a8e810703e,857.988154976485
0x365f69812639c1e9e50d268401feb40d85457e9d,856.6473386621605
0x296fc93476822f91f8360d933267e8b9aa1c3d62,854.7873471125921
0xc31d78af086b9212ca55b39563a8a91524f36d71,850.8002460409424
0x90aa5c7a67081409d0b826facd34600463778a48,849.6936479122386
0xf66313c8ce5ff2b4712001952674530960f9632a,849.6723410874605
0x844850092711b0ebbb75f6fa8b65561d4811d61d,848.8225115457843
0x8c702a9a6e0cd14a53251c630743c4f5327edde8,847.1438777455891
0x43f023e9df3e3a9521aca231888fb0385e3d56bc,847.03820185974
0x98c3a7d2023a859387d9b74c870125fc37c7d940,846.7979588372568
0x8b705334c1e4e038767ae1b45ef9f19385a54476,846.0566716505031
0x63693a8544523d23ae490d88e88baa404c867574,845.9102886000429
0x2afed66c9dd77a8371820e84f30e247a5aee7f06,841.1746363972723
0xefbc53e0afdc9f649bc1ab692461df57e70a560f,839.5093275578791
0xecee5497b9dbb82e1804e3224f67d00d8d891c69,839.4827519862877
0x682c4184286415344a35a0ff6699bb8edabddc17,839.3204788567441
0xb89e36007a0dd39da20aa0876847b7e3fd596e70,838.0287797352221
0xec1434d9f3b9f73e0611ea6c624b000451cc5acf,837.4656116020138
0xcce2fb8de08e83975e48b221603ed21a62db833b,835.6604427309998
0xaa1ad4784c1f3099447d85e97aa551614bcf601c,832.9987982767641
0x84b6f8ac045a6bd9c03a3da7c427eb3245dcf9ba,832.9305747259762
0xf0340e7e087a03848041c7ce7d95ff3bbc97f7e8,832.3372784579665
0xdb2c80fac4e3e5b08493f440c58584ac813b147f,831.8238368681656
0xc8012a36ec8824199d3397db78fb9417778d2c96,830.8789393959576
0x7b79c37bb80cc76fe6b758c7140228fecc7e2a2e,830.6210911645293
0x177821cbe97b3eb0a20de1fd534bc7160cbcd76e,828.0820843634453
0x08642a2fd6565019dc17138e0b68705930a80d89,827.0991991874496
0x5f2a0476538112b3ca2b7964a55396d3c8f87a56,826.7717511592147
0xdb1f91772c19e39a3e084800f0cbac2d67b5ea4c,826.4736984062797
0xd2d117e6dbbfdd74d6b865ff859a4611bd29f3ed,826.2426491274985
0x28c24141ec700667099bf1369bf1befd1faf1d03,825.6965083594783
0xe70000f7200687e7404714abd8ad5aa19983d096,824.8159338644036
0x0bdd945509186f888d1e1ba8712fa9e6e9b737ec,824.8159338644036
0x749d601bc581016511cd202771cbf8f8fd8cac49,824.8159338644036
0x4a20dc0ca9ae7747717019e60a34182a390947d9,824.8159338644036
0x8041f5ddc87171c20d45a7c6f9ae6161c4c47f5a,824.8159338644036
0x44bcd607d92a5f8179b418b090ee5a810d2baca9,824.8159338644036
0x3e9331836eae8987edf64aef2691a61fbe71e2a0,824.8159338644036
0xc44b2ed0a6a23259580a64ffc1dca4dc3c16de33,824.8159338644036
0xe017f4ece845f51ce33ef7b3da94441e3f7c42e5,824.8159338644036
0x70261fa79b12a0ccb74647eb46857f300a10f92a,824.8159338644036
0x991500205fa1e65301b2fe2c7d7b6ec9ff8a526d,824.13498085359
0xb2c0422e617daa9c70f81aab28c033370e1d29ab,823.6522998317251
0x1b89a08d82079337740e1cef68c571069725306e,823.2562060931173
0x30090523a96d30c69b3e23e6fc057538c7ca07e0,822.956949407532
0x26ed0cd4f29bd1f4de0dbd782c668d417f12775b,822.9500319466864
0x28fa48b7539cb96ca15079307c97428db8eb59c9,822.9356766742582
0xa5828aa399f166e7723081de17853c9700f63812,822.3608870538721
0x47549016d259fdf677f2076bb61d871c6f07da83,821.0552640455026
0xf0ea58b65c82c48ce69f0abd68d178e7764c4ba2,819.6282770226106
0x4f9d8e0abcaf3eb5f4a8c5b876e6c9becdcb44e2,818.7051798865533
0x0788305e71db160dac550c7c131f231c94dd4c06,817.8435959180498
0xd0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,817.2531979540096
0x383139e5e495da4abf534f124f7ddd1386669c02,814.9948807419904
0x53ffa1fc6ef26b7ea45bc9a20b9aeb40ff5f1b02,814.6827642254993
0x10a1db5d3a971cf1e565b28a86d5ce9e576a7b81,813.294316246384
0x77e1892fd956c6df5a283804d57ba4c6e2803766,812.0948612630635
0x442feea58ed534d15b6773322567f8e954563b44,809.5831382454086
0x871cce23f3d1fc492e4ec754ba8439259a6f0541,808.023081475879
0x2069f1bf38ea97ed8de75d05e156503be126c2ff,807.3637635518797
0x4d04a3bfd8d9eec765412cb03a3020215ea58156,806.5149323329882
0xcdcbc31e688bbc7dd3f126873bb5e5f09c79bec1,806.0125756926489
0x025dbf373fe82fa4873b238863ea0d0d2c3fe0d5,805.35412692783
0xace1f1c6c5c89ae3fc3209ff92e7120fb74445aa,804.9598769889182
0x54f2afd518c18962d6e02f783a7217e8c09c7ebc,804.7675959293301
0x9109358674f1c9a1a945a1d9880fb7ef1ddc43a3,804.7364509268095
0x3cb44476ccb7b6ee5fee937afb73a1c795b48585,804.6031135308053
0xc4eddacc62d362160b47ff346a97ce3a42271566,804.2575598124427
0xf09b679e6bccd1207791d3305fec5f12f7eab939,803.3823508576075
0xfe1d7c5889ad8b283b6d9e42604d8fb37d6391f3,802.2519000837153
0x5d158be3cc383177938a7d887132375d2347f154,801.292457207694
0xd7768689a895202d7c53bdf4ea8be07d943debd3,801.0899708333195
0xf01b0ddebd3c22125ac691489a856d7e562ba534,800.3734743473625
0xc754bceb13d663cd7911028daa7d4efec2b76d9d,799.9853154384298
0x004b5427e5cda44eee0e4e94dfa97885c4799fad,799.3335880634892
0xdcf231d20d0061885dbaa310c9db6f97a5bfd175,797.0932417008211
0x8bb60421193a2c2ea2bb442ff162f3e3f3a70f68,796.5188821950584
0xd372b7816a14abb6505beb843ae0adbe3d8a61a4,795.9944852057151
0xacf8a97263b79946f2cd07e8c8dc46404506a480,795.7940799722115
0xc2691985e106ffdbe5741a6d67082fa3058bca00,795.2062768952446
0xa59a3418a459ebeecad43b4c6b9322c626bf8486,795.194071387642
0xdfcee4a147bf8e261dbe7a04900c2ca6ef2507b6,793.1297454543204
0x24339ce06cc2f30547660ce8564431a309eb975e,793.0354117112087
0xc2de23a4c57b60b523b703daae1b87df3328e656,789.6786672631057
0x8f2a378b4b831bf5164c8e5b8a72c094d090513f,789.6259074276072
0xf3f966e2db0b8defed12529588b5a4bcbae111de,789.0460700362324
0x90ed2549645fa09d11eccd8a6633ea8f8598f984,788.2013858638156
0x8786108d2f7b110843e2096fac34bfa4c2039b6f,787.6885807971006
0x78c4b4a8bb8c7366b80f470d7dbeb3932e5261af,786.6343895549275
0xac9161439fa30e646dead6a11e23371f97eab067,785.4746851540586
0x96ed9223553f9be6a7f7199e7da4c37ba6b17ea9,785.1955885894733
0x0013d7285e41f473458f19697992d018b14e08f4,784.2405830183708
0xbbf7bfc4d9acce27082613e2c14d9fe8d1a54a29,783.1657635176882
0xf11ef36611f83bc2a8b32ce952195fc21633bd01,782.6516772154598
0xd6f0ec0f16f7b4edb646130771160bd1f58e7710,781.9042313207262
0x761936afdb25922597b899d06a35db4b64f65bd8,781.0563774558469
0x3a31d9d9120013a2f1f55ce45068ed9ce4795e9f,779.5894389539735
0x47a01b554860498cb5fd71c3ae4dfeebfe2ac765,778.8546234499689
0x635a6f65c8d5156bcca05e212e5453af3f009d25,776.867362080441
0xce2a6bc1bfdbff98afb8ac1c2dcff1455b6da7b8,776.867362080441
0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,776.867362080441
0x6216e2067457db699bef940b4e1ec6316b68da20,773.1580975849598
0x278f468780c051736ff11cb0a2c4851c8a5e0213,771.4740871356156
0x92b21563f01980f74c6f1fcf438386fb320788b2,771.3655958212324
0x97c0cce3189814a6049264db8c39935bc075b467,771.0570828471443
0x9887b8a790cbd8789ff21b58ad73abce06e675f1,770.7704627910168
0x3e92d661bd5063f7df955d68e123b96d069069e9,770.219710249308
0xf4fb4c77ed823f135e6fd31b0cf09ec770e27f12,769.7404709435698
0x4ee0e05abf8af76e3a9ac1b7d712f39d302263f0,769.0863608467273
0x1acea492e78dc5d2ba007ff0a68f55dc4bb05ee9,767.944355708384
0x5d544c2329d812b1ea1d3f520c882d69811c7a06,767.6112781872715
0x67cbe4949c5221bd0ae833d9223af2f8dbcd7d5b,766.217992836161
0xdcdb53e8e1123baa64a0b7d3da13e360ca843797,765.1239248684109
0xdb7bd73eb596836edb6975bb015b7f2f5dff7d86,764.8698787819379
0xdbaabc182e5fcebf216c353a3ebe32cdb7390094,764.6957022426336
0xb75e6a898f4d7dd32efea8d27094432b0f90618d,764.4310388759741
0x8f54c8c2df62c94772ac14ccfc85603742976312,763.5713881809111
0x687d395b5908c636b821221201334e8cf29863bf,763.482064239219
0x55cd3aa91384501b59d1b8e7796eeece52e25a14,760.9324510246884
0xdbddf4b289ca27a4f35497095ef7f1176dc96db3,760.6392329868777
0xac34457d13cd6bd41be54ef3644e5be9ffe683e4,759.342823523708
0x7b2d5d885ce9d81ced64089d60ddfe7aa980e2a2,759.1431397203079
0xa025c1a3e464c0d2c3bae7e37230d5ebce0b69cb,758.3089416310388
0x98b1522a9b09040fed62dfea83ac2286964e68db,756.0908092425782
0x0e4375ca948a0cc301dd0425a4c5e163b03a65d0,752.5212668673063
0xc323906389ec48268418ce202ee04989b10b04ab,752.1412926926796
0x4c08c13f883e90f2bdb003c4650511493e6fa0fd,751.9181499171445
0x1ba1ff69f03d38af7ef40e3afdc53ad073eb4642,751.3683366681036
0x263198c9fd4d8559c63ce69d0af7f57e11e32e8b,750.4660794721806
0x01b60d01d5bdb2b60c0089c5d91b809c8d8caf10,750.0566716505031
0xca43e41ab00e53b7685c8062d1651727013ebd97,748.1180740894441
0xf840c75142f81a12c5b82f9876edf5fffa34c3d1,746.8025460504838
0x87d8360f044003a3e9f02a318c9cb2fbbf5d39a2,746.6641249023943
0x2a704f87cb047691139c6fec103ffbb10f9c67a2,746.498649082376
0xf3afc2383a0b45ae73d77b49df7f2184b1ad4b90,746.147615039828
0x07704bd381b3688fbcce7536a685ed0e96ce0a39,745.940120536013
0xc901ed9f88cd5d173b4ec620cac4270873aba32f,742.2099837857788
0x69632ac245f48668e348d5169895c8ac9bdc3501,742.0084685491331
0x465e334962ad570f84ebf07fb45d7871e132ba65,741.8710516990889
0x341d2d099d0ad1986ce5e549a1a15631163877d6,739.3576950547808
0x76da95534c57516625948baa9d069d5ed371b324,738.5364719158563
0x8c6463594d7a4c2e8fe8c8e38964b6837a9d0415,738.3144738745766
0xee15bf671dbc368ab331911db49eb099760c8584,738.2364535934429
0xdaac69192b95d7740b4d2ae79f83da1873da419b,738.1754560575697
0xee3740af1298683a96f45e472a20a0983386c5f2,737.759679802292
0x8477981dbd957ae4c6a249544e43915218948404,736.7477531173937
0x37ca2fb13f200e3f922d7f07e9bef1fcfa3e8b4a,736.7222373868696
0xdcf086e3f7954b38180daae1405569da86588bfe,736.5594859853044
0x6fe6a38405816bfce41aabfc7d090b1c8ab594c1,736.1042133638464
0x97c72ad49eba8301dd1f4f2d3d386f4e26c97699,734.9506341541647
0xdd8c8a447d3092004d7e8b49790c88cfe5f30437,734.9506341541647
0x57ffd0811408e92518a57dedc9491e1fd104d959,734.8778824559505
0x994098defb0eba16155e6ea07030672c44b7baa6,734.7770870805502
0x4a4ea9e5e13d33db6c214cd85eb205fe0600ca85,734.3120003141646
0x7b502a23fb64a70cc10c5e06137f154123e90795,734.2458128615858
0xd83f3ce852bcc65231054099a2270642700adadd,734.2458128615858
0x8f3d4f286b85eed8ae7ee93b859b065288e3dc36,734.2458128615858
0x793d35c8e9f408cf2a65ab65c2bda358235292b0,734.2458128615858
0xf523fb2b6043a813d0aee4bb9727867b68fd7029,734.2458128615858
0xd3e8ce4841ed658ec8dcb99b7a74befc377253ea,734.2458128615858
0xdfc569566c3e8d5002e0bece1a75c16d6aae5c10,734.2458128615858
0x2ef7635367cdfa7bc36476b89a819aadee20e6da,734.2458128615858
0x6eaa370adb52be8f86fef2a4ee86c4eca0f2f320,734.2458128615858
0x0e55c9e42565875aaea3764b33682714dd2278de,734.2458128615858
0xc102f76973f4890cab1b5d1ed26f3623381983af,734.2458128615858
0x05eab8b253d3def9bbfb8372afd3730ec2c3d61d,734.2458128615858
0xeef9f654fe5757690b6bca2c4ceec1b1e01650f4,734.2458128615858
0xa83321200dcd496b7d0875a6eb9868394bc4a446,734.2458128615858
0xc6e8bb311c5eaad796342ee27b57c8746df91de5,734.2458128615858
0xc7d0961e09ef783b02e951b3a0704236ae7cabb5,733.5409915690069
0x7f4edb8fca00cd0e8b02cdcf46cd0be76ce4c773,733.5409915690069
0xdd811d2e8f038390d9f1945a57f47434bd31a441,733.5409915690069
0x9ed6d9086f5ee9edc14dd2caca44d65ee8cabdde,733.5409915690069
0x13ad1ea41eb3ee5741b1de52c5327bd6d6c784ed,733.5409915690069
0x1f9b2c5ae6bcdc69c175b9eccbaa911a1b211be6,733.5409915690069
0x3e1ccfdfe7ec86514a2f4c3b4343b916758a286f,733.5409915690069
0xfe696b7a1a1c7ba8aedd5b08bc4ebe1ffa8c68aa,733.5409915690069
0x68ea15bdfb38e96c0236937dff5a613f0da64542,733.5409915690069
0x690c91b65385bf8db8bec4863209acfd07f87f17,732.8361702764281
0xf08debe207092d007b03cf66ebe94c3fa557fc12,732.8361702764281
0x98e6269f33d3191b6e6dedd01e93c51cc14257d3,732.8361702764281
0xb9c29b3ef0cf74b6591fce755e79616c3e77f024,732.8361702764281
0xc759678ef908eab0e9d94599da7b8848c0af35c2,732.8361702764281
0xa6bba3fd4493e614c97e1dfc39fd55759aea4f9a,732.8361702764281
0x5407d3838c6457e085c122dc9a08b9c4f688f9d5,732.8361702764281
0x29a31e68a5c3b052ac04a663f1e60a2cf184ff53,732.1391264093622
0xae4ccbad81d21acf5522ff193896b312f58eec2e,732.1313489838493
0x9cc9326c7520c79ff402f32f067df6cffabbb3c7,732.1313489838493
0x3746376fab142d2259adc228fc406f678b29fbc3,730.7217063986915
0x06b21ca92c40ec0b965ba174e043a8cc0c5518f5,730.5159976710263
0xd3fa6ed099bf262ed26c601c3858ebe12f7c719a,730.0168851061126
0xadadf29c6e0de78d004dad59f847ca61ecd3e57f,730.0168851061126
0x3c4e4e20d2d1892b7257eca4afb73513e63a638f,730.0168851061126
0x4abcf2de79de0ace84f2f96b7160a13fb149232d,730.0168851061126
0x19f398f6f4f3ec99db873d24f4a41b30450d3e88,729.4602290917123
0xc02f5f935b394c54e5e30a8320fc120dec0d228c,729.3120638135337
0xe363c2fba75cbd27487b17430e1efbdd2add374e,729.3120638135337
0x3b2dd499b5c4fdf97f794525a9586f62e334622d,729.3120638135337
0xcc8555536853e281d5e57a6cb7348a10a8e12c43,729.3120638135337
0x9ee2fcb9155f97b1bf3bd1b21eff3b9afa322847,729.0991367129276
0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,728.9344251063941
0xb0f7551a4a2ac324668ba0ef9944fef543d1c140,728.9094842461463
0x11395211f9c513f91aedd383c2b3ed004a8835c0,728.1911864510594
0x9e7943ceac1f02b00e5f9d6e182f257efaa4653e,728.184546129439
0xe66773f0634f021a2f2f81091382f1ffdfad2f74,727.1975999357971
0x7bf6a0060317ee6fa73fe0849f29fbb2275b9fe7,727.1975999357971
0x79614ed272ed72a0d472a25f20abcdab62c51717,725.0833169588983
0x0c1b3ee1394f33183fda365a959f66206401633d,725.0170496856493
0x14869c6bf40bbc73e45821f7c28fd792151b3f9a,724.7458335261011
0x89427711e6c2a8f88055c9619d44e049ae653a84,724.3783147654815
0x0d1b13d287c5641ea518a009e601e00ec1d74362,722.7492131188737
0xcfb464585241eab3ecb392011648a8e829b951ed,722.6210854544063
0x44faf2d64d008724a74216f86d99e13932cca703,722.263850887745
0x5b807f0274fa7f4b56dcd0d8f24294a92b1716a1,721.5697576624851
0x566819a9ac46652d520e97bf5777d737481fb988,720.4976000002838
0xa311ab5780aa036b71aac2b71163fd03ec0df59e,720.4832250294489
0x0a56c3405674a582514989ba0ecbaf9aa1bc9e35,719.4131662171745
0x9eed555a7b54471a0808cec8d176980323674bc8,719.0744058344305
