delegate,voting_power
0xb1328907b14700379905d6d733fb0b31e46f3d62,2485.370022740222
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,2481.082062784264
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,2479.93553826094
0x64ac697f84bcddfacab514f07dd147c6958a7915,2476.7342715113577
0x1dedccb8deec7c344d29a1e1bad8165fe7a97dcf,2474.403443560978
0xd5735ca19c7653ab972c8c3b601cbc8c127adbf7,2470.04609214994
0x2cee1e96942ce9c888c5a3b7f1cb4570257c0a2f,2469.718092149939
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,2469.39839614994
0x7dc130e21cf30c5e3adfc46664f55ff2c49502dd,2469.3714634195794
0xb21774a20a22504c3949d8cdceccc8152eaf0694,2469.37109214994
0x6b73bb05108c29142a652f76025f68e7b24e4091,2469.37109214994
0x46733050346fd460480149c530daf3e6893c0f12,2469.37109214994
0xb93e6d9f4727bb71bcfd10ff212cb1cc1f8ec286,2469.37109214994
0x454d87e666a106f3545b7cde91f32ae8b9616a72,2469.37109214994
0x3e6ae205e9eac01a3924d9d5986e3b148b67712a,2469.37109214994
0xfff005de61d0b6435e59386aeef3902487162487,2469.37109214994
0x1e098ec78707214825a7ba69994f865db3939f2b,2469.37109214994
0x3c6a39016498a80ed696667e26d9a4d22732d6b6,2469.37109214994
0xd27739017520659bac19db20ccde35d496845e47,2469.37109214994
0xd55c4cd8805734ac067337c77cc0fb5f29736279,2469.37109214994
0xdc2a367622965077c166597a5d00c4622a84236d,2469.37109214994
0x5e746ea676f29bf6d75e3d1ac40d4fa33708dd90,2469.365179850873
0xff2295366793eefe6701cd83deb25c2dcf654dc2,2469.361674620394
0x5233823a951bed0e24feea666ea7b4490bd9592d,2469.3580921499392
0xa2bc5e3be3d883879caf9a9f2a610584506fc6dd,2469.3580921499392
0xe8bd66eb275a7f20f3e18ed5e5fc3652c17c155f,2469.3580921499392
0x015516e6d176c01c606bf0a6f4ee3a65f5ea1324,2469.3580921499392
0x0788305e71db160dac550c7c131f231c94dd4c06,2469.3580921499392
0x2fc617e933a52713247ce25730f6695920b3befe,2469.3580921499392
0x653853d5fcad2a5cc1549cd63a699c603385017d,2469.3580921499392
0x211c69131bbc33ed5f76bdeaf531808147cd202f,2469.3580921499392
0x3cb0c9e5b942b6c930f12fe33a87a2552a9e37de,2469.3580921499392
0x164af4245734ef265bbf28de9dff071f71227c16,2469.3580921499392
0x1653ff6cd12628ae47fced55f65082fe4390e605,2469.3580921499392
0x31040cf47f1ddbb6f4fff492ae9a6e66e7a031e5,2469.3580921499392
0xbafc7f135cb236eb11bf4c86fe36244f5c06246f,2469.3580921499392
0xfb10efe8d84e73061abdfa5f87f26afc1f0a98f5,2469.3580921499392
0xfd934ba2a7bb2996e8c65033d9e87e59f03fd096,2469.3580921499392
0xc6b4a4db97cc81c20616b95a6351bba3adb93f24,2469.3580921499392
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,2469.3580921499392
0x2cc3267a8ccbbecbe18799182566a6b1c3b1daee,2469.3580921499392
0xf4e0280680a7ff759b367229db9281e92de64944,2469.3580921499392
0x4b68e2da8556054d08e8ebba5f576af23a03d333,2469.3580921499392
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,2469.3580921499392
0xc0899145eb4ffdac8e8ee96e388ce03f01e900c1,2469.3580921499392
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,2469.3580921499392
0xa80be8cac8333330106585ee210c3f245d4f98df,2469.3580921499392
0xee11837949dcdaa77f11a7d59e4f831e26c4e3c0,2469.3580921499392
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,2469.3580921499392
0x206d1f4b1a151556a4525542363c4933cc502d2c,2469.3580921499392
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,2469.3580921499392
0x379a3c661069dceb6ce1f19e6b7cae211c400ade,2469.3580921499392
0xdc7bae64d070ce02fb2fee1ad45bea31506a9e21,2469.3580921499392
0xeb9bcc4e3a233777ef38e158e0f7492d0c8cd699,2469.3580921499392
0xcb603263a79db06d20e06b1023098e7faa30930b,2469.3580921499392
0x1867aa355db059d649ab84cedd7f0403d11d6a37,2469.3580921499392
0x5a515ed01d7a673bfdb866439377917bc57411a1,2469.3580921499392
0xc6404f24db2f573f07f3a60758765caad198c0c3,2469.3580921499392
0x61dd0458224989d610456135fddcb3639274afc6,2469.3580921499392
0x6b515a7e210a6f00145645b0a49599e7050c9642,2469.3580921499392
0xc2691985e106ffdbe5741a6d67082fa3058bca00,2469.3580921499392
0xb645ea519d3bb18a03eb0e059e5f6a70a793b4fc,2469.3580921499392
0xb36504f950615e543919fe4a5a2a7a2719ca80bb,2469.3580921499392
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,2469.3580921499392
0xb3c04cd71ca30d81c77f38f365453b89cf53a0e9,2469.3580921499392
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,2469.3580921499392
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,2469.3580921499392
0x45ae1f83ab9ba3c9fd034c9422d6321cbd3beeca,2469.3580921499392
0x5cb7529b4e05e9c51ffd3d2046504a86bd1f32d3,2469.3580921499392
0xf2186fc0a8af528fbb51a59f33624d411f2a1011,2469.3580921499392
0x1f72b8e6bbd61936949a5d933420be193b77c663,2469.3580921499392
0x9881565cd25dac0174f3f5706842d7041999bf08,2469.3580921499392
0x9e67b5d6f886d949043b98c68110cca1a61d27a4,2469.3580921499392
0x7425619f9d60678e8fc886c1895c90bbe810b20b,2469.3580921499392
0x705eb6591bcc428431b6b37182fe385acf0e0523,2469.3580921499392
0x1326b4e8ac7d8f7e9c7552d00d676167ee0e1b4c,2469.3580921499392
0xa3e78d584ab900eff2ecf229abd413e3edc27128,2469.3580921499392
0x62409428ee32bc6cf50c237d4a0376044233d651,2469.3580921499392
0x411ed5fbc0be25c5c03945ac4a29585cd91153b3,2469.3580921499392
0x778c81880dfd2ec9d02aab661b17c01c3d2e0995,2469.3580921499392
0x3277b60836a09afe7f4171b175bd5605bc3d3e40,2469.3580921499392
0x0807afe565f896a18b1e007ec80eec90fe5f5bd4,2469.3580921499392
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,2469.3580921499392
0x035a43eb5fb6d643a18506a655e8d53192dfe526,2469.3580921499392
0x00eb2715db84d219e2f990594562a503ce468384,2469.3580921499392
0xedfbce1206524713ccaea59c75a85dbce6ddddec,2469.3580921499392
0x4fa53e3c0ef02f12816d8615f675aaab714becfd,2469.3580921499392
0x00a18c7d64f52f1a5f86eca955b506be524430d9,2469.3580921499392
0xec9ba24aa2229c1da5ce8d745936abe0d3cf4794,2469.3580921499392
0x73d4d8a079152c01426edfb32397b605108998d7,2469.3580921499392
0xbedba1accab87460f80ce52c249fb2d7149d5ab3,2469.3580921499392
0x69ed56ad4cc94f720f90f014037cb6aa60b31439,2469.3580921499392
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,2469.3580921499392
0xc10058a704bfac96b3d1ccf41531af93d37dba13,2469.3580921499392
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,2469.3580921499392
0x0a3bfd31570df77c243379606ef1fca7ddd2ec74,2469.3580921499392
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,2469.3580921499392
0x37223d721901ec493906ddf800b71dbcb347fa68,2469.3580921499392
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,2469.3580921499392
0xc213b1d0db3b5c834174451a45af54cd701c2935,2469.3580921499392
0x4c08c13f883e90f2bdb003c4650511493e6fa0fd,2469.3580921499392
0xf91811a28f09918415b06764cbc0732b10cbfe80,2469.3580921499392
0x56b8ec1d8b14d8142399d183da6316d7c714cc8a,2469.3580921499392
0x856d663e795dc88a08583b2a314672a7dd9b0146,2469.3580921499392
0xcebba70e414ca7965f3c01a2da4a08235de19c8c,2469.3580921499392
0xee6af57e2882f414ace82957d7102a7afce4c655,2469.3580921499392
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,2469.3580921499392
0xdc7ba18a0de8b2a66008ceb24d7248094c8f24bc,2469.3580921499392
0x1f1fe6e38fa2eb71941fde54828e5162528062ba,2469.3580921499392
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0xf1f271812bcc9b21edc2eae5649ba457051f09b5,2469.3580921499392
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,2469.3580921499392
0xa02513b5c1695940b87c835f5cd038ac13c1b53f,2468.8580921499392
0xd7e3bfcc763d075eb733e99af8315cb5200b9b12,2468.8500000000004
0xa46725aa22a9a020044069eefbea5520495c5df2,2467.0716201499395
0x02bebb44a4fe9eb0c0aa0205a2494394b32d3534,2464.3859458020534
0x0dc01a72c25763eace7a9d0f86cb74d8476082c2,2462.358092149939
0x1d3a1654d618f117e43a8902a83dd4f5c9340157,2459.3580921499392
0xdf91e8eb4208ab196bdcf2dcf4c669951528e6d1,2459.3580921499392
0x6d290668a9fb7275d457c86481383eba3948b83b,2454.358092149939
0x6e953848958a8f436d2a88f05c83ea27dc5586ff,2452.35809214994
0xc53104efc160292eb9f4dc52c1a58d3ed54f9faf,2444.977883862853
0x10a1db5d3a971cf1e565b28a86d5ce9e576a7b81,2437.6580921499394
0xe5ec7a3e0b581d7819c71c8b4e7d34e420625e61,2429.191871050436
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,2427.453799718996
0xdc546f477f273bcf327297bf4adcb671b5f20be1,2427.453799718996
0xbec26ffa12c90217943d1b2958f60a821ae6e549,2427.453799718996
0x78ec73423b222cb225549bab0d0a812d58808ffd,2427.453799718996
0xef8305e140ac520225daf050e2f71d5fbcc543e7,2427.453799718996
0xc320e4ef78095f9ed0a44f457b2c47f57c2b8bda,2411.221284455111
0x0017f7adf1b404298efa3015ca0b56961fea4c34,2402.9759267849067
0x2360d331a8d59ac079bcb516de782d3906a7e950,2400.8333928988573
0xd0a450259b8afb25d4d7e836d3bffd806b70d4e5,2400.282530061134
0x0bf45d68e6313dfd5464147373ac4a379c146a58,2400.0
0x87193692098aca17688742a9bffd577a6b52f492,2380.535404285558
0x28235de0121700a462b5098cff7d3615b050551f,2380.535404285558
0xc717e9ff3a5ea242b487758e9ae7d7a6a382a261,2380.535404285558
0x2cef036e948859eb7383386eb589ebd8480b6ff1,2378.8580921499392
0xd4acc964864cbc22bdd212a3d0fa330a150ab7c8,2378.78438498653
0x93f959b9037c746261d6a4165a3e6c89b68279aa,2369.3580921499392
0x160b2e0f03493dac3b0347be9ea812169f2bfdae,2368.1756729824
0x9e735cad3ecce6214b86f8d7602260ab5e62dcda,2363.3523314684985
0xf492b28cf8d43b42ca0bee2205f53ba1001c3237,2358.127433817528
0xc73bdce2169b916ce599486d6c26a32f52fce512,2346.702646472389
0x682a8bbc3398c7a22ae0e7876017352ccdc55841,2342.0768565398994
0x8a658b14a6b2ace2d83a9b6eddfc6f7cf15b6f82,2336.8438662509293
0xd7fb8e3b54bc0ba5d764a256612b94247e5b832e,2330.602086241323
0x27ce0ca0ba442d9da21a902286464f979f4017c3,2330.602086241323
0x56d8f61c6d2364375ab69f666bf219e3db99f024,2330.602086241323
0xb79c89ea73fdb0d89a95ae3ec8cd456f7f6e5f05,2330.602086241323
0xb631e8650fb4befdae74ab9f86a9cb65bc134706,2302.119753821039
0x1dabe414eb584533ee72e603ff33ba793e3c98f1,2296.42579558086
0xdbf52991dbaee9d64fd3fae6cf5bfa0b6d5b0c9c,2291.971495384486
0x4180fc6676c646dd127fd4afac0021d2beb8df32,2267.349587246736
0x0e4fb07abda5b8c56649ae65a15bc8d0666f042a,2259.3580921499392
0x87b3fb5ab326b2fed7b41d34467f1cf1301efc70,2248.3580921499392
0xfafb325429351555f9a4dfba846a3c1707657046,2238.9688431237164
0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,2234.9947958979687
0x1b32fc9b7fb1d32cb48d93a3ff22b8850acf33b1,2222.725134033236
0x191bed220e2cbf7f42e917e0ed370d9880e640df,2217.029905966241
0xdfe89caf65862c5b46fa22e8fa2296e05bfcbf94,2210.434218705402
0xd1d645a20f8a6cde202aed2b19e29da160524548,2210.3580921499392
0x85274906f537e0aa3823855bd6a0e374c771d19b,2199.0
0xaa5a2260597422691d4ff9a872b78e8f803ba05d,2166.4146632136826
0xa3d0750295d85e813eb8701d6f323fdec651518c,2159.3580921499392
0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2155.6200208185
0x296fc93476822f91f8360d933267e8b9aa1c3d62,2150.013396627832
0x5971818fffbccd9cfadbc5f95d130f73f5372e2a,2148.29472462106
0x24339ce06cc2f30547660ce8564431a309eb975e,2147.6061934830354
0xff47692e1b8903968677eb1dc5ae961cfad4a490,2144.0
0x17456584c7e2fbaafae4e1f759b7677be9ccc4f8,2141.191871050436
0x994697b0d70b02de00f18c2de604c1cdf183b1c5,2140.001871050436
0x710b5511e2f816a15969c2a50eea9882e35a7d37,2128.51532208
0x9263a8e75d899e27d47b413853fa0db3ea345e05,2111.3550754353923
0x134a1fc52c13eb57da610595509aab389140fdd9,2107.93152167904
0xaeaac4b78edb9a049dfa837b660a0b4882cd1ac8,2096.396239764164
0x57e51559ea428787b884ef33a6780fa8478d4e58,2089.9222819618744
0x9eed555a7b54471a0808cec8d176980323674bc8,2088.1986166330285
0xbc94ca1c2c78de1abf0475cd0907b461abe77ad0,2069.3580921499392
0x694cf723954203c4644f273277538af3dd947489,2052.4224643441185
0xbfdffcd81a3796f55b476b36937253fa6267644b,2049.100009908495
0x0b98c377b62702748898c5c4c9ccc2e2f35f084d,2041.191871050436
0x3d92b8dfd192354a36720bc57941bb006fc9ad3b,2040.659763547901
0x37df0e34dc942d2ab60206748fb101fa51fd7992,2039.5572144856287
0xbd4f277fc9166d18c202aff35913a8f7e53b39df,2031.1097109629443
0x0ee4e42b1096530f80a589cb13461930704517d0,2028.5911581367684
0x84f4840e47199f1090ceb108f74c5f332219539a,2018.0275068824053
0xab7b8232d08e2ee8fc8eea352c758cfbc75d42ed,2018.0275068824053
0x662127bf82b794a26b7ddb6b495f6a5a20b81738,2018.0275068824053
0x945294c67752bd0a453975c04e3078c487a858df,2018.0275068824053
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,2018.0275068824053
0xf5ac0b87325bf1b3eee525eb9646fafd69d2fedc,2018.0275068824053
0xc2e2b715d9e302947ec7e312fd2384b5a1296099,2018.0275068824053
0xcf30585a1da53c6a5296a9795b36fe9c0c9258cf,2016.004443035987
0x08faaae08397e1fc6bc96d568f6d44912c3edc3f,2009.3580921499392
0x5aadb7a698bba2ac19b52877bb60a436a9965fa5,2007.706729691772
0xd16525e5e463316d3f2087de6a23c72e529fc1a8,2006.3580921499392
0xe21723c250d06f5ee67bc9adef211b65e6099263,2005.90335309902
0x6785596ea62a5450318b5770be62ed052637c6e7,2005.769038844268
0xc0ad5d21ff19a4e85b016bfd53ced8842995c151,2001.1651194665003
0x98dac98d2b83d4a30202aaa6e6d4a29e67f739c5,2000.3580921499392
0x4106cb0cdfa10ab7264cf5a07455391a1e3ff2be,2000.3580921499392
0x84ad027c066b0f5cb7e2d61cf1e1c6b616df1bd2,2000.0001179890696
0x1010fc0729fa0ab048b9eddc1372ef42c0b99b8a,2000.0
0x8dc282b1359c184d7086d7b07a6f5791c5ae74bf,2000.0
0x4ee0e05abf8af76e3a9ac1b7d712f39d302263f0,2000.0
0x883b3dbeb71c19d6618461216fc5371f7a3a8f3a,1999.50809214
0xb2ab36fc53ebd1f62f17a2c7e4830a4c4bdb05c9,1997.5552972137505
0x566819a9ac46652d520e97bf5777d737481fb988,1993.5099631116243
0x56990bc22604501d0423a42608ec93e22dc0bf3b,1984.4325661042635
0x949373ae3116403db49307a189d235c0b2df60cc,1976.22545423038
0x3c36e10c0048c298b87eb26601a374aeb86b1b93,1973.618424304766
0x56329acd726a373177f8bf2f94ca601c0bb3c4fa,1967.13506422322
0x6fde30a7f4709a1739a32a8235af651c038cedf9,1967.13506422322
0x83eccb05386b2d10d05e1baea8ac89b5b7ea8290,1967.13506422322
0x8adace41ec579423f149d7402f282301fcfaff36,1959.712816182245
0x7cd6517e4f880e0b87c89d6a03dcd12524fe2282,1951.6527929340973
0x10f5c0f9431c3161c73a32969434f1ddf9f0df78,1939.6118564178869
0x3335cc8bda40fb5a5f8db1d0011dec98728d81e1,1918.4461693133032
0x78b155d7bc284a887f09e028a360a36cc4c4d4c8,1900.01034302242
0xa65797b15300423823a9eda713d41752d0caa970,1872.586162080441
0x320562f05baeeed8aa76a0110008bf0c8c156a8f,1871.5277738798657
0xfbb3a85603c398ff22435dd40873ec190134e1f6,1871.5277738798648
0x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3,1871.5277738798648
0xc81a849a8d9487bcc343d581f799075ac341c5f9,1871.5277738798648
0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1871.5277738798648
0x6a0c939b355b700192315f24faa80270d33f1115,1871.5277738798648
0xd5459ca680a84d557e25ddf90065f9d4d736df23,1861.231214854176
0xece81706f6c9a72880d30da861a05696ccc51a0e,1859.046380620068
0xe3ff24a97bfb65cadef30f6ad19a6ea7e6f6149d,1845.035597422836
0x2256409c61d92b84d6f0e97fb4f53736d5a2503e,1841.191871050436
0x0e7462db19d0b95adcb5c847dacb110c7b182d50,1825.568503061378
0x4fe8ba98bc8c06896c99794d0e347b2526cef244,1825.568503061378
0xcdc8fe1b780cf806b462324beb5e08f3d013eaf4,1804.4
0x062ed739ae2406ac4515e3718db0bec35ec416c5,1800.0
0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,1798.73302234107
0xd836da33a6629548271eb9ef4f62d083376eb4a6,1793.1121234153466
0x29c3c135d85158660ee95bfd8140b71386d1b086,1776.5360333130416
0x39501a8d70bea6cd9527b9f38e3d5e9079dd8645,1772.572669581245
0x1da808509d5c021d75384699e14ab14b68e2fcbb,1769.3276066799726
0xdee43b42aa150242e60cdcc08cc7a9ceafc0e8bf,1768.595187339072
0x8db6b632d743aef641146dc943acb64957155388,1746.1937279819092
0xc84fd9570231e20e59fba328d61e1bc4bcbab39a,1746.1937279819092
0xf5535d4b271edc5e35dadc460385fe44f286ab8e,1746.1937279819092
0x3564e17d5f6b7c9a3c6bd6248bf7b3eeb4927e50,1746.1937279819092
0x33ce1310e0e95bdb74fe3ba755231b0fe1849105,1744.576147381909
0xd1d547b26dbfdca5019dfd70f0b239ff745688ea,1742.219680756161
0xd06c67fb53693384ad5eb905b43a66cf548f5687,1742.219680756161
0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,1741.191871050436
0x48c4acbbfeec4a067c0df1c686b726ffa29ae9cf,1733.9352599437716
0x31483a93c879c9dcf85899f61b521e1e5b520b69,1733.9352599437716
0xf7c5a0a318960a961ae4a138403b25be10eb9cba,1733.9352599437716
0x618208c77c81898331ec6880ef5f1ffa758d3915,1717.0304236753805
0xe53085d26544daf3ba8f66b2d1b108e285cc51f9,1708.1937585179558
0x96c4217e86e610efbba0fb0e0e838b55648598e5,1703.4920535421768
0xfefba63bcbaaa60056bd095e75c25918f7d7e4cd,1700.3580921499392
0x6ab14ea4984250ea51afe5a58acb2bfd8e623926,1688.914717515601
0x737d8e671b806851522a925858157e273b015f74,1684.417544586835
0xda9493351d52a4d042ac76e24f5f61dd321050a4,1670.7169802979615
0x0d9a6c47c4b471b5b4cecc4bbd1c5f99a0112418,1669.7205138123993
0x5c0fdf40988bf0c03b0a600a37ea57b5909ab28f,1669.3580921499392
0x4d5b7e42939c7a28a73787e7b5eb7a634742cfe9,1664.817709915284
0x9ca441b5d0a49e4eeb1e13aadb420839e39a8ab8,1653.7820131077715
0x811f03743616a9d0af958956357a1143676627d4,1641.219680756161
0x7d4e5ee8ab737ab69ba56bb329e456c715af6786,1634.8033413720102
0xec39be1abce3f9af3a6a5a738bcdf915e07fb4fe,1634.3539223746698
0x95d009cc151c918f3f2143034a02b76fb91a78be,1631.09849451411
0x6f133b985501dbc3a697fb5244924b57c5ac8c72,1628.7479379595025
0x711d5f5ebd6adc28bd87f0256d9c154a6218c12f,1624.6271668200675
0xee45e4ed59e707b45a1837f7e4647af1801c7730,1622.3470382031244
0xf14a8f9d5755cb71996de9434dfd9f2de3868604,1616.2714694847966
0x9340494e3e86694fa8e387f6a12fdfc993dce58f,1614.8444069064174
0x27de0fa057415f722365e64a7005d80cb2f3be1f,1613.6882662551773
0xc05d51b38a566d25bc6f29b4000d1cb334dcc155,1608.0791227049383
0xdcdb53e8e1123baa64a0b7d3da13e360ca843797,1604.6271668200675
0x0360c3330cc7b66013af2b202c6145c9e1966dcd,1604.6271668200675
0xed73556ea6275e9327f11fa5fdd4f93c5522a920,1604.6271668200675
0xe139ed266cd535b33f2937fb06cc21ec71d63dc3,1604.6271668200675
0xa9d89a5caf6480496acc8f4096fe254f24329ef0,1604.6271668200675
0xf3f3d96ad5b8554ab4c5b45a0e1d5111e95671b4,1604.6271668200675
0x4646870d5379936f95220fba9cd2d4d17ab2e18e,1604.6271668200675
0x15b56359a31b7a7dd51da0de9315142da3b0c4a5,1604.6271668200675
0xfa07cde45898ee3d9edb3399946a8f7a12b400d8,1604.6271668200675
0xed4a59031e82296ed0ce0e3e1bf0020a5570150d,1604.6271668200675
0xf14cec230bf6887828252d139361a1c394431cef,1604.6271668200675
0xd3a011438d81888fb9e737b10d614ceb60433bc2,1604.6271668200675
0x84da37133a088fbf4e21d80aec2cc260b52ea116,1604.6271668200675
0x871796b6fc784bc50606ad16c8099aa9496eed10,1604.6271668200675
0x196a37946c3d93e9a5309f539ae28b774a32411f,1604.3517167185903
0xef191aeb45a0d6f393d4a592f94152836d5758f8,1603.6271668200675
0x598c5e19a132a5c433a80c908f05d87bfdaac4ae,1599.693994979369
0x7fb610713c8404e21676c01c271bb662df6eb63c,1599.693994979369
0x91099d482a6fa940e116b0c48d14730fed394273,1595.7199477536217
0xc155c566c02dbb97686b3649daea2da9473f939e,1595.7199477536217
0xe717c3dcc661f4823948483cccd4b9f4d178a97d,1578.9046069421772
0x691e5b54953c86445360e84a521d6fbaefbf4ea8,1573.394519415151
0xfea039d115917c7dbb294a51e1262442e4479b19,1556.0517929002554
0xf4de4067706feb9d81518812d41a1542b3c36bc5,1553.734724160882
0xf5ecab5d28262c29a25d22d0e80147a0b381fddd,1553.734724160882
0xb95d0877b4830858fdaf6a1111d8a233214c06b2,1553.734724160882
0x5204775d7ea4d056f318c8e33464bb7f5f1ec0b0,1553.734724160882
0xfcdeeef9556d8fbd4f6e0e04c2a1af07b23a5e55,1553.734724160882
0x3e2021221b0bb5e2d1ceda9f024ed9804b055708,1553.734724160882
0xca5502084a800fc1b03ca0943cee78a0716d6ae4,1553.734724160882
0x77137e112b8ca6e224db0808fe7c0d43803e8f32,1553.734724160882
0xd7e124a5fabaeeaf0712bc18274dfee1d9cf4263,1553.734724160882
0x13c721a447f9260a3da3ef39a6431515957ba0ae,1553.734724160882
0x338ae7b2d5613d6386cbff8e69a0e467690f6930,1553.734724160882
0x7dcedae0e690b51cc45f6ee2385f5757e59cbe1c,1553.734724160882
0x6a8f5a07e5a49a88fa03a1e0b757821e235293c0,1553.734724160882
0x2336685a287f87a144b79ed1ef392bb7c6219802,1540.3387449377954
0xf1b1ac4cc89b151de017e06ed7d82436505a6056,1540.235510873139
0xe7c1165423a1276cb917b4887bf60231bc3fa4b9,1533.7637881747132
0xc15b5142906c00211be1ff1bfe9957aa74cd1108,1533.3749710607076
0x3096dc07b211e17cf1f2be8ed6e07e30562ed325,1527.0930501392618
0x15976bd81162790caa69ebbee3844a4f58e885b9,1523.734724160882
0x91a88e2724f935584561a7fc4b31ed1845aa58f1,1520.3322864149775
0xd01a2311ca001241502394d25bc08b0ad8cd2229,1514.053459656658
0xbd3932eda8c754c531351a8a88f96d2b77128335,1501.3944324671963
0x71d6a3612e40eb52bdcd7ceb5ea31abf79ec6e3a,1500.6271668200675
0x46b774b5b14055728c98784d63be54d1b74aebf4,1500.3580921499392
0x4f41877773e44f2275da1942fee898556821bf66,1498.5578136959998
0x5abdf1bdf263963601d3cc57d14723465d9fc505,1498.4999999999998
0xd5b184c12577ae6a49d8a3dd77cae0c553bdf688,1497.4535352012383
0x85b8622985d3714c404f372ba102d88aaab8e1ed,1488.6633637869097
0x03ceb1151ac63705fc6ccf835400501e747aa306,1478.4455687012037
0x5abf14ddcb863e2709201aaf932f826a181cd2e7,1475.7852325549538
0x8c6463594d7a4c2e8fe8c8e38964b6837a9d0415,1469.3580921499392
0x64c7610a9c35d95c9b4a30979b8e393c3aa6bcf8,1464.3580921499392
0xe7f41c9070115743c7cbb2b37bad2ce2cc4deb0f,1462.2606988267885
0xfeaacdbbc318ebbf9bb5835d4173c1a7fc24b3b9,1462.1014810432753
0x5b8c253517b6bd003369173109693b01cb6841b5,1462.1014810432753
0xd640c898b0902bd02f69de0fe8d0bd560956db76,1462.1014810432753
0x34ce371934d701b69cf83c03a3f1d2878a2bef27,1462.1014810432753
0xc8af50428848b28ec5168037b54b7c7d83e168ee,1462.1014810432753
0xe29de8c6088d241647e6456f8b4755a3d0f7c8b1,1462.1014810432753
0x5347a29b091adddadeda673ab3cfb8b23329d24d,1462.1014810432753
0x0c90d90f0d38c21ecb15d5bd32b030977eeb2e31,1462.1014810432753
0x30723bb508e84706297eef689c20096907023897,1462.1014810432753
0x0d0b3b531cdbb38f854613969d83334cd73dc7cb,1462.1014810432753
0x27aa404a2f6934d78b89bf7fffb20fdbac357d4b,1462.1014810432753
0x679d87d8640e66778c3419d164998e720d7495f6,1462.1014810432753
0xc823127743196981af46bc542028c3578e674c4e,1462.1014810432753
0xabea6c426043e50bd3814e3104aea0604ea313dd,1462.1014810432753
0x42355e7dc0a872c465be9de4acaaacb5709ce813,1462.1014810432753
0x73b8c96a1131c19b6a0dc972099ee5e2b328f66b,1462.1014810432753
0xbb67bce8d0e63082a5a349b35439f14c167e08f6,1458.1274338175276
0xba567d6ce93c021e46baa959ffc241fe35a10297,1458.1274338175276
0xe4e076ec8c75afea19a8ae686104d3a819ce8bd5,1458.1274338175276
0x163052a1efa47c7acf9f9b213df508dc3d3ebf2a,1458.1274338175276
0xdc5f094b02f03795a342da297b4d4fed410d7b95,1458.1274338175276
0x59ec0edb51ab373c94e1f93fa3cdaaa94aae582b,1458.1274338175276
0xba2121bf9288acc93df996ccbd06c4c2fd937ce0,1458.1274338175276
0x539dbc6edea8a2395b6870432ee3bec592833593,1458.1274338175276
0x2b445e57fac70bf3fae4ce66ae6f4d202c5a650c,1458.1274338175276
0x7a0f28264e889142311cb6a517ac5c2294c7d673,1458.1274338175276
0x47f7ea0dd4418aa1cec00786f5c47623ac37ba42,1458.1274338175276
0x27a69ffba1e939ddcfecc8c7e0f967b872bac65c,1458.1274338175276
0x094a9009fe93a85658e4b49604fd8177620f8cd8,1458.1274338175276
0x1d69d3cdebb5c3e2b8b73cc4d49aa145ecb7950f,1458.1274338175276
0x07eaa17a305d6eca9aaf0f9c89f5ae4432b29212,1458.1274338175276
0x637dcff017472759bf4ed03b6d12a46929a66154,1458.1274338175274
0x171c8be8b92674f7d7b0593aca4619a25a40b6f0,1457.7455324589987
