delegate,voting_power
0xba90609ce72d9e47f19144438536289414f285e0,776.867362080441
0xb29ff98540118b0e5c5fadce1df7df723b664f6e,776.867362080441
0x0b226ec02070c21ab21bd25d60ebe52490b97472,776.867362080441
0x93311271e8465fe8a8542b2b59f4014d25a02989,776.867362080441
0x51a2329e6a2b97fb5a7e1bab89ef070076086312,776.867362080441
0x3cc475f604f745e8956aa18c543dd706ed42c726,776.867362080441
0x97fe413d650d495338615150a8ed6f78a32c2e68,776.867362080441
0x85334d1dddffc4f927cf185ae147c994a4fd8ece,776.867362080441
0xdb62b28c740f37cea8698e8f2bc45c2895020f89,776.867362080441
0x196aafc8f801c749196062e19774ba747a8ac3c4,776.867362080441
0x10eafa0df89eec3d6c7daea9c2034c1eaaa20331,776.867362080441
0x527620e3acf9329953bfe0f1dfc96dde55198a8d,776.867362080441
0xb277db9746350362e33d5881f77a696b1b123312,776.867362080441
0x2cdbca9766d33d06f203f759ec4f286395889adf,776.867362080441
0x0dae17d9884d59fe096970cee442a7707e6892a4,776.867362080441
0xc5ee3044d14d2609a1dac318e84148457171fc60,776.867362080441
0xf558eff8d4cb3bc1f6a6c25d0b8fcb58d4ae0342,776.867362080441
0x55184e32d193ff62bc2dac05ddd8494e3388790b,776.867362080441
0x16957feb799ee6c8c4c97d37da5be553ec0039b6,776.867362080441
0xed7eaad9cc09d4ddd988bb0a2544468283a157d1,776.867362080441
0xe34f24484e8f4aefae783314b704a9a056a153b0,776.867362080441
0x9e691d29d4a384d3cff8191227283859871b6b72,776.867362080441
0x56e9c98d90c256b951418f176784151c7eec026f,776.867362080441
0x8958b5dfe5f3400f9bf831e83cbc9b769c490b9e,776.867362080441
0x4a162a7c9a56437602478b64a85f80990dfd4e03,776.867362080441
0xcc845330654585b85dbc13633fde45687f0dd669,776.867362080441
0x06a8a17ba75a75d6fceb2500ac7ad24e97000cf6,776.867362080441
0x47549016d259fdf677f2076bb61d871c6f07da83,776.867362080441
0xf99d01b2cdb9f13b58aceaba8b6708a7c9b4bb81,776.867362080441
0x5d06c65961476fc3d5d812e14b9a8dbf995c06f6,776.867362080441
0x6cc28d3e74b8b0913a561cddb41364ec8594b0fb,776.867362080441
0x274c3830a17cfa9ff1d618be430cba05569a7fc9,776.867362080441
0x1a488178c71f8d486d579a07f43b8c7067757e29,776.867362080441
0x2a9bc298c196889a61d4a4f84212dd2ccdf8d7ae,776.867362080441
0xf0408bb232489db574fc1984b45e46b31d5133e6,776.867362080441
0x6455bf497118eea69fd0397e7745e39649deda3e,776.867362080441
0x94a16c146612f6ed2bbf51e90812ec6d79db2ff2,776.867362080441
0xcce9a28b570946123f392cf1dbfa6d2d5e636a1f,776.867362080441
0x17eb9aca36d0c37a91eb8bae335acae8c4c0bd75,776.867362080441
0x72fbfdf32e1378148607fdfecc8de0dd73aadda4,776.867362080441
0x69632ac245f48668e348d5169895c8ac9bdc3501,776.867362080441
0x386f3f9d3f5bcefaefe962fbeb849ca6c4dadd7c,776.867362080441
0xa7ca40adab20c793700e4488a21d7720170e7a06,776.867362080441
0xa84cd32f8f285d965f6e451e3091c88ed0c16834,776.867362080441
0x0f0e0f7172759d7bb20c7d7d442fa0eac7968079,776.867362080441
0x300a655ccfb755fc1f7d0e64002b7b02566ce412,776.867362080441
0x63a6b026eff8f1abdab941cc0d18c5bb408e53e4,776.867362080441
0x50467690132b0ba0acf3367aa70ea6b1e484b62b,776.867362080441
0xa4c62c71c7a3ac300fa491a8ab9c7beb8b8dd9ac,776.867362080441
0xdcfcb57601647cc386630b1af86d16d871397bea,776.867362080441
0xad7d50d88dcfec80d97892469ad19b23997e6e54,776.867362080441
0xe3cd50da59aa650d2c26e2c9523777f03bf1d54e,776.867362080441
0x59f43f0b6f90af9485754456776c99be766e5e8e,776.867362080441
0x3d913bfe327eb534a6f830987185350673365b03,776.867362080441
0x827282def6ac312de27dbdfa013262caf33f16b4,776.867362080441
0xf1a5161d604d7348d7f5c534517b5404a8edefe4,776.867362080441
0xab92b98404385b9064dc7f6a1ab1178e9f562057,776.867362080441
0x3734ef40d338937a9ffb2c5e960b597ae7e51de4,776.867362080441
0xbf2f525da62bf7e80dc848b1dc5bf627fd768d85,776.867362080441
0x8a28867c17fb72065862a645c8a8122e4af7043c,776.867362080441
0xd04f0fdacfc55560af7c54e12c33adc40f711658,776.867362080441
0x6576096cb7b877f207ecf1a76bd14c6599bd5465,776.867362080441
0x88c57e9d2458965c5be8f00dc7c03a540603ab51,776.867362080441
0x682b21a8644b0f2fc990bc07fcb3b717c007c86c,776.867362080441
0x38d0604e7a9f3e367dcd55a3f3745392843e99d1,776.867362080441
0x322c2d3535f803dc86dd5f6b9b4051c476699046,776.867362080441
0x858e517a8e5c28e7d2fbe081a739f0276e85e69b,776.867362080441
0xdaa9a26de24b063049d5869a251b46cebdeb8242,776.867362080441
0x6f23df8afc81bcb1edc25d1ff5052e566ac34580,776.867362080441
0x50a6606d425815dcd96d3727218ccb939abe7e4c,776.867362080441
0xbc2247de3421a8bb7a8bb4268605b367e72a5cce,776.867362080441
0x8835d7deaab3b049f9e73fdde52b18a8d8f8e82a,776.867362080441
0xe3f261c01844718bfcf42b1fa061508697288216,776.867362080441
0xa4c0261634b42c7bd106cce3ede5fa0b07fbb937,776.867362080441
0xe19180114e95a7e132f40ead38cc306923326ba5,776.867362080441
0x74894e6a1f6be0d967d70c90ec48993877d0c36a,776.867362080441
0xd6a7f1b4b56642b7214fa3578565aef93dd0d5b9,776.867362080441
0xe039e1d8194a335bbe1c21ab6bd5698289d05bb3,776.867362080441
0x3b353ce2b7e3c9194d04e7d06b4b9f707eae697e,776.867362080441
0x2b2696759d6d77674fa2d17a176b2b650ef29c56,776.867362080441
0x75f2450b2cf4badcfdc50e0fe53d76003fab9a02,776.867362080441
0xa315ce34a6be2127f0fa460e49fb969d4ad2a3fe,776.867362080441
0x1a7cc5173484a1abd1dbc194fb2051a2cab2d2cf,776.867362080441
0xe366e3762b97c037323c7bd69db3690f269e85fd,776.867362080441
0x66de7757e105b1c7602289e37eaf9c8c311f4366,776.867362080441
0x7a11393d884e1888f69af0d1bc25299148bcda2c,776.867362080441
0xdc43b9bcbb18de670389f7b7e240163666d65ff2,776.867362080441
0x63d8974a216c6b6508202c7d901ab780a5646969,776.867362080441
0x6c097e230ee6dca84cc281759a6ea20e5e7e10e9,776.867362080441
0xf1d754f93c94c758dc804c4cb973ddb59072dbf9,776.867362080441
0xd078073f50edc5b59b8c28837c0f33bb21a6ee8b,776.867362080441
0xa5bc660d694195cc7ac2c1f49ce29a43d25301dc,776.867362080441
0xc73fb93413be4e1370420e05ed9256fcfa769c4a,776.867362080441
0x313a6573a4b2e1b1413afe06f3ae6cdcd8b3ac48,776.867362080441
0x1998e5e678b74b7dfbf37720d8dce6f7d144d73c,776.867362080441
0xda212e785df821dd6666922174278d0276ebc3ab,776.867362080441
0x51aee28769377f4a1edee6e0416ddf66e264ed55,776.867362080441
0x7b955814850cbe7f85873906713183a0059e4642,776.867362080441
0x4e91af8e4282eb78bfb4c3a8d90db2804b6c02ee,776.867362080441
0x4f50db6b9ec7b0e866c2f0f2e318654df25809b3,776.867362080441
0x485b16f05e0261e1d12c7755b64960095e3b0b5f,776.867362080441
0xf55824a07050904440e256881027807914b3a8f1,776.867362080441
0x04cf671f55ba70d4a5c1a3d3bccd3f95354ea55e,776.867362080441
0x71d273307c7a7f55a64ae0d9c6b92c4e1a7aa995,776.867362080441
0xecca9f76c4effd7885ee842316c169e692c8e65f,776.867362080441
0x6ea874f79724963bdaef8654a8be0bd599fac8e7,776.867362080441
0xb28af6516ee5c6f5c07afdd093bf5be57d150d67,776.867362080441
0x8243411eadc7b284d6edf1448915a698e21bf616,776.867362080441
0x9356e500b9f24cf9f1349c0ee8227f20efa69d0f,776.867362080441
0x0d5d8c8f12b3f7858b21951156599ee011f6c0f6,776.867362080441
0x85accb9e1c0483ae84734140b414d1102ee22cd4,776.867362080441
0x8edc72f76b67321311cde7af0cb4b7b725bae8e9,776.867362080441
0xd27127f8e9a29d0c5240618b523c510f8666d320,776.867362080441
0x800f446dd13760781af8b123baf45895c8eddc39,776.867362080441
0x14f0f90fa59e3bd60aa7e1097abda932f2f16405,776.867362080441
0x0bcc7378305bf87f8b25142ceb69bba5bede75e1,776.867362080441
0x7d237789a8a1150a4ffebc702d83a4f0b8791cd6,776.867362080441
0xd6c2c3f46608c8215454489b6aea2e5e16c465b6,776.867362080441
0xd66cf2023d80c30dabaac781ce3196b7e82bde32,776.867362080441
0x82968a9782c375f72a768a350ba30086d0d905a1,776.867362080441
0xc15dd30c03d83dd56a5ffb901eb1c8b6f99eec4a,776.867362080441
0x80fd92661d1f990dc3357ccd94f1d892eb15a835,776.867362080441
0xf3dbc60b01f0709f1a954edffc96db003e78baac,776.867362080441
0x6d3414baa042d602a71592e024d7fd2906be3de5,776.867362080441
0xa025c1a3e464c0d2c3bae7e37230d5ebce0b69cb,776.867362080441
0x7f8cc005a7bbaf44d77aedb0b4f520b5f4d52678,776.867362080441
0xa42d58b3cce35bc1f890e71904e6e28ba09ea7e8,776.867362080441
0x9d71657276a25c1d3b84e3cb570e58e5b51741f3,776.867362080441
0xbbcd5c295f5fb307b7114bf0b974b5b355415e0d,776.867362080441
0xe073715ab98fb49f700fbdba0fc53c61e9dea028,776.867362080441
0xd93a672802806e129410b070f206f1e4ffdeebd4,776.867362080441
0x0206e1db86b852a4d1dd5926ab07b2f9117fa115,776.867362080441
0x7cec083757f21f89c9d5d57446a4dd8b978c35e8,776.867362080441
0x838ed459dcd3163ad0867dcdb8c6a1497ab8698e,776.867362080441
0x8eabe00aba5dd19b9c3aee58717aa4b9d4711dca,776.867362080441
0xba5954cd1caf1f3a7d6b69f8d3ae7df1d5ae5792,776.867362080441
0x4f60e166c4ab7357defafba63d0f73a5d515afda,776.867362080441
0xfe8d6eb6a087847101bf6f5e211d0adfad250b56,776.867362080441
0x741266ab669e1bae49c9f8396a0aa19905b7a409,776.867362080441
0x0f5f0deccf150be7e4ddf6ab32e4e86a2b440ca5,776.867362080441
0x3ef460e15a6e9333b2ec586465f55f2a385866c0,776.867362080441
0x4821280e7ab44749b72807660b3f8be4e9ed9f8b,776.867362080441
0x525c745601fa317b7a59789ae3f7b6cbe72e88c1,776.867362080441
0x94707d04149dc680488defc16a421d0e574ef471,776.867362080441
0x8ccfb4663f2d0df24ced5c396177d65aeb2a43bf,776.867362080441
0x31ddff1bd2a25ad7ee01cf5ffc17ad6d93e81928,776.867362080441
0x2450f1c00b0ca6d9f4daac091e9ee03f61420f91,776.867362080441
0xf11ef36611f83bc2a8b32ce952195fc21633bd01,776.867362080441
0x9484b99a8e20eca1b0dafacb08cc337ccf908d5d,776.867362080441
0x19fb14aa156fd4dca37c2ab91c69a9153c648e9d,776.867362080441
0x7920d2a60482740cb697eb755fd045e0a0b1e11d,776.867362080441
0x6d0663f24ee7fbde0c14cea18cacb55f1b0f2968,776.867362080441
0x682cb3de6ce2224f8392c8fae08644654a79673a,776.867362080441
0x4d20fbaeda9bb39f5cab2ec4f2f0609e4f40f20a,776.867362080441
0x75d97e7ab7857a82f099664a24af3502caa20200,776.867362080441
0xdf284eb03ebe183add6ac7beb8c7e3f19c1cc072,776.867362080441
0x8b705334c1e4e038767ae1b45ef9f19385a54476,776.867362080441
0xb6dacae4ef97b4817d54df8e005269f509f803f9,776.867362080441
0xcd1f99938ef9de4cde88f40c4388d3fc68a72110,776.867362080441
0xfa768500bb0812089bad177cf6f2ca3371cbf08d,776.867362080441
0x079cfa5b9047c4e4ebfda5b04cafa8298d8fe969,776.867362080441
0x4a0145968cc2657fe252f14fbc1f32b89afa0254,776.867362080441
0x87f9ecabb09d666e8b3d6a3cc55b2f2a00438407,776.867362080441
0x6f8d0c0a2b28df39cf2a4727d3ecfb60e9ddad27,776.867362080441
0x10e068755fc2796651f38461705b0ba88fd52e4a,776.867362080441
0x75c4bc6290a7982349484a42e8697579d516bbdd,776.867362080441
0x46a343e9311b552ea38bb93662cd80912de10b4e,776.867362080441
0x65da08cd1610a87ab61ec4d6d0030f0c23ba9efc,776.867362080441
0xfa841e77ffb3963c17ba474c3391d03f7446a0b3,776.867362080441
0xe7a411dd39464b144a9c2cbb45a411d5a4a84d5f,776.867362080441
0xac655075ef5dfb6a5e3e5618b95b45e7f8d1a3b1,776.867362080441
0x5b0b25d602636f073a612f727ef2828411a7dcc6,776.867362080441
0x8dc0877c2699a2b67994fa3379979369e60d0d6c,776.867362080441
0xea86bc36b6738d9a1861bfea27f2bdcf35950134,776.867362080441
0x157b5a1fe958dddf1ed33187ebee41818c0f0cc2,776.867362080441
0xc28398e6c5976329f32933c4eea9f4bebfee1d11,776.867362080441
0xf245f14ec5de4bd6c595ac9da22b8b2d77d1d286,776.867362080441
0x2cef1191d115876414e1f23a869ed040890143b8,776.867362080441
0x4326e1e02841bf03a0424ef61239543a9fdb6a30,776.867362080441
0x1dbd892bbb350b298aa03d6eca73009c5ed0531f,776.867362080441
0xd68c5f6e23a85cfb82ca78cbb9a713f0cffa4444,776.867362080441
0xbb9f4f45de0174648d4739feb4ca9870ea4e5dea,776.867362080441
0x4831b68c872a7b8b320fe7bc9c27b191f646c3ba,776.867362080441
0xeb7d0be769cf857afa5626b5f8208528f034b1da,776.867362080441
0x6ed54200bfedee72491f7f91103004ba1d1ebe3b,776.867362080441
0xed61aa18806471c4a872b07086ed8bb56e2de6f4,776.867362080441
0x90b9d4163b1e686256bd96ef2d8573a2c3ca15ca,776.867362080441
0x4a7a1e42554c7780e328b67cd488ecff00d9f63d,776.867362080441
0x1a8d911a5da8ec36d377b3d3e1c6d020e541380e,776.867362080441
0xe033409897ceb884194cdc11399c8f32c24f3e8a,776.867362080441
0x4579005db4f2c20c93c32d2678eda4df0ff9fc52,776.867362080441
0xc36052a082ed519af2957726bf328c55d5651069,776.867362080441
0xbeb7060e9d18596776a77092a14ca17319f80e14,776.867362080441
0xdac0c588cfc09d50c83df08ef74531c0cbc1f191,776.867362080441
0x1c54c331ac240cbc5e8ab94937ce42729fc85d75,776.867362080441
0x336f556c2d208a2a48929872540db72c124ed64e,776.867362080441
0x4123a8bc693adde2baccd58d17c9087f7b2c8f1a,776.867362080441
0x53da4d28bb3cd0fa56d6ddb746c8fa2d152ad6ae,776.867362080441
0x342cd0e754bd5960b7c2bc5325375b567217218a,776.867362080441
0x784cab041a9df7e267a5a33dd87894927742059a,776.867362080441
0x7f66547d2b2b68ef1c276e3898b417fe19f10934,776.867362080441
0x81a1e89ec9bbc7deac4eeb080999de8fe4274c23,776.867362080441
0x02f48e7eaeb697f21f0b4473fc1113ac9ec72c04,776.867362080441
0xbc0a683a8b160a52933829af78d25c613e321d12,776.867362080441
0x14e3137047f4b85c02fc53844d6abd929c480cc9,776.867362080441
0xb5ee2cf7a6768922ac68a9971d3acd75e1b62619,776.867362080441
0xcafcdbb5f361a6709c1584c71f85459acfdd0668,776.867362080441
0x936ec7f13d51670f34fd3a60707a85d571b17001,776.867362080441
0xef0bf6fafba39ebe1eef5605a62bd43168fa86af,776.867362080441
0x4d4ac7416da599e7fc282e59d3540831f1811812,776.867362080441
0x932fabe5c085809fad62db7a9d479891fcce4c92,776.867362080441
0x36175774fad4eaac926e68d405a02866b4dc879d,776.867362080441
0x00c7e8191a08b6b11725b459da2d0df60bd7c453,776.867362080441
0x15156ba57acce78843367f0a5816b52e06870ef5,776.867362080441
0xa5e2087d9444fbfe4551da6999c7950c25ad2a09,776.867362080441
0x10f822b3f879fc7b7525776f2709a002bd87e57c,776.867362080441
0x1a40717a25a3ec744d5d3e8f616a3f22989fdeb1,776.867362080441
0x05e77b15c6fee240fa1c8637cfac35079e83a9ec,776.867362080441
0x85ae9a55352bff2dec172b6a8245c1b4954d0316,776.867362080441
0x0c34fc64550fcf174e7ef848515cfdc961971168,776.867362080441
0x0acc3c63aa7ee53eb24220f92aa39a1b1e4a17e8,776.867362080441
0x86356418c302224e650929d701fc128ca47ee014,776.867362080441
0xa5d0040c847ca583076962693ebaac191fd827f5,776.867362080441
0x2587cc55e607ddcd6020d308233eb8cae21a1a03,776.867362080441
0xe022c3d6b4944ec6c24f5e65cb84a43dd9ca58bc,776.867362080441
0x228ae90349104f289e9e9cdefaec22310e30ecfb,776.867362080441
0x185ce669525c66863ea5e1488553e2c9693aa2c5,776.867362080441
0xccfec23bbb290f5e0c57c93258ae5086263bcc0b,776.867362080441
0xf0c841c8feee1bbb632124a5a2a40e2fb52fb84a,776.867362080441
0xe30987f0f2f06fc8924103b003b1069567f7e8c4,776.867362080441
0x6a9540518477fea00b998bfa2e7c967ca853f209,776.867362080441
0x0bbb6bb23f3c67fd6ee61623b217fa2046116d3b,776.867362080441
0xb3621f75564bd22e0621cf3ab341e489c510b29c,776.867362080441
0x675152e33de5b372b0b11ad2cfd9cc03ca81286b,776.867362080441
0xe410feb6c967aca9868d4ee3fdec089994a7aab5,776.867362080441
0xf0cbd26ad5f3c827b29eae8b66bfa69a7e93ff44,776.867362080441
0x42de01cccf6c4d6548782119f3982ea9b6e32bed,776.867362080441
0x3816dfa54dfba0d3dd299ec55ad8f42efe7227c7,776.867362080441
0x6d1b4aa0abef6a14b324f63277a2daefe710c52f,776.867362080441
0x1e8e935c3fbc714ef8cacd7f70ee56ba83a386bd,776.867362080441
0xb2924c0a906230e52856381c1e7fbe60bb22f1fa,776.867362080441
0x2f98524bed665c8f644749ea088bab2fc6e9282d,776.867362080441
0x5d31004d9584829211c2350218ff417d81118a2e,776.867362080441
0x9d0e6ea50d6f53d32a3a1151cdcdc8855cdd0f4d,776.867362080441
0xc4eddacc62d362160b47ff346a97ce3a42271566,776.867362080441
0xca853a76eff3c1bf7aced797860555ebbe986253,776.867362080441
0x0f74fa649a61e3c21073fb0e7f773e181538c27c,776.867362080441
0x529d138c8c2aa3a1f7da3ddb31dce3dc227bbc79,776.867362080441
0x4fbba1c2102d4a82a67e84f06da878d1710b97c2,776.867362080441
0x9ab8f425600d7dd6335b61a59955fc52b1537795,776.867362080441
0xac635c6afbe716e0640fdf6bb6b0baec0ab3a525,776.867362080441
0x1c5aab80fb8ccb65a8ef9118da2008bcd522526b,776.867362080441
0x687d395b5908c636b821221201334e8cf29863bf,776.867362080441
0xf814a8e1607aa1d1a33f42a4c9b3b67eadce45bd,776.867362080441
0x40077ad46d6f11e4d2dc3cc8a09227355c70e457,776.867362080441
0xba3c98c51e4dfccacf0589166fe5cae22189e221,776.867362080441
0x57d410bdf4b604fe6d33a6c083f0dcdeb02df8da,776.867362080441
0x9baf959d50c936f9238d0533bdbca7d4b3d5ae27,776.867362080441
0x9145ad5654e06ae674f0d5fa0240dadcfcc10702,776.867362080441
0x25de385f31256e7b34461541c70f49a609b6f089,776.867362080441
0xf95e43cc86ea8ccc0893f58027194ce62ffd8e98,776.867362080441
0xb92792552e590339a7dbf1e0d6114fbc7395c86b,776.867362080441
0xb4352c66b648c4898a1d8e53af5bf4d5087b15e0,776.867362080441
0xf69a424e377fc35335fa879b671f38d3bb6e4a4c,776.867362080441
0x4587c5c61618127bcf55b07dd95933666f9436c5,776.867362080441
0xaa87a3a6290e2739bb7c87a0d6d6ab794cb2db23,776.867362080441
0x9b25473c52f8d5f4b990450be67d150ad6c76a9e,776.867362080441
0x07704bd381b3688fbcce7536a685ed0e96ce0a39,776.867362080441
0xa6bb41f25d92907db9d0e90bf90f8fdc99147c57,776.867362080441
0xfed5ab74008e155391c795c6152abec5a8db58fa,776.867362080441
0xb6ccf5eab9cd2f8e677a9b9a3341bffc3b1d646d,776.867362080441
0xf5c186706fd1dac5e110ecb4c36eb1cec5ae0db5,776.867362080441
0x648aa14e4424e0825a5ce739c8c68610e143fb79,776.867362080441
0xe9ba00550d7a0e2fe1c6f71585311aa4ea6dd5d4,776.867362080441
0x7a345e1d522757284cc31d8d928aea702ec49f2f,776.867362080441
0x01b60d01d5bdb2b60c0089c5d91b809c8d8caf10,776.867362080441
0x5efa962e313355b82a18fb1b3dd2cd86ea9a76ff,776.867362080441
0x0696fee755bc5b7287f63eb72b20c58c4075e612,776.867362080441
0xec824a4079ee1bd0337f06bd3f49bfdfa9251a2a,776.867362080441
0xf1f63b3e36c3c8e4ef25ab31f82b01279696a92e,776.867362080441
0x698ab06631824657df72c0b81b94bb5231cec1a8,776.867362080441
0x9aa03bcc6084f0f634ce6910256b6d5a749aebf0,776.867362080441
0x77bcd3694107816d6e542ed53825e01d0360feef,776.867362080441
0x49b4acc7fccc00d9eb2d1dab1b809875028af40d,776.867362080441
0xd385c3d8744e0e852ebba0109e773c74a86fd7a0,776.867362080441
0x1b50031442b4d2d2b41aee27e20e5efd8e25956a,776.867362080441
0xe69f021b7c4596d4564fd1efb8c2200420f42be1,776.867362080441
0xedcfe14e38ef230747f7204324499dd7dae063dc,776.867362080441
0x46f0d55f902ffb58c9cec401a571a35bd4f68d81,776.867362080441
0x9018820064e93058848d32a2186faa80d7f48ebc,776.867362080441
0xf181ddae1f49587f9cf8d08fc327fa8064a1f9ba,776.867362080441
0xc47d408113f8d4204f901e12cf67400f9bf5ce64,776.867362080441
0xb26181b82e35a9ea56406b517b0191f4b6773142,776.867362080441
0xadfdf29d213f519a36152347e3927c540e60067b,776.867362080441
0xd770d242c5734a3b8028cf46d2a2e980ece07bea,776.867362080441
0xfcd5fa1e06d7485e35e19ff6c1d9101df765561a,776.867362080441
0x6585777b8d8055e7453e354d5d3dced17682dce4,776.867362080441
0xc0c5c95c1ab18b21879df574deed26eb6030a154,776.867362080441
0xac0ba58b3da3f5f47a75ce80d1e0945d404add10,776.867362080441
0x717387664d840e39dc1d9c1aed9f26445cda8623,776.867362080441
0x991500205fa1e65301b2fe2c7d7b6ec9ff8a526d,776.867362080441
0xe869511c9dcf7a4bba323cca69c263670ae4635f,776.867362080441
0xebf08043d3bd63df394aaf3310bc871efe733ec7,776.867362080441
0x05545c715d211f78e290fbe32c68e1a9cba89b2b,776.867362080441
0xfcefeec437a6efe280aa2a007379cd163a230143,776.867362080441
0x567fa498e68aa2659088285b970ee2fc9104da5a,776.867362080441
0x17d7f6944f544f637460567450303de771cdea3e,776.867362080441
0xe2dc8d10bb76c88b5316ec731a77f3cfc7376786,776.867362080441
0xf653c1c4d825c1600932ef1cc4db1d755e91ed05,776.867362080441
0x26ed0cd4f29bd1f4de0dbd782c668d417f12775b,776.867362080441
0x038b7e904b21cf2be68d10dec84eb0e118333e3e,776.867362080441
0xc638737559090b633f537ee59263dd74d8a57ff6,776.867362080441
0x2c7add7b6fb722cc4fdcfa8405d7c3888ff033e8,776.867362080441
0x74abf1437e70039fab35395b4c41be00da123cb3,776.867362080441
0x44c73f463bbc1f55df42195ea74f0bb0eb722704,776.867362080441
0x8dc804d15747266979f6a1929fb2446301cee87b,776.867362080441
0xfdbffe5611554eaa2b91fb3f9658626241ec6a94,776.867362080441
0x651fad38698d776c98b42920d3f094d1269a3ca5,776.867362080441
0x358a0bec7fd9469fddde458527510994ca2217bc,776.867362080441
0xddea82316af19ecb83070237816500a9eddd1487,776.867362080441
0x266f9144d2043c85e39f76db0a3d542b36127612,776.867362080441
0xc872c0d1895e010cc2073fc20cd66df04d7bf11f,776.867362080441
0x92dc7ee320c955796f67b2b64456b60ec1c07ca3,776.867362080441
0x5066c2714d6b44d5e3a502446516d736b7e1a7e8,776.867362080441
0x020683a7f6e877caeec6d02734db833ecc8133d0,776.867362080441
0xf44cfed3b38f8a92ac7b5bbad7f8ff562043e73b,776.867362080441
0xaa89db3f37642d4093dc71ed2c411d6fd6291da7,776.867362080441
0x5027ce356c375a934b4d1de9240ba789072a5af1,776.867362080441
0x65a22544533ee0ddc554ed2f371222526c3a1c7b,776.867362080441
0x6f37105084cadb0e6b1778c1bfbd9103d28f9d59,776.867362080441
0x2b9743921713a1531a2ccd977c59e4c49f53c228,776.867362080441
0x18883410d3fe76b254720b320d586d19c8682f6d,776.867362080441
0xd0082c75272647bd1b391bb9c5718569c0489090,776.867362080441
0x57bf38bb75ee444b54f0cf5899efeeeeead99809,776.867362080441
0xfb71c3c7684b444a749c51c4a47d8e1d337ac741,776.867362080441
0x79745ee64bbf7564c43f5b440051785020625667,776.867362080441
0x86e1e4c7f59208fd30e8431bdf6dca56b63babf7,776.867362080441
0xafb09abad57a073d847c64dfc2fb2593f94c5562,776.867362080441
0x08dbaa8eb71fa528feea1688b4d3517a3a448f0b,776.867362080441
0x0b33fa86cc2d3fc7d225157430161b1d453bee64,776.867362080441
0x7f9ae2137211473b09d00b00a7155549e62d5175,776.867362080441
0x462e8291a508f1c8185a6f827fd176ea466283f9,776.867362080441
0x3c8a26b365a6fb473aed0e203cd77630ada1b989,776.867362080441
0x6e1a5b2dd52ae7c3718b9835c8271ffa47ffa069,776.867362080441
0x041596ce81fc702436a302f4963181ec2ab3b7dc,776.867362080441
0x4888c5ed91289e099059570154e322da1516d06f,776.867362080441
0x3140a6df662dbe3b1e7db5be5bcdb7b8f16131be,776.867362080441
0x96a761305399cdc7926e15f263a3c1577a251937,776.867362080441
0xf57a918384de5f98deefff5a8b91c662f2029fe6,776.867362080441
0x7d4bf9002c92e0f2a1a957a6838e6b631681834a,776.867362080441
0x11395211f9c513f91aedd383c2b3ed004a8835c0,776.867362080441
0x1b9b5980e27ae2adbdc9f8a0ccdd659204ebdc86,776.867362080441
0xad564d1c240390ff747a4b48ba2abb115f54dbdc,776.867362080441
0xee0f968b84bfe7312466de1a3d46694828f0fbe7,776.867362080441
0x3b28387568f3f3f8b3fe05765972b90ac46be5ab,776.867362080441
0x36e25318479075556c43b3d74f6c264dbf20b727,776.867362080441
0x28fa48b7539cb96ca15079307c97428db8eb59c9,776.867362080441
0x71c4268eba8e7a1e8783185add258531e2f350b0,776.867362080441
0x0b17256bf954b926afa6d04318eafcbf9cd2d49d,776.867362080441
0x8822c248805efbb56a89caf7033a733607118a05,776.867362080441
0x78315bc9fc882a4d47b943d97a1d1a0b80dcf253,776.867362080441
0xc2867dada433426d2ae43261a1d64d2aa7aae647,776.867362080441
0x33de6471e0e70b5007555ff872176d98fd1e251c,776.867362080441
0x02306108713e99cf45dfea33c12438ccba96482d,776.867362080441
0x0d1b13d287c5641ea518a009e601e00ec1d74362,776.867362080441
0x0ef45edeaf2a9927d3b69cf2c8ea1befe10eb986,776.867362080441
0x77692feada0ced7a497373a70bd7bcbb5329e0a0,776.867362080441
0xcfdca673b940f3740901052cc96fc38d7e5ac22f,776.867362080441
0xba3b47970f8ac37aac48f5de69ee517c96a0694e,776.867362080441
0xd142dec0858612066e2090716faa08f5087f937d,776.867362080441
0x876b71aa426fad5127910d3cc792e818b8229cf1,776.867362080441
0xc9853827c9c791cdc69f938669d6eacf912816f7,776.867362080441
0x698c3255db5fd4cc99d5a3004a4704922d76444d,776.867362080441
0x67282c53fff1adde414ed4976f2fcebfc070b5ca,776.867362080441
0x9636f66a0d44e5b3db2b82a8c942d2a22fbf04b8,776.867362080441
0xd4833adc7ebda0c2a678ab41000b759801767d20,776.867362080441
0x87962fc5b1a9195f2651014beaa25438cc89a3c8,776.867362080441
0x0907d2a7bf7fa53b573d324287b1799e7e020e98,776.867362080441
0xe21e3881ea61f6fd960ea3fafe304e84879280bc,776.867362080441
0x954f1d97ae9c4a27d012e70ccaafde29822b3f2b,776.867362080441
0xbe7d51b6e11c68b91e2a16e9bdb456180b79171a,776.867362080441
0x6d7cea482d280378b86db9112edd62919fae2c36,776.867362080441
0x25380e6f0690402c3a1cbc2b92903b1e67db6512,776.867362080441
0x3e68e7043239ea843bdcec8bbaa6e7f15625ddd8,776.867362080441
0xdf61f0b092cf5f1f5aaaf591ac9641b1cc5fdb12,776.867362080441
0xd8172ff22cb77f22bb8992631e97c6ff075d26e2,776.867362080441
