delegate,voting_power
0x43dd0ea2eeb0ce6c49d8f79204d180eda91dc9be,771.867362080441
0x0d998071eb7685bec3913a24d84dae65d840f777,770.867362080441
0x6b190ca03ff9cb582fc80d0fa76069d8768b8b99,770.6827537034479
0xb6e24fe80b45868b2257be277957972790598459,767.155456636742
0xe69f021b7c4596d4564fd1efb8c2200420f42be1,766.867362080441
0x0fb213a1af101b1429e6ad3020ad92fb0d25eb1e,766.867362080441
0x2a704f87cb047691139c6fec103ffbb10f9c67a2,766.7186238551955
0xdadc03cd1b8b08b1bf60d3ef62bbe7f38ebeb216,766.0883649656815
0xf1367b9b8326da5a30ffc5ad5a437eb803534106,763.7567257851823
0x72141a67c7e81947f64f4688317053bb8bc196ef,763.4605903721935
0xc191a29203a83eec8e846c26340f828c68835715,761.9184811070744
0xdcfcb57601647cc386630b1af86d16d871397bea,756.867362080441
0xc9498609ca16244f6ebf9cfb9b995cc4528acb3c,756.867362080441
0xfef75b27d4ae3d5228bcc2912f9cdceafe5f82e3,755.4849517111246
0x7379e6927ebece670cba86d31c9efb8cee11daed,753.400691717539
0xc0bcb0923f8a58465029dd7dbe1441c6d2ba66ad,750.9803645456187
0xe4e26e926a5a9b7e44fd6846a41d0cb15ab28b86,750.167362080441
0xd5735ca19c7653ab972c8c3b601cbc8c127adbf7,750.0767224175469
0x1cc3d66a2da4ff929002875e381d2aa232b7ec03,750.068127929959
0xaf5b48f84b12879bf6b54e9835a82fa522b2961f,749.3842905658
0x6fec46201a6f132c81142ac49a001791969520b8,748.5741826031781
0xab60ec1a43c5fcd24d2ecede83652a8a49cbb6a8,747.2349008836836
0xd979232dce7c07fd96dcfe4547409c05e1d8fc01,744.0828729597796
0x52cded5247dc34228f42381eeb1f7b1c295a7ab0,741.8193765421595
0xde1f6b472cfc451d0ae4db554834ce5686dd7e39,740.1634611519438
0x5ef88d0a93e5773db543bd421864504618a18de4,737.7666875430231
0xdaac69192b95d7740b4d2ae79f83da1873da419b,737.1097767390432
0x529d138c8c2aa3a1f7da3ddb31dce3dc227bbc79,730.867362080441
0x73b13c395a0acc4979b6492f89e2c279ec9433b8,729.0421330689644
0xf313ddb7cbd761657f7582545a417dccd7566a57,726.8769850236813
0x28238c9e41bf378193fd3d75c6cb07c0ddfab06d,726.867362080441
0x708c7828a525379799911267f4ca212047adeb71,725.9519066679868
0x520cc7572527711b8c50bcefe1d881f8ddb5fe8c,722.5416458713728
0xca82421b268f06f2cfa9333e723336949e7b8fb9,721.2320791313389
0xd4665332b625e20e96eccc3332378e6aa48809c8,720.9
0x306182969eac512e29eb2530d801b0768993e25d,720.0
0xff36b9cb75c9178841d8b75baf9776bfa59fbe9d,716.4027839349305
0xa9c5a0577528f42dfe751472ced04c2134426392,710.0
0xb1c8a85f636a11c795cdd3589f9bb9f6c19dbc9b,706.7673625343879
0x7df3cc5d9bc1c575b0cab6b26e5798ea690865ee,706.6537411582302
0xe0b03fc5365677ba0a438811d84600051cbb1abd,704.6791326794818
0xb2be6d8e872c7b08085d9dce6afcbd0286c75b0a,704.6743101221534
0x1d0e18dcbf0b4bfe2485b7f16bc0c61477db7517,704.3580921499392
0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,702.3326611736525
0x8775a0489bd87c40cd40807b6a9eed145ab84e03,701.867362080441
0x196aafc8f801c749196062e19774ba747a8ac3c4,701.375931107438
0x6a8076e1b8fc43d5e07d03ba090d7a19e1cdafd1,701.3258460786647
0xe3e09d41a30603a68f7a6b548d87c394f63ffb27,701.2600717370867
0x1050a8e4c528967c49844f3a8d0c43045c0e9a2f,701.2518136310252
0xeca6174c2e1295117668d16969bfe3b8c9e40429,701.1340327666032
0x6d6ee330e22c239fc699e61c55251110b15b943c,700.8222379666594
0x35a3461ef0f94019052585287d63c0ec48069595,700.5
0x928baa371740e8ca4d5e49781e0edbe14eeda2a9,700.4358651418192
0x8c302250f1f5f4a933b7a62b52e998b0a40c3917,700.1150198418969
0x44dc3f9e6d43c283c4bb8874cdf62ec30456789a,700.067362080441
0x1e2df5849ed56eb87180600878cdce7376351e6a,700.0000000804409
0xcb05cf0517ec1b436f18ac34a08358765a8efb72,700.0
0xbe8e817e0bc4fe3bcda2491c6440f0e2d882b0fe,699.7754063210895
0x266b0fad82daeafbcfdf95b3c71b8c43dc5c3039,697.7725370040799
0xfb40932271fc9db9dbf048e80697e2da4aa57250,697.3577361586412
0x30234ce3d45577d3bf39be678ffb42afb2f36ec8,696.4492573223222
0xa691be7fc5cda46c9291bb38da447ef077c11fd6,691.6708689078283
0x76ac22e5d370786dae1fc877c509f79177aabffb,689.867362080441
0xaed5bd19d38b1c98bab37fcfac4b69f17eba7563,687.6959455076851
0x8c702a9a6e0cd14a53251c630743c4f5327edde8,687.4965532039048
0xfca5bdce638fb8b80438bdb41f5cedcaa8893bc7,686.2936611116703
0xf5b4c93a02b7264f5bcf6443cdc70728ced257c8,686.2936549170313
0xd5ad627a83c374119ba0d4cda6ccf5fb023b6fb3,685.6215555305364
0x0bd54e59ff6b564cdd2c8a816d1d6ea0d99a132c,684.8621818586618
0x972d521729c0d07b360ae470f03878fe405f0650,683.6985777832417
0x116add30954c93a44fee2fdaf7a51ac86f67f401,682.7747480868309
0x1824befc17aedbc57991c9d7c7fee1bf18ccce63,682.0553297307661
0x5d97f3a8bb293f9561892091779ed6af0df209c1,681.7357531399867
0x80b1b33a888924ee204b27553d270b3ae6a22ac4,681.2600717370867
0x00653d03b147a663390dd5c5b1a55dc9cc0bd2fd,681.2600717370867
0xb21fea23c27f88c149c445bd7cb7af92a6c0d82c,681.2600717370867
0xb152d446b4f66367dcc5976fbe765a993730fb6c,681.2600717370867
0xc0b53221a7dbcbce68441c26ea4da73266d6bc20,681.2600717370867
0x844850092711b0ebbb75f6fa8b65561d4811d61d,681.2600717370867
0xd3f5e357b72209221b40042927802cf6735b8f29,681.2600717370867
0xdb3f4aac828d6b91d28173cde758c6e1603ed27c,681.2600717370867
0xbe67d6800fab847f99f81a8e25b0f8d3391785a2,681.2600717370867
0x042810a4f61a86f956898105e8e08819bfbe7695,681.2600717370867
0x29f4b3df64f412239a21696d589115be212bc640,681.2600717370867
0x538e597a31f044cd0d88afa914f2602d08cdb7f0,681.2600717370867
0x7463154a39d8f6adc38ffc3f614a9f32e63a1735,681.2600717370867
0x26d7b4fe67f4601643304b5023b3caf3a72e8504,681.2600717370867
0xc5129824aae16a57228d31763ff870bd2fb80494,681.2600717370867
0xaa1179773df4ca3dc74e4fd3d45335ea6409c88f,681.2600717370867
0x0f97258b5b506b210ba05f4c1f3c3cf84cc44496,681.2600717370867
0xba55bdbf959df826da6c35487eb15fad2164662d,681.2600717370867
0x8369e7900ff2359bb36ef1c40a60e5f76373a6ed,681.2600717370867
0x8d82fef0d77d79e5231ae7bfcfeba2bacf127e2b,681.2600717370867
0x4122ac127311bb4bd22cec65ae3a8007d8ab9489,681.2600717370867
0x8e2efa9ed16f07d9b153d295d35025fd677bae99,681.2600717370867
0x022ca32d31da3ef85922aafd9ad29c5b2418172c,681.2600717370867
0xc0f3dca16fd40dce15f21879efb4be96e7638b35,681.2600717370867
0x1ba2a537a771aa4eac2f18427716557e4e744864,681.2600717370867
0xae5e9a6e8ddbaef0605523f827a6e022102c8a1f,681.2600717370867
0xd376db48a63e911e8c2a0364158e1b94296145aa,681.2600717370867
0xff5dcd67b90b51eddb8b2cb4fc7689e48ac903a2,681.2600717370867
0x4a5524a37c8b5802e7dc388f2df49c9708a77fc9,681.2600717370867
0xc0ffee22f360792a89db39f159f103daafe9c57d,681.2600717370867
0x000f7f22bfc28d940d4b68e13213ab17cf107790,681.2600717370867
0x6670421786cb9b4fb09181141edd3aa1e5389975,681.2600717370867
0xa93c50f5b351d5c961fc7b147a01f8068b272712,681.2600717370867
0x568b491fb2b4b9440f6d05e7723df0060fdaef1c,681.2600717370867
0xe60b2ce34bc4c118f373197050167489083679d5,681.2600717370867
0xe3f279f20c51173f68646d8c371e99054994c5fd,681.2600717370867
0xe495c36e756ba677d5ae8fb868f8c8a41cc51611,681.2600717370867
0x48cfa5e9a228dc6aafb8ea3e5695074b301ea6b9,681.2600717370867
0xafafba9b35d2e7e9d9a8c7849d90cd7d3be8b8ab,681.2600717370867
0x8f7e3161564332308d82a8956fae33d2b349dd59,681.2600717370867
0xd29dcbd273d73714eb6bea7bd4f8d99d0fbc3398,681.2600717370867
0x8284ab17cbfece9be432f9697ad4febbf2ab67a0,681.2600717370867
0x1a85e60e43e330f4dbbeccebeb3a27aafd558500,681.2600717370867
0xde1b62535e31561c78ba20e49053f2dbcff4b9cd,681.2600717370867
0x67744f4b07a3708da6a2362739cc0872e81a6555,681.2600717370867
0x4bb7fba588b4254536de4316e8fb346bbe275ecb,681.2600717370867
0x86b6358cf4884e24bb9b53c5f8ce0b965feee28d,681.2600717370867
0x2ddb0432097fa78695bd1f59fe69416d6a2eaa05,681.2600717370867
0x819e9b46756176838796454a3719f346cb984689,681.2600717370867
0x76cbf9384820848a9a40286e503cb342dd3c8b07,681.2600717370867
0x4b9cefa089e342728cb7b56e3a39d88a983c6d84,681.2600717370867
0x2069f1bf38ea97ed8de75d05e156503be126c2ff,681.2600717370867
0xf862046a8c47af06bce0db3a021928a898e5bc6f,681.2600717370867
0x915fb20645a6ec5285ef298a93d25ee787f1a1b2,681.2600717370867
0x4f54d1b054ee8377f771667c0d1734d9381e1330,681.2600717370867
0x6f3f56f613b9960b8b7ba88b64f35337c7d27039,681.2600717370867
0xc5defe70073e5d3b609f2907683d9bee0e9c6768,681.2600717370867
0xf93918790320911e0ad1cfd43bae30d90244dab3,681.2600717370867
0x785c8d210ab8888da6d121faa0a9568f75400b13,681.2600717370867
0x78b864a7bce3888460ae9793b827ce521ac0d7bf,681.2600717370867
0x0db1d29eaf9ef2bab26cb3dcc82e8c22652be40a,680.7600717370867
0x8c1bfc4547c020f1164b10aaeda1d048687492da,678.867362080441
0x28a4f1c13fc3af4b4ac9ce8dac5eb7de9dd35ca1,677.3361263562181
0x25fbacc2e86cfdd7482fa5a84815150b0ebaae54,675.1380258940419
0x8453742abb91ea5af82f73209c8a95814d81eb66,674.867362080441
0xebd4c8c2107b865dc4c7ed25133d4609fcaab167,673.867362080441
0x967edc401472dc8b7dc3b9e51bc66bd6477ee209,671.5277738798654
0xdcf086e3f7954b38180daae1405569da86588bfe,669.3580921499392
0xad05b50b71d1c05e3309e9f99e633a21741b77d9,668.5652007857589
0x46dc9f822b25159ceb67ea0fa67ae4100bf8277a,666.867362080441
0xf7c5a0a318960a961ae4a138403b25be10eb9cba,663.9352599437716
0x475b6ff6603f17177b7e419d1ad2791fb82a3a56,663.0173292137661
0x183bdb344a07ee3d27f07ac4799a56e4a2fe5439,660.7353533389055
0x139d302ad18d4938ba7e9d4d8606f7f9734777b9,660.3263958285884
0x3237a1cd9fb1d6c7f53e02b3411754d949bfcac7,660.0385369729288
0x45dd14792f7dc4b2296257f5c25d2e382d4d1102,657.867362080441
0xf310413c9497fddd596bc07b76abedffd93e5cf0,657.0998388374984
0xbf70e3ae9471989ff4ee561be3ed4b235adf6611,656.867362080441
0x2d54140410e4a29659350542f07a8f80e9e36775,655.6517470669706
0xba91ae8ef39e2027e798f013aebc2ebd98a2af7f,654.4208647636565
0x626e284b920ae4f47910dda77abcbc81b545c21c,653.3077231276652
0x174a333c5eaa99f7edec9906feedc56510f128f6,651.867362080441
0x0b5dfe335799818e9383c719cb56628eb02c65a1,650.867362080441
0x30e405b2603c98264541fafc3d0e00913a49c286,650.867362080441
0xee344342748d206dcf6c6d5a1500149503d024f1,650.867362080441
0x7a4b4e023e7dbeae4b32e1ae729af5db1d026e47,644.761818918449
0x9119bc87389700b8970df51a810dd8fa4db38264,644.173254278507
0xc912e55e813753f91f96054eacf4e342a6061f1a,643.2053875991062
0x391d9b21c0b6416ab3b4b6275b957e3300be11d5,643.1038575285019
0x9382579caaa20fb7342342251ac20ebcebf9e597,641.191871050436
0x4c21675c2127a9fc57bc5b077dc9c65e3bae4abc,638.5796003544889
0x23cb4990d822534acc62b9ba87134b0fbaa2fee3,638.0228928824808
0x0bcfc3d17a5e93758b2c6ea26c1df6abbbb6222e,636.8845423750025
0xbd09cb40531859a198fbd2301c457079f5d112c6,636.1258977182865
0x1d7375a6ffc5a60b435558859a2762cfd6c6b07f,635.4968089633796
0x31953656289958c50ceb674c4962f40aaaf2c8e4,633.8717217195076
0x143ca2a2995130a00317bd052370f862fe533670,633.867362080441
0x9c03bffee7ab523e3bdf7e82a9f4fd8112bbe887,631.867362080441
0x3380a055844cf74e7704e6ddddd44e9d09d2694c,631.4805532731998
0x9f36a6bb398118bdcd5b1bc3343d8feb6d7d02b9,630.7902669241088
0xc091bbeace46d402ffc216d6b80a263638d630f8,627.9696964840208
0xbe7019f8333b0b3cfc707ac353ebc2123140134c,627.1175214298972
0xc208934e867dfcdc10e5ab58b631d2c3185edbc9,625.4753483826776
0x3a11dd5ed38908fec270f025c605c07420acd734,624.5672506623183
0xfbe4b8a45b43c314a3bf28fd6848d4698ffe2a85,622.0387210019135
0xd1e2ac8c7f49bc1d1dc09ed7b475f67cf646421f,619.6320868623394
0x63e508f44a87051cf7a0848330ba2760ccf375b0,617.6799925707852
0xa3728c1f3ac52ded2fc69d3b95235d7a6fd2b377,617.3597572793656
0x5f96322bafb9b06e33930e68bf8db3f23f83f126,616.6509458963459
0x24758547f2ea320d02b7866eb5f0cdb6e60d38d8,616.4792304969742
0x125c459df3e8454b3c90462f5078c34182bd1312,612.4112585800104
0x80dedc37939698319a243829522240422eb965e1,609.6096375517969
0xee33d688fe27a3a754435c50f8a12654d5327a16,601.7285134151645
0x09e289a389352e6de87b4467a4675d30cd256805,601.2600717370867
0x8786108d2f7b110843e2096fac34bfa4c2039b6f,600.867362080441
0x97c0cce3189814a6049264db8c39935bc075b467,600.2862928365903
0x0bf748d20cae6823e0da16a72886b2b90c408a61,600.191871050436
0xdfcee4a147bf8e261dbe7a04900c2ca6ef2507b6,600.0
0xc9ac69013f041ebee6009bed69047db1a795dbe9,598.1302375283245
0xdcf231d20d0061885dbaa310c9db6f97a5bfd175,596.5679359038675
0x262192a74d85792d9ceeca12bef6ab39a65220ac,596.4520689069623
0x8a658b14a6b2ace2d83a9b6eddfc6f7cf15b6f82,595.6073505716824
0x1e265fdd0654120c739639b87e967f65339aa4cf,595.049219244592
0xec1434d9f3b9f73e0611ea6c624b000451cc5acf,595.0069343040578
0xabe2f901cec5eb03b8ca6357f068b0bde6ba004b,593.7049530569008
0xb4d50b4e31181a004beb14e8b0a522bb434ea1fe,592.442865764932
0x47a01b554860498cb5fd71c3ae4dfeebfe2ac765,590.267702142779
0x39501a8d70bea6cd9527b9f38e3d5e9079dd8645,590.1652646527114
0x7f64716cfb04ef0b78a3fcf02d3406a1b9dd0c42,587.296282150537
0x8c0efb89c0b88b30269d99409859d36702d4c973,587.2092708966561
0x731df5aa088efe96473a29c37bf3095bd113b381,584.8987360276179
0x94d4d40759af1cd2addb95252278dbae38c78d1b,583.2763747771136
0x6216e2067457db699bef940b4e1ec6316b68da20,582.0103384567283
0x81d53cd3e96fd8d51cef3de47e546d0b325af8bf,577.1985447514329
0x687d395b5908c636b821221201334e8cf29863bf,576.973053104307
0xb3024da993012248cc60da5340988b9c83e62326,576.71032501368
0xb668acd05fe474bb500c89039e7c225e52f11fc1,576.7011409809372
0x33d7147b957c1d1d0bb17d2b09e1d85e86be9873,576.2136271269131
0x5b807f0274fa7f4b56dcd0d8f24294a92b1716a1,572.9702244447902
0x55cd3aa91384501b59d1b8e7796eeece52e25a14,571.9513723827541
0xe2665c6b02ea68e0cf3ef1a74b88155ef10243a0,570.4682179376149
0x5d158be3cc383177938a7d887132375d2347f154,570.0531590221559
0x9bf66b90a7be4cc0fbde36a82e6187052befef3e,569.8848201954039
0xc5a2f613d423b44d41c31f722170d6af9ad4e7c1,569.5480939331409
0xe90b855f24b7754e0630042a176728604b64221e,565.0
0xfde6d11fe82b7715616e06368618eb62ad8fc5e3,564.7744438832092
0x3b174445371dd00fb766357f29118ac6a0aeec1c,563.723128501707
0x8f246d1a8b2fde3943b040fee5ebb3ecc82f7338,563.3386865319555
0x690ebb72ea7f5c37efe9c325e430129d6674d5ef,563.000001028727
0xacf8a97263b79946f2cd07e8c8dc46404506a480,562.9383146612605
0x27dadcac8613de8d27519bff92a3e0fa7fd16871,562.0283522284434
0x1ad198e4dbbce3f8a373a524185e67f7d40f6f46,560.7180943481724
0xf09b679e6bccd1207791d3305fec5f12f7eab939,558.285767869068
0x66109b3b6348d1df6bf1f8d998e527b967f682ea,556.7302101738874
0xdb2c80fac4e3e5b08493f440c58584ac813b147f,556.3773738591044
0xd57e9df75381553ce9c154712ac7f73eb206bd63,556.056971468463
0x793d35c8e9f408cf2a65ab65c2bda358235292b0,555.92602583913
0x0a065d233bc10acaaf55cf5437b723e555963eb1,555.92602583913
0x2ef7635367cdfa7bc36476b89a819aadee20e6da,555.92602583913
0xc89b8dd7e3e137db108575eeae301e52b6c72d9f,555.92602583913
0xeef9f654fe5757690b6bca2c4ceec1b1e01650f4,555.92602583913
0xc8d92d445e354fbcd82e2d87419f18512ba849d3,555.92602583913
0xf0e4d67d536e214d70122525d9201480b53f837a,555.92602583913
0xdd811d2e8f038390d9f1945a57f47434bd31a441,555.92602583913
0x14869c6bf40bbc73e45821f7c28fd792151b3f9a,555.92602583913
0x6cb540db4d80f82a18effc24b94e428b775523af,555.92602583913
0xad52b9562cb845439f4c5111e558d8bedbab036b,555.92602583913
0xc02f5f935b394c54e5e30a8320fc120dec0d228c,555.92602583913
0xb4b4aebf8e6f1a46c331706ad544188e4975f6bb,555.92602583913
0x5912800ac0f8eb4ca011a8c63e7729698ef2634e,555.92602583913
0x39a5d8f5863d684a150621762e1f6cb32eedeb48,555.92602583913
0xb09a571b68a3d1248f86de08e108e02221b991a4,555.92602583913
0x08a5eaf3b355a194939afdb29bfa446bf6f151bf,555.92602583913
0x391745c973226d7dd09a94b92542c54044ffd9c9,555.92602583913
0x7bdb0edb0c4d66ffff7c0aac2a3b5726897b994f,555.92602583913
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,555.92602583913
0x97c72ad49eba8301dd1f4f2d3d386f4e26c97699,555.92602583913
0xfe696b7a1a1c7ba8aedd5b08bc4ebe1ffa8c68aa,555.92602583913
0x07994cfbb0932671e35b73e60374e3fc0136d831,555.92602583913
0xa1a9e2425010b4a6f54137cea70a6e834d04ecfc,555.92602583913
0x3c4e4e20d2d1892b7257eca4afb73513e63a638f,555.92602583913
0x7f4edb8fca00cd0e8b02cdcf46cd0be76ce4c773,555.92602583913
0xe3cc77a7a8de2632bc57bd30ecb9bee707125ab2,555.92602583913
0x9ed6d9086f5ee9edc14dd2caca44d65ee8cabdde,555.92602583913
0xa6bba3fd4493e614c97e1dfc39fd55759aea4f9a,555.92602583913
0x98e6269f33d3191b6e6dedd01e93c51cc14257d3,555.92602583913
0xadadf29c6e0de78d004dad59f847ca61ecd3e57f,555.92602583913
0x3b2dd499b5c4fdf97f794525a9586f62e334622d,555.92602583913
0x690c91b65385bf8db8bec4863209acfd07f87f17,555.92602583913
0x13ad1ea41eb3ee5741b1de52c5327bd6d6c784ed,555.92602583913
0xe363c2fba75cbd27487b17430e1efbdd2add374e,555.92602583913
0x1b292db2a5207db4bdef16d90ae2b8d56a267809,555.92602583913
0xd3e8ce4841ed658ec8dcb99b7a74befc377253ea,555.92602583913
0xae4ccbad81d21acf5522ff193896b312f58eec2e,555.92602583913
0x5407d3838c6457e085c122dc9a08b9c4f688f9d5,555.92602583913
0x89427711e6c2a8f88055c9619d44e049ae653a84,555.92602583913
0x2ff398960c86099b07335a37b6fa7aa9da03809e,555.92602583913
0xc759678ef908eab0e9d94599da7b8848c0af35c2,555.92602583913
0xf08debe207092d007b03cf66ebe94c3fa557fc12,555.92602583913
0x7b502a23fb64a70cc10c5e06137f154123e90795,555.92602583913
0xdfc569566c3e8d5002e0bece1a75c16d6aae5c10,555.92602583913
0x44faf2d64d008724a74216f86d99e13932cca703,555.92602583913
0x0e55c9e42565875aaea3764b33682714dd2278de,555.92602583913
0xe8448e6bb2d6e51c13b4e05cd94ed063a98aab4c,555.92602583913
0x05eab8b253d3def9bbfb8372afd3730ec2c3d61d,555.92602583913
0x3746376fab142d2259adc228fc406f678b29fbc3,555.92602583913
0xa83321200dcd496b7d0875a6eb9868394bc4a446,555.92602583913
0xc102f76973f4890cab1b5d1ed26f3623381983af,555.92602583913
0x92680225739060c3244af184a9b77b3fbee8e2cc,555.92602583913
0x68ea15bdfb38e96c0236937dff5a613f0da64542,555.92602583913
0xcc8555536853e281d5e57a6cb7348a10a8e12c43,555.92602583913
0xc6e8bb311c5eaad796342ee27b57c8746df91de5,555.92602583913
0xb9c29b3ef0cf74b6591fce755e79616c3e77f024,555.92602583913
0x49dfa6dea128b9463f836558b61105f26ecc66e5,555.92602583913
0x9cc9326c7520c79ff402f32f067df6cffabbb3c7,555.92602583913
0xd3fa6ed099bf262ed26c601c3858ebe12f7c719a,555.92602583913
0xc7d0961e09ef783b02e951b3a0704236ae7cabb5,555.92602583913
0xee3740af1298683a96f45e472a20a0983386c5f2,555.92602583913
0x26bc3110960b1888c4bd043dbd16a6c7336ab488,555.92602583913
0xb2b0d976ee829b2429dfdbec14614744293b4140,555.92602583913
0x6eaa370adb52be8f86fef2a4ee86c4eca0f2f320,555.92602583913
0x1f9b2c5ae6bcdc69c175b9eccbaa911a1b211be6,555.92602583913
0xf523fb2b6043a813d0aee4bb9727867b68fd7029,555.92602583913
0xe66773f0634f021a2f2f81091382f1ffdfad2f74,555.92602583913
0xdd8c8a447d3092004d7e8b49790c88cfe5f30437,555.92602583913
0x4abcf2de79de0ace84f2f96b7160a13fb149232d,555.92602583913
0x769a00b6ef2c67bccdc5a5c4844ce2223233928d,555.92602583913
0x75857a14387afb2451251b4c6d21375595ac7bc2,555.92602583913
0x7bf6a0060317ee6fa73fe0849f29fbb2275b9fe7,555.92602583913
0x0a56c3405674a582514989ba0ecbaf9aa1bc9e35,555.92602583913
0xd83f3ce852bcc65231054099a2270642700adadd,555.92602583913
0x6069a291fc1dbbb0782a1314b6fb06e6d25b22da,555.6446719023864
0x2338e4897119a104a3145f7b500fe98b51a56637,555.559499569046
0xc87158be3c28d725043291e42ea960eebae681af,555.078616004301
0xaea82a310c6dc710f438f1d9ad43df673dae408d,554.92602583913
0xf574fbbbd0c29ff2dbd10839e33793a6eafde809,554.4938438848347
0x0d11bda06110985b167327b293bb86484d84f97f,553.867362080441
0x57ffd0811408e92518a57dedc9491e1fd104d959,553.1433921499392
0x3a409eff50a47aeef294e3f0bb3874490dd99abc,550.9287029446022
0x0c1b3ee1394f33183fda365a959f66206401633d,550.92602583913
0x97f5b1bdcecf3331dfb1dcbf50e593fed5151c59,550.3648234832256
0x8bb60421193a2c2ea2bb442ff162f3e3f3a70f68,548.7987930828657
0x8a36c41e2b7d0ee24668729d08543ab77a99dced,548.7290848267455
0xdd39c8deaeacdcdde35bd48a469349b9346fe7fa,548.7011409809372
0x02e9e647e041854ad3c4c56d8c4f4b69c68a7682,548.4495596943461
0x1998e5e678b74b7dfbf37720d8dce6f7d144d73c,546.442220080441
0xd6f0ec0f16f7b4edb646130771160bd1f58e7710,543.92602583913
0x8f2838d10f1047db59d16fc617456c2d4eda1ba4,543.6675578009927
0x170db8ac5e222f09f54d4f988a649c3f8e8b87b0,543.6675578009927
0xed2f058800ee54bc8be3e7fe2cc5e18067c7860d,543.6675578009927
0xf20e112213e8bf892efb9013de8cdf3c3cffad5b,543.6675578009927
0x7d6645feba93d57d817763350b33c19d9c2ced3c,543.6675578009927
0x24d3304ad503f91faf93eb561295f8d526c3168b,543.6675578009927
0x568fda4ff42c59fd47c8f7f96a7821a20832b85e,541.7225493355356
0x2336685a287f87a144b79ed1ef392bb7c6219802,540.3387449377955
0xbafaf28d01aefec4cf16830d2187becd502c6e0f,540.1479039128657
0x4e4b40b1a3f945d6ecc00f65adba063be82439f0,537.1918341184554
0xcf92c918dfc673fa206ed3c0fb0eb8b44b588bca,536.820002080441
0x5dcd95ec27de026050177a142985187bdf6bc259,535.867362080441
0xc701ec900f01e35886e5c98c8d6f8888c23d630b,535.6355657919595
0xf829bc0135f371a812a334a57cc377a4f9e5fb97,535.6111791281185
0xdc7ec05bf7781f9e861ee5486023dc6cf71fa7c4,532.1121556417836
0xc58d054217281e665412c45271319bf951f4fb2c,531.4989715609584
0x0b000fd71ec63066fea195b1e724ec8aa52e9bb8,531.1651194665005
0xb0196dedba94cb41a9480eb2cc38cbe044ec0496,530.6020862413229
0x7c362c74ced11d42de930b4f9e959731aa94015b,528.7011409809372
0x29c6e10beea3de477d684d3198a8eb79ea9433da,528.2906905979169
0x128b7e7f0bfa7cda46bb4728a0da88dbaa095026,527.7598047396265
0xf66313c8ce5ff2b4712001952674530960f9632a,526.7598047396265
0x41602b8582f474eb9c029dd502e7dda119345931,526.376115549869
0x67cbe4949c5221bd0ae833d9223af2f8dbcd7d5b,526.335189185593
0xb75e6a898f4d7dd32efea8d27094432b0f90618d,526.2486912531975
0x849fc5c3f7b2a3b250b62fdfffa7a453f13d65de,524.5608480632566
0xe8fcdb117a5f0ec16ef040e6fe3f675390a7bb5c,522.9007469983185
0x09efa5cc5ec21498fbd64bdd5006df50f5e0fffc,522.0301424185227
0xed9a912182745fe101ecb4291d00b802d982ba0f,521.9770345789373
0x76918841298c0eecf0fe9409cdad3000320666ed,521.4956229773697
0xd9c13d1badc0fe49b9eecb41299832ac42d08972,521.1963522133765
0x7f405cf888cd86b6ddf239b6e800fe041c9bbc32,520.9667160444043
0x8b9a3787dfa6d221990967c7aee4c6f7237649a4,520.8673732240551
0x5b9de7c6b24f1baf04b3bdde9f656f5550f6c9eb,519.2635408716211
0xfb63aa1f2d4681fbc322de786a4af01a959b56b3,518.8580921499392
0xa99167ed5c647fa2c3e85eb6d3f0bd120176408a,517.9435303632304
0x1e957a10796552cbd7d5c31439a5e8345db569a4,515.791789885656
0x1cd1a6c4570c039368f5456aa82574af6567e6f6,515.5957236657706
0x68b18b43d925317473fe9506fe4940ce9c7e5a2d,514.6550666417938
0x2dc03fe79f30c9633b9185ed723de1b02b5d72d2,512.9052993868527
0x2f67566867a23b5fc56b26a4cbe0d7eb2c76df05,511.4456164029039
0x054e195fb76e5beadb8d11b835714f51b19a732e,511.2246368039362
0x5100739f72caf71a30c02af20987ef3abcfe8cd8,509.4262928365903
0x0435f8bc13635bf3cb934242072eea3eeb09d73e,508.8356482436557
0xca43e41ab00e53b7685c8062d1651727013ebd97,507.04757962158834
0x813e08ae6df34d19c69a1c52dcbaa5730e973e9e,505.56741690190574
0xbfe3adb3e9fe5baf05f0a37e3f5106a9a5d95860,505.1044130424887
0xc6b2cfc8cf242be856de634921e12fd52f05b3e1,504.97
0x1d0239e4e185f5f3fba605897849744ae8b5f333,504.3051827587689
0x9fedb4d801a82b9b5f2d0e7dd0f3a1c88b3a6a23,504.203992264211
0x4ee809d0e7b4ab90474c515329e1409f16ed9a26,504.1351489645587
0xfc220fb83314b4b1e00421777cb579a68f17c439,503.59505633308623
0x4d39c2499fac8ebb24d3b6b8a2c9729ff12ec850,503.37350346531287
0x2cba1dc6f679425406617fa8f1bbed831456fb3a,501.8606034931991
0xfd7d9173403efd29f6b0b576217a59fd426170b8,501.8550031784518
0xc00d12fa6a53004ff978add5edac49b9600aca6f,501.57
0x1018142957a9509f0f0f69c1d380a369ace15db3,501.0001506375831
0x657175175c7e19a1cd2b7a79c77be75719ec6f93,500.86736208044096
0xe717c3dcc661f4823948483cccd4b9f4d178a97d,500.7781904405825
