delegate,voting_power
0x27f2aac5e7ce6c20af822afb3a385b3d7b1913b6,303.06914466485955
0xa249ac7499bb7a18f47168f936825452d466dcaf,303.0
0x1b60dabf1e6f27755c71fc19d926cc465f9b43c8,302.9114653115063
0x3566ab5289cf2054cd1cd6fd064d7771a09d163b,302.5521576385328
0x6c9c9ecd45fedf0a79940e9901efff27d05e58f4,302.41860118999995
0x6d987f49a9407707a3a98c9eeeaf6e8abd7fcc31,302.40666375623664
0xadc856e71ee3a0cfb43ffd7af6e4fec407929d6e,302.1650305869218
0xbfcae8deceae799cf4b8ec89226e660d7430d8b2,301.8771109415131
0x379ad3354f79921e39b7d0eeb4f40eea06425b98,301.59866221753344
0xf66313c8ce5ff2b4712001952674530960f9632a,301.31362101556545
0x72665c34a1fdd9f54c3001c00d358e1833f1fb03,301.1377356835425
0xe0113c9127575a6921b4b766fa5bd939bd8d4a2c,301.13649730865404
0x6028baff3a13177db63dded0e85118e883588db9,301.1159744792893
0x989f96cdea5a6a3efddd24385c66eb230ae8348b,301.0996163862148
0xd6c17b38d132ce1394bdfe52062511cf701e0f99,301.01901927914594
0xf85307307c372f148375eb6f570aedf230f9fdc8,301.0189422794501
0x349aa5a84198cecdc7c115d9d96217df3e3cb1fb,300.9499029631553
0xff6a726f83286d8f54273b5b816762dfee47419d,300.92549022859686
0x619ddbafd5997de5171bc1841834304e8b13642d,300.82854847801354
0xd00a4a49e7cf3b09663c862472e2daf2b4c20918,300.27976424988344
0x3d9ef305b69708569136d2aac650a8e440c6fd1a,300.23018467562724
0xc94dc73a2677e012fb6260c680ce5344e3aeaab8,300.2050291259215
0xa7085d4578435b468d4bf76c187a28547687b319,300.0459180188011
0xceb887f4dc5b5d0135c4b3a8aaee47b7bf8ed3e3,300.000000876543
0xec1328fe41b5c767e2330b402ae4095cbebe1648,300.0
0x7c45fb10a18f834a47cc3f470e97140a399b6af8,300.0
0xb55c20a9883b2866486d345d754e73290cf444ce,299.99983408867274
0x00eb2715db84d219e2f990594562a503ce468384,299.9973952243771
0x7bd7318e2f86eb9cf24d7f2a229a5865dd84afc4,299.9972711069688
0xb76826efc4b4c12c88469c4f87257eee0addf94c,299.914
0x6c097e230ee6dca84cc281759a6ea20e5e7e10e9,299.682293752345
0x4646655d390a7275458fa48ada8f8f152c62c1d9,299.55123994259526
0xb6f6dce6000ca88cc936b450cedb16a5c15f157f,299.02788298844865
0x97ef485c524010f0bbd04854be7f519a3f4e8ede,298.12991712973985
0xb6919438209345e60a5575eebb188ab2ae4cfbe3,298.12648967591525
0x90876256884227ca24babf9109b27c6d0c4a47ea,298.0081805032441
0xddeecc4e52e83822fc1213dd2e03c0907fa3ce5a,297.6596046861585
0xda6ac8769264d54074d94b112414084826ca30e3,297.5360196580163
0xfcdd256267ade068babfb94f526a47aadf143a55,297.4605234705064
0x2ba1473cb3973c288312a92fb8930bb0af2cae02,296.68112692262577
0xb2df1ecfe2d77aca4b855675e5b84ae0a9787ce4,296.41838008
0xa6975aa92e2e8c82dea731dd778cffe9420c2779,295.2042913956138
0xab8d45da88b4c3117b238b1126bd144c383e7129,295.05960309096247
0x1e824c86dceb7439ae02c0f6e5dc40e1cc284ff2,294.4290745720681
0x6ad4c12758e7d0a65203650a42950604dd1d873a,294.2491217592023
0x9f3dac6cd3e0700495887c5677eea370c363e4ff,293.6855856686187
0x36325ccab7664ebf115994635df03724921012ca,293.41506
0x15c88f7371c57d4b8ac2f97d10eac8fcea298e56,293.38384448607474
0x0e55c9e42565875aaea3764b33682714dd2278de,292.9751052136776
0x96ef43a5bc2c2a254a8c103eb35cfce7d134e6aa,292.9606897890555
0xc5155b8bb375235283084081f5ad6164fdd4d4e3,291.5762932393938
0xdc98b4a0bc481b092c8928aa417afa9eb26df9f7,291.4246928135651
0x3c4e4e20d2d1892b7257eca4afb73513e63a638f,291.3314889936251
0x2c824314e163a7d392bcca543701050a689adc29,291.11365240064526
0x783fff2f3caf330ce28dba0e8689eed697d1d5d7,290.3830260150079
0x7b6a808567929e93c41b08916df72a088cec4506,290.3738969207729
0x7b1aa4a4c9334560864fb580e9a6ce44a670ffb1,289.60569560271614
0x2ba0cf3a45d78fb39cd2a75516c3338d5f36dd37,289.5073103633194
0x89306149c65dbf267e71dc21822f05ad41c18d06,288.70484306640844
0xffb8c9ec9951b1d22ae0676a8965de43412ceb7d,288.5816217822613
0xd9b041de71cba7af663509f032bf10823d2f1dd4,288.48159592636136
0x607d2381afecbd80c4ad5cce8059205c2a297966,288.1315838221765
0x137729f186587ba24a25c47bd45b31cfe59e3ded,287.0010877964996
0x787986e916c1a0c5ebf84f7f170d46e2018dad55,286.84447256802315
0x0f680748ad809f43abc1bdc4d433f89706c34836,286.7488599360867
0x1de78eaad907ede811a51b04a308516d29c0fd13,286.4571176284246
0x186cb235a7749e85dadc4f5d92ed2a2958bd7e38,285.39050811245846
0xdb9829ddb2ec3cb74b8f4bdfa98d5d5c731facc0,284.90827632706305
0x0f7f692bceb3255e344647aa0088abf08fd5f311,284.72367521343017
0x05f7f81ef8b158be44b96a3a3bd5351bdf28946c,284.5935534487958
0x6e953848958a8f436d2a88f05c83ea27dc5586ff,284.105147037294
0xb241b7f30e104bd5fe6e47e33becdc23f74cba37,284.09680485602706
0x42acf5773af88b0e49f413e10edf9bcef93c3805,283.9343904367762
0x84541303c2aa3d35c297ac19c26481ee4e4bc68a,283.53307446640457
0x54daa429d1dea7b836642a005a6252d6fa7fd880,282.62661135543567
0x144e1547ad7be53ed5f751406a661540b860d522,281.2243602458333
0xd945e44ab072fb0319ea1164345dac05cb4af63a,280.66614077543966
0x770eca87d97d93f13632c9d391bbdacd1bcc50c0,280.2027061494651
0x67dc72bd5dba6f03c066c7be5b58b3d437c32467,280.0
0xa82b10881e7037469ce08fcb03d6f19253c7900c,279.66134551486215
0x0da015633b5c42612fece5b867ffc2e4a6bfd575,278.5970714586819
0x2fd6f9a75f09369019e82bc8301fd2a789dc9723,278.51493738258955
0x9c62215400e981a875bbddb391b45e17a4c4a12e,278.2330437870166
0x44d58604e2c3271734d6a6ce1d47b8fc6a2af937,278.23098944529374
0x1ba1ff69f03d38af7ef40e3afdc53ad073eb4642,277.719430185395
0x849fc5c3f7b2a3b250b62fdfffa7a453f13d65de,277.25606673697166
0x80f889ca759f02cf54c2b0861f91cef6bf3c941a,276.8834512552418
0xdaf780714ce4931f98129060445fc6eb4ab73bb1,276.6548574062931
0xae50c4bb8bd6981be5426e1138d54c9de5153eec,276.6100495162394
0x8b65d6b7a9f194a6f64df51a365e624c58a85821,276.02228198522323
0xceb7a0ace66f4b50065e662c46a8fd8c49479f6f,275.9743461076462
0x0637c5dcdca8ffe2a9ae34b9979412babbd9bb7a,275.92884528329614
0xc7a4856df72f66856e3d8ef03d755e19fdad97f5,275.9276747881232
0x727b7565a8169699755e39b8b100eefe423aef90,275.7964580090346
0x878978cbf5d5cbed7ff2ed5bdd75252cc189d113,275.70348476454257
0x7e834a96613557472cd6b40f1e906c45db00e59b,275.6194007172112
0xedfbce1206524713ccaea59c75a85dbce6ddddec,275.019281757154
0x15407e302fcf847c095b8724934433c194de09f4,274.79373034261147
0xf80a109643e78bf60a34110530d2a5fe0b414996,274.2774402193214
0xf3b23bb212567c174f356437f98544bf13164436,274.18546653605364
0x18a842c315c6a8c54d041c65b0aa2732f50c00da,273.465638554864
0x6ce617317a75aca2c9f7129bbe329bcd242c884a,273.3332785768734
0xf70b131be65d3574862ae01b8ef85444445dc580,272.551499711951
0x101c72ca967d31df99fb792cac3891dd450d1407,272.5040286948347
0x65395c3ca6f9b1b3026fe44d1d8da0a3146c2af4,272.1752390472942
0x10a1db5d3a971cf1e565b28a86d5ce9e576a7b81,271.8856340450627
0xf5663e2451028760f33797d60f60a37d58b72ca9,271.8608692015155
0x539b20b32e8d65d70fc1f8c4e6020615871db4d2,271.8337789004963
0x700b378e16e2ed17463732419de4c8263261a553,271.8337789004963
0x13bdae8c5f0fc40231f0e6a4ad70196f59138548,271.8337789004963
0x33e96eb658bcf4858fe60dd0ca170b2d54411358,271.8337789004963
0xdd00cc906b93419814443bb913949d503b3df3c4,271.8337789004963
0xfe1f6a21184221d26ea73843018cd5bfbd668ae7,271.75017718430087
0xa35de94c287a8a2dd6e324b0f164c515317223ba,271.2756522978827
0x9cc785401e0a3ff91374842b7cbbb0d353d6903b,271.18361265906094
0x98389ca467c0199d7379fa1b6992a389b56bcc15,271.0290614375031
0x3f7e7d704bebfd98e094c87849f1edc82f2d513b,270.55686098198385
0x951ef03cc794598eecee8ac975235207d8843360,270.2624931000341
0x0f8e1666186413f352ed65b0c9035c49d77bf59f,270.0049329159826
0xcf7760e00327f608543c88526427b35049b58984,269.8236098058757
0xc6e8bb311c5eaad796342ee27b57c8746df91de5,269.7844143316432
0x40a0086369bc0c4a8d8aaed28b327fb8a4f6cb45,269.15416231296695
0x6045bbc80ed2809cd681ee904b89089fcb7c3066,268.99064
0x2cd7336157a450fc8d2a8fcae08254d7bd28aa20,268.7321064867133
0x5b6b5a953d05d8c702360f6c18df1f4f8898dd2a,268.70477482714927
0x82bb00b7785b8b898d948f3774599b1c5004ab14,268.5611691706171
0x7a45ee0be5c4bdc938a5f00a2aef393f46502d26,268.42934282
0xa85821c91f16285173d3b3da59605afce29b227b,268.0575786031208
0x2de09ef44dfe39db8f89181fec1f69bbe2e05143,267.8429707644343
0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0,267.05845558926427
0xeb18ab518389ef480102a12a6c9072a99dcce9bc,266.68104717009726
0x9a8394a13acddacf438dd6decb2e79b5148c8488,265.7338500259735
0x9eff42a4852dbe226cb9a3620cda2e3cdcfb530b,265.5984320586224
0x5c46ffac57480a78560364ada17623314aed647d,265.53002679648864
0xf4cab22095b193b7650ca5f690ed61c9b22e03ac,265.5276566328555
0x67acb72ea79131bb6061470413221b3584fce640,265.042077884505
0x8b4441e79151e3fc5264733a3c5da4ff8eac16c1,264.5506482833264
0x80b1b33a888924ee204b27553d270b3ae6a22ac4,264.45293009810274
0x8d470921050899284b451d6a65f4204eee4aaf8f,263.67541992672875
0x5e9988b0c47b47a5b1d7d2e65358789044c2ef9a,263.52273929518725
0x30efaa1ba8b2030bb038c59b9b0ba8052c96458c,263.02760183
0x85f948e773b37a972648dc119718ab20fe1d9a30,262.3262081410604
0x9d71657276a25c1d3b84e3cb570e58e5b51741f3,261.9305829116756
0xedcfe14e38ef230747f7204324499dd7dae063dc,261.4443290238385
0xfdb634527b50da38dddd673059a25667bab7cd62,261.2721220374149
0x56a3ce535fdb2b9dcd9e0456698f8ab41e557ef4,261.2640802261072
0xa455656ca265aa17a15238692ae00fad0de5be74,261.1590528097295
0x1b1b81510ac3e07cb836656385c73722b939e135,260.7358786929122
0x676177f1a9cf6c051ef152d12abeef1f8a18473e,260.7135543764442
0x85aab1c8d187815f2070af3b7b0f4f4e53431e15,260.58918928554107
0xa5cc3c6b894982a1d0f35ac51d3bd2e877d532d8,260.57951776527483
0x929ba1070f9a89a6d0bdfa142c94278e01f3b93a,260.4286190921329
0x27ea6f111ae94876adbf1a8f6686afd68d2ddb16,260.20347471844235
0x5fd8770f2095ab4016fa5795516b3decf8d42f52,260.00092634619926
0x8ccfb4663f2d0df24ced5c396177d65aeb2a43bf,259.593210656871
0xccddcc9869456afbdee89d302e064d63e4132406,259.521353804428
0x7d10020c1e722cc83381fc077de194294600cb5b,259.2982910271628
0xf5180705e1ac6ecc33e56b3be846b6421d8b19de,258.1945476924853
0xcd5c1bb777c937d993bc5e16e48b1669becc77aa,258.03876034147737
0xd46a8f195d08a40cae75bc75dab37678cf41d4a5,257.7347396744512
0x538e597a31f044cd0d88afa914f2602d08cdb7f0,257.6834685047627
0xcd9307c7c15be395cfaf3480404f1f6dd22cf738,257.5246612
0xfca5bdce638fb8b80438bdb41f5cedcaa8893bc7,257.32319011680045
0x212a7b2785c23375b444b725543e6ef881407655,257.18093939431736
0x02e456178c294eaf0ef6ad0c275d4ec1a52b3eb0,257.0246787742474
0x7931422a0d7c01563ffed338ce9b25fb4662c8ff,256.8626195747517
0xdcdcb505ef4ec5f781d1934eccb1ff257ef86d76,256.78429978496564
0x7e8c86e7d45aadbc19ef82ad992b4caa0500d70e,256.6182336570802
0xade6142ab000fb07d89b93910b0b94ed451368a2,256.4880076773948
0x3ef7bd899d78de41669962396a4b75ab1be57a8c,256.20640579805496
0x31e69c05ee240a30cc2a007fea3d0835f0a14096,256.0
0x2ccbf7c691c1725e1b6d8dc6a4304f3227b31f75,255.5039227169902
0xaa6cd81c774013b502267236e8eca3afe2a1db5e,255.349973796063
0xbf5310fae4d7a0c6df0452bcda09aefa2748ad59,255.31988968195165
0x41e260e8f07615418968c5fc7d10e277cf7eab56,255.21108223231585
0xc84dc42b652f5d970f3656e835a1b9512023476c,255.17225188283456
0xcb4ff1eec273a8ad35c6c8e1a07f72ad3106266f,254.50745220766453
0x9f901956d5f47e82478f3d5371ae3f152848d132,254.43958216568765
0x8fac4eeb3b9b2c2a58316ad753fd89b7fa69981b,254.3588984344217
0xa5bc660d694195cc7ac2c1f49ce29a43d25301dc,254.297689503265
0x5973f77c4c8fdf2719a71f7f8b63f68a5b107433,254.2165133846964
0xc6510245a3d961746db4883916d2d600e19f4ff3,254.1688019047203
0xdd79dc5b781b14ff091686961adc5d47e434f4b0,253.99346082964928
0xc5ba2b86292a73830cfe7619f24f4fcab66e398b,253.70356674963384
0x9a17b959188980dc6667eaca3cdc8738aadcdb3e,253.3469858881105
0x83f7c6ed0ce9f42663bc43e25ed71072a9fad122,252.1817740234516
0xb50033832f5cb780fa2d04a0e3137a887e075c39,251.9936328767123
0x81bc389d02c3054649643e590ce57faaab3bf38b,251.84730826671665
0x7bf49814598924b1ab2a33ad815054b6367cddd0,251.76430156572272
0x11b32242f30f8159fdf36fbb4d6a26efffd533ca,251.58412443706456
0xfd87c20c06f49b193e742600e2589a1c6a6e6ac1,251.048537449881
0x7eef6f6affb8d30dbfc332e9f3065b27ae80d5e1,250.9248300672256
0x83e9650e7974d674ea67d2dadad6db7508c04f8e,250.25563
0x44bcd607d92a5f8179b418b090ee5a810d2baca9,250.2430071330637
0x49c334f23f523f99eba7a291605d56eb54c2be4d,250.1853323889277
0x101b64f58c952d5c8abe7680858d02be1867fa70,250.12013892180644
0x68eedfa447a4902a337f57fbab4d98b51bf43dd1,250.0620780050164
0x94f8a632a35641a5fee9c7f1bc88c7614b10fef9,250.0
0x3cc475f604f745e8956aa18c543dd706ed42c726,249.87926034565749
0x88155d0dde2f4207d25be110f7093fe55543c4b2,249.82189873970484
0xaa1dec63a4cca17d039e55c5433cbbebeb4007f8,248.6562829448401
0x6014730205f7598792419e18aaf35b898208f7a7,247.77435022961603
0x9e9f157e8a203893a0117ebecdb92037ac0eda2a,247.51728936303712
0x06756b30fe186c8e4678f65dbe7b2482d2d6fddc,247.3420873242651
0xbe8e817e0bc4fe3bcda2491c6440f0e2d882b0fe,247.2726492066904
0xa542cda22ed5286e554039c5f066794c8266f8a0,247.19471109737947
0x610336e20ac62fa46bfc38d7488d66568252ae92,246.9154948019638
0xb400dc972b08fb728cfc7373386e9d5f1125957a,246.90602524297287
0x2768cb5e7573d3e9d8bc42f753fb2b30e89dfbc7,246.62
0x465c63680f2a0b4277d9b4cecc3f3310e531a77f,246.038388137504
0xd357fa21fb027968d97c461f46aee77eded3a800,245.9753845661063
0xdc0046b52e2e38aee2271b6171ebb65ccd337518,245.944532609211
0x38875fa1f6b38de6cfe8c4cae06adf7de3e83f12,245.8016377396233
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,245.2604336980185
0xadab4df3d8fb2927f59487c2fd90df17a3ae20ce,245.1075899434861
0xb5acb32b48f867a375f313bc5468463ace586400,245.00835173719256
0x63a13c11cb3c7c92994984ff04484dbf9168a8fb,244.62869427032484
0xf5a16f7a600779c8db14c7518f0a1589a3806924,244.05470129145223
0x7cd697041e98c860e64e4bd41a889b8579753e6f,243.93902984638697
0xda83fee2c50588532a42f071717807bdd69fd70c,243.92850637916032
0x1515f3dedf888e18f88ec605f88a71d8741c875c,243.81215982577385
0x96c41b3d5e2b3f26f46b21022a17d72dbb3fa760,243.74671179509647
0x1511f12ff33dd41c943afae7495b88f81c25c7b1,243.6328439687206
0x16b5c44bf84522f0e2257591531f3472306abb54,243.5998231218984
0xab7b8232d08e2ee8fc8eea352c758cfbc75d42ed,243.14677189235505
0x3ef19ee9202680f90e4ea8ba4894a20fdf429316,242.1499139315666
0xac236ea8ed1c73a83b5a10d17988028fec528f59,241.90554443000272
0x7fb4a0737720cbc327dba879584f2f43d6110fda,241.66751270197184
0x38ef8d83f1c944481d72d17699a169cce13de3a1,241.665543398622
0x451ff7b74676268823ccc0886d8305aff49d166a,241.4655514504137
0x2ddb0432097fa78695bd1f59fe69416d6a2eaa05,241.39534787713592
0xe8392acb07b8fd0996f23810d734c9570b3b9f6d,240.8236394448038
0x84aef232f0d2f2f165ac7c0063cd85e5825d1a1b,240.58429563594868
0x7de881a19f12066171ec751c2e0e409e5066dd47,240.44890248
0x57a69ffc9f35bf46123c39350b411323f2dc7779,240.43354988144063
0x2306d49377bb3af4947113725ba656c816eab496,240.3083466247859
0xd2623f7d0587a1051dc115edfe03c43006643d0c,240.0237585805024
0x6e0f19c2d538c2123b73b710c0bef48bd05bb040,240.0147724273097
0x100b2f97b9864469e1c1a805529293eb81096b44,240.00000029
0xd6caa8927c2c12c60631e57ab364bd3d01c273d2,239.9400242439845
0xe2da178d20be82dca3c46a4d66884e788d3d261f,239.82450457950227
0x2db65ebdf5a1b0a3ffa42737b8eb941bd661b725,239.65
0x01dce66ee41e1c38c5fd9daaf6f63cec65604a82,239.4870122340427
0x50054eb2ecf822caf2724f2133ed5227a4b6f2ac,239.33193134811265
0xb695357f7373db7334464ca7fa925c4bf4adf193,238.9913309889019
0x71b19f33ea0f93149e178f6f867f29c61e968101,238.7767047219889
0xa4918199c15e590c38399b0ef14c345a27fb5d92,238.5921293522617
0x757056e3ab3c65c6c8c710f7e6f9a8327cc6bae7,238.4906868991874
0x188cc7286af105be6f7a11585e2f3ae2f23d27ca,238.44703640222588
0xec7a60b30b2f18b13469c0039ebe176c8519a062,238.43562852163328
0x5fc1e2efbe23d8ec5cfa21ed359afa33e6d4bd92,238.3489212018175
0x3ae5f59d8813315e17eb3f2bec21c0e935cf0808,238.146641374267
0x2f9677016cb1e92e8f8a999c4541650c80c8637a,238.0705267941305
0x5806f53ce9a196b246a97524b0529dde87ce223a,237.89170506835376
0x9b9d856b48864141924c4d92337b0d3445884288,237.5014709198994
0x32571bd0c08137ec06b5baf796e5f70379fb81a7,236.91119023391755
0x6ced1c9e91820b8a3934773c6d80d635efe9f2e5,236.6817347651917
0xc8af50428848b28ec5168037b54b7c7d83e168ee,236.637064228309
0x05a7eb929209f5c1f2f08dd087b64bb1beba99fe,236.27516788973577
0x5056e14939714dac4a57a009ca608ad2458b0034,236.27480524120625
0x62409428ee32bc6cf50c237d4a0376044233d651,236.18822390203704
0x3ea8829a7459e30c8479b5e206e576780510c0ac,235.82047251341183
0xa4f348aa049d29a2eb7b240c1a9b9afb50a2f2e5,235.5920664859792
0x75857a14387afb2451251b4c6d21375595ac7bc2,235.5471453067308
0x69ed56ad4cc94f720f90f014037cb6aa60b31439,235.12564855957103
0xf24fa21bb9112f43b4dbcc4adc6e91d8120dc00e,234.327055167267
0xc6f346800e13bed1664edb6958022a95d99be7ce,234.1655700587942
0xbbd49f3e43bfc64d4a8be421eff8d8d38ecb2fe0,233.9863295505405
0xae53f0a8f459a91b18b27be0cbcce26a32f12b93,233.5938708512788
0xd7cd0406c712510813a257b19d852c3d1dfb817b,233.39972220405272
0xe5ff92782bc1daebce2fd596cadbb5987989a452,232.6319425161952
0x53af682e9b7fa8deb434f9e88fa9b62c8a5da390,232.00681255009408
0x4d246e41d7131ff60cd533c13bd2aafce7ab1265,231.6872494493509
0x84190add69676da1e6baaeee337b2a34f73d60cd,231.333354890718
0x42f6c52f54aa8e83ad77062dd3aeff65283aece3,231.31697419937
0x0ca6a7cddd4a6b13b5352dc0c706431d9f8ea8af,231.15533756643688
0x0429d5436f6132ddb04d96c8952f2feb310bd7d9,230.9217495761293
0x1759f9d3773175d6b5c98f1a9df937e20e1d41ea,230.44978399805305
0xf3268c1d9a94e3c0b086c7daa4debbbfcf7be487,230.4298084099128
0xcd5d8a3ecb1780316e653dfe00f8b0335fd8ece1,229.69906772761323
0xb81bfb055e321de4c50e0fa6b59bb6665f5a3dbc,229.56654822839823
0x370f2b7cb212617ef1353bb20e8e66dc5950374f,229.3177308489711
0x481ba80800e7d0845718adf42d3fde34e8687a0e,229.13644914981543
0xcc4376bd946aae3b00b27032ff6383db8dda6735,229.13430920926763
0x324c74d87e9c603c185733a136e29f1c1cdf8100,228.72494835819083
0x175a0cc46a5430c62f48368f5cba1c66b4b3d56d,228.5506500503844
0xf33ba7213706243d1ed225a83202c3dd994b2e29,228.4514187379993
0x4b8bfe86bb5f3574fefa91c764e1257935d9d3cc,228.43040786680933
0xc44b2ed0a6a23259580a64ffc1dca4dc3c16de33,228.2430071330637
0xbb4747fce02ec5464bfaa6f18456f57f871ea2d6,228.07626318810395
0xbff5fca62293648a9803770b22362f5681fab110,228.0495165343099
0xeb5f9f3cbd64a8658f8c5f7946d81ff316fb0794,227.9241259284656
0x24885e88c54bb84f0fa8b64833a26bf37903de53,227.90040618028803
0x66cd62c6f8a4bb0cd8720488bcbd1a6221b765f9,227.8915409770877
0xa9e78b62946fa72d3f2802e81a37870a4aa25f3e,227.86627957370305
0x75fca3d350d24466112ad06f8ec6c766e52005d8,227.7646756445776
0x1ffcda7d596dbb1a14af14b63bd8f04a44f65280,227.76214482832657
0x5574d6f75a59945a3d2e056d048816e11ce12bf8,227.7248426656898
0xce3362212c2845ea25f12eeeeca8ff91649e33fb,227.7083644612396
0xd5de81e7e5e4f740a26ebb254d6052e1d03b4787,227.63530638762148
0xc066c56496a38aac7fc7cdf4a2ddc420ab4334b5,227.6282210430849
0x170db8ac5e222f09f54d4f988a649c3f8e8b87b0,227.21631574926505
0x0150d9832328c64f8255e129b14e63d8dc7e8d3f,227.11361881549004
0x7bb4196686a6c6a8fa26d85211c6c063f5f02f2b,226.9669714111517
0xde37c26f75a5ddd3419b9d0907b535c0633a2e05,226.82053904612715
0x520cc7572527711b8c50bcefe1d881f8ddb5fe8c,226.774667832676
0xd792202c1931a8b6d9b21e254fbaae05570e7ff2,226.5258192587304
0x6a419064a8aa8349876109bb1bbe34b6e0654bef,226.3125171410784
0x07053abde92b0a1bbde43aaf6b7238ecff151827,225.66982309696945
0x04b141d103e862ba88fd1aa7b691e05085cd2f1b,225.638246995887
0x9faff7127d6f4c0a993f926a9e2cee6d1a39acc7,225.33557723923005
0xbfde4e44296659523fcc441b3d71b01bffb0418b,225.3220287107593
0x4a20dc0ca9ae7747717019e60a34182a390947d9,224.8251852152597
0xa4c0261634b42c7bd106cce3ede5fa0b07fbb937,224.30601672155063
0x633392399c848856938a2434736dce672fabd024,224.0259233983025
0xe341fbf7bbd43e06f4eadab1ad9e41b01b074bdb,223.8272643450588
0x5f785d4d54db3655571b0b544a88d9b57838849a,223.6414000993368
0x36905f1b379274f2406b0793c7f5f3b6734e2369,223.4302895493359
0x201d9eed4bd25a5f53b2728d7a13b3aaab3db08d,223.405438768794
0xce68b1394ed29ecaa6974536244d1d2aad4a2745,223.3559364053797
0x0bdd945509186f888d1e1ba8712fa9e6e9b737ec,223.2430071330637
0x4a21b8ffeabb54be6b8b57121783d1e267c49de8,223.089907242361
0x030bdf60e407cce80b3d72e12711a470e83aff88,222.5048653049584
0x227ae1d320b68ef0228f67178c9ec6a6b263bf57,222.3101029313371
0x4105ba31472bd63df2d85c7c0262489eb23dc9c1,222.22466536
0xa0b020859a7a1cc6471b83e9c57b5dffb0a40176,222.16196433789068
0xb0fa6779f6cf3c2e6189576d624d4b783a1a87ef,222.00736208044097
0x791f99227f977e3a82b9cb996a183ecba657887a,221.69744922269047
0x11cbe52fef3419e7170a94290c4d01c5fa90b441,221.6796286535484
0x011211ec9576923988c2fe5aa3a362528c4e7e64,221.4204827438029
0x3b8c3d713b662477bcac27f7aa483fd2577e44c4,221.36554520999576
0x8041f5ddc87171c20d45a7c6f9ae6161c4c47f5a,221.2430071330637
0xf8b245c0674db8120467b36535e55805be5f9949,220.6946534958299
0x5c6a12a57afb9f485cc6644dd4c888abd338c924,220.60236128829973
0xc7ad6c7ffa4641d15b8e65714f06c4cd296efc15,220.4727466892014
0x74075d1a2481f25343b32bb1a7bf6336ee42b016,220.1131043019415
0x9e867be93bc30e14f174245108c17870d69f3f7b,219.95178247449573
0xe4e26e926a5a9b7e44fd6846a41d0cb15ab28b86,219.82224173800896
0x2120b403b391f47f981dcdde342fd4541541419c,219.65231044973527
0x7c2c2efb71b249b4489f054168dd23cbbe990fba,219.5114782495009
0xbe042ef3fab06b43a1874a79d18d20b7f1468dec,219.28648329714585
0xe1e8dcb6150e00bbf6fc81dcbb896e1b20249c59,219.20595817278368
0xf018b923bebdef7a8124371b322d7e29a08c3198,219.20593520179816
0x68f90983dcd9b28e2081040c379c3531b6892dbb,219.1039437107816
0x6626c794ecb9fc7852ba54830feb7497bdcf0335,219.0224927888798
0x5259d758224bbc8aee3cd0d792a84eeb58c7f0cf,218.58922717677893
0x096192a5f1c6226dfd34509c6891d6fdbd819322,218.2543214689268
0x8c702a9a6e0cd14a53251c630743c4f5327edde8,218.1636090135161
0x7f786467ccd161d467c094b0e40a0f11ede007b1,217.77209001602927
0xaeabecd8099262960153901f587b01577918da41,217.55120478364168
0xf3e58eb8da436a110a3af611b7e10c5d4ff26065,217.1217284782955
0x31ab1aae341b34c005a800a30d6337c5f9495547,216.8637437254966
0xb9164c1e75841b55aa3d9b50792f5e526df7b0b4,216.8026926588984
0xbc563e3e06edd55ff9f486126fb87931b699e862,216.78911792652988
0x5fbbb01dc0eb585575535cad5f66eecc2f294655,216.73313220171065
0x3fc6e4d1e05112d9a889a06161b83709bc416055,216.34605898933057
0x93d0e3ff702f1a3a9414d2f543d0e97cc28e1966,216.3104012004133
0x301f300d532738421e0f7ebdf6a7061ffa222f82,216.2894347547586
0xa48168c3d73de7b4fed96383e2bef8e53443a263,216.1253766915401
0x86c2481ee397fff92459ee5ae5aacfa53bdd991c,216.09623937164625
0x4c7c7ca7a7dd5b36a9db605297c0ec68100f08aa,216.02218475157807
0x7f37cb4e1ff71193175b11c16faa7d97aa851876,215.68330689
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,215.27395206617507
0xa90173572991c7eb51f1223e251aee3e1df48a7b,215.25786654956207
0xa0efd27acc781549d5b78e89e561aa0903932d56,214.92178238950032
0x9a4fd7efd60c37b7d7e61de3f9e642ed584df4bf,214.90934878950648
0x068ee6348428c96b886eaa98cf605532fbc4a1e2,214.83040792811448
0x43c146f15f353a7204eaaa61b7128bbc38a74405,214.4965654576188
0x88bbff6b89b7007b90c5b41c966f27c4f86b9073,214.48390919210613
0x70261fa79b12a0ccb74647eb46857f300a10f92a,214.44026740704072
0xf0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,214.1950331915826
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,214.05842489875448
0x9ac79ae44c63c664a714c77d9cc1a78c940540bd,213.93921549147
0x655f10446428e70d12b8a3448e1d7d0deac4b2ee,213.6440830854407
0xf77dd92704056e158ea13e4e8ef77dabd8917fb5,213.0755523221952
0x21611cdea766cb60c1eb730c45f32948fae1efcd,213.05313922584423
0x7920d2a60482740cb697eb755fd045e0a0b1e11d,213.03566443976504
0x8605355ca4e07c1b2ceb548a052876a18028d7fd,212.959544501438
