delegate,voting_power
0xb2a0e8ffc16729a0ab621b2de55e1406991b407e,333.35198353803975
0xd798dfad9ce8fcd535a54e963dbd5ea6c4985530,332.8282635242227
0xbfd923aac4c74c8430c65e9a3fa02e01b505e05f,332.69403482533875
0x12c22895927980a0d251f477711e064379c77bc0,332.36506046898825
0x64f1684dc0db277456f658597a02e551ef5235b6,332.2456251002922
0x3f461ff8c564f4e612fed2dcab3c3563ecf60fdd,332.1061978740892
0x9c2fb48941ac6dbf58996d95d8d808b9dd0fa41f,331.5798803068376
0xa69c257a9cd543499aaf8cb6e9be7311960b5ad2,331.5158940513475
0xe07e76714497eb8c3bb237ee5002c710e392b5a9,331.37813739993675
0xce6dbee54965942094e2282614bba6eafcb367c3,331.28313184887526
0x77be616e71c9fa8579a14fa1e6af81cb44d7d886,330.9212308929033
0x07ec5263e3da1467939ded7910c7c5dd33163a14,330.84989
0x835ca37010f7fa6feba77c037c6f198ad0a0b3c9,330.8
0x0a27caaead54cc6976175f6f4888beb1f871706b,330.8
0xf7e2bd9cba282781932d5bbc74152e1664b3f515,330.8
0xffdff1c67375eff5007a304bce4ca9f0c8e9084d,330.8
0x7682aef518cbeb24ab618643b834fec5a8fa9965,330.8
0xdfd37c7de9dbec40b93d539b5fd59531a83d8844,330.8
0x56f1879653662fe8cacdbb759bb8f42507d75d49,330.8
0xfc6f32663d1851aa1dfa4dd4835ccd90e810114c,330.8
0x0b38b276c6ccd51c2c75c5dc4d1e06a908fe237a,330.8
0x590cdbbc894ccd532706b28e3922715a21d0fca1,330.8
0xb467646f6cbbd41e9cad139e626dec1cdd7dc043,330.8
0xef4d823f50420a21f21fad4020d787601abe87e2,330.8
0x5c9bf45157304cca914a8f45cfeb36d1a4d98c13,330.8
0x8bfae28463c7029c57f0baefb98b29e564dc2e02,330.8
0x391a0ed70d054cabf754b1a59fba25ea9ce9666d,330.8
0x849911e3ca8a8778018867e4a41f53b32c3b8140,330.8
0xa0230423ac8ff3f6da3691466054cd9be9e31292,330.8
0x54e0f6b227b10d9e202d881e91a8679765148e58,330.8
0xa100efbc46349e9fda434a79418d927cd6071c8a,330.8
0x12227dd8c38967ffb50c1c37fcf025da45df3540,330.3223249159318
0x6cd367552d8e7887fe0a0e68d163af051d6cf18b,330.2272998293787
0x2583336e58ceb06eb4864e9021f091057eeae3ab,330.0646151234632
0xb86caa7dd5a1d2cff98a53979badf1814a232861,330.06223997453475
0xf4828566c5976d4987f645cfb936ddd5ee5af29e,330.06223997453475
0x0000000e8cf6f0d9df0f0199215a03296f374f9b,330.06223997453475
0xabcdef6dc53cb11a3a982cd902237c8ce331b4f3,330.06223997453475
0x67dc72bd5dba6f03c066c7be5b58b3d437c32467,330.0
0x048093338957ead2abeee66b1fe838766658471f,329.82314315911844
0x6d290668a9fb7275d457c86481383eba3948b83b,329.51527814704843
0x816f1a81d044eee1fc46c540084426ec26402999,329.25919746278413
0xe926628fa1fc01a7558844ee2cdbcd93fd55f1ba,328.98199735249216
0xaa0445568a566fcd905b49ed6d91a47edd15519c,328.7554619889797
0x87dcc5dd6211f12ac400889e13bb8b2170766f4a,327.7695919397143
0x312b37ef3e483dad46de413dbf9b421c8c920c31,327.6682825624236
0xf0e4d67d536e214d70122525d9201480b53f837a,327.5258083322469
0x6194d9abd8744d08ccfbdb30ff0237995d1c5e9a,327.43044512373075
0x14df63191d6da0d3d8c3acff86a844144c851a56,327.37430578422374
0x261db4e5783cecc65f05624c09fd37d4c883ad3f,327.10147076738025
0x7c28e1e4b75864224f7a25529d964e0cf9dac5a7,327.0242725734542
0xd489e4269e483fdb49d999d843325e7faea9cfe0,326.9859782742552
0x91eecdb98300151fb015dac64706952498ede993,326.73199278465773
0x157f41b3b83a8e41354a2393c4e6ab6702c0e7d9,326.400942581572
0x395f23d33e981d6e1b5930571955c7358b3a14e8,325.78557334197825
0x8c1b6402a411e323fb0a8c05f7be24e570e2a13e,325.6601558187368
0x36bab786c5e721d61f7aa70131afe78b0c1b3a2f,325.378921526109
0xf3c6df7343044f6b31047555ffd5d1ec9edf8812,325.28104024173564
0xdcf2e76d7fc65281d8117aeba661b2e39e6f3da6,324.92110027909973
0x093670106724d5b1739bd96a1db2c8ed2b5c759b,324.7986502729268
0xe62a7e6397a8ba6b414affc1de0237c20c7f6f83,324.63764907391794
0x0a16c2800cab7da77019cb70a7a2008fc7fb2bfa,324.215585613837
0xddfba3aad19d3f466472b5ea8a5b0f77e59b4fc6,324.06036305026515
0x0473a13cb3088ebd0092ea137170508da3f7fb8c,323.83725943572284
0x98fbcb06dd09547e535f0762a03db4456afcc494,323.8117272038753
0x4ec6722c8be6ab9a8c9e344d961086a3268b1128,323.1183908109294
0x72665c34a1fdd9f54c3001c00d358e1833f1fb03,322.69733600516844
0x19d560b28761f1391645de72ebdb56984346e660,322.41955414999995
0x18c8f1222083997405f2e482338a4650ac02e1d6,322.1668554221228
0xcd700225094a2fd5844e77eb9957902e4c06d4ec,322.07813243031023
0xd671422bddc48942f8c1f8f5c8662efb6ab0aff4,321.84845595558227
0x037720b43b114fd7cf0e51362b8ab8091348c377,321.5002948419411
0x96afb791068b50edab3e7ad415e96fa246375258,321.4973438583682
0x208c2a9babf9052958de2e931a7c745a6da9b05d,320.5071003809575
0x2fb54d28c5584265ef8ab86576d7c1e6ddf762a1,320.27461988311546
0xfece77b1b4c76b30a4bf5a1b4cfd8b7954412a1d,320.0703461547423
0xe498e919dc961700c8d0f4a507344467a49609fa,320.0537525119913
0x31feab5c6e76f159bbe2f93fde4a59200813679c,319.8623567853412
0x25f0cf1a537c3454418d254ac9189589c3d197f7,319.67251455957035
0xeb9159ac2a9725734dafd4d5effc0d2a1da04367,319.5040568254055
0xf0a66acc715d21b5e7f780eeafba26b001b40e6e,318.1309685123868
0x18a842c315c6a8c54d041c65b0aa2732f50c00da,318.1119793897702
0x86a6d62462acfda4d4f9900d43500e89923728cc,317.97098470768304
0xbe7019f8333b0b3cfc707ac353ebc2123140134c,317.9058011259342
0xeb0f53d64e612e8c4198ccc786cbb4aff7e8a69f,317.6057751162989
0x91f3acf393de794e7291fbf36dfc408da617cff0,317.5033353258994
0x7811df09c3415e99beb22122123932e2fe1ef0b0,317.34852684024264
0x4e99ca9c4fbe20516f1c5ea8e07d78212e8d0847,317.33425735706305
0x89ec3894e7832541eb1730263ea3532c0ee6bb67,317.23624671127703
0xdae7b23d5309ed2f42f31cb21a3aa303f384f47a,316.37312082858523
0x7e2a80695b18f062b2789ce74995cdb7f1ff40c8,316.37312082858523
0xcf2fc6f2874c95473e972c714747d247ab4b816b,316.37312082858523
0xc9ece8e2e0b15c820da54c0c668269c4588e5e58,316.37312082858523
0x79db89fa76c3df6bba3273e6fb1ea11f7feca18a,316.37312082858523
0x7cdb4ab603393d564588d2c66c0526679669d378,316.37312082858523
0xa8ea1024e145d6fa83959435994ca409444dbe0f,316.37312082858523
0x832783b063ebac640bf0748416b6c4328001825a,316.37312082858523
0x1a795b4d5ebce06f04381e879cf1219f3b43fb19,316.0543120979598
0x7d57b8b8a731cc1fc1e661842790e1864d5cf4e8,315.79814082853375
0x4226f83b6761fe3259505a5edf31ae4657582d15,315.6474862803802
0x17a32604954dc610dc9c61a59972e5f939aeac7a,315.5033170371685
0xeb33366fa20942c10901187b40e44c29db503a13,315.43395691281285
0xb0c26e8dd7422b4d6e735c0b17e72d5378306646,315.07058825347275
0xac0b8956b436bf33f7a1d441a6c53a4b26895e54,314.8665802172961
0x5c90f15144ca4959a9990442e4121a2343d5771f,314.7174748744123
0x34362552623fef4e8f113af8e6c8845c887a8512,314.33428736528043
0x12f8976ba98dba27de83f65b5aefeec690f862a9,313.51765017631544
0x2fae5777d3f82bfb935bcbc49db3b815302f6891,312.8534848243755
0x990feda2f21b84a64dfabe2fe9e9a607cfeba3de,312.67181502482447
0xf5cd542a348f153535e9f9a1c936fef201d2c120,312.5528755497287
0xe9aa9e67d2d640a738d3d6aec8d3f73c3a55a338,312.0156890954403
0x9e319d9ae1f0c493bc047f8a6ca6541a09e2c86a,311.433452561149
0xece6d5da4daccc9c5dd3589779f63c3aaf88e753,310.83626606759515
0x51c5f708e5a0a394007bc7c444ea9c71dbef359e,310.7469448321764
0x3e527c6ca55a288fd4bde7ea6e3a242530ab2045,310.7469448321764
0xc908abc3379821a7fe49cad47f481d402d19a7a7,310.6709401626597
0x8ed16e19f2ae9142abf9221c08a384a568dfc710,310.63963737486466
0xbd9af6d6a19064f6bb90e781d7485303448acafc,310.6003695110733
0xd6c00d147894c8db56b326eb9537830937d5407c,310.5337749324475
0xd273485bdedeb856083dde9a8b293aa556cf8178,310.5191471259693
0x247f9b8c1ced0f50935468ad56e283e734a14730,310.4728380532792
0x80190644af28f2cd28c048d516f11847b2f44225,310.44610221239304
0xe7695ca5fb0e5ef5164c0d5357d40578abde3852,310.4427717931982
0x679f82d7a05238c5a8ad362f15a14d67bead9be6,310.30775731564125
0x7e47abe36d223a3aeb025ba7bf385e638ab708cb,310.30222245172405
0x8526c2518e05f8516ccf36ff27c72e969e9021c9,310.29932733736234
0xf7287d45e290d11858d113fd0250b1c2c6aab044,309.67081567693594
0xc8bf74f12e8ea756aa1be6da423bbd052deef8a7,309.6252209344111
0xfd5ea76dfb8ec7d8ff2ace3d4e4daaaa1d77b40c,309.4262928365903
0x6fec6cb90d4bc025d5249f299d640d66fcbfb6eb,309.41912865097737
0x9b62a7ed23e6e2822ee8045694ef0db9eb099cc7,309.1744229905038
0x2dbc54d6993a1db9be6431292036641ec73e8c70,309.01204539403244
0x10f5c0f9431c3161c73a32969434f1ddf9f0df78,308.7142675063389
0x96904b63fa177e4ad0e7da69548ee80040294e39,308.6789068117523
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,308.3346827306384
0x2a1dd440f8164deeb4652488422cea75948c043e,308.1768560090818
0xad0fc6ec468b12a52b54f8c4da32487ee679b336,307.8225568273139
0xa60f492f5d52e0461b55d37ba4ce95c9d5eff62b,307.59202142107256
0x3d6cd1edbc3e98ec12e8921cc1cda9a1bd13bc64,306.8830248286939
0x2d355ea797c7647afb7ccc2794a2818b7b727e00,306.5237789
0x7cedb8f0fa1b0ce986f750b745acf076c4e5a10b,306.3760863172988
0x0390155199d42ab46ae0ed73a2736061ad13577f,306.3760863172988
0xe88f0c149a1c9db6d42cc537b2d8786e6b9bd8a3,306.3102862109006
0x8b67ebd8ca9a9da39e99d36e5c49ffaedf4d2f1e,306.05045099844824
0xa202981957ec4f2c193d6dee1c5caaf69a5d7254,305.92602583913003
0x68b55927cc8fced426bcb8ecafdfd224eabc0340,305.31379725757296
0x5acc9dc847fbfa1ea99c3ff1140723e80ee4c658,305.14768901397696
0xa1d99a2a6b990e9e9d2ab426159d2f9d6d6dc7d0,305.13907931000546
0x0014ea9bbe130c8af7f00c8e61fc07368bdaaf7d,304.7863099475673
0x0870f774ae429c6590a37c2efc7a34d33c3c15da,304.70709634558176
0x8041e99b7a030ce1d36a8721da5fa9495bb12ad6,304.6868459028889
0xe94300dffa1a2f225acd81bd805f942ad5b17124,304.65311580420905
0x5f9067ecab866591e5864bb849387292d6b56e0b,304.62842189211665
0xbb9c8ebd0acbc6c56821299be37e6bad3c52dbec,304.47940930955855
0xf7100e9395043fc4851cfad288e31eeee7622a3b,304.402534067324
0x341dd688e6c077e683ec0af8ef5ab0c5e1016b02,304.2938109797862
0x916e4e90bb8d96a0eb5e58f333d3a6ca6ecc76d9,304.24450323645993
0xd9e5eced97684e3b790afcb7921becb5d258d9b2,303.8891614706599
0x9e67b5d6f886d949043b98c68110cca1a61d27a4,303.7775405671072
0x85c7d244c6057d42c770ad85ae198fc5f47957fc,303.7104206200748
0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1,303.5876847227473
0x01034964b40fd930ad410c7c9dc702622fa8c16d,303.4153171101443
0xafa677370f7196d186fb596c6c5000e5255eec3c,302.96833278882906
0xa249ac7499bb7a18f47168f936825452d466dcaf,302.1
0x978c64e04c0e4b18d0b998d75ba237ff5f9c177a,302.0466051355982
0x9f3dac6cd3e0700495887c5677eea370c363e4ff,302.02810403689176
0xa51b7d35376809156528108e6c2e2f200a24fd42,301.848179155579
0x446452ef10b61899f509a8225a5d2bf821d60f4b,301.843276601303
0x9da3d251c66a969f2a344e2beaf93dbd9c6a0f53,301.83606489651714
0x124aa56c754024cbae9993f48e4fea5736d09469,301.7930976687013
0x41c9926ad77da76c059ed995f3b0df00ac90b3f6,301.7788583009616
0x9824298f695ee57657cb0633444625e806c77770,301.7694069836467
0xa6e8e71c4a20825377ba359dc6e5ae3f66443e27,301.7692887748727
0x8fda34ed895e47db7b03853aeb0df3e3d9cdd586,301.73647045470767
0x38b229e6fdc62292a72e70ceb8506a1a022f3c2d,301.2991008352865
0xe2f5d180626d29e753b9b1ce6e833be01deb36e2,301.208006711051
0x22959bab9e99c67cdea345b19a6f7bdb4c41c133,301.141622494201
0x989f96cdea5a6a3efddd24385c66eb230ae8348b,301.0996163862148
0xeed841f6dcd98a9a4e3b25041275663c29b1453f,301.09670355816166
0xd6c17b38d132ce1394bdfe52062511cf701e0f99,301.01901927914594
0x7adcde8c56a8f21dc4ffec288f1920f27caa2899,300.9084575342466
0x87d2378a0aaf2a7cdbcdff5ef72cb98342fb3258,300.90000054762487
0xdead4cfa72e54efe8be351765583a9d7e16a11f5,300.9000000818239
0x1b68922c1bef47dc66e1ba990974b0b4d4b5bc72,300.9000000544768
0x826dc9f6b42bef0771bfcf592947df5abd25eb7a,300.9000000543812
0xfae1d60d8c2aa273e12313c5d992fa3a22fd3e57,300.90000002993423
0x476f94cea7817f7a381820612b80b9c2bac96774,300.8897936965988
0xab43317c4175a18416b4cd2699c9eac36fca4995,300.87108405408446
0x8d81c29ecf56912c4a3ee4920ce91a1f58630943,300.8144283131953
0x39659fc4f5a5e392f43b78dfa4c1a56f760a95c7,300.7448425390645
0x78ab2fedda557e6fb690371c135f127d3b09ed8b,300.7184586228321
0xe4092d02b948a1dbab8b4b0fbb71fd15ce395c34,300.5221628127901
0xcf9ecd940458e6b35f98376147314a75adb0bdac,300.51359388960856
0x069051c9219553472e7af16335aeabacf833fd1c,300.473261678244
0xe08cc99723d23b660f7c4aabffae784e2e5aaaee,300.4671650411201
0xf1cedf63ea8bd26fb389638efbd0be796f24afad,300.4659616915919
0xfe1f5f0a212b0dfacaa37b3be5aedbb237162410,300.4619016702744
0x47b6a79c81e3fa969b67bce35ef71011b4199f75,300.4549725546236
0xa93c50f5b351d5c961fc7b147a01f8068b272712,300.4106498898744
0xbbc248b79e5d3204bb8ceea5af516ceb405081ec,300.40193492000003
0xf7d0d608e68a7e970f51e8265eb2a8266d804c1b,300.365786407829
0x171d407227c7e5890f21ea910b33b5a5c9e27273,300.3555839222272
0x0621534772324bb348f42d28f63cfbb89d6e625b,300.2662383503069
0x166e1d41cd066dc4427dc5209bae57a7842d8b82,300.22684974446787
0xbb0ae4564d194600a49a8ed550258f8d7e9373e2,300.2254364954819
0x2d9b43c9a2699d5f484c7f8eb5a443de56ca5916,300.1565988566292
0xeded9bddc264bfb1737e78bc5266b44a91861e6f,300.1500711513709
0x71b6211f678c1042d57df27b3657060db0a740db,300.11650913474176
0x091d3ead6ea7eca568513e9c3381a64afe7cf628,300.07549155118045
0x34ac95ea10cccbbf9e8d93ff5c1950b8205b79a6,300.0
0xd7a29bda1050f51a0bb6ab0af4a93122f656000c,300.0
0x0aee7893ca0387cfab680e402f325e995712fff4,300.0
0x4a2ea96722b01c1e626fba0f4806257454c24458,300.0
0x576ac8189481f675a179ea96eaa8d8d03c490de3,300.0
0xbd19468c4c10c3462b6cbe759868f9ef135a9968,299.9455200842454
0x8cbe30d2bfd718226ef09b54914b68454536da33,299.85030948813227
0xb5f3b42d4095eea64900a499cc72066a502a5b11,299.82547933396734
0xa49377525f805c4fe50e041a7632d8888c037a7d,299.78217093944744
0xda5d3e3e670fda1206ef1b1a869c5a446b6d7e17,299.4126011964742
0x3070a0708dd04ec3a07bec6baa75e14bb7169c55,299.31333379587767
0xb328a96c16dd5598df8ba4570fdfa97b503115c4,299.3003973306694
0xf8b51712b236b53c458429e9642743956f11b98b,298.7461895602273
0x5aafa18b8cbba3f70b916a2d04d8a62f7dc0eb5f,298.1789468505904
0x3eea671b31eeab21f6c91587b385b7de21f882ae,297.79285378724904
0x75a8dc6fc8dc8b2b2005970581c503be22846e55,297.1386535885018
0xe48ac0deeb484f7df6d1ca554dc9bf517a0a597c,297.1070405541122
0x29c8f2a238f0e2c90cf72133873ebcaa31bd1c4c,297.00240288477005
0x6198a21292308ce287eb9e36e273c1773c5ca888,297.00028483406936
0x6d987f49a9407707a3a98c9eeeaf6e8abd7fcc31,297.0000005127499
0x4ade11fd5e8a66bf5399d0337bb5aceed14fbddb,296.6179525896968
0x144b9a09b3d4e88212f69cf21bfde6e3eb64420e,296.4761032994672
0x87ad64fa25c0d2d462d8a56f459a378427ab0495,296.29312695862177
0x031e175547e83a875d2b0a85ab00663c3627f502,295.99297135313697
0xe34f24484e8f4aefae783314b704a9a056a153b0,295.5125996648801
0xc39b9eb5868e676e756f9f4e36ce020f9834df3d,295.5072339495404
0xd4d821343bfc2bef120ac8b74719761501463d31,295.4962938443333
0x5dcd95ec27de026050177a142985187bdf6bc259,295.4734816012604
0xf3b23bb212567c174f356437f98544bf13164436,295.17150270504
0x0b11bb088ab8d25e213d773f4bbfd49c2ccd71a6,294.9347045857189
0x55cd8ae0aeddb8e697e00e37f8e751ebc5c6072b,294.4737332151116
0x4e70bd663b20bb64db6172f5c871bd41c1cc7298,294.05287653980093
0x741d082ada82dfed62da05d5eab92dac13836d74,294.0371445026952
0x06545ec618a157e159fb23b6efd5aea66ac251e7,293.5573212591016
0x50de272e80b9583b22775a798d69f167b9977a87,293.5378760209195
0xdd9c98dd7c732329f47c59cbb8bd0086367a7774,293.5090717861043
0x371fa61d41bfdf16b85ad77605f7987343776a18,293.34384582697606
0xf04099b30d233af32fb6a906024eafd21cf4d697,292.9052069370911
0xe9ff9e087d10266aa4afb352faea299d4adcd24d,292.6298051973165
0xc6e94930476fac402f4154f79df5cff8864d6efc,291.3337868443373
0xc00178b222a2137bf19900e3069f9af2b90d3265,291.2432659251758
0xb083d214a934f556580f850b8dbcfeccefe8ed8b,291.2432659251758
0xe46ef25c4cc76157dd7c6fab24c2908cd3bbc3f6,291.02987793058105
0xc099bcb154bcad25e2be73d783803280278dae8f,290.85942930171274
0xfc7291e835409d4a1d66e6e2dab50a447212f3cd,290.44515649400785
0x2586c7071d154a5eeaaeb9d6eb4602e1ba280bd9,289.8283271870012
0x7b1aa4a4c9334560864fb580e9a6ce44a670ffb1,289.60569560271614
0xb63d623bb8e05f35efb5e73ec45ab386f0effc36,289.42855664223174
0x0f81377675987dd50e019770ec88eaeba937901b,289.32653240974804
0x241d4cbf51c08a1f1ad6b4d091f96c75a6e98c5d,289.138367929624
0x7a93750afdfcc232050c8a5a8e26e29f2f3d0840,289.0302854150214
0x99a49db4e805f99074b5aab1814d4c787e6847ee,288.90651987830245
0xc0e96a12f4b8f0ab8057449b80200c251c502f79,288.6937279778889
0xfde6d11fe82b7715616e06368618eb62ad8fc5e3,287.21190666917454
0xd5a18ba9657b04dc3792ad1d6cbc7041deea8bd2,287.2035578179137
0xb24b961c30f5a4a0f599513c52b790c2b369d7e0,286.8137875428268
0x60824104ab653806ce9393b2f71d371607916083,285.71157475588353
0xb1c55c6c072b7d4f6124dcad86abb0859427785e,285.5563770742895
0x1c139649763b154b18a3407dbbc7c29c63f8e0e6,285.34169264362663
0xc417b90fcadbbad8dd6a4d710b8da6e76e0e225d,285.3304479587053
0x4ed21b66f040824f2a236e016c71a8a22b159fa6,285.086660238744
0xf05e4f44de569cf8c6acf5fce98271008a532969,284.7409627447925
0xfedfcc80b3953735ed926a561ed9cef2e11acd11,284.58826253783667
0x30ac049d85bff91c71cbe30d67c4aea00ce6dbdd,284.5664281433908
0xd5e7f1bd89c3fc7f7ba3f67f8cb4bb922de1ed04,283.88661712516864
0x99ae188628d4bbb34be8d101f29263557ef3d5b5,283.2737859248496
0x93951dadd4d77d6a12cdfee14ac0343aca45d2ad,283.0392615581447
0x9ddf92d429f5eefef03a317830f9095074f723a5,282.97411638968833
0x4fe8ba98bc8c06896c99794d0e347b2526cef244,282.8300526399418
0xb0196dedba94cb41a9480eb2cc38cbe044ec0496,282.44933400377505
0xe57afd4faedae0862d95ab713a053df0136f6ba2,282.23122541116027
0xfdfc6e1bbec01288447222fc8f1aee55a7c72b7b,281.9364804181982
0x0d5e6966805ff2f31b8aadd3074b84faae82e419,281.7848966611154
0x2e34b4a9d67e98cf3c8ea39e556346da4d8a720a,281.07097376305376
0x17fd68f4f3035a1b51e6e662238784001f76a8f9,280.87940340220496
0x1c254751605d79e496978bc5a90e08b27a09a871,280.8742985871941
0x3e68e7043239ea843bdcec8bbaa6e7f15625ddd8,280.2710709460794
0x33f144aa851e9e55b042f46014bb4f737bc777bf,279.65465656879473
0x9ba0022ec84e92dceac90d0a22e3a857ba37bfe6,279.4001890965578
0x0237f177a6240c30ab6226fe8e0024dcdd0dd3c2,279.2178155261176
0x58885c86f27c3c811bc6a49b22fa6c807b0efb4d,279.21307965010834
0x55fb540be6496628fad9286a98fe35f39e4cfcf6,279.1363550908448
0x2522c45d1c497c5d46edadfaf9f74c9a381bf222,278.9493302195399
0xca7a6a53d5576102765a0281c723f863d881dc96,278.65054880560587
0xb5ec482aa4a11872ef3fc9d99f83bf7b030f9ab0,278.5733365530421
0x82bb00b7785b8b898d948f3774599b1c5004ab14,278.1587018217908
0xbb252082037f887820049d75ce4d1bfab34acd7e,277.9731749925911
0x4f4492af7309d947e3727a7c70bccda52bfa6543,277.94020893759426
0x86c62a0dd8690fa2ba6e3e3d9a18d021dbd2565a,277.4414846209121
0xedd24a124e1afbdf13e9e9dd8ccfd867488b804a,277.373421274575
0x4351fd8d9a25c14556ce621ddcce35c2adefe156,277.3281420552167
0x9888a6b952e282471fe248fd63a7bef5115359fd,276.73644968724165
0x2a7edd2bbf86615c720a7a8cfcf521c4ad415bda,276.1878272933372
0xa2b15ce187165bc1723df411d9887d738fabe5f7,275.7133514375344
0x17ebee050c312567ad0038c0a703779401cb0fe0,275.6645561303737
0x4df5eab795e7ecb93d81aea7ccddcee13211e99b,275.5092096121176
0x7e8c86e7d45aadbc19ef82ad992b4caa0500d70e,275.44808016028634
0xa7126f204c3dc45ef9f920c72e70c9e5474e6434,275.32381586589526
0xd32b717534c33849c7fc8d9e1f4baf73c65893ad,275.13757118111954
0x302d676d2207bd6680e2ad0a742a309f5fa20185,275.0903861846035
0x60bbe49b902992713839866e0062e562d037d4fd,275.0073269759749
0x9f672924f7229642060f728d0eedb9ccbde775f4,273.8031260743693
0x4e82bfa7b052168565e10a9dbfa6b55751675fdd,273.4046456196524
0x95887b1f8bd585b121f2f1f1e129a6e8d07e07e0,273.331343085517
0xa94c0199e5f4cfa686ffcf3de838ac8819e1562e,273.31987
0x2f9035f14d9134bed45e2642ae148f673f5ecb7e,272.8891499896385
0xe5ff92782bc1daebce2fd596cadbb5987989a452,272.5545918394965
0x101c72ca967d31df99fb792cac3891dd450d1407,272.5040286948347
0x7344ff300b5f53375ea3e2ab993aacf9b2e337ac,272.1362514573782
0xf85307307c372f148375eb6f570aedf230f9fdc8,271.9402758646267
0xaa4404929742c719e3874eb68a52315fcc48e246,271.8337789004963
0x649fc67b3f798789734bcc750c6e370056b94eaf,271.8337789004963
0x3fd058e25b5470252996d5a6139ac420264685a3,271.8337789004963
0xbe2063f9335f3a8989fca057eaa96455bfa027ae,271.8337789004963
0xc26a0a639495131257518c3580e59274482c30b9,271.8337789004963
0x2cfbf3d40f71ceed2997cacbafe9d31e630860cb,271.8337789004963
0xb007da006ccfd263cbe440bb3b05ae0e7fedf2a2,271.8337789004963
0x4bbe0f46622337d5db5a56e28227d72e8b5ecc37,271.8337789004963
0xb55c20a9883b2866486d345d754e73290cf444ce,271.8337789004963
0xb6f6dce6000ca88cc936b450cedb16a5c15f157f,271.8337789004963
0xae6ef687e55ccd6ec96d2bf6e67fa51819193afd,271.8337789004963
0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,271.6327414366876
0xbc46e17c3acbf1a46bedb46b7068248ae9489fc8,271.6071883089275
0xf4de4067706feb9d81518812d41a1542b3c36bc5,270.77585400353433
0x16aa252fc8a60187e7f52a2f0f2292914f65caa3,270.5942556501181
0xa49c321a905e172e6edb397fe68cb65f6549e01c,270.40795185922474
0x19999593315588e4273bab4ae89d4bbab343ed17,269.98103006075
0x64f9706fb189807c3e64f3e4228b36005eeaebcd,269.0406748612539
0x1ceaf3e17decfc2b528d5371aedc10465c449591,268.8613520925416
0x3f6364f662b0127a3430bb9a9fc16b602da9a188,268.6445529421762
0x1ce60f87af2607e84ee245eb85034ee267fc447a,268.54694653722504
0x0e4375ca948a0cc301dd0425a4c5e163b03a65d0,268.31417505330614
0x1e265fdd0654120c739639b87e967f65339aa4cf,268.2033254760681
0xcc30c85d63597d308d4b882541c653f9eceea347,268.07061996671814
0xc9ac69013f041ebee6009bed69047db1a795dbe9,268.0221120497588
0x158169a722f85e8dd64fa4692af4ba0ee3ac3f1f,267.9057027522404
0xcab9a457bf9e8b969a86439134eb624d33134d8c,267.63870077504055
0xb29cc8a719333d423757fbfc1591fcf13686d8a1,267.6244028959504
0xce1e3befee573a29816893468540cdd2ac0c4d34,267.4061588014337
0x5b02cc5f37f99113874c66b155a6382cc868f49f,267.12375768158563
0xbb5d61cc9494a1c911f681bc0f1fbc2d5aaa6e39,266.8318879191264
0xa4b2c652b4052729ab35f6a6ffc0c22bad7bdba8,266.6911241188627
0xed16c04a5295bd40a920c95f81682aa0984cadf7,266.4683728263942
0x7005c3f79dc4ffcb50bbc5a9ec5fa599f795b527,265.8609388550013
0xc1849d147dc883e5b5d4923ae49234a4fe8ea1ef,265.81928018804985
0x0dd807113d19f1089c6cc98c775acde182f93194,265.6161329944039
0x9d11658ffbe5999d7b3b4e46ad568e0098be0e53,265.1900641494984
0x465bdc85bd8dbe74df6a5fe224e1ba40c9b26927,264.56064138573635
0x7f64716cfb04ef0b78a3fcf02d3406a1b9dd0c42,264.280980925004
0x004b5427e5cda44eee0e4e94dfa97885c4799fad,264.2091233246616
0x31744e433b97a6bc058dfb80a41a062afcf76427,264.2017691469127
0x28552ea8b232fc63d6ce69692d8a723efc5d4502,264.1295559012053
0x7dfd8b90731548bcc0a76097879fa21eb9efd980,263.63137047849824
0xb4d50b4e31181a004beb14e8b0a522bb434ea1fe,263.61341049993564
0xd18c66fd8019062f2af58c370cb55ff0b8af4dbc,263.49151495028525
0x94d4d40759af1cd2addb95252278dbae38c78d1b,263.16012458804704
0x0d0b3b531cdbb38f854613969d83334cd73dc7cb,261.8773007072297
0x9a623e61b4e15fd05382a3e1b53cf520786fcd94,261.86581469684563
0x7b01d04fae0ab2479344be8daaedd0ae1b04486f,261.23632794520546
0x81d53cd3e96fd8d51cef3de47e546d0b325af8bf,260.7591451477264
0xdbddf4b289ca27a4f35497095ef7f1176dc96db3,260.5761211816583
0x50bfdfa0e550a3cfc1855cc112c5d96d66da12a1,260.5209159793417
0x32ceb7ffc5e01be39dbd6439133b338d371ffb49,259.42974117303146
0x5a3533bc8606bcdaaa0a2ac6e8b5d81c9c634994,258.80281579545664
0x745fa8d833b8f8bf1691e0de1c4a96704a712054,258.7787104559652
0x25fb16d934507d9d3761b02f68265a57c35a2175,258.6866377597087
0x338ac132e077a14a657b5515eab9e337dfa023ba,258.2945170808636
0x507d703a9e52d43d6cc672c67d179e83ff6831bb,258.08866868759054
0x6d627511a7a0fcd8469682f92883042c0b0372fc,257.4243629581778
