delegate,voting_power
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,2577.212211936964
0x3e92d661bd5063f7df955d68e123b96d069069e9,2546.0724083716104
0x78b155d7bc284a887f09e028a360a36cc4c4d4c8,2530.0990175548727
0x24758547f2ea320d02b7866eb5f0cdb6e60d38d8,2507.1838184563635
0xc292573d51097347ba34bec624fd088dd3d0314a,2498.665341206113
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,2495.859213210168
0xdcdb53e8e1123baa64a0b7d3da13e360ca843797,2495.621179004999
0x4d246e41d7131ff60cd533c13bd2aafce7ab1265,2490.1308032963843
0xd836da33a6629548271eb9ef4f62d083376eb4a6,2479.803056117662
0x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3,2474.2150219967684
0xd23fa3750652417e0b7f9d754a320c86904101d1,2472.848857883657
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0x8b7dacd34d6e95e404b304e7f6f9a37cc91c1bfe,2469.3580921499392
0x549ef5daf6c511a85f542ad70be5ff0e666748c1,2469.3580921499392
0x81dbb716aa13869323974a1766120d0854188e3e,2469.3580921499392
0x8276476b641acaf27b09f3ee721c02db3a67835b,2463.605246630137
0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,2438.623255375692
0x666936a007c8c2e70dd5aae9151fd50de858fb16,2432.21925823417
0xa2e7002e0ffc42e4228292d67c13a81fdd191870,2419.771811034878
0x71e2fb38c2b9040d0014a629662b3c2b35f10d9a,2415.969625891024
0x307d79dae9a485d4d63e9a6b530c91e8efde2366,2400.8281857946845
0xaeaac4b78edb9a049dfa837b660a0b4882cd1ac8,2398.4765538114984
0xaac0aa431c237c2c0b5f041c8e59b3f1a43ac78f,2382.1453269620565
0xd1afcdc2542f161bdaf34c3b77d860fedcd4626d,2370.1623015993764
0xcdc8fe1b780cf806b462324beb5e08f3d013eaf4,2364.86498698108
0x84da37133a088fbf4e21d80aec2cc260b52ea116,2355.1713915224827
0x02d92c87d262a55a38a3f19402f2282d024a8b9f,2351.5571172557734
0xdee43b42aa150242e60cdcc08cc7a9ceafc0e8bf,2333.6505346131985
0xa1455e19c297b9a0a0e894208d041ad40cc5c23d,2322.491579583309
0xca9245a982387e964a8ee0048797beae5fda23ca,2313.3606363960384
0x3564e17d5f6b7c9a3c6bd6248bf7b3eeb4927e50,2304.0919459778806
0xf5535d4b271edc5e35dadc460385fe44f286ab8e,2304.09194597788
0x8594d7a13bd4da9bc6bab2a2383fefbe039499ee,2302.313273546029
0x30c7f4f7504d6366916f669cd8e731ed4df6c702,2294.698032981124
0x0b98c377b62702748898c5c4c9ccc2e2f35f084d,2292.558782241775
0x0d8c44854055f4becdfee63d2f6286548ace0c34,2292.4640615554367
0x48c4acbbfeec4a067c0df1c686b726ffa29ae9cf,2287.9169723629298
0x6ea649fc345f83a8c88b8f8cc3b1c3488aa3ba55,2279.375621074239
0x669950f1da362e4f7e5315f9680140aae1d0fc0b,2276.590180747184
0xe8fef7bf385e911bcd537992c35f895b4304d49b,2275.8753624836286
0x11d67fa925877813b744abc0917900c2b1d6eb81,2267.0277866951064
0x162ad50b8fedaa690f70642fb697b05fc4e6328f,2265.989749038424
0x6fd2bd90d50edee139103454116f252f6f5ec928,2259.4393557280355
0x3d92b8dfd192354a36720bc57941bb006fc9ad3b,2255.5724509794545
0x2b70952579298fcaed0f67a6e5107576796330d8,2230.513795326573
0xf8d921bd839381e935164ce266c4ec1e75a5e9fa,2219.1106746860173
0xfafb325429351555f9a4dfba846a3c1707657046,2217.89521150523
0xa3d0750295d85e813eb8701d6f323fdec651518c,2216.148265762722
0xbb67bce8d0e63082a5a349b35439f14c167e08f6,2211.9702546028634
0x32f5b4a9cddc363919f0f4a3d558b2fec57c082a,2202.941936018937
0x29faceec357d9747fdc909908332007868cb0380,2186.928699242108
0xe419bc78d80a3689dff874e83cc2e3e9aa822f7e,2186.708908826667
0xbfdffcd81a3796f55b476b36937253fa6267644b,2186.568487899105
0xb5a790568471c23de46533f1706a238b04d59f25,2179.0444211478366
0x7dcedae0e690b51cc45f6ee2385f5757e59cbe1c,2165.2072767973737
0xf4fb4c77ed823f135e6fd31b0cf09ec770e27f12,2160.9602444569487
0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,2151.8814942943304
0x0c5e87683c1e5aba053b47f0f724cc40692daf47,2150.0043088691828
0x5ffd23b1b0350debb17a2cb668929ac5f76d0e18,2145.38198524209
0x3d913bfe327eb534a6f830987185350673365b03,2136.3151824064853
0x89dd48b3431b7abcc54dc4c78c08e53454d2bc7a,2133.424004431205
0x8db6b632d743aef641146dc943acb64957155388,2126.770865512492
0xb24479d193064131b8cd51af1c41aa13f7860b23,2117.7155955706585
0x5a488b762ca0ea05321405b192fab0b66a93ca28,2117.2779590400296
0xab025dd6b8c99f7a5ae921f70eff5010014f0db6,2105.51337707
0x51064197a20a4b1b8ba92b747f4b56d6759fcfce,2103.291867591269
0x15b56359a31b7a7dd51da0de9315142da3b0c4a5,2098.986142521406
0x871796b6fc784bc50606ad16c8099aa9496eed10,2098.986142521406
0xe139ed266cd535b33f2937fb06cc21ec71d63dc3,2098.486142521406
0x4646870d5379936f95220fba9cd2d4d17ab2e18e,2097.986142521406
0xf3f3d96ad5b8554ab4c5b45a0e1d5111e95671b4,2097.986142521406
0xfa07cde45898ee3d9edb3399946a8f7a12b400d8,2097.986142521406
0xbcb9c5e230786ec2e39e131dd6c6337abc9f170e,2093.9205888939605
0x9ff6e05e9c5f4e2f5ed8fd771c98e0c07e933b85,2087.497547689484
0xac44b1fb8fbc4302651ecf1d15433061b7c4759a,2086.220743036689
0x6e9078a3773a5035a710709901c41e1d9131db6a,2066.6111679380524
0xcbb54eda2048b57d1b0afb19a73948e9d58b6973,2061.8420293479003
0x2273ec459c89aaf64c0c289a8c864170f7dd88ba,2059.2118100510897
0xb3313b023e68cda95d7b625200e1b0fe6335a0c2,2052.309911464817
0x48d18a882b0be145606a11fce6f8a301256b93fa,2051.4053159945456
0x3e2021221b0bb5e2d1ceda9f024ed9804b055708,2050.1434673360254
0xe2665c6b02ea68e0cf3ef1a74b88155ef10243a0,2047.565295493275
0x4a343860b1a27137bbf4fd0ab3342ddb801df4f6,2044.463949312253
0xdd0e8bc42f6126d0d2585b4bf07692d9b172fc77,2037.637237559546
0xaf7fc773b91230d9f9e4d9ecbc32b67f011063cb,2035.608702627544
0x6ee25671aa43c7e9153d19a1a839ccbbbe65d1ec,2019.8241889019152
0x1f7df19f636873e1a7aaa983c3fd168eb4a58c35,2018.4523532428927
0x99c541e490a4c160e8091cf3bc8d326edb9297c3,2018.2190990305328
0xff6a569d06fddbf8bad1dc9fa3f57484af49a1ed,2014.265652287656
0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749,2013.2172877927217
0xb29050965a5ac70ab487aa47546cdcbc97dae45d,2013.121522800267
0x408f54ae6c51e67bcfe86e34389ea7ce9588bd58,2007.2957086153167
0xf389dd1f828525b449d63d14157f2d3a25ee0a41,2005.6325799247163
0xc0bcb0923f8a58465029dd7dbe1441c6d2ba66ad,2004.3561752175567
0x196a37946c3d93e9a5309f539ae28b774a32411f,2001.848902565432
0xa9d89a5caf6480496acc8f4096fe254f24329ef0,2001.474426211788
0x5ee52b4a123ba1adc7a236e792ad8c4f803a70b2,2001.209693269992
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,2000.4279686510847
0x07d124906e7a2a5d86ad66c1280bb4160c8015ae,2000.2598765593384
0x157c932690651e938654c2872619af9fc967f221,2000.001871050436
0x598c5e19a132a5c433a80c908f05d87bfdaac4ae,1999.961748414144
0x5f0b726d9b98a0744fe19141fea973546cd009f9,1998.9585947008377
0x72bdf762dbb14b7fe9f7004473a8c0ab26c850ee,1995.63174757831
0xa7d7b8d18fd20d256152d8186858002ad665b7e3,1995.575236579156
0xed322058482d1c751fd6cacfa494495b8dee949f,1990.0956155896067
0x298afe764ceade43ba80ac4390195e8d9451d6ef,1989.5232856357425
0x0f9c5025a3f5c4756eb33c69635c98fed7910640,1986.960691751647
0x2b2ab4ac1592abe9daf423b754f1894ccbbe6438,1985.049624443923
0x3096dc07b211e17cf1f2be8ed6e07e30562ed325,1975.644167927556
0x41ed5cb8d0bdc9523d77e6acdc961c31fda90988,1973.7244151734983
0x36d6bdac809826355078bb9b1cd0701faf1f2729,1970.260097469994
0x5dc2c366706bf35ceccc1b2eaca8b19cc9170428,1955.5314839112664
0x64c7610a9c35d95c9b4a30979b8e393c3aa6bcf8,1947.8947287322185
0x91199826dbc27ae3033357d91b6fd3b7eb4d2149,1946.2294302147563
0xab3e7eeab16b15f1fab6c489d64334c17ec2fce3,1944.952756516046
0xf0772eb66bdb39a953273ab1f8a5a086db247d3a,1938.287411824638
0x27aa404a2f6934d78b89bf7fffb20fdbac357d4b,1938.1855094856144
0xd640c898b0902bd02f69de0fe8d0bd560956db76,1931.0876637126576
0xabea6c426043e50bd3814e3104aea0604ea313dd,1931.0876637126576
0x679d87d8640e66778c3419d164998e720d7495f6,1931.0876637126576
0x1d69d3cdebb5c3e2b8b73cc4d49aa145ecb7950f,1927.6875561711583
0x637dcff017472759bf4ed03b6d12a46929a66154,1925.838894272128
0x73b8c96a1131c19b6a0dc972099ee5e2b328f66b,1923.672862405632
0xffaa3cda4f169d33291dd9ddbea8578d1398430e,1918.1634245808143
0x91628ddc3a6ff9b48a2f34fc315d243eb07a9501,1918.0275068824053
0xaeb143a2e812f06021a131cab361f9e6d038fbb7,1912.046154548104
0xfeaacdbbc318ebbf9bb5835d4173c1a7fc24b3b9,1903.282158811311
0x42355e7dc0a872c465be9de4acaaacb5709ce813,1903.282158811311
0xda360606e4e484e7c97abbcc8441ae0887f88a18,1899.6093117450264
0x9b616ac1d31f17be9b23560d93699ca7732e2808,1889.256583009622
0xc155c566c02dbb97686b3649daea2da9473f939e,1888.9417374545087
0x523e34d215485740a7bc604c7dc117eeca71a5c8,1871.7043845038984
0x4853d3c082220f37e04fc3fa4a1958a9b8fbf85c,1870.230834253873
0xebf1f3ffb7b4e213048fce25ae7beff6918f63cf,1864.444921791366
0x20628b67ce5cddac1cb95198c0ff5271f39fc048,1837.838546984844
0x4fa53e3c0ef02f12816d8615f675aaab714becfd,1834.454040161384
0x2cd662764d34dc098ddf9cac96bce66cab99e52e,1832.300222803236
0x8306d7b380ada3f71b1d0b53b39f9d8319c08832,1828.0619342151929
0x07eaa17a305d6eca9aaf0f9c89f5ae4432b29212,1819.3878608563923
0x34c7f987d4f51733b62f9820757600cc337f89bb,1811.672558470005
0x700a023f22c4a4fbfdeed3d00b951ef8ea932be1,1806.6913429240835
0x284a7f74c73340c08ce413edf44101c23243c66c,1800.0
0xf1394b662abb71024f5a35e9b1a756c4d22aea81,1797.3620640463785
0x2c43a4b7207c0274b7abb1a50520659419a4e446,1785.4073512440596
0x68530d24d10a71e1b83ce44df784cdeb69850b8a,1783.7419325967578
0x0c35728bd5c481a2b7a1ba17605483b08efa677b,1783.3876398233629
0xee6af57e2882f414ace82957d7102a7afce4c655,1780.376059625702
0xa230260b0e5e596697b1dba2442f84d8381902dc,1779.9336482663766
0xf79a4ce9bd79f43257e24986dd35c3dfc5da5460,1778.8211754049196
0xb4c47c642ea41cb9ffce5f6c7a87bb6e3072b8a2,1778.2877052324716
0xfa38df65face3ffba188f0bd2814c2266c3c23d5,1765.4782702809205
0x9b43818e253baed56e14a96d677347a06c77c6c1,1764.076681000011
0xd33f6e443d5277e7a0040672885358e22e1e7356,1763.558778492423
0x62bf1919cfa5b9d00e4c80f8fe4fa49626ba09d7,1761.9922437871585
0x8da55756bb808f8447b5e87e9cd739a9463f5475,1761.9922437871585
0x25fbc2130602ac4b6f14abdd9f9552cd206eb107,1758.9817227942808
0x06ac46a081e02b3a8d4dad50b62e90acaea23a95,1748.6441754437476
0xc08bf9bc689f614029287cee1cf595b179e43b05,1743.4393787558151
0x5b56220bfc43e33c3f41c930c76f8a57b27ad991,1743.4339223287077
0xe1afa67cf44fb8e12abf88de37f5de85da10ef22,1742.9660774876054
0x98c417b9df5d9663cf488c12697c28ed2456c9cb,1742.961177854352
0x254ca6550883d5ab2c1ea7ce92a15a039b4239de,1742.9346128231982
0x2f6664f586d06549b54801b1fb15cf1a2cd639b5,1742.932529229996
0xb687e39c6da4a4b3c38c659c5e484f1ef7c99311,1742.9048917613968
0x1d44bb067bab6fee2e99c0fd5b471e0ae8aadeb1,1742.9048917613968
0x8682a74068ce41d1798dec00cf75945802b478bb,1740.8249936680622
0x731df5aa088efe96473a29c37bf3095bd113b381,1740.8044642724508
0xc57c05ffbbdd7ff0a6dfa02cf2a6d34a420d375a,1739.803362322108
0x81d6d74103ea8a46382435de0816c8ab6527a0d0,1732.4048917613966
0x29ff9cf03488c843e5ec55a5517ccddb849d1e98,1731.9465101788803
0xb110bd3f66f7692577e74f57adcae2576ead6702,1724.3938627091384
0x1bfa63af45f4f56a0e2ef032429771d398c6b71c,1722.2558649045045
0x38d4a9758da0b6b4220f5353eed66c1fce2775e2,1706.138436394439
0x862d5986d681ddf6f722c0f14d50231cc9b6395e,1696.434232179821
0x856d663e795dc88a08583b2a314672a7dd9b0146,1696.341416250437
0xc6a0d3c3d306cbb0915013cb6a7c45b89f804703,1672.1773429474677
0x4a7a1e42554c7780e328b67cd488ecff00d9f63d,1669.68613652341
0xddfba3aad19d3f466472b5ea8a5b0f77e59b4fc6,1653.2305993602652
0xfe1ce603e9fa08b2f154a231c89f5bd4c7fdae12,1652.989643576131
0xcf8b1406cfc9749518b908b19d81c45607ccf162,1650.557039640089
0xecca53828d3cc6dc1ffbdad81ea62c85210a9020,1643.6630375954187
0xb2f2d6cac6221000a6c620b1579c74fc837b9f1b,1643.4035032341644
0x09a60649f4d29abf919dc130e7d517352f988087,1638.601240450321
0x4106cb0cdfa10ab7264cf5a07455391a1e3ff2be,1637.406897526113
0x1b9c8397544ac5175598137b4bd4a7990c5581f3,1635.530641693847
0x4695a3ecde63ec9027733f3f63aa241b3d5f3095,1634.028035483211
0xefbc53e0afdc9f649bc1ab692461df57e70a560f,1630.5181139911415
0x60e89feb6df8cd089d99ca9fb2cd3bb092549f00,1629.7614705976937
0x949373ae3116403db49307a189d235c0b2df60cc,1626.512505758023
0x355382c41debac9ff3161eaa37472e8efeb0db6a,1623.3961737782845
0x3a0b348f987fd06476be90dca82e1cd55f88b0ef,1618.9410807082782
0x369f218b1112722366a0867563fc254686274f16,1604.1602068999998
0x6a8076e1b8fc43d5e07d03ba090d7a19e1cdafd1,1603.108905837272
0x42a82de905239e0c5e584e0c80d7a15825b9c190,1602.574799939981
0xaa650b91f39e8081d33af5bd3e7c622ebec45bc9,1599.9999975505311
0x8180a5ca4e3b94045e05a9313777955f7518d757,1599.693994979369
0xafbb354ff03e17b1effbaf661ffca106ba78b966,1592.5753243609918
0x11033c59c7dc43d0ebf2ff81802e63ef0ee982e6,1591.1018789976524
0x8eef779818afa953b0652e45438423ebe089f55a,1587.0871567040997
0x837219d7a9c666f5542c4559bf17d7b804e5c5fe,1577.0702798952757
0x09c41efc1c7e2c2a11bb153ef39affeaff2cedcd,1574.7246582973569
0x26b5f6b6e527ad6e5fbec576c6052145d46f3be0,1574.683185813832
0xfe253ac7e42900d1ae4195a1147f2db5ceabb0bb,1573.8151738395818
0x0b83d0c0976b71724054e9f74a471f7d1c7abdc4,1572.7711003942202
0x78d6eeb8639c639316516dc004a311bf756c3640,1572.0600149337386
0x54eb3fc98b0522f0fcfda53ada2eb556badb0452,1572.0600149337386
0x6d6aa489a0d36aca52e204ffdf74f1730abb5637,1572.0600149337386
0x66e20b3b6c6344145b1c8fcbd29df6cb16053700,1572.0600149337386
0x2a4ea8464bd2dac1ad4f841dcc7a8efb4d84a27d,1572.0600149337386
0x855f2432f56f5fa62923dc4ba7dc2be472b72ea2,1572.0600149337386
0x47c125dee6898b6cb2379bcbafc823ff3f614770,1572.0600149337386
0x680bf8adc932eaa119fa4883e6c6109991f11e09,1572.0600149337386
0x5e7f8a81edece816f72d4d110882530cd82a2d2a,1572.0600149337386
0x8502e7adba14a716c189f94687adbd3b8cff10cd,1572.0600149337386
0xf3279e4057cb6bc127319db1befb462a8ab21660,1572.0600149337386
0x1244d96845d94b3d1a550110a5c97ef018f4d24e,1572.0600149337386
0x8639ef5d0ba098ede9578abc7858094cc80a8fba,1570.5509544088734
0xa287959c7022334af8059657170105d3431e848a,1570.5509544088734
0x2d25337db15465b5c411ec214cb71acf97d76f2e,1570.5509544088734
0x229b6c1c90ea820e146cb8e9a6f9240fdbe2dc6a,1570.5509544088734
0x679345e189237651b43a830418f54ddef6abccd6,1570.5509544088734
0xe707abbda8146d2d3f3341e9b375cb1fc78526d8,1569.0418938840078
0xf47f42b1fbf477e89cb8f08815da073d287b973b,1568.3152675903475
0x9e26e77e3c494628467615b9ef5fc8f3c095cf89,1567.5328333591424
0x690332c7735c55f940ce21600fb1f7fa3fe4d4dc,1566.811245493209
0xc8b8d850bb0678d850ee819123042ccfd8561d46,1566.811245493209
0x789344f94f8fd793907ac0faffa75e0823845950,1566.811245493209
0x196aafc8f801c749196062e19774ba747a8ac3c4,1566.4527316180531
0xb9bab409feb12820f9383d7c60fec2d31f0a9380,1566.0237728342763
0x608487965922311ffb0e05ff49c8989e63cde667,1566.0237728342763
0x27c42841d4917a2456ba5fbb17ac9cb06850f4df,1562.2991792017915
0x2d879e33a11aa5f880b68bd9a97f36085472013d,1553.04348157573
0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,1551.4814451249397
0x6463dbd8ae7dfb08cfe903cdf98ea7558faf36e6,1541.9460673324206
0x9c1cdce0096d37506bc32c6cbab5dc2590932110,1540.4230810926074
0x1027faa02682a6d5ec74361dd6cbed2c273102f5,1540.2467462946558
0x9606852ad4b62c0273e5d5452426784c0b3b1796,1538.1604809104704
0xf42ad66f4b66628584f2e97421a008d62a8f116c,1536.683660553635
0xe92a180db0b45e6398354ef3993a1faf3bc6770d,1525.280869765273
0xaaebf6990efc1fec482d67c32570b99ec7c2ef35,1518.026801309686
0x41c9926ad77da76c059ed995f3b0df00ac90b3f6,1517.6411952431474
0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,1513.2500543810822
0x163052a1efa47c7acf9f9b213df508dc3d3ebf2a,1512.1705678469175
0xcfe8814d775701eef4fdcad0165f339f1b48b015,1504.7942863269573
0x7c7fb6846e7633342eeef5bd236b54dd511dac30,1503.4709063184173
0x3aff5ae7a64450f96425c90c4ba928b9db8fbfc3,1501.2990691787436
0x68f66fac4b02419496a7c1d5ad5f093ae67e6e50,1500.6994168326169
0x46d5fdc9283fecd79830570789744ed8bbc3725f,1498.993266139843
0x27986856959cb12c398c90e4f123074a04c276cf,1496.851652417242
0x6cab818daaf4040476e2489a7ed29ca685ad0623,1485.8133747416898
0xd1b69961df7b513194ba0180fd6a664ed07e4743,1484.461584882294
0x3a989fd973d81860e20e34c23e0f52969310b186,1483.0063326213062
0x36e25318479075556c43b3d74f6c264dbf20b727,1481.0956881301488
0x15911d28701a6955f3c3da3d6d7f20bcd1a7f70e,1479.3312049158906
0x84c0bb90b546fa2f77918550f3c07311daadfb55,1476.9892018672151
0x875a7b08843a3ccd9584734c602658e2729bf5bb,1470.4517851634855
0x7d40d32c113f947540c073476ce94c3923697409,1467.7868044305928
0xdb93440afab57da665126084eddf9ac9f91c9a82,1465.696573546726
0x98488c8a8005e8cae743d571d2a0f87db288ea99,1464.633852481575
0x7cd6517e4f880e0b87c89d6a03dcd12524fe2282,1463.5922779572247
0xc90c3a70654fd4a149a985f6cb47ab9bb8698ff0,1459.5777097013531
0x2afe4de9d1c679e42c03649d86ffdddc07751ae6,1458.1274338175276
0x9d475b57cd729b6fab59e92905dad22ffe44c82f,1454.3762016247472
0xa6055f63ea1cf238e6fd00e4d3810141ebf3ec2d,1444.734789647884
0xdc0b3127a71367227311f02fe4dda2a6ccdbae78,1440.5367964643312
0x0fa93373078789eff94dc944ae7fca3cc3ccdbb4,1440.1933990040889
0x4706a7ffc52f14d7cff8c68ea0cf205da6296fbf,1434.7355071709824
0xc4cc2d4a1170d0d676ca993a46d336acba0a5962,1433.226446646117
0x5afd152be371dea15b5225c4a2247eaf8357ff50,1432.282361302612
0x0582d0f304f0698730fb6c40e7806975439762eb,1431.3764518863602
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,1426.4682859504508
0x6f2bbbdf4e93aa39d36933d28ac2b1253a17aa85,1425.3881694768495
0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,1420.7309601990237
0xbcc306cff05cd3a24286591bfc98efb443144a90,1418.4959870148673
0x279630304eca93c692e0f26870def510439a0c5b,1416.6629263061247
0xc1a69f906ce4366c0c77e0219b3132fea0969231,1414.6603862176808
0x5bfcd9fe67a606a6b6756db3db647ea166e91aa0,1410.7150435078263
0x848f11e9c468be9ef6bf5f1daa742e6adf25d7a7,1404.9731165579842
0xc099bcb154bcad25e2be73d783803280278dae8f,1403.3763949731797
0xf653c1c4d825c1600932ef1cc4db1d755e91ed05,1403.137751086883
0x3d68bcbc90d45d2e37bf751cb839b9182049b483,1397.31182007779
0x6da45c6a28b098379f7a8ce15a48d18d1a319458,1386.4138982138036
0x3be11359b905392ad66c51a1891a980f627702f0,1385.0843204294222
0x28fd732bdc2d9e8bd09f0edbb19b4d458344947b,1385.0843204294222
0xdc5f094b02f03795a342da297b4d4fed410d7b95,1381.8452429356737
0x565b93a15d38acd79c120b15432d21e21ed274d6,1381.0252450587147
0x920fba25c6e266930ca3fbaf958c0d5145cb6a50,1380.8720355010223
0xf849c3169e095a54ed49f7ba1e94f1102c356988,1380.618307960655
0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,1380.520876109779
0xb0899bd165e5c15a69226a7aa6d7556dabc3f8f4,1379.7660092918968
0xf5be6df48ebc9c10666e482ac3ca20dae7c8af3c,1379.742849669401
0x8b27343ee2ee37cb89f93c71781a673d5a9014c8,1378.5258006485349
0x02228784b938b4463de83d66bbfcde22682569d9,1375.0843204294222
0x6e50791a8fb507c9daf34c302532c782d171ed98,1373.197464969148
0x7dc130e21cf30c5e3adfc46664f55ff2c49502dd,1369.5297119877555
0x084bd02d4dfb5af7f9d487a60682378b057d36bb,1368.283199926946
0x93ccd7c157deb2f144bbc8c251ea831a7b05f6f7,1362.343458751113
0x3b128c6c1207d72092a8b3f6d651dfe54682a404,1360.9249399436562
0xec561dd73346f761d1c09f46999bc8ea1b1e95a2,1356.0065945643198
0xc334aa4437d7c36c692f06fc14011fc35bc2fa67,1354.7441297966038
0xcd0d4cdb238eec15fcf4ff9d13d5a59051e507d7,1351.6289788130691
0x9644e9ee42ddcbab8ae392780d13f24006d2267a,1351.1354098305887
0x5cc0f3e1e06f3b09a31b750ec6386cd7c4050e3b,1351.0290590245118
0xb653ce2ddc7d0cc1e8403d6387ba0c2c1b735fd5,1350.6949114732795
0x13c0064e70adc67c578d1533ffbd00b8655a812e,1349.782148117926
0x73cfe3a592f4132baf789284b8aee567aee21691,1349.6015112202758
0x190473b3071946df65306989972706a4c006a561,1344.820541257708
0x3fb1ba50c6e3b7c748ff052c9a168fe667ad99b4,1344.2504809805146
0x84c2b621d2cfb14efc785c8e853cdc714503152d,1342.106853723134
0xff9ce7ba78445f1882a6ac5bca5f87306613fe0f,1334.462349355974
0xd7e453e9096319f2dbb7db4befbe46563ece94e8,1313.2871200728284
0x556e91e08165389b90cac3c1d4ece2069306586b,1309.2668326791793
0x4587c5c61618127bcf55b07dd95933666f9436c5,1309.1816777676463
0x797bc498edee4357a16a1054db0323cbd04c84c3,1308.4274634907963
0xf75ed978170dfa5ee3d71d95979a34c91cd7042e,1308.076757269992
0xc70aa0bc5c372ca2006204c91af480dacf621bac,1307.689867820646
0x923e4e18513e6e3a5823de296eadd640068c95e1,1307.542799437646
0xcab9a457bf9e8b969a86439134eb624d33134d8c,1305.727853654348
0x1c54c331ac240cbc5e8ab94937ce42729fc85d75,1303.1601416659169
0x871501072c388deb207584a4f15fcf14304f0c81,1302.580093957752
0x0696cca4f346552e2a8b822ce9afa50413976a0f,1302.4254346762712
0xe4012a6392527d6e24df2b90b56c3fdb3f5598be,1302.2056753059308
0x27a4b36bda9a448e429087c3d07159ac443920a4,1300.534320429422
0xe4b217f63fa4b9b10c87d2eae0d4a1065c6549a7,1300.3548281401331
0xfbe82589349841130791225d1756bd05157eb560,1296.4510190409885
0xd095e0f8c72e22319846b643c4bac0cac1f67006,1295.5342643171814
0x8eed67ad5ce273cb9933a469c69c87ef606d7b08,1294.4434738232364
0xbd0f5d4be49f83fc26925d454533da2e2504da6a,1290.4224473812144
0x019edcb493bd91e2b25b70f26d5d9041fd7ef946,1289.9301196558035
0x359b0ceb2dabcbb6588645de3b480c8203aa5b76,1289.1305626292396
0x7fb29902309e4d25f95ab7dc280ae2d46212f9b6,1288.4344929658837
0x4cea25e9c999e69f45765539783d149024f99f12,1284.6747010633396
0xd7068f910eaf2eefd18fbe04d36555d4d698c300,1280.6219816862706
0xfef75b27d4ae3d5228bcc2912f9cdceafe5f82e3,1278.540788340819
0x9d0e6ea50d6f53d32a3a1151cdcdc8855cdd0f4d,1275.6743610618316
0x408e08011838c863d0bcaef911ee4ba73eebd348,1275.0
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,1274.0342938580472
0x0ac9c6c2754a298ddac58b25d33885909a237fe0,1271.3286704826091
0x8be902e0873a2a8bf8a4218e75c7e2b4419d0d04,1269.53699602963
0x167ff0738b1443eb299a651bdc7e31a4526d277c,1269.1372644416751
0x38da89592f2164f2a7f55467c6b35942ab8c8369,1268.9925315842213
0xf78cd306b23031de9e739a5bcde61764e82ad5ef,1266.4330488536991
0xac1b80e06f970879bfb8f2b92b59442593f332b6,1265.058981468543
0xb62e762af637b49eb4870bce8fe21bfff189e495,1259.4034899869523
0x69af7c632b913a504b757eac63804edc35c67d15,1257.6015076821138
0x0d998071eb7685bec3913a24d84dae65d840f777,1256.041045287484
0x6ac5755992f781674853e49c6846bebb89afcbc7,1254.6095779410844
0x6198a21292308ce287eb9e36e273c1773c5ca888,1254.110633502052
0xf8ada0a25a436644266f142a00446223e7d72d07,1251.404656735556
0xd71a19975e7f3affc011fdc8da837f81e3f1ea2d,1251.377358974103
0x6c73e9148ac9acd1a96d554b6b20905414f8696f,1251.0436622529928
0x4e7f734053e4fccdbdf76a1fe808e02068e09b63,1250.5905361233752
0xe033409897ceb884194cdc11399c8f32c24f3e8a,1248.1342063324837
0xdd1643978660870c354c33e6ac5adbb9eb7005d4,1244.453299374171
0x4040cdcdfa5543d8441c13cd8e0cb4a85277f34b,1242.6199157959254
0x11067596ff981c6a0722628ab9c4d70cacc12bc4,1240.1828180579218
0x01f761805c90bc8abfaf504075afdb87e1e5dc08,1239.8764951459164
0x2d2240991c9c1d10bbdbd0cb8cc0b96984c1cc29,1239.0374038605248
0x27c27151f9bc6330b767bab8dcada11a253ccb8c,1237.1860975762163
